id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Twin Star Orchards Non-Alcoholic Cider - 12oz,<0.5% ABV,Twin Star Orchards,Cider,,,3.50,USD,USA,https://proofnomore.com/products/twin-star-orchard-non-alcoholic-cider-12oz,https://proofnomore.com/cdn/shop/files/twin-star-orchards-non-alcoholic-cider-12oz-dark-brown-185_1200x1200.png?v=1769549411,NEW to PROOFNOMORE! LOCAL NEW YORK APPLES!,,,,,proofnomore,https://proofnomore.com,seller
2,Twin Star Orchards Non-Alcoholic Cider - 12oz,<0.5% ABV,Twin Star Orchards,Cider,,,3.50,USD,USA,https://proofnomore.com/collections/shop-all-na-beverages/products/twin-star-orchard-non-alcoholic-cider-12oz,https://proofnomore.com/cdn/shop/files/twin-star-orchards-non-alcoholic-cider-12oz-dark-brown-185_1200x1200.png?v=1769549411,NEW to PROOFNOMORE! LOCAL NEW YORK APPLES!,,,Twin Star Orchards Non-Alcoholic Cider - 12oz,95,proofnomore,https://proofnomore.com,seller
3,Michelob ULTRA Zero Lime - Alcohol Free Brew – 12oz Bottle,<0.5% ABV,Michelob,Other,,,3.25,USD,USA,https://proofnomore.com/products/michelob-ultra-zero-lime-alcohol-free-brew-12oz-bottle,https://proofnomore.com/cdn/shop/files/michelob-ultra-zero-lime-alcohol-free-brew-12oz-bottle-non-alcoholic-beer-clear-glass-667_1200x1200.png?v=1769548209,MICHELOB ULTRA ZERO - Alcohol Free 0.0 NOW also in 12oz Bottles United States - Missouri - Introducing Michelob ULTRA Zero Lime – a refreshing alcohol-free brew with a citrus twist and just 39 calories.,,,,,proofnomore,https://proofnomore.com,seller
4,Michelob ULTRA Zero Lime - Alcohol Free Brew – 12oz Bottle,<0.5% ABV,Michelob,Other,,,3.25,USD,USA,https://proofnomore.com/collections/shop-all-na-beverages/products/michelob-ultra-zero-lime-alcohol-free-brew-12oz-bottle,https://proofnomore.com/cdn/shop/files/michelob-ultra-zero-lime-alcohol-free-brew-12oz-bottle-non-alcoholic-beer-clear-glass-667_1200x1200.png?v=1769548209,MICHELOB ULTRA ZERO - Alcohol Free 0.0 NOW also in 12oz Bottles United States - Missouri - Introducing Michelob ULTRA Zero Lime – a refreshing alcohol-free brew with a citrus twist and just 39 calories.,,,Michelob ULTRA Zero Lime - Alcohol Free Brew – 12oz Bottle,95,proofnomore,https://proofnomore.com,seller
5,UNTITLED ART Ceremonial Australian-Style Sparkling Non-Alcoholic Brew - 12oz,<0.5% ABV,UNTITLED ART,Beer,,,3.99,USD,USA,https://proofnomore.com/products/untitled-art-ceremonial-non-alcoholic-brew-12oz,https://proofnomore.com/cdn/shop/files/untitled-art-ceremonial-australian-style-sparkling-non-alcoholic-brew-12oz-beer-white-456_1200x1200.png?v=1769192651,"Untitled Art’s Ceremonial Australian-Style Sparkling Brew brings a vibrant twist to the non-alcoholic beer scene, offering a celebratory option that doesn’t compromise on flavor.",,,,,proofnomore,https://proofnomore.com,seller
6,UNTITLED ART Ceremonial Australian-Style Sparkling Non-Alcoholic Brew - 12oz,<0.5% ABV,UNTITLED ART,Beer,,,3.99,USD,USA,https://proofnomore.com/collections/shop-all-na-beverages/products/untitled-art-ceremonial-non-alcoholic-brew-12oz,https://proofnomore.com/cdn/shop/files/untitled-art-ceremonial-australian-style-sparkling-non-alcoholic-brew-12oz-beer-white-456_1200x1200.png?v=1769192651,"Untitled Art’s Ceremonial Australian-Style Sparkling Brew brings a vibrant twist to the non-alcoholic beer scene, offering a celebratory option that doesn’t compromise on flavor.",,,UNTITLED ART Ceremonial Australian-Style Sparkling Non-Alcoholic Brew - 12oz,95,proofnomore,https://proofnomore.com,seller
7,PLUS MINUS - Non-Alcoholic Prosecco - From Australia - 750ml,<0.5% ABV,PLUS MINUS,Wine,,,18.99,USD,USA,https://proofnomore.com/products/plus-minus-non-alcoholic-prosecco-from-australia-750ml,https://proofnomore.com/cdn/shop/files/plus-minus-non-alcoholic-prosecco-from-australia-750ml-wine-sleek-green-glass-bottle-377_1200x1200.png?v=1768940287,"It’s a Plus + for Antioxidants and a minus - for Alcohol! The Plus & Minus Prosecco is a slightly sweeter, Italian style Sparkling Wine created from Australian grown Prosecco grapes.",,,,,proofnomore,https://proofnomore.com,seller
8,PLUS MINUS - Non-Alcoholic Prosecco - From Australia - 750ml,<0.5% ABV,PLUS MINUS,Wine,,,18.99,USD,USA,https://proofnomore.com/collections/shop-all-na-beverages/products/plus-minus-non-alcoholic-prosecco-from-australia-750ml,https://proofnomore.com/cdn/shop/files/plus-minus-non-alcoholic-prosecco-from-australia-750ml-wine-sleek-green-glass-bottle-377_1200x1200.png?v=1768940287,"It’s a Plus + for Antioxidants and a minus - for Alcohol! The Plus & Minus Prosecco is a slightly sweeter, Italian style Sparkling Wine created from Australian grown Prosecco grapes.",,,PLUS MINUS - Non-Alcoholic Prosecco - From Australia - 750ml,95,proofnomore,https://proofnomore.com,seller
9,SPIRITLESS - Espresso Martini Non-Alcoholic Cocktail - 700ml,<0.5% ABV,SPIRITLESS,Spirit,,,30.99,USD,USA,https://proofnomore.com/products/spiritless-espresso-martini-non-alcoholic-cocktail-700ml,https://proofnomore.com/cdn/shop/files/spiritless-espresso-martini-non-alcoholic-cocktail-700ml-zero-proof-spirits-clear-glass-289_1200x1200.png?v=1768423807,"Spiritless - Espresso Martini Pour & Share Spiritless's first-ever pour and serve cocktail is made for those who crave the rich, bold taste of a classic espresso martini, minus the alcohol.",,,,,proofnomore,https://proofnomore.com,seller
10,SPIRITLESS - Espresso Martini Non-Alcoholic Cocktail - 700ml,<0.5% ABV,SPIRITLESS,Spirit,,,30.99,USD,USA,https://proofnomore.com/collections/shop-all-na-beverages/products/spiritless-espresso-martini-non-alcoholic-cocktail-700ml,https://proofnomore.com/cdn/shop/files/spiritless-espresso-martini-non-alcoholic-cocktail-700ml-zero-proof-spirits-clear-glass-289_1200x1200.png?v=1768423807,"Spiritless - Espresso Martini Pour & Share Spiritless's first-ever pour and serve cocktail is made for those who crave the rich, bold taste of a classic espresso martini, minus the alcohol.",,,SPIRITLESS - Espresso Martini Non-Alcoholic Cocktail - 700ml,95,proofnomore,https://proofnomore.com,seller
11,Brooklyn Brewery Special Effects Classic Golden Non-Alcoholic Beer - 12oz,<0.5% ABV,Brooklyn Brewery,Beer,,,2.99,USD,USA,https://proofnomore.com/products/brooklyn-brewery-special-effects-classic-golden-non-alcoholic-beer-12oz,https://proofnomore.com/cdn/shop/files/brooklyn-brewery-special-effects-classic-golden-non-alcoholic-beer-12oz-vibrant-yellow-936_1200x1200.png?v=1767130332,"Brooklyn Special Effects Classic Golden captures everything you love about a timeless golden brew, reimagined without the alcohol. Inspired by classic styles and crafted for modern moments.",,,,,proofnomore,https://proofnomore.com,seller
