id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Free Bar x Rainhard Brewery - Breakfast Beer,,,Beer,,,4.00,CAD,,https://freebarco.com/products/free-bar-x-rainhard-brewery-breakfast-beer,http://freebarco.com/cdn/shop/files/IMG_8662_57ae4631-7583-4a72-b273-1b9026912544.jpg?v=1737812324,"This non-alcoholic Czech-style pilsner is brewed to tradition and cold-lagered for 6 weeks, delivering a smooth, clean texture with a light body — just like your favourite European lager, without the alcohol.",,,,,freebarco,https://freebarco.com,seller
2,Free Bar Non-Alcoholic Cider Box,,,Cider,,,24.99,CAD,,https://freebarco.com/products/free-bar-non-alcoholic-cider-box,http://freebarco.com/cdn/shop/files/02-04-2025_FreeBar-1.jpg?v=1745846610,"Sip the season with the Free Bar Non-Alcoholic Cider Box — a curated collection of premium alcohol-free ciders crafted for every moment. From tart cherry and sparkling apple to sun-ripened peach and warm winter spices, this box brings the full orchard experience without the alcohol. Perfect for backyard gatherings, coz",,,,,freebarco,https://freebarco.com,seller
3,Free Bar Non-Alcoholic Wine Box,,,Wine,,,32.95,CAD,,https://freebarco.com/products/free-bar-non-alcoholic-wine-box,http://freebarco.com/cdn/shop/files/02-04-2025_FreeBar-25_1.jpg?v=1745844666,"Discover a new way to sip and celebrate with the Free Bar Non-Alcoholic Wine Box. Featuring crisp sparkling wines, vibrant rosés, and rich, alcohol-free reds, this curated collection brings together the best non-alcoholic wines from top Canadian and international producers. Perfect for dinner parties, weekend brunches,",,,,,freebarco,https://freebarco.com,seller
4,Non-Alcoholic Drink Gift Set | Non Alcoholic Gift Set | Free Bar,,,Alternative,,,289.74,CAD,,https://freebarco.com/collections/all/products/2024-monthly-non-alcoholic-cocktails-mystery-box-copy,http://freebarco.com/cdn/shop/products/Freebar-MARCH-6_1.jpg?v=1686329054,The Free Bar box gives you the perfect alternative option to enjoy or serve to guests. The April Non-Alc Cockails Box provides you with 6 different premium non-alc cocktails and hop waters for you to enjoy throughout the month.,,,,,freebarco,https://freebarco.com,seller
5,Non-Alcoholic Mixed Box | Non-Alcoholic Drinks | Free Bar,,,Beer,,,284.34,CAD,,https://freebarco.com/collections/all/products/6-month-subscription-non-alcoholic-mixed-mystery-box,http://freebarco.com/cdn/shop/products/Freebar-ProductFeb-23.jpg?v=1686329058,"The Free Bar box gives you the perfect alternative option to enjoy or serve to guests. The April Non-Alc Mixed Box provides you with 6 different premium non-alc beers, cocktails and hop waters for you to enjoy throughout the month.",,,,,freebarco,https://freebarco.com,seller
6,Non-Alcoholic Beer Set | Non-Alcoholic Beers | Free Bar,,,Beer,,,278.94,CAD,,https://freebarco.com/collections/all/products/2024-monthly-non-alcoholic-mystery-beer-box-copy,http://freebarco.com/cdn/shop/products/Freebar-MARCH-2.jpg?v=1686329048,"Explore our Non-Alcoholic Beer Set, featuring a diverse selection of flavorful brews. Elevate your gatherings with our assortment of Non-Alcoholic Beers, perfect for every palate.",,,,,freebarco,https://freebarco.com,seller
7,Athletic Brewing Hazy IPA | Hazy IPA Beer | Free Bar,,,Beer,,,2.75,CAD,,https://freebarco.com/collections/all/products/athletic-brewery-hazy-ipa,http://freebarco.com/cdn/shop/files/FreeBarJuly-3.jpg?v=1688520066,"This mouthwatering IPA is loaded with Amarillo, Citra and Mosaic hops. This beer is meant to be taken on all your adventures, whether it is on a weekend hike or celebrating over the weekend with family and friends.",,,,,freebarco,https://freebarco.com,seller
8,Non-Alcoholic Stout Beer | Athletic Brewing All out | Free Bar,,,Beer,,,2.75,CAD,,https://freebarco.com/collections/all/products/athletic-brewing-non-alcoholic-all-out-stout,http://freebarco.com/cdn/shop/files/FreeBar-January24-8.jpg?v=1705496088,"All Out is a bold and daring stout-inspired brew. It’s light but rich, smooth yet complex, and has a brazen flavor that never quits. Notes of roasted nuts and dark coffee, and finishes with a hint of semi-sweet chocolate.",,,,,freebarco,https://freebarco.com,seller
9,Cerveza Atletica Copper | Mexican Style NA Beer | Free Bar,,,Beer,,,2.75,CAD,,https://freebarco.com/collections/all/products/athletic-brewing-non-alcoholic-cerveza-atletica,http://freebarco.com/cdn/shop/files/FreeBarJune-12.jpg?v=1686329311,"Discover the refreshing taste of Cerveza Atletica Copper, a Mexican-style NA beer perfect for active lifestyles. Enjoy the rich flavor without the alcohol, now available with a free bar offer.",,,,,freebarco,https://freebarco.com,seller
10,Non-Alcoholic Jelly King | Jelly King Beer | Free Bar,,,Beer,,,5.65,CAD,,https://freebarco.com/collections/all/products/bellwoods-brewery-non-alcoholic-jelly-king-dry-hopped-sour,http://freebarco.com/cdn/shop/products/FreeBar-April-9.jpg?v=1686329168,It is the result of Bellwoods Brewery's efforts to create a non-alcoholic version of their popular Jelly King beer! This non-alc has similar flavors that come from the yeast and bacteria used in the brewing process.,,,,,freebarco,https://freebarco.com,seller
