,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Alain Milliat Sparkling Pinot Noir kaufen,0.00 %,Alain Milliat,Alternative,null,null,16.95,EUR,Germany,https://drankdozijn.de/artikel/fles-alain-milliat-sparkling-pinot-noir-petillant-75cl,"[""https://res.cloudinary.com/boozeboodcdn/image/upload/q_auto/w_750,h_750,c_limit/HD/16800.jpg""]","Alain Milliat Sparkling Pinot Noir ist eine alkoholfreie Alternative zu Sekt. Dieser Traubensaft wird aus Pinot-Noir-Trauben hergestellt, die aus einem nachhaltigen Weinberg im französischen Gaillac stammen. Die Trauben bilden die Grundlage für den lebendigen und fruchtigen Geschmack, in dem auch eine blumige Note zu finden ist. Vollständig alkoholfrei und ohne Sulfite.  Dieser Pinot-Noir-Saft ist ideal für alle Momente, in denen Sie Sekt genießen möchten  aber ohne Alkohol. Prost!",null,null,null,null,drankdozijn,https://drankdozijn.de,seller,"{""grape"":""Pinot Noir"",""closure"":""Korken"",""size"":""75CL""}"
2,Torres Natureo Blanco günstig kaufen,0.00 %,Torres,Aperitif,null,null,9.95,EUR,Germany,https://drankdozijn.de/artikel/fles-torres-natureo-blanco-75cl,"[""https://res.cloudinary.com/boozeboodcdn/image/upload/q_auto/w_750,h_750,c_limit/HD/24371.jpg""]","Der Torres Natureo Blanco ist ein spanischer alkoholfreier Weißwein. Dieser Natureo Wein hat einen fruchtigen Charakter und verfügt über eine anwesende süße Note, die aus der Verwendung der Muscat-Rebe stammt. Der Torres Natureo Blanco ist eine ausgezeichnete Alternative für Weinliebhaber, die gern verantwortungsbewusst genießen.  Was im Glas auffällt, ist der aromatische Charakter des Torres Natureo Blanco. Ihnen begegnen sowohl im Geruch als auch im Geschmack verschiedene Obstsorten, mit einer umschmeichelnden milden Süssnote. Dabei handelt es sich um einen leckeren Wein zum Genuss als Aperitif und der Torres Natureo kommt gekühlt am besten zur Geltung.  Hinweis: Trotz der Klassifizierung ""alkoholfrei"" kann der Wein bis zu 0,5 % Alkohol enthalten.",null,null,null,null,drankdozijn,https://drankdozijn.de,seller,"{""grape"":""Muscat"",""closure"":""Schraubverschluss"",""size"":""75CL""}"
3,Torres Natureo Tinto günstig kaufen,0.00 %,Torres,Other,null,null,9.95,EUR,Germany,https://drankdozijn.de/artikel/fles-torres-natureo-tinto-75cl,"[""https://res.cloudinary.com/boozeboodcdn/image/upload/q_auto/w_750,h_750,c_limit/HD/24895.jpg""]","Der Torres Natureo Tinto ist ein alkoholfreier Rotwein mit einem fruchtigen Charakter. Zur Herstellung der Torres Natureo Weine stellen die Winzer zuerst einen alkoholhaltigen Wein her, bevor mit einer Spezialmethode der Alkohol aus dem Wein entfernt wird. Dies sorgt dafür, dass der Wein Gehalt in Bezug auf seine Struktur und seinen Körper verliert, aber es bleiben noch ausreichend geschmackvolle, fruchtige Einflüsse über, durch die man einen herrlichen alkoholfreien Moment genießen kann.  Der Torres Natureo Tinto ist mild und weich am Gaumen. Verschiedene rote Fruchtsorten bilden die Grundlage des Charakters. Lecker, um diesen pur zu trinken oder um diesen zu kleinen Häppchen oder Käsesorten zu servieren.  Hinweis:alkoholfreier Wein kann bis zu 0,5 % Alkohol enthalten.",null,null,null,null,drankdozijn,https://drankdozijn.de,seller,"{""grape"":null,""closure"":""Schraubverschluss"",""size"":""75CL""}"
4,Vinada Crispy Chardonnay 0.0% kaufen,0.00 %,Vinada,Other,null,null,10.95,EUR,Germany,https://drankdozijn.de/artikel/fles-vinada-crispy-chardonnay-00-75cl,"[""https://res.cloudinary.com/boozeboodcdn/image/upload/q_auto/w_750,h_750,c_limit/HD/48062.jpg""]","Avec Vinada Crispy Chardonnay 0,0%, tout le monde peut profiter d'une boisson festive. Le vin utilisé pour ce Crispy Chardonnay provient initialement de la région viticole française du Languedoc et est élaboré à partir d'un mélange unique de raisins Chardonnay. Le résultat est une délicieuse bulle sans alcool aux arômes de pomme, de melon et d'une touche d'agrumes. Ce Chardonnay de Vinada est une bulle qui rend chaque occasion festive.",null,null,null,null,drankdozijn,https://drankdozijn.de,seller,"{""grape"":""Chardonnay"",""closure"":""Korken"",""size"":""75CL""}"
5,Vinada Amazing Airén Gold 0.0% kaufen,0.00 %,Vinada,Other,null,null,9.95,EUR,Germany,https://drankdozijn.de/artikel/fles-vinada-amazing-airen-gold-00-75cl,"[""https://res.cloudinary.com/boozeboodcdn/image/upload/q_auto/w_750,h_750,c_limit/HD/48064.jpg""]","Vinada Amazing Airén Gold 0,0% hat eine angenehme Perlage und ist mild im Geschmack. Sie werden Aromen von weißem Obst erkennen, gefolgt von einer weichen, knackigen Mousse mit einem trockenen Abgang. Diese erstaunliche Airén-Perle ist alkoholfrei und dennoch vollmundig im Geschmack. Perfekt für jeden Anlass!",null,null,null,null,drankdozijn,https://drankdozijn.de,seller,"{""grape"":""Airen"",""closure"":""Korken"",""size"":""75CL""}"
6,Rock'n Yuzu Non-Alcoholic Sake kaufen,0.00 %,Rock'n,Other,null,null,23.95,EUR,Germany,https://drankdozijn.de/artikel/fles-rockn-yuzu-non-alcoholic-sake-72cl,"[""https://res.cloudinary.com/boozeboodcdn/image/upload/q_auto/w_750,h_750,c_limit/HD/48125.jpg""]","Für diejenigen, die einen alkoholfreien Sake genießen möchten, gibt es den Rock'n Yuzu Non-Alcoholic Sake. Diese alkoholfreie Variante des Saika Yuzu Sake hat international viel Lob für seinen raffinierten Geschmack erhalten. Der Sake wird aus Kozagawa Yuzu hergestellt, was für ein erfrischendes und leicht trinkbares Erlebnis sorgt. Am besten genießt man diesen Rock'n Yuzu Non-Alcoholic Sake mit Eis oder gemischt mit sprudelndem Wasser.",null,null,null,null,drankdozijn,https://drankdozijn.de,seller,"{""grape"":null,""closure"":""Schraubverschluss"",""size"":""72CL""}"
7,Castell D'or 0.0% kaufen,0.00 %,Castell de la Comanda,Aperitif,null,null,8.95,EUR,Germany,https://drankdozijn.de/artikel/fles-castell-dor-00-75cl,"[""https://res.cloudinary.com/boozeboodcdn/image/upload/q_auto/w_750,h_750,c_limit/HD/48181.jpg""]","Lust auf prickelnde Momente - ganz ohne Alkohol? Castell d'Or 0,0?% bietet die festliche Frische eines Schaumweins - komplett alkoholfrei. Dieser spritzige Castell d'Or aus Spanien zeigt eine klare strohgelbe Farbe und frische Aromen von tropischen Früchten mit einem Hauch Zitrus. Am Gaumen lebendig und fruchtig mit einer schön ausbalancierten Säure. Perfekt als Aperitif oder zu einer leichten Vorspeise.",null,null,null,null,drankdozijn,https://drankdozijn.de,seller,"{""grape"":null,""closure"":""Korken"",""size"":""75CL""}"
8,Saicho Sparkling Tea Darjeeling kaufen,0.00 %,Saicho,Sparkling Tea,null,null,20.95,EUR,Germany,https://drankdozijn.de/artikel/fles-saicho-sparkling-tea-darjeeling-00-75cl,"[""https://res.cloudinary.com/boozeboodcdn/image/upload/q_auto/w_750,h_750,c_limit/HD/48226.jpg""]","Saicho Sparkling Tea Darjeeling ist ein alkoholfreier Sparkling Tea der britischen Marke Saicho, die mit verschiedenen Teebauern zusammenarbeitet, die für ihre hochwertigen Tees und ihre perfekt kontrollierte Cold-Brew-Methode bekannt sind.  Dieser Single-Origin-Darjeeling aus dem Himalaya überzeugt mit frischen Noten von Muskattraube, Steinobst und subtilen floralen Nuancen. Die feinen Perlen sorgen für ein elegantes und spritziges Geschmackserlebnis. Mit 0,0% Alkohol ist dies eine perfekte Alternative zu einem festlichen Schaumwein.",null,null,null,null,drankdozijn,https://drankdozijn.de,seller,"{""grape"":null,""closure"":""Kronkorken"",""size"":""75CL""}"
9,"Saicho Sparkling Tea Hojicha 0,0% kaufen",0.00 %,Saicho,Sparkling Tea,null,null,20.95,EUR,Germany,https://drankdozijn.de/artikel/fles-saicho-sparkling-tea-hojicha-00-75cl,"[""https://res.cloudinary.com/boozeboodcdn/image/upload/q_auto/w_750,h_750,c_limit/HD/48227.jpg""]","Saicho Sparkling Tea Hojicha 0.0% ist ein prickelnder Tee der britischen Marke Saicho, einem Unternehmen, das sich auf gastronomische Sparkling Teas spezialisiert hat, die als alkoholfreie Food-Pairing-Alternative entwickelt wurden.  Dieser Hojicha wird aus geröstetem japanischem Grüntee hergestellt und bietet warme, nussige Aromen sowie subtile Noten von Karamell und Kakao. Die feine Perlage verleiht dem weichen, leicht rauchigen Charakter Frische und Eleganz. Mit 0.0% Alkohol ist dies eine stilvolle Alternative zu Schaumwein.",null,null,null,null,drankdozijn,https://drankdozijn.de,seller,"{""grape"":null,""closure"":""Kronkorken"",""size"":""75CL""}"
10,Saicho Sparkling Tea Jasmine 0.0% kaufen,0.00 %,Saicho,Aperitif,null,null,20.95,EUR,Germany,https://drankdozijn.de/artikel/fles-saicho-sparkling-tea-jasmine-00-75cl,"[""https://res.cloudinary.com/boozeboodcdn/image/upload/q_auto/w_750,h_750,c_limit/HD/48228.jpg""]","Saicho Sparkling Tea Jasmine 0.0%, ein eleganter prickelnder Tee der britischen Marke Saicho. Diese Jasmin-Variante von Saicho wird aus sorgfältig ausgewähltem Jasmintee aus China hergestellt und bietet feine florale Aromen mit subtilen Noten von Litschi und Honig.  Die feine Perlage sorgt für einen frischen, weichen Abgang und eine schöne Balance zwischen blumigen und leicht süßen Noten. Mit 0.0% Alkohol ist dieser Aperitif immer eine gute Idee.",null,null,null,null,drankdozijn,https://drankdozijn.de,seller,"{""grape"":null,""closure"":""Kronkorken"",""size"":""75CL""}"
