id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Absinthia Caged Heat Syrup,,Faire,Other,,,20.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/absinthia-caged-heat-syrup,http://www.cheekyanddry.com/cdn/shop/files/Absinthia-Caged-Heat.jpg?v=1739914825,"Alluring Tamarind, Spicy Chili, & Warming Cardamom.Instantly bring heat and character to any drink. All Natural Ingredients Made in California Small Batch Mixologist Designed For Home Use Easy To Make Recipe On The Label Alcohol Free Gluten Free Zero Alcohol",Gluten free,,,,cheekyanddry,https://www.cheekyanddry.com,seller
2,Absinthia Cherry Bomb Syrup,,Faire,Other,,,20.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/absinthia-cherry-bomb-syrup,http://www.cheekyanddry.com/cdn/shop/files/Absinthia-Cherry-Bomb.jpg?v=1732135350,"2022 Silver Medal Sunset Magazine SCRUMPTIOUS & RICH Luscious Black Cherry, Dark Roasted Coffee, Bittersweet Cacao So delicious in Manhattans, Daiquiris, sodas, ice cream... All Natural Ingredients Made in California Small Batch Mixologist Designed For Home Use Easy To Make Recipe On The Label Alcohol Free Gluten Free Zero Alcohol>",Gluten free,,,,cheekyanddry,https://www.cheekyanddry.com,seller
3,Absinthia Crimson Smoke,,Airgoods,Other,,,20.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/absinthia-crimson-smoke,http://www.cheekyanddry.com/cdn/shop/files/CSonwhite_6492c15d-1014-495c-b462-767fa291c313.webp?v=1756941205,"Smoky Lapsang Souchong cedar smoked black tea, cranberry, & honey",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
4,Absinthia Fairy Dust Syrup,,Faire,Wine,,,20.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/absinthia-fairy-dust,http://www.cheekyanddry.com/cdn/shop/files/OIP_60b07da5-c44a-4a03-9f4c-5fabb64f35d1.jpg?v=1745100965,"2020 Gold Winner San Francisco World Spirits Competition HERBACEOUS & LOVELY Fresh Fennel, Aromatic Anise, Bitter Wormwood. A fragrant stroll in a spring garden. Delicious with soda water & lemon, in Gin & Tonics and Margaritas! Fairy Dust was inspired by the number of people who, over the years, have asked Absinthia, ""I love absinthe but don't drink alcohol. What can I have?"" Now we finally have an answer to that question, with our refreshing Fairy Dust, which tastes amazing with soda water and a little lemon. Don't think you like absinthe? We bet we can change your mind! It was more popular than wine in Paris, the stuff you have tried was likely a cheap gimmick. There is a reason Fairy Dust and our Absinthes keep winning gold medals! All Natural Ingredients Made in California Small Batch Mixologist Designed For Home Use Easy To Make Recipe On The Label Alcohol Free Gluten Free",Gluten free,,,,cheekyanddry,https://www.cheekyanddry.com,seller
5,Abstinence Blood Orange Aperitif,,Abstinence,Aperitif,,,35.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/abstinence-blood-orange-aperitif,http://www.cheekyanddry.com/cdn/shop/files/Abstinence-Blood-Orange.png?v=1732135355,"Any great occasion or social gathering necessitates a premium, mouth-watering Aperitif. Abstinence Non-Alcoholic Aperitif provides all the richness and complexity of flavor, without the alcohol. An infusion of natural botanicals, Cinchona Bark and most significantly African Wormwood, the latter providing a unique South African spin. A mouth-watering appetizer for a guilt free Spritz or low ABV cocktail. Botanicals: African Wormwood, Cinchona Bark, All Spice, Clove, Blood Orange, Spice Distillate",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
6,Abstinence Cape Agave,,Abstinence,Spirit,,,37.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/abstinence-cape-agave,http://www.cheekyanddry.com/cdn/shop/files/Bottle-of-Abstinence-Non-Alcoholic-Spirit-Cape-Spice-Grocery-Flatiron-SF_1200x1200_bc6136c5-6861-416a-9a67-41e27b3ad953.webp?v=1756941534,"Crafted with African sage, agave, arabica bean, mesquite, and fresh jalapeno, this zero-proof spirit delivers the complexity, depth, and smoky character mezcal lovers crave.",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
7,All The Bitter Aromatic Bitters,,Vehrs,Beer,,,26.50,USD,USA,https://www.cheekyanddry.com/collections/all/products/all-the-bitter-aromatic-bitters,http://www.cheekyanddry.com/cdn/shop/files/All-the-Bitter-Aromatic-1.png?v=1739914822,"Bold and spicy, our Aromatic bitters are loaded with cinnamon, nutmeg, and clove. Deep, earthy flavors are lifted by ginger and a backbone of bitter gentian. Crafted for cocktails with or without alcohol, these bitters are perfect in classics like an Old Fashioned or Manhattan, dashed into sparkling water to make bitters and soda, or added to your favorite mixers like tonic or ginger beer. Handmade with organic, functional botanicals like milk thistle seed, dandelion root, and holy basil, our Aromatic bitters may support digestion and liver health. Handmade in small batches Organic, functional ingredients Designed by Michelin-star sommeliers",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
8,All the Bitter Fig and Walnut,,Vehrs,Beer,,,26.50,USD,USA,https://www.cheekyanddry.com/collections/all/products/all-the-bitter-fig-and-walnut,http://www.cheekyanddry.com/cdn/shop/files/FigandBlackWalnutbottle_1800x1800_1.webp?v=1745101336,"Experience the unique and robust flavor of our limited-release Fig and Black Walnut bitters, with less than 500 bottles made! Sweet black mission figs and local walnuts are balanced by the bitterness of black walnut hull, gentian root, walnut leaf, warm spices, and a touch of balsamic vinegar, plus dandelion root, burdock, and milk thistle seed for gut and liver health.Enjoy with or without alcohol—especially in classics like an Old Fashioned, Manhattan, or Champagne Cocktail—or simply mixed with sparkling water or ginger beer. Gives non-alc red wines a boost, too!",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
9,All the Bitter New Orleans Bitters,,Vehrs,Beer,,,26.50,USD,USA,https://www.cheekyanddry.com/collections/all/products/all-the-bitter-new-orleans-bitters,http://www.cheekyanddry.com/cdn/shop/files/All-the-Bitter-New-Orleans-Bitters.png?v=1739914820,"Inspired by 19th-century apothecary Antoine Peychaud, our New Orleans bitters are a celebration of American cocktail culture. With bright flavors of anise, tart cherry, hibiscus, and rosehips, these bitters will liven up any drink. Designed for versatility, our zero proof bitters can be used in drinks with or without alcohol. Fantastic in bitters and soda, a few dashes will do wonders for tonic, beer, and alcohol-free red wine, too. Handmade with organic, functional botanicals like milk thistle seed, dandelion root, and Schisandra berry, our New Orleans bitters may support digestion and liver health. Handmade in small batches Organic, functional ingredients Designed by Michelin-star sommeliers",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
10,All the Bitter Orange Bitters,,Vehrs,Beer,,,26.50,USD,USA,https://www.cheekyanddry.com/collections/all/products/all-the-bitter-orange-bitters,http://www.cheekyanddry.com/cdn/shop/files/All-the-Bitter-Orange-Bitters.png?v=1739914821,"Our gold medal-winning Orange bitters add citrus and spice to any cocktail. Crafted with three varieties of orange peel plus cardamom, coriander, lemon balm, and warm spices for a profile that's as herbal and spiced as it is zesty. Designed for versatility, our zero proof bitters can be used in drinks with or without alcohol. These are great in an Old Fashioned, Negroni, or margarita, and are shockingly good in wheat beer. Try it in sparkling water with a squeeze of lemon for an easy, refreshing drink. Handmade with organic, functional botanicals like milk thistle seed, dandelion root, and burdock, our Orange bitters may support digestion and liver health. Handmade in small batches Organic, functional ingredients Designed by Michelin-star sommeliers",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
11,All the Bitters Meyer Lemon Verbena Bitters,,Vehrs,Wine,,,26.50,USD,USA,https://www.cheekyanddry.com/collections/all/products/all-the-bitters-meyer-lemon-verbena-bitters,http://www.cheekyanddry.com/cdn/shop/files/all-the-bitter-meyer-lemon-verbena-bitters.webp?v=1751058105,"This brightly flavored blend offers an intensely herbal, citrusy, and floral profile that pairs nicely with gin, vodka, and champagne cocktails. Handcrafted with Meyer lemons from a single tree, this limited-release is packed with lemon verbena, gentian root, blue vervain, ginger, spices, and a healthy dose of Siberian ginseng for energy and cognitive function. Enjoy Meyer Lemon Verbena Bitters in a mojito, French 75, gin & tonic, iced tea, or simply mixed with club soda or sparkling wine.",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
12,Almave Ambar,,Southern Glazer's,Spirit,,,40.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/almave-ambar,http://www.cheekyanddry.com/cdn/shop/files/soft_alm1.webp?v=1756094046,"Almave Ámbar has an amber color, with sweetness and body from natural agave, resulting in a non-alcoholic Blue Agave spirit worthy of sipping, or mixed in spirit forward cocktails.",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
13,Almave Blanco,,Southern Glazer's,Spirit,,,40.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/almave-blanco,http://www.cheekyanddry.com/cdn/shop/files/R.jpg?v=1745101616,"Almave Blanco captures the natural balance between the sweetness, herbaceousness, and acidity to create a character-filled non-alcoholic spirit. The result is a complex expression of pure blue agave flavor. Perfect for mixing in a margarita or your favorite tequila cocktail.",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
14,Almave Humo,,Cheeky & Dry Alcohol Free Bottle Shop,Spirit,,,40.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/almave-humo,http://www.cheekyanddry.com/cdn/shop/files/th.webp?v=1761937383,"Almave Humo is a groundbreaking non-alcoholic spirit made with Espadin agave harvested from the foot of volcanoes in Puebla, Mexico. Almave Humo delivers the true taste and experience of a smoky agave spirit without alcohol, perfect for replicating both classic and experimental mezcal cocktails.",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
15,Amethyst Blueberry Ginger Mint Spirit,,Airgoods,Spirit,,,35.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/amethyst-blueberry-ginger-mint-spirit,http://www.cheekyanddry.com/cdn/shop/files/Amethyst-Blueberry-Ginger-with-white-background_1d98f6f4-69dd-49ee-883c-71e649441208.png?v=1739914902,"Bold blueberries, spicy ginger, and a cool touch of mint come together in this invigorating non-alcoholic spirit. It’s fruity, fiery, and refreshingly smooth—like a crisp breeze on a summer night. Ideal for crafting cocktails that pack a punch, without the alcohol.",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
16,Amethyst Grapefruit Basil Spirit,,Airgoods,Spirit,,,35.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/amethyst-grapefruit-basil-spirit,http://www.cheekyanddry.com/cdn/shop/files/Amethyst-Grapefruit-Basic_a313f96e-5666-4e30-9bd5-a44e49ce4ccb.png?v=1739914901,"Tart grapefruit and aromatic basil collide in this bright and sophisticated non-alcoholic spirit. It’s zesty, earthy, and effortlessly refreshing—a perfect blend for cocktails that taste as good as they look.",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
17,Amethyst Lemon Cucumber Serrano Spirit,,Airgoods,Spirit,,,35.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/amethyst-lemon-cucumber-serrano-spirit,http://www.cheekyanddry.com/cdn/shop/files/Amethyst-Cucumber-Lemon_dd950612-0718-4c82-88de-06b82e7b2d3c.png?v=1739914899,"Zesty lemon, crisp cucumber, and a hint of fiery serrano come together in this bold non-alcoholic spirit. It’s bright, refreshing, and a little daring—the perfect way to spice up your next cocktail creation.",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
18,Amethyst Watermelon Lime,,Airgoods,Spirit,,,35.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/amethyst-watermelon-lime,http://www.cheekyanddry.com/cdn/shop/files/1719779373-653e075de0ec408a952d9786539bb22b.webp?v=1745101879,"Juicy watermelon meets zesty lime in this refreshingly vibrant non-alcoholic spirit. It’s bright, tangy, and just the right amount of sweet—a tropical escape, no passport required! Perfect for sipping solo or mixing into your favorite mocktails.",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
19,ANON English Garden,,Winebow,Spirit,,,33.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/anon-english-garden,http://www.cheekyanddry.com/cdn/shop/files/OIP.webp?v=1751497325,"The perfect for a sun-kissed summer afternoon Blends of natural flavours combining classic summer fruits, cucumber, mint, orange, apple and strawberry Best served in a tall glass with plenty of ice, a sprig of mint, topped up with lemonade, tonic or (for the decadent) prosecco Awarded a Bronze medal at the prestigious London Spirit Awards 2022 Bronze winner at the Farm Shop & Deli Product Awards 2022",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
20,ANON Spiced Cane,,Winebow,Other,,,33.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/anon-spiced-cane,http://www.cheekyanddry.com/cdn/shop/files/Anon-Spiced-Cane.png?v=1739914830,"Use it like rum, it is designed to be drunk on its own mixed with coke or great in a non-alcoholic cocktail. Blends of complex flavors and botanicals create a warming spice with hints of cinnamon, lemon, vanilla and ginger. Best served in a tall glass, over ice, topped with coke and a slice of fresh lime. Makes the perfect non-alcoholic spiced rum and coke.",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
21,Aplos Arise,,Winebow,Spirit,,,45.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/aplos-arise,http://www.cheekyanddry.com/cdn/shop/files/Aplos-Arise-white.png?v=1739914817,"The perfect for a sun-kissed summer afternoon Blends of natural flavours combining classic summer fruits, cucumber, mint, orange, apple and strawberry Best served in a tall glass with plenty of ice, a sprig of mint, topped up with lemonade, tonic or (for the decadent) prosecco Awarded a Bronze medal at the prestigious London Spirit Awards 2022 Bronze winner at the Farm Shop & Deli Product Awards 2022",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
22,Aplos Chili Margarita RTD,,Winebow,Other,,,5.50,USD,USA,https://www.cheekyanddry.com/collections/all/products/aplos-chili-margarita-rtd,http://www.cheekyanddry.com/cdn/shop/files/618393258.aplos-9oz-2024-nacocktail-chilimarg-front.jpg?v=1756094404,"A sparkling, non-alcoholic cocktail crafted with Aplós Arise, mandarin, Persian lime, orange habanero, and sea salt. Chilli Margarita is crafted with Aplós Arise, for moments of revelry. Each serving is infused with adaptogens and nootropics for a naturally stimulating and elevating effect. Pour over ice or sip from a chilled can and remember! Life is a riot! Filtered Water, Organic grape juice, organic erythritol, Citric Acid, Natural Flavors and Extracts, Aplós Arise Blend (Suntheanine® (L-Theanine), L-Choline Bitartrate, MorActive™(Moringa Extract), Panax Ginseng, VitaminD3, Vitamin B12), Potassium Citrate, Sea Salt, Cellulose Gum",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
23,Aplos Ease,,Winebow,Spirit,,,48.00,USD,USA,https://www.cheekyanddry.com/collections/all/products/aplos-ease,http://www.cheekyanddry.com/cdn/shop/files/Aplos-Ease--Case-of-6-1-Photoroom-3f2948e151394948b780412de78bf81c.webp?v=1745102151,"Aplós Ease is a functional, non-alcoholic spirit crafted for moments of unwind. A complex blend of citrus and herbal botanicals is infused with lion’s mane, magnesium, and suntheanine to create a spirit that calms and relaxes without the negative effects of alcohol. Serve alongside thoughtful conversation or introspection. Ingredients: filtered water, Aplós Ease Blend™(lion's mane mushroom extract, Suntheanine® (l-theanine), magnesium glycinate), natural flavors, citric acid, organic dandelion extract, potassium citrate, sea salt, xanthan gum, potassium sorbate as preservative",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
24,Aplos Mandora Negroni,,Winebow,Spirit,,,5.50,USD,USA,https://www.cheekyanddry.com/collections/all/products/aplos-mandora-negroni,http://www.cheekyanddry.com/cdn/shop/files/aplos-aplsmandoranegronicaseof24cans-000-2081f066-b4cb-4f0a-8de6-f23247b72de3.webp?v=1745102715,"A perfect balance of bitter, citrus and sweet, our Mandora Negroni is crafted with our signature Aplós Ease non-alcoholic spirit, mandora orange, bitter quassia, sarsaparilla, and oakwood. The quintessential end-of-day wind down. Pour over ice or sip from a chilled can. Life should be sipped slowly. FUNCTIONAL INGREDIENTS 100mg lion’s mane, 150mg magnesium glycinate, and 150mg suntheanine per serving Our proprietary blend of nootropics was formulated to calm the mind and ease you into a state of relaxation. Most feel an effect after just one or two servings. filtered water, organic grape juice, organic sencha green tea, organic kombucha cultures, Aplós Ease Blend (lion's mane mushroom extract, Suntheanine, magnesium glycinate), botanical extracts (oakwood, sarsaparilla, mandora, vermouth, quassia, organic dandelion root), natural flavors, citric acid, xanthan gum, natural colors.",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
25,Aplos Ume Spritz,,Winebow,Kombucha,,,5.50,USD,USA,https://www.cheekyanddry.com/collections/all/products/aplos-ume-spritz,http://www.cheekyanddry.com/cdn/shop/files/R_2.png?v=1756094610,"A sparkling, non-alcoholic cocktail made with Aplós Ease ume plum, oroblanco grapefruit, white tea, and sea buckthorn. Ume Spritz is crafted for moments of unwind. Each serving is infused with Lion's Mane Mushroom and Magnesium for a naturally calming and uplifting effect. Pour over ice or sip from a chilled can and liberate yourself from usefulness. Filtered water, organic grape juice, organic erythritol, organic sencha green tea, organic kombucha cultures, Aplós Ease Blend™ (lion's mane mushroom extract, Suntheanine® (l-theanine), magnesium glycinate), natural flavors, botanical extracts (organic dandelion root, calamansi lime, sweet basil, coriander, rosemary, and mint), citric acid, potassium citrate, malic acid, tannic acid, cellulose gum, natural colors.",,,,,cheekyanddry,https://www.cheekyanddry.com,seller
