name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Figlia Fiore - Alcohol-Free Aperitif,<0.5% ABV,Figlia,Aperitif,null,null,39.00,USD,USA,https://drinknolow.com/products/filglia-fiore-alcohol-free,http://drinknolow.com/cdn/shop/files/Figlia.webp?v=1694737003,"This Campari-style aperitivo embodies the lushness of Italian gardens & the feel good vibes of sidewalk dinners in New York City. Figlia Fiore is a non-alcoholic ode to the classic spritz but with its own twists. The name “Fiore” which means flower in Italian, sets the expectations of this fragrant & floral-forward aperitivo. Figlia encourages you to toast with intention and every sip being a reminder to take your time.",Gluten free,Vegan,null,null,drinknolow,https://drinknolow.com,seller,"{""ingredients"":""This Campari-style aperitivo embodies the lushness of Italian gardens & the feel good vibes of sidewalk dinners in New York City. Figlia Fiore is a non-alcoholic ode to the classic spritz but with its own twists. The name “Fiore” which means flower in Italian, sets the expectations of this fragrant & floral-forward aperitivo. Figlia encourages you to toast with intention and every sip being a reminder to take your time. What does Figlia taste like? Nose: intense floral notes with soft rose & spicy clove. Palate: up front its potent with bitter orange, roses, cinnamon, clove & ginger with a fruity, light & lush finish of strawberries & pomegranate. • Made in the USA • 25.4oz (750mL) bottle • Vegan & Gluten free • All natural • No preservatives • 0.0% alcohol • The perfect alternative for Campari Filtered Water, White Grape Juice Concentrate, Ginger Juice, Lemon Juice, Rose Extract, Rosemary Extract, Natural Elderflower Flavor, Black Currant Juice Concentrate, Chamomile Extract, Ginseng Root, Lemon Balm Extract, Bitter Orange Rind, Fruit & Vegetables Extract.""}"
2,Figlia Sole Alcohol-Free Aperitif,<0.5% ABV,Figlia,Aperitif,null,null,39.00,USD,USA,https://drinknolow.com/products/figlia-sole-alcohol-free-aperitif,http://drinknolow.com/cdn/shop/files/Figlia_Sole.webp?v=1753939148,"Juicy peach, zesty Meyer lemon, and a hint of basil come together in this bright, non-alcoholic aperitivo made for summer. Crisp, botanical, and beautifully tart, Sole captures the feeling of driving home with the windows down after a perfect day. Pour it over ice, top with bubbles, and savor a refreshingly grown-up ritual!",Gluten free,Vegan,null,null,drinknolow,https://drinknolow.com,seller,"{""ingredients"":""Juicy peach, zesty Meyer lemon, and a hint of basil come together in this bright, non-alcoholic aperitivo made for summer. Crisp, botanical, and beautifully tart, Sole captures the feeling of driving home with the windows down after a perfect day. Pour it over ice, top with bubbles, and savor a refreshingly grown-up ritual! What does Figlia Sole taste like? Nose: Bright citrus with floral undertones and a whisper of fresh basil. Palate: Juicy peach and Meyer lemon upfront, followed by botanical complexity, gentle spice, and a clean, tart finish. • 25.4oz (750ml) bottle • Certified Vegan • Low sugar (5g per 60ml) • Low calorie (25 calories per 150ml) • Low carb (6g per 60ml) • No preservatives • No additives • Gluten Free • Contains 0.00% alcohol Filtered Water, Peach Juice Concentrate, Meyer Lemon Juice Concentrate, Black Tea Essence, White Peppercorn Extract, Organic Elderflower Flavor, Sweet Basil Extract, Capsicum Annuum Extract (chili pepper), Black Pepper Extract, Fruit and Vegetable Juice (For Color), Meyer Lemon Extract, Jasmine Extract""}"
3,Wilfred's Bittersweet Aperitif - Non-Alcoholic Aperol,<0.5% ABV,Wilfred’s,Aperitif,null,null,35.00,USD,USA,https://drinknolow.com/products/bittersweet-orange-rosemary-aperitif,http://drinknolow.com/cdn/shop/files/Wilfred_sBittersweetAperitif.webp?v=1700289422,Wilfred’s have made sunshine in a bottle! This premium non-alcoholic aperitif makes the ultimate spritz. Named Britain’s #1 non-alcoholic drink at the Great British Food awards. This aperitif has been carefully crafted with inspiration from the classic Aperol Spritz but includes its own distinct British twist with subtle use of botanicals such as rosemary.,null,Vegan,null,null,drinknolow,https://drinknolow.com,seller,"{""ingredients"":""Wilfred’s have made sunshine in a bottle! This premium non-alcoholic aperitif makes the ultimate spritz. Named Britain’s #1 non-alcoholic drink at the Great British Food awards. This aperitif has been carefully crafted with inspiration from the classic Aperol Spritz but includes its own distinct British twist with subtle use of botanicals such as rosemary. What does Wilfred’s Aperitif taste like? Nose: a balance of warming spices, zesty orange & herbal aromatics. Palate: full mouthfeel, just the right amount of sweetness, rosemary on the front followed by flavorful & bittersweet oranges, finished with clove & rhubarb. • Made in Britain • 500ml bottle • Vegan • No artificial sweeteners or colors • Natural botanicals • Allergen free • 21 calories per serving • Contains 0.00% alcohol • The best alternative for Aperol Water, Natural Botanical Distillates and Extracts, English Beet Sugar, Citric Acid, Concentrates (Safflower, Lemon, Carrot, Blackcurrant). Preservative: potassium sorbate, sodium benzoate.""}"
4,All The Bitter Aromatic - Non-Alcoholic Bitters,<0.5% ABV,All The Bitter,Other,null,null,25.00,USD,USA,https://drinknolow.com/collections/all/products/aromatic-bitters,http://drinknolow.com/cdn/shop/files/AlltheBitterAromatic.webp?v=1709034626,"All The Bitter Aromatic Bitters are the quintessential cocktail bitters to level up your bar cart. A non-alcoholic take on aromatic bitters, the classic choice for an Old Fashioned or Manhattan —absolutely essential for any mindful bar.",Gluten free,Vegan,null,null,drinknolow,https://drinknolow.com,seller,"{""ingredients"":""All The Bitter Aromatic Bitters are the quintessential cocktail bitters to level up your bar cart. A non-alcoholic take on aromatic bitters, the classic choice for an Old Fashioned or Manhattan —absolutely essential for any mindful bar. What do All The Bitter Aromatic Bitters taste like? It’s packed with cinnamon, clove, and nutmeg. Made with flavorful, organic, & functional botanicals like milk thistle seed, dandelion root, and holy basil. • Made in California • 4oz (118ml) bottle • 10 calories per serving • Certified Vegan • Organic & Wild Foraged • Gluten-free • No additives or preservatives • No added color or flavor • Contains 0.0% alcohol • The perfect alternative for Angostura bitters Non-GMO vegetable glycerin, purified water, apple cider vinegar*, spices*, gentian root*, dandelion root*, burdock root*, milk thistle seed*, holy basil (tulsi)*, orange peel*, ginger root*, yellow dock root* *Botanicals all grown organically or wild foraged""}"
5,All The Bitter New Orleans - Non-Alcoholic Bitters,<0.5% ABV,All The Bitter,Other,null,null,25.00,USD,USA,https://drinknolow.com/collections/all/products/new-orleans-bitters,http://drinknolow.com/cdn/shop/files/AlltheBitterNewOrleans.webp?v=1709034417,"All The Bitter was designed by Michelin Sommeliers, so it’s no wonder why they're the world’s best non-alcoholic bitters! The New Orleans bitters are inspired by 19th-century apothecary Antoine Peychaud and are a celebration of NOLA and American cocktail culture.",Gluten free,Vegan,null,null,drinknolow,https://drinknolow.com,seller,"{""ingredients"":""All The Bitter was designed by Michelin Sommeliers, so it’s no wonder why they're the world’s best non-alcoholic bitters! The New Orleans bitters are inspired by 19th-century apothecary Antoine Peychaud and are a celebration of NOLA and American cocktail culture. What do All The Bitter New Orleans Bitters taste like? Expect bright flavors of anise, tart cherry, hibiscus, and rosehip, these bitters will liven up any non-alcoholic cocktail. • Made in California • 4oz (118ml) bottle • 10 calories per serving • Certified Vegan • Organic & Wild Foraged • Gluten-free • No additives or preservatives • No added color or flavor • Contains 0.0% alcohol • The perfect alternative to Antoine Peychaud bitters Non-GMO vegetable glycerin, purified water, apple cider vinegar*, spices*, cherry*, hibiscus flower*, rosehips*, gentian root*, milk thistle seed*, dandelion root*, burdock root*, ginger root*, schisandra berry*, yellow dock root* *Botanicals all grown organically or wild foraged""}"
6,Bax Botanics Sea Buckthorn - Alcohol-Free Spirit,<0.5% ABV,Bax Botanics,Spirit,null,null,33.00,USD,USA,https://drinknolow.com/collections/all/products/bax-botanics-sea-buckthorn,http://drinknolow.com/cdn/shop/files/BaxBotanicsSeaBuckthorn.webp?v=1696380415,"Sea Buckthorn is a luxurious alcohol-free spirit boasting rich, complex & bittersweet flavors that will excite your palate. Bax Botanics is proudly designed by nature and always pays homage to the ingredients they use. Whether that be through sourcing organic and ethically grown herbs, using sustainable and recycled materials, or putting the plant front and center on the bottle (yes, that’s a microscopic image of a plant cell)! The unique Sea Buckthorn berries are the focus of this bold and concentrated alcohol-free spirit that brings a pleasant intensity.",Gluten free,Vegan,null,null,drinknolow,https://drinknolow.com,seller,"{""ingredients"":""Sea Buckthorn is a luxurious alcohol-free spirit boasting rich, complex & bittersweet flavors that will excite your palate. Bax Botanics is proudly designed by nature and always pays homage to the ingredients they use. Whether that be through sourcing organic and ethically grown herbs, using sustainable and recycled materials, or putting the plant front and center on the bottle (yes, that’s a microscopic image of a plant cell)! The unique Sea Buckthorn berries are the focus of this bold and concentrated alcohol-free spirit that brings a pleasant intensity. What does Bax Botanics Sea Buckthorn taste like? Nose: warming & pungent aromatics, fruity with fresh herbs. Palate: dry and bitter, complexity driven by the Sea Buckthorn berries, citrus notes of Seville oranges, depth from underlying herbs like rosemary & thyme and finishes with a subtle spicy & acidic bite. • Made in England • 16.9oz (500mL) bottle • 0 calories per serving • 0 sugar per serving • Vegan & Gluten Free • No additives or allergens • Contains 0.00% alcohol • The perfect alternative for gin Water, Natural Botanicals Distillates including 1% Sea Buckthorn, Citric Acid, Potassium Sorbate.""}"
7,Figlia Fiore - Alcohol-Free Aperitif,<0.5% ABV,Figlia,Aperitif,null,null,39.00,USD,USA,https://drinknolow.com/collections/all/products/filglia-fiore-alcohol-free,http://drinknolow.com/cdn/shop/files/Figlia.webp?v=1694737003,"This Campari-style aperitivo embodies the lushness of Italian gardens & the feel good vibes of sidewalk dinners in New York City. Figlia Fiore is a non-alcoholic ode to the classic spritz but with its own twists. The name “Fiore” which means flower in Italian, sets the expectations of this fragrant & floral-forward aperitivo. Figlia encourages you to toast with intention and every sip being a reminder to take your time.",Gluten free,Vegan,Figlia Fiore - Alcohol-Free Aperitif,95,drinknolow,https://drinknolow.com,seller,"{""ingredients"":""This Campari-style aperitivo embodies the lushness of Italian gardens & the feel good vibes of sidewalk dinners in New York City. Figlia Fiore is a non-alcoholic ode to the classic spritz but with its own twists. The name “Fiore” which means flower in Italian, sets the expectations of this fragrant & floral-forward aperitivo. Figlia encourages you to toast with intention and every sip being a reminder to take your time. What does Figlia taste like? Nose: intense floral notes with soft rose & spicy clove. Palate: up front its potent with bitter orange, roses, cinnamon, clove & ginger with a fruity, light & lush finish of strawberries & pomegranate. • Made in the USA • 25.4oz (750mL) bottle • Vegan & Gluten free • All natural • No preservatives • 0.0% alcohol • The perfect alternative for Campari Filtered Water, White Grape Juice Concentrate, Ginger Juice, Lemon Juice, Rose Extract, Rosemary Extract, Natural Elderflower Flavor, Black Currant Juice Concentrate, Chamomile Extract, Ginseng Root, Lemon Balm Extract, Bitter Orange Rind, Fruit & Vegetables Extract.""}"
8,Figlia Frizzante 4-pack - Non-Alcoholic Cocktail,<0.5% ABV,Figlia,Spirit,null,null,25.00,USD,USA,https://drinknolow.com/collections/all/products/figlia-frizzante-4-pack,http://drinknolow.com/cdn/shop/files/FigliaFrizzante.webp?v=1698367534,"Figlia Frizzante is your favorite spritz in a can. It is built on its signature Fiore non-alcoholic spirit, but this time with an added extra squeeze of lemon and effervescent bubbles.",Gluten free,Vegan,null,null,drinknolow,https://drinknolow.com,seller,"{""ingredients"":""Figlia Frizzante is your favorite spritz in a can. It is built on its signature Fiore non-alcoholic spirit, but this time with an added extra squeeze of lemon and effervescent bubbles. What does Figlia Frizzante taste like? Nose: intense floral notes with soft rose and lemon. Palate: bitter, roses, cinnamon, clove & ginger with a fruity, light & lush finish of strawberries & pomegranate. • Made in the USA • Four 8oz cans • Vegan & Gluten free • All natural • No preservatives • 0.0% alcohol • The perfect alternative for an spritz cocktail Carbonated Water, White Grape Juice, Ginger Juice, Lemon Juice, Rose Extract, Rosemary Extract, Natural Elderflower, Black Currant Juice, Chamomile Extract, Ginseng Root, Lemon Balm, Bitter Orange Rind, Fruit & Vegetables Extract (For Color).""}"
9,Figlia Sole Alcohol-Free Aperitif,<0.5% ABV,Figlia,Aperitif,null,null,39.00,USD,USA,https://drinknolow.com/collections/all/products/figlia-sole-alcohol-free-aperitif,http://drinknolow.com/cdn/shop/files/Figlia_Sole.webp?v=1753939148,"Juicy peach, zesty Meyer lemon, and a hint of basil come together in this bright, non-alcoholic aperitivo made for summer. Crisp, botanical, and beautifully tart, Sole captures the feeling of driving home with the windows down after a perfect day. Pour it over ice, top with bubbles, and savor a refreshingly grown-up ritual!",Gluten free,Vegan,Figlia Sole Alcohol-Free Aperitif,95,drinknolow,https://drinknolow.com,seller,"{""ingredients"":""Juicy peach, zesty Meyer lemon, and a hint of basil come together in this bright, non-alcoholic aperitivo made for summer. Crisp, botanical, and beautifully tart, Sole captures the feeling of driving home with the windows down after a perfect day. Pour it over ice, top with bubbles, and savor a refreshingly grown-up ritual! What does Figlia Sole taste like? Nose: Bright citrus with floral undertones and a whisper of fresh basil. Palate: Juicy peach and Meyer lemon upfront, followed by botanical complexity, gentle spice, and a clean, tart finish. • 25.4oz (750ml) bottle • Certified Vegan • Low sugar (5g per 60ml) • Low calorie (25 calories per 150ml) • Low carb (6g per 60ml) • No preservatives • No additives • Gluten Free • Contains 0.00% alcohol Filtered Water, Peach Juice Concentrate, Meyer Lemon Juice Concentrate, Black Tea Essence, White Peppercorn Extract, Organic Elderflower Flavor, Sweet Basil Extract, Capsicum Annuum Extract (chili pepper), Black Pepper Extract, Fruit and Vegetable Juice (For Color), Meyer Lemon Extract, Jasmine Extract""}"
10,Lautus Chardonnay - Non-Alcoholic Chardonnay,0.5%,Lautus,Wine,null,null,25.00,USD,USA,https://drinknolow.com/collections/all/products/lautus-chardonnay-non-alcoholic,http://drinknolow.com/cdn/shop/files/LautusChardonnay.webp?v=1698374368,"Crisp Chardonnay from the coastal region of South Africa worthy of your next wine & cheese pairing. In Latin “Lautus” means pure, elegant, and sumptuous. This non-alcoholic Chardonnay wonderfully captures those characteristics by using careful winemaking practices that start from lightly pressing the Chardonnay grapes to gently removing the alcohol before bottling.",null,Vegan,null,null,drinknolow,https://drinknolow.com,seller,"{""ingredients"":""Crisp Chardonnay from the coastal region of South Africa worthy of your next wine & cheese pairing. In Latin “Lautus” means pure, elegant, and sumptuous. This non-alcoholic Chardonnay wonderfully captures those characteristics by using careful winemaking practices that start from lightly pressing the Chardonnay grapes to gently removing the alcohol before bottling. What does Lautus Chardonnay taste like? Nose: summer fruit notes of orange and kumquat. Palate: dry, orange zest, pineapple, yellow apple, subtle spices from light oak aging and a lingering acidity to finish. • Made in South Africa • 100% Chardonnay • 750ml bottle • 2.8g of sugar per 100ml serving • 20 calories per 100ml serving • No additives • Contains less than 0.5% alcohol • Vegan • The perfect alternative for white wine De-alcoholized white wine made from Chardonnay, grape sugars, sulfites, glycerol.""}"
