id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,"Arensbak Effervescent Sparkling, Alkoholfri Te 0%",<0.5% ABV,,Wine,,,"DKK  149,00",DKK,Denmark,https://www.uhrskov-vine.dk/arensbak-effervescent-sparkling-alkoholfri-te,https://www.uhrskov-vine.dk/media/catalog/product/a/r/arensbaksparkling.png,"World Alcohol Free Awards: ""There’s a modernity to this tea-based sparkler that suggests it should really appeal to younger consumers. With its bright citrus flavours, slight tartness and gentle oak notes, there’s a lot going on here, but it’s all in balance. A super cool aperitivo that’s somewhere between a pet-nat and NV champagne in style.""More Natural Wine: ""...In our opinion ARENSBAK is at the top of the game of the proxy wine league""ARENSBAK efferverscent er en forrygende mousserende drik, der snildt kan ledsage store, samt små fejringer. Effervescent har en fin struktur og lækker afbalanceret syre. Dens urteagtige duft og aroma stammer fra stikkelsbær, fersken og citrongræs. Den har en forfriskende saftighed,…Læs mere World Alcohol Free Awards: ""There’s a modernity to this tea-based sparkler that suggests it should really appeal to younger consumers. With its bright citrus flavours, slight tartness and gentle oak notes, there’s a lot going on here, but it’s all in balance. A super cool aperitivo that’s somewhere between a pet-nat and NV champagne in style.""More Natural Wine: ""...In our opinion ARENSBAK is at the top of the game of the proxy wine league""ARENSBAK efferverscent er en forrygende mousserende drik, der snildt kan ledsage store, samt små fejringer. Effervescent har en fin struktur og lækker afbalanceret syre. Dens urteagtige duft og aroma stammer fra stikkelsbær, fersken og citrongræs. Den har en forfriskende saftighed, afbalanceret med subtil egetræsnoter, der giver en tør mundfornemmelse og en lang flot eftersmag.Et oplagt glas til at byde gæster velkommen, men også et genialt match til retter med fisk, især østers eller sushi.…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
2,"Copenhagen Sparkling Tea, Lyserød 0%",<0.5% ABV,,Sparkling Tea,,,"DKK  149,00",DKK,Denmark,https://www.uhrskov-vine.dk/copenhagen-sparkling-tea-lyserod-0,https://www.uhrskov-vine.dk/media/catalog/product/s/p/sparkling_lyserod.png,"Det perfekte alkoholfrie alternativ til rosé. LYSERØD er den mest tørre version af Sparkling Tea, men har stadig en blød og rund smag. Du vil opleve intense aromaer af røde bær og æbler. Herefter følger en kompleks og komfortabel tør smag fra Oolongteen kombineret med noter af brombær og Hibiscus. Smagen afalanceres med den bløde hvide Silver Needle-te og afrundes med let bitre frugtnoter.LYSERØD går godt til lete retter i det salte køkken og passer specielt godt til skaldyr, især østers. Skinner solen, er den også et sikkert hit!",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
3,"Richard Juhlin Blanc de Blancs Non-Alcoholic Sparkling White, 0%",<0.5% ABV,,Aperitif,,,"DKK  99,00",DKK,Denmark,https://www.uhrskov-vine.dk/richard-juhlin-blanc-de-blancs-alk-fri-sparkling-white-0,https://www.uhrskov-vine.dk/media/catalog/product/j/u/juhle.png,"Richard Juhlin Blanc de Blancs 0% er en alkoholfri mousserende vin lavet på 100% Chardonnay.Den byder på friske aromaer af grønne æbler, citrus og lette blomsternoter, med fine bobler og en sprød, ren finish.Smagen er frisk, let og elegant med god balance mellem syre og mild sødme.Perfekt som aperitif eller til lette retter som fisk, skaldyr og salater. Serveres koldt ved 5–8°C.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
4,"Vega Medien Cava Alkoholfri Uveste, Valencia ØKO",<0.5% ABV,,Aperitif,,,"DKK  85,00",DKK,Denmark,https://www.uhrskov-vine.dk/vega-medien-brut-alkoholfri-uveste-cava,https://www.uhrskov-vine.dk/media/catalog/product/v/e/vegamedienalkfri.png,"Vega Medien alkoholfri Sparkling laves på 75% Macabeo og 25% Sauvignon Blanc fra udvalgte økologiskdyrkede parceller i Requena. Druerne er håndplukket i små kasser for at undgå masning og oxydering under transporten til kælderen. Efter en skånsom presning, hvor man selekterer den bedste del af mosten, foregår gæringen på ”cuve close”-trykståltanke, hvor vinen bliver mousserende. Derefter fjerner man alkoholen ved en ”vacuum” desalkoholiseringsproces under kølige forhold. Ifølge EU-lovgivning må vine lavet på denne teknik ikke kaldes økologiske, selv om de er lavet på økologiskdyrkede druer, som det altså er tilfældet her.Vinen har en gylden farve med et grønt skær. Boblerne er små, livlige og vedvarende. I duften…Læs mere Vega Medien alkoholfri Sparkling laves på 75% Macabeo og 25% Sauvignon Blanc fra udvalgte økologiskdyrkede parceller i Requena. Druerne er håndplukket i små kasser for at undgå masning og oxydering under transporten til kælderen. Efter en skånsom presning, hvor man selekterer den bedste del af mosten, foregår gæringen på ”cuve close”-trykståltanke, hvor vinen bliver mousserende. Derefter fjerner man alkoholen ved en ”vacuum” desalkoholiseringsproces under kølige forhold. Ifølge EU-lovgivning må vine lavet på denne teknik ikke kaldes økologiske, selv om de er lavet på økologiskdyrkede druer, som det altså er tilfældet her.Vinen har en gylden farve med et grønt skær. Boblerne er små, livlige og vedvarende. I duften afslører vinen sarte nuancer af hvide, vilde buskblomster, eksotiske toner af citrusfrugter (bl.a. grape), men også grønne æbler og pærer. Smagen er frisk og elegant med god harmoni mellem frugtsødmen og syren, som matcher fint de eksotiske toner. Eftersmagen er frisk og elegant. En mousserende, som er lige til at nyde. Serveres som aperitif, til retter med skaldyr eller fisk og til sushi. Perfekt til asiatiskprægede retter…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
5,Lust Auf Traube 2023 Weingut Rieger Baden BIO,<0.5% ABV,,Other,,,"DKK  99,00",DKK,Denmark,https://www.uhrskov-vine.dk/lust-auf-traube-2022,https://www.uhrskov-vine.dk/media/catalog/product/l/u/lustauf.png,"Serien ”Lust auf” (lyst til) samler ”vine, som er til at drikke og nyde, og ikke til at filosofere over”, som producenten selv udtrykker det! ”Lust auf Traube” er en alkoholfri, let mousserende hvidvin sammensat af druesorter som fx Müller-Thurgau (90% i 2017) og Muskateller (100% i 2021). Druerne hentes på diverse parceller på Weingut Riegers biodynamiskdyrkede vinmarker Betberger og Maltesergarten, hvor vinstokkene er 10-25 år gamle. Efter presningen af druerne er den ugærede druemost tilsat en smule kulsyre, som gør den let mousserende. Vinen aftappes umiddelbart herefter.Helt uden alkohol, men med druens fulde smag. Den forfriskende drue secco er den ideelle tilføjelse til dine festligheder. Ved champagnereceptionen,…Læs mere Serien ”Lust auf” (lyst til) samler ”vine, som er til at drikke og nyde, og ikke til at filosofere over”, som producenten selv udtrykker det! ”Lust auf Traube” er en alkoholfri, let mousserende hvidvin sammensat af druesorter som fx Müller-Thurgau (90% i 2017) og Muskateller (100% i 2021). Druerne hentes på diverse parceller på Weingut Riegers biodynamiskdyrkede vinmarker Betberger og Maltesergarten, hvor vinstokkene er 10-25 år gamle. Efter presningen af druerne er den ugærede druemost tilsat en smule kulsyre, som gør den let mousserende. Vinen aftappes umiddelbart herefter.Helt uden alkohol, men med druens fulde smag. Den forfriskende drue secco er den ideelle tilføjelse til dine festligheder. Ved champagnereceptionen, fødselsdagen eller brylluppet kan alle nu skåle sammen med noget fint, funklende i glasset. Uanset om det er chauffører eller gravide, kommer alle til deres frådende fornøjelse for at skåle med dig. Presset af Muscat-druen tilsættes den mousserende kulsyre til druesaften under påfyldningen. Tricket er at få den fulde smag af druen med så lidt sødme som muligt. Prøv det, du vil blive overrasket!…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
6,"Richard Juhlin Pinot Noir Rosé Non-Alcoholic Sparkling, 0%",<0.5% ABV,,Aperitif,,,"DKK  99,00",DKK,Denmark,https://www.uhrskov-vine.dk/richard-juhlin-pinot-noir-rose-sparkling-0,https://www.uhrskov-vine.dk/media/catalog/product/j/u/juhleros.png,"Richard Juhlin Pinot Noir Rosé 0% er en alkoholfri mousserende rosé med fine bobler og elegante noter af jordbær, hindbær og citrus. Den er frisk, let og velbalanceret med en ren, frugtig finish. Perfekt som aperitif eller til lette retter – serveres koldt ved 5–8°C.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
7,"Leitz, Zero Point Five, Cabernet Sauvignon Alkoholfri 0,5%",0.5%,,Other,,,"DKK  89,00",DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero-cabernet,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzcabsauv.png,"Weingut Leitz Cabernet Sauvignon Alcohol Free er det oplagte valg til dig, der ønsker vinens autentiske smag og kompleksitet i et alkoholfrit alternativ. Mens størstedelen af de alkoholfri vine mangler den karakter, vi forbinder med god vin, bruger Leitz en forsigtig dealkoholisering som bevarer vinens identitet. Resultatet er virkelig flot, med både smag, tannin og struktur intakt.Farve: Dybrød.Duft: Modne kirsebær, blommer og mørk chokolade.Smagsnoter: Bløde tanniner ledsages af noter af rød frugt, kakao, peber og en behagelig, afstemt syre.Serveringsforslag: Nyd den let afkølet, fx til grillretter.Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for…Læs mere Weingut Leitz Cabernet Sauvignon Alcohol Free er det oplagte valg til dig, der ønsker vinens autentiske smag og kompleksitet i et alkoholfrit alternativ. Mens størstedelen af de alkoholfri vine mangler den karakter, vi forbinder med god vin, bruger Leitz en forsigtig dealkoholisering som bevarer vinens identitet. Resultatet er virkelig flot, med både smag, tannin og struktur intakt.Farve: Dybrød.Duft: Modne kirsebær, blommer og mørk chokolade.Smagsnoter: Bløde tanniner ledsages af noter af rød frugt, kakao, peber og en behagelig, afstemt syre.Serveringsforslag: Nyd den let afkølet, fx til grillretter.Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for vinfremstillingen siden 1985. Under Johannes’ ejerskab er Leitz kun gået én vej – opad! Kvaliteten er steget fra god til verdensklasse og man har formået at udvide markerne med nogle af de bedste parceller omkring byen Rüdesheim.Bjergskråningen vest for og umiddelbart omkring Rüdesheim er et af de mest magiske terroirs i hele verden til fremstilling af vine på rieslingdruen – og dermed et af de mest magiske terroirs i hele verden til fremstilling af hvidvin!Det er her vi blandt andre finder parcellerne Berg Schloβberg, Berg Rottland, Berg Roseneck og Berg Kaisersteinfels, der alle fire nyder den højest mulige klassifikation og anerkendelse i Tysklands hierarki. …læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
8,"Traubensaft Roter Grüber Röschitz, Weinviertel 99cl ØKO",<0.5% ABV,,Other,,,"DKK  89,00",DKK,Denmark,https://www.uhrskov-vine.dk/traubensaft-roter-gruber-roschitz-weinviertel-99-bio,https://www.uhrskov-vine.dk/media/catalog/product/t/r/traubensaftroter.jpg,"Gruber Röschitz' økologiske røde druesaft er produceret på; Zweigelt, Blauer Portugieser og Blauburger, der er høstet fra forskellige parceller i Röschitz og Straning. Det er en ren, ugæret druesaft, som har 0 procent alkohol. Druesaften er mørk, saftig og sødmefuld. Eftersmagen har en lang intens bær-finish, hvor sødmen aldrig overdrives Prøv den som et skønt alternativ til juice, vand, sodavand eller saftevand. Nyd den på alle tidspunkter af dagen - til brunch, til frokost, som forfriskning i dagens løb eller til hverdagsmåltidet. Den alkoholfri druesaft smager simpelthen godt og er et frisk supplement til et glas vin - både til hverdag og til fest",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
9,"Leitz, Eins Zwei Zero Riesling Alkoholfri",<0.5% ABV,,Other,,,"DKK  89,00",DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero,https://www.uhrskov-vine.dk/media/catalog/product/e/i/einzweizerories.png,"Leitz Eins Zwei Zero giver en fyldig og frisk smag med hints af citrus og gule stenfrugter. Den er velegnet til en række retter, herunder skaldyr og fisk, samt at være en fremragende festvin eller apéritif. Alkohollen i denne vin fjernes gennem forsigtig vakuumdestillation, som bevarer de naturlige og frugtagtige Rieslinge aromaer.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
10,"Traubensaft Weisser 2022 Grüber Röschitz, Weinviertel 99cl ØKO",<0.5% ABV,,Other,,,"DKK  89,00",DKK,Denmark,https://www.uhrskov-vine.dk/gruber-roschitz-weisser-traubensaft-99cl-2022,https://www.uhrskov-vine.dk/media/catalog/product/t/r/traubie_2.png,"Druerne til Gruber Röschitz' hvide druesaft er lavet på Müller Thurgau og Muskat Ottonel druer, som er høstet fra forskellige parceller i Röschitz og Limberg. Det er en ren, ugæret druesaft, som har 0 procent alkohol. Druesaften er meget frugtig med en behagelig sødme og en tør finish. Prøv den som et skønt alternativ til vand, sodavand og æble-/hyldeblomstsaft. Nyd den på alle tidspunkter af dagen - til brunch, til frokost, som forfriskning i dagens løb eller til hverdagsmåltidet. Den alkoholfri druesaft smager simpelthen godt og egner sig også som et frisk supplement til et glas vin - både til hverdag og til fest.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
