,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Tanqueray 0.0 Gin,0.0%,The Alcohol Free Co,Other,null,null,35.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/tanqueray-0-0-gin,http://upsidedrinks.com/cdn/shop/files/1_can_fat_355ml_45_d814cdeb-7120-458a-ba09-461ccd4797fb.png?v=1748279502,"Tanqueray 0.0 Non-Alcoholic Gin — juniper, coriander, angelica root & liquorice botanicals. Distilled for complex, refreshing flavour. 0.0% alcohol. 700mL.",null,null,null,null,upsidedrinks,https://upsidedrinks.com,seller,"{""ingredients"":null,""size"":""700 mL""}"
2,Captain Morgan 0.0,0.0%,The Alcohol Free Co,Other,null,null,35.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/captain-morgan-0-0-rum,http://upsidedrinks.com/cdn/shop/files/Captain_morgan_0.0.png?v=1749789199,"Captain Morgan 0.0% Spiced Gold: alcohol-free rum with caramel, molasses & vanilla. Mix with Cola for a classic. Shop at Upside Drinks.",null,null,null,null,upsidedrinks,https://upsidedrinks.com,seller,"{""ingredients"":null,""size"":""700 mL""}"
3,Guinness 0 - Stout,<0.5%,CB Powell,Other,null,null,66.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/guinness-draught-0-0-stout2,http://upsidedrinks.com/cdn/shop/files/1_can_fat_355ml_6_5492cce4-2918-439f-9066-ac9276b26276.png?v=1718908957,"Guinness 0 — non-alcoholic stout with the same smooth, dark taste. Coffee &amp; chocolate notes, &lt;0.5% ABV, 473mL. Brewed in Ireland. Ships across Canada.",null,null,null,null,upsidedrinks,https://upsidedrinks.com,seller,"{""ingredients"":null,""size"":""473mL""}"
4,Ariel - Cabernet Sauvignon,<0.5%,Satau,Wine,null,null,15.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/ariel-cabernet-red,http://upsidedrinks.com/cdn/shop/files/Full_bottle_500-750mL.jpg?v=1771358146,"Non-alcoholic Cabernet Sauvignon with rich blueberry, blackberry &amp; chocolate notes. &lt;0.5% alcohol. Oak-aged, full-bodied red wine alternative.",null,null,null,null,upsidedrinks,https://upsidedrinks.com,seller,"{""ingredients"":null,""size"":""750mL""}"
5,Tanqueray 0.0 Gin,0.0%,The Alcohol Free Co,Other,null,null,35.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/tanqueray-0-0-gin?variant=43898476789957,http://upsidedrinks.com/cdn/shop/files/1_can_fat_355ml_45_d814cdeb-7120-458a-ba09-461ccd4797fb.png?v=1748279502,"Tanqueray 0.0 Non-Alcoholic Gin — juniper, coriander, angelica root & liquorice botanicals. Distilled for complex, refreshing flavour. 0.0% alcohol. 700mL.",null,null,Tanqueray 0.0 Gin,95,upsidedrinks,https://upsidedrinks.com,seller,"{""ingredients"":null,""size"":""700 mL""}"
6,Captain Morgan 0.0,0.0%,The Alcohol Free Co,Other,null,null,35.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/captain-morgan-0-0-rum?variant=43897917276357,http://upsidedrinks.com/cdn/shop/files/Captain_morgan_0.0.png?v=1749789199,"Captain Morgan 0.0% Spiced Gold: alcohol-free rum with caramel, molasses & vanilla. Mix with Cola for a classic. Shop at Upside Drinks.",null,null,Captain Morgan 0.0,95,upsidedrinks,https://upsidedrinks.com,seller,"{""ingredients"":null,""size"":""700 mL""}"
7,Guinness 0 - Stout,<0.5%,CB Powell,Other,null,null,66.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/guinness-draught-0-0-stout2?variant=45091153084613,http://upsidedrinks.com/cdn/shop/files/1_can_fat_355ml_6_5492cce4-2918-439f-9066-ac9276b26276.png?v=1718908957,"Guinness 0 — non-alcoholic stout with the same smooth, dark taste. Coffee &amp; chocolate notes, &lt;0.5% ABV, 473mL. Brewed in Ireland. Ships across Canada.",null,null,Guinness 0 - Stout,95,upsidedrinks,https://upsidedrinks.com,seller,"{""ingredients"":null,""size"":""473mL""}"
8,Ariel - Cabernet Sauvignon,<0.5%,Satau,Wine,null,null,15.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/ariel-cabernet-red?variant=43849788522693,http://upsidedrinks.com/cdn/shop/files/Full_bottle_500-750mL.jpg?v=1771358146,"Non-alcoholic Cabernet Sauvignon with rich blueberry, blackberry &amp; chocolate notes. &lt;0.5% alcohol. Oak-aged, full-bodied red wine alternative.",null,null,Ariel - Cabernet Sauvignon,95,upsidedrinks,https://upsidedrinks.com,seller,"{""ingredients"":null,""size"":""750mL""}"
9,Smoky Bay 0.0% - Shiraz,0.0%,Station 22,Wine,null,null,11.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/smoky-bay-shiraz?variant=43853933019333,http://upsidedrinks.com/cdn/shop/files/1can_fat355ml_37_faddec8b-92ff-4cd2-8d70-b7b3abe9d6ab.png?v=1719430097,"Smoky Bay 0.0% Non-Alcoholic Shiraz — black cherry, blackberry & spice notes, velvety texture. Australian alcohol-free red wine. Bottle & 6-pack.",null,null,null,null,upsidedrinks,https://upsidedrinks.com,seller,"{""ingredients"":""Dealcoholized wine, grape juice concentrate, citric acid, gum arabic, ascorbic acid. Contains: Sulphites"",""size"":""750mL""}"
10,Clever Mocktails - Sugar-Free Margarita,0.0%,Breuvage Evolution,Other,null,null,31.00,CAD,Canada,https://upsidedrinks.com/collections/shop-all/products/clever-mocktail-margarita?variant=43847447052485,http://upsidedrinks.com/cdn/shop/files/1_can_fat_355ml_32_159597f7-cc35-484f-ad2c-ff2339b86c52.png?v=1759108594,"Sugar-free, alcohol-free margarita with citrus, pink pepper & sea salt. Zero-proof & stevia-sweetened. Shop Clever Mocktails at Upside Drinks.",null,null,null,null,upsidedrinks,https://upsidedrinks.com,seller,"{""ingredients"":null,""size"":""355 mL""}"
