id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,TZP Wine Club 2026,<0.5% ABV,The Zero Proof,Wine,,,75.00,USD,,https://thezeroproof.com/products/non-alcoholic-wine-club,https://thezeroproof.com/cdn/shop/files/tzp-wine-club-quarterly-909504-346572_1280x1920.jpg?v=1762198289,"Welcome to TZP WINE CLUB — our most personal, thoughtful way to share what we’re loving. Each quarter, you'll receive a curated selection of our favorite bottles of the season, including occasional exclusive gems and limited-run discoveries you won’t find on our site. Choose all red wines or a variety of wines based on",,,,,thezeroproof,https://thezeroproof.com,seller
2,All The Bitter Classic Bitters Travel Pack (1 oz travel),<0.5% ABV,All The Bitter,Other,,,30.99,USD,,https://thezeroproof.com/products/all-the-bitter-classic-bitters-travel-pack,https://thezeroproof.com/cdn/shop/files/all-the-bitter-classic-bitters-travel-pack-1-oz-travel-511301-201622_1000x1000.png?v=1762198030,"Airplane and purse friendly minis of All the Bitter's core flavors of non-alcoholic bitters. Created by sommeliers, these are perfect for making cocktails or simply mixing with soda water. Includes Aromatic, Orange, and New Orleans style alcohol-free bitters.",,,,,thezeroproof,https://thezeroproof.com,seller
3,Oddbird's Blanc de Blancs Non-Alcoholic Sparkling Wine,<0.5%,Oddbird,Wine,,,24.99,USD,,https://thezeroproof.com/collections/all/products/oddbird-blanc-de-blancs-sparkling-white-wine,https://thezeroproof.com/cdn/shop/files/oddbird-blanc-de-blancs-non-alcoholic-sparkling-white-wine-514101-481074_1500x1500.png?v=1762198039,"Perfect for celebrating life's memorable occasions. Organic Chardonnay &amp; Colombard aged in oak for 12 months for a mature, complex wine. Honeyed nose, crisp fruit on the palate, with rich, velvety bubbles and a creamy brioche finish. ",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
4,BREZ Flow (4-Pack),<0.5% ABV,BRĒZ,Other,,,19.99,USD,,https://thezeroproof.com/collections/all/products/brez-lions-mane-sparkling-lemon-elderflower-4-pack,https://thezeroproof.com/cdn/shop/files/brez-flow-4-pack-533004-719539_1500x1500.png?v=1762198227,"Discover bright Italian lemon and fragrant elderflower in this bubbly refresher. Infused with Lion's Mane mushroom for increased mental clarity and relaxation, it's best enjoyed sipped straight from a chilled can or served over ice with a squeeze of lemon.",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
5,The Pathfinder's Hemp & Root Non-Alcoholic Spirit,<0.5% ABV,The Pathfinder,Spirit,,,39.99,USD,,https://thezeroproof.com/collections/all/products/the-pathfinder-hemp-and-root,https://thezeroproof.com/cdn/shop/files/the-pathfinder-hemp-root-non-alcoholic-spirit-510601-225252_1500x1500.png?v=1762198025,"Meet The Pathfinder Hemp &amp; Root. A non-alcoholic spirit of its own class. Distilled and complex. Bittersweet and flavorful. Citrus, spice, and a whole bunch of roots and herbs: wormwood, angelic root, ginger, juniper, and orange peel, to name a few.Serve it neat, on the rocks, or in a cocktail. Shines in a spritz.",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
6,Leitz's Zero Point Five Non-Alcoholic Pinot Noir,<0.5% ABV,Leitz,Wine,,,20.99,USD,,https://thezeroproof.com/collections/all/products/leitz-zero-point-five-non-alcoholic-pinot-noir,https://thezeroproof.com/cdn/shop/files/leitz-zero-point-five-non-alcoholic-pinot-noir-503601-156896_1500x1500.png?v=1762197997,"A juicy crush of red and black cherries, cranberries, and the characteristic mushroom earthiness typical of traditional Pinot Noir. Subtle tannins contribute a rich mouthfeel, for a non-alcoholic red wine that shines alongside Sunday roasts and game. Try it slightly chilled with lamb biryani and thank us later.",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
7,Lapo's Non-Alcoholic Negroni (Cans),<0.5%,Lapo's,Other,,,19.99,USD,,https://thezeroproof.com/collections/all/products/lapos-negroni-cans,https://thezeroproof.com/cdn/shop/files/lapos-non-alcoholic-negroni-200404-198076_1500x1500.png?v=1762198194,"Lapo’s Non Alcoholic Negroni was born in Florence, Italy’s most famous bar, where a smiling barman in a tuxedo – Lapo – serves the best negroni in town. This cocktail is perfectly bittersweet, with notes of juniper and bright citrus. It’s also lightly sparkling and “molto bitter.” You can drink chilled from the can or ",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
8,Leitz's Eins Zwei Zero Non-Alcoholic Chardonnay,<0.5%,Leitz,Wine,,,20.99,USD,,https://thezeroproof.com/collections/all/products/leitz-eins-zwei-zero-non-alcoholic-chardonnay,https://thezeroproof.com/cdn/shop/files/leitz-eins-zwei-zero-non-alcoholic-chardonnay-507801-764168_1500x1500.png?v=1762197997,"From the Palatine wine-growing region of Germany, this non-alcoholic Chardonnay is one of our best-sellers. Packed with fall orchard fruit flavors like apple and pear and a balancing spritz of lemon. A European-style Chard, it's not particularly buttery, but don't worry-- there's still plenty of oak on the long, dry fi",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
9,Oddbird's GSM Non-Alcoholic Red Wine,<0.5%,Oddbird,Wine,,,24.99,USD,,https://thezeroproof.com/collections/all/products/oddbird-gsm-single-bottle,https://thezeroproof.com/cdn/shop/files/oddbird-gsm-non-alcoholic-red-wine-519501-210412_1500x1500.png?v=1762198139,"Bold and juicy non-alcoholic red wine. Jammy blackberries and dried cherries balanced by gentle acidity. Finishes with just enough tannins to bring you back for another sip. Grenache, Syrah, Mourvèdre &amp; Carignan from Saint-Chinian, France.",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
10,ISH's Spritz Non-Alcoholic Aperol Spritz Cocktail,<0.5%,ISH,Other,,,12.99,USD,,https://thezeroproof.com/collections/all/products/spritzish-can,https://thezeroproof.com/cdn/shop/files/ish-spritz-non-alcoholic-cocktail-111704-165238_1500x1500.png?v=1762198078,"The perennially popular cocktail, now booze-free. Non-alcoholic Aperol spritz with all the bittersweet orange, woodsy herbs, and touch of vanilla you crave. Drink it straight from the chilled can for an effortless refreshment, or pour it over ice and garnish with an orange slice.",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
11,ISH's G&T Non-Alcoholic Gin & Tonic Cocktail (Cans),<0.5%,ISH,Spirit,,,17.99,USD,,https://thezeroproof.com/collections/all/products/ginish-and-tonic-can,https://thezeroproof.com/cdn/shop/files/14_1500x1500.png?v=1762198080,"Nothing is more refreshing than a classic gin and tonic... and now you can drink as many as you like without the hangover. A crisp blend of ISH London Botanical Spirit non-alcoholic gin and bracing tonic. Notes of juniper, quinine, rosemary, coriander, and black pepper. Pour over ice and garnish with fresh rosemary, or",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
12,Giesen's 0% Non-Alcoholic Sauvignon Blanc,<0.5% ABV,Giesen,Wine,,,17.00,USD,,https://thezeroproof.com/collections/all/products/giesen-zero-percent-sauvignon-blanc,https://thezeroproof.com/cdn/shop/files/giesen-0-non-alcoholic-sauvignon-blanc-511401-832662_1500x1500.png?v=1762198031,"Non-alcoholic white wine that represents the classic flavors you expect from this varietal. Marlborough grapes? Check. All the tart passion fruit, lemon shortbread, earthy blackcurrant, and grassy notes that define New Zealand Savvy B? Check. Consistently one of our best-selling wines. Grab a case and pour yourself an ",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
13,Best Selling Non-Alcoholic Wine Bundle,<0.5% ABV,The Zero Proof,Wine,,,129.55,USD,,https://thezeroproof.com/collections/all/products/the-zero-proof-best-selling-non-alcoholic-wine-bundle,https://thezeroproof.com/cdn/shop/files/best-selling-non-alcoholic-wine-bundle-903006-1-5357665_1300x1625.png?v=1770279250,"A collection of our best-selling non-alcoholic wines. Sample new bottles alongside your favorites, stock up for a dinner party, or just your end of day pour. Bundles are our at-home alternative to exploring a wine shop or cellar. Delivered straight to your door, they offer you the liberty of tasting different flavors, ",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
14,Leitz's Eins Zwei Zero Non-Alcoholic Riesling,<0.5%,Leitz,Wine,,,18.99,USD,,https://thezeroproof.com/collections/all/products/buy-eins-zwei-zero-riesling,https://thezeroproof.com/cdn/shop/files/leitz-eins-zwei-zero-non-alcoholic-riesling-503101-893636_1500x1500.png?v=1762197989,"Popular and straightforward non-alcoholic Riesling from Rheingau, the world-renowned growing region for Riesling grapes. Still, dealcoholized white wine with orange, rhubarb, and tarragon flavors. Charmingly versatile as a compliment to food. Clean and crisp with a dry finish.",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
15,Noughty's Rouge Dealcoholized Red Wine,<0.5% ABV,Noughty,Wine,,,24.99,USD,,https://thezeroproof.com/collections/all/products/noughty-dealcoholized-rouge,https://thezeroproof.com/cdn/shop/files/noughty-rouge-non-alcoholic-red-wine-509301-332855_1000x1000.png?v=1762198018,"Spicy non-alcoholic red wine from South African Syrah. Medium bodied, with notes of candied cherry, dried rose petal, and a big punch of freshly ground black pepper. Fairly high acidity, but French oak tannins reign it in on the finish.",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
16,Oddbird's Non-Alcoholic Sparkling Rosé,<0.5%,Oddbird,Other,,,24.99,USD,,https://thezeroproof.com/collections/all/products/oddbird-sparkling-rose,https://thezeroproof.com/cdn/shop/files/oddbird-non-alcoholic-sparkling-rose-514201-828451_1500x1500.png?v=1762198038,"Non-alcoholic sparkling rosé bursting with ripe summer raspberries. Made from 100% organic Syrah from Provence. All natural, deep pink color. Silky bubbles, semi-dry finish, and very easy to drink. Go on, finish the whole bottle.",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
17,Oddbird's Blanc de Blancs Non-Alcoholic Sparkling White Wine (Cans),<0.5%,Oddbird,Wine,,,25.16,USD,,https://thezeroproof.com/collections/all/products/oddbird-blanc-de-blancs-sparkling-white-wine-single-can,https://thezeroproof.com/cdn/shop/files/oddbird-blanc-de-blancs-non-alcoholic-sparkling-white-wine-519604-721443_1500x1500.png?v=1762198140,"Crisp and modern non-alcoholic sparkling wine. Zesty acidity, with notes of tart green apple and a spritz of lime. Throw these in a cooler and take anywhere for crushable refreshment.",Gluten free,Vegan,Oddbird's Blanc de Blancs Non-Alcoholic Sparkling Wine,86.56488549618321,thezeroproof,https://thezeroproof.com,seller
18,Leitz's Eins Zwei Zero Non-Alcoholic Rose (Cans),<0.5%,Leitz,Aperitif,,,25.99,USD,,https://thezeroproof.com/collections/all/products/buy-eins-zwei-rose-can,https://thezeroproof.com/cdn/shop/files/leitz-eins-zwei-zero-non-alcoholic-sparkling-rose-4-pack-503204-953489_1500x1500.png?v=1762197989,"Crafted from Pinot Noir grapes, this non-alcoholic sparkling rosé evokes the essence of summer. With vibrant notes of red fruits and sky berries, rose hips, and lean minerality. Invigorating bubbles and balanced flavor make it an ideal aperitif or a versatile ingredient for spritz cocktails.",Gluten free,Vegan,Leitz's Eins Zwei Zero Non-Alcoholic Riesling,80.56603773584908,thezeroproof,https://thezeroproof.com,seller
19,Non-Alcoholic Red Wine Bundle,<0.5% ABV,The Zero Proof,Wine,,,84.56,USD,,https://thezeroproof.com/collections/all/products/the-zero-proof-non-alcoholic-red-wine-bundle,https://thezeroproof.com/cdn/shop/files/website_bundle_PDPs_7_1300x1625.png?v=1770169439,"A collection of our best-selling non-alcoholic red wines. Sample new bottles alongside your favorites, stock up for a dinner party, or just your end of day pour. Bundles are our at-home alternative to exploring a wine shop or cellar. Delivered straight to your door, they offer you the liberty of tasting different flavo",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
20,Saint Viviana's Non-Alcoholic Sauvignon Blanc,<0.5%,Saint Viviana,Wine,,,22.99,USD,,https://thezeroproof.com/collections/all/products/saint-viviana-sauvignon-blanc,https://thezeroproof.com/cdn/shop/files/saint-viviana-non-alcoholic-sauvignon-blanc-525101-834196_1000x1000.png?v=1762198158,"Dry and lively non-alcoholic Sauvignon Blanc from Washington State. Green herbs on the nose, ripe orange, grapefruit, and melon on the palate. Bracing acidity for a mouthwatering finish that brings you back for another sip... or gulp. Saint Viviana starts with super premium wine, which means fewer additives. Fewer addi",Gluten free,Vegan,,,thezeroproof,https://thezeroproof.com,seller
