,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Carlsberg Nordic Ale,null,null,Other,null,null,79.99,DKK,Denmark,https://www.otto-duborg.dk/ol/688-Carlsberg-Nordic-Ale.html,https://www.otto-duborg.dk/592-large_default/Carlsberg-Nordic-Ale.jpg,"Til alle os der vil have mere smag og mere ud af dagen med vennerne. Carlsberg Nordic Ale er en lækker alkoholfri udgave af den velkendte Ale med en sød læskende fylde, der går perfekt til ethvert dansk frokostbord. Nydes iskold for den bedste smagsoplevelse. Skål i alkoholfri Carlsberg Nordic Ale!",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Kasse à 24 x 0,33 liter""}"
2,Carlsberg Nordic Pilsner,null,null,Other,null,null,79.99,DKK,Denmark,https://www.otto-duborg.dk/ol/78-Carlsberg-Nordic-Pilsner.html,https://www.otto-duborg.dk/71-large_default/Carlsberg-Nordic-Pilsner.jpg,"Carlsberg Nordic Gylden Pilsner er en klar alkoholfri pilsnerøl. Øllen har en smuk krystalklar og gylden farve med et perlende skum. Smagen er særdeles fint balanceret og byder, trods fraværet af alkohol, på en god fornemmelse af fylde og smag der med lethed slukker tørsten som en almindelig pilsner. Duften er mild og delikat med friske noter af aromahumlens blomstrede duft. Perfekt til dig der elsker pilsnerens friskhed, men ønsker et alkoholfrit alternativ.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Kasse à 24 x 0,33 liter""}"
3,"Corona Cero 0,0%",0.0%,null,Other,null,null,12.99,DKK,Denmark,https://www.otto-duborg.dk/ol/28190-Corona-Cero-00-.html,https://www.otto-duborg.dk/6925-large_default/Corona-Cero-00-.jpg,"Corona Cero 0,0% – alkoholfri øl med frisk smag. Nyd den klassiske Corona-smag – bare uden alkohol. Corona Cero 0,0% er en let og forfriskende alkoholfri øl, perfekt til varme sommerdage, grillmad eller når du vil nyde en øl uden promille. Brygget med naturlige ingredienser og samme sprøde smag som originalen. Køb Corona Cero 0,0% øl billigt hos Otto Duborg – klar til Klik & Hent ved grænsen.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Flaske à 0,33 liter""}"
4,Erdinger Alkoholfri,null,null,Other,null,null,159,DKK,Denmark,https://www.otto-duborg.dk/ol/301-Erdinger-Alkoholfri.html,https://www.otto-duborg.dk/267-large_default/Erdinger-Alkoholfri.jpg,"Erdinger Alkoholfri er en meget populær tysk øl. Den alkoholfrie øl har krydrede maltnoter med lette hint af humle, delikate noter af brioche og fine gærkrydderier. Erdinger Alkoholfri er let sødlig med en fin bitterhed og et strejf af frugtig syre. En frisk øl som er fyldig og prikkende i munden. Nyd øllen til friske salater, kylling eller tapas med tilhørende skinker eller bare til en hyggestund.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Kasse à 24 x 0,5 liter""}"
5,Harboe Caribia Ginger Beer,null,null,Beer,null,null,77.99,DKK,Denmark,https://www.otto-duborg.dk/ol/692-Harboe-Caribia-Ginger-Beer.html,https://www.otto-duborg.dk/595-large_default/Harboe-Caribia-Ginger-Beer.jpg,"Harboe Caribia Ginger Beer er en skøn læskedrik med en sød og markant ingefærsmag. Sammenlignet med ginger ale er Ginger Beer mindre sød og mere perlende. Indeholder ikke alkohol, så den kan nydes on the rocks som en svalende forfriskning – og naturligvis som en uundværlig ingrediens i din yndlingscocktail som f.eks. en smagfuld Dark & Stormy.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Kasse à 24 x 0,33 liter""}"
6,"Harboe Pilsner 0,0%",0.0%,null,Other,null,null,54.99,DKK,Denmark,https://www.otto-duborg.dk/ol/23958-Harboe-Pilsner-00--.html,https://www.otto-duborg.dk/3199-large_default/Harboe-Pilsner-00--.jpg,"Harboe Pilsner 0,0% er en alkoholfri øl, der stammer fra Harboes Bryggeri, et bryggeri med rødder tilbage til 1883. Øllen har en gylden farve, frisk og let med en forfriskende smag. Harboe Pilsner 0,0% er et fremragende alternativ for dem, der ønsker at nyde en god øl uden bekymringer om alkoholindtag.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Kasse à 24 x 0,33 liter""}"
7,"Heineken 0,0% Alkoholfri",0.0%,null,Other,null,null,89.99,DKK,Denmark,https://www.otto-duborg.dk/ol/349-Heineken-00--Alkoholfri.html,https://www.otto-duborg.dk/303-large_default/Heineken-00--Alkoholfri.jpg,"Heineken 0,0% Alkoholfri har lanceret en alkoholfri øl med fokus på den gode ølsmag. Heineken 0,0% indeholder kun 69 kalorier og er et godt alternativ til dem som gerne vil nyde en øl, men samtidig skal være klar til hverdagens opgaver og holde hovedet klart. Så nyd en kold Heineken 0,0% Alkoholfri sammen med dine venner.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Kasse à 24 x 0,33 liter""}"
8,"Kronenbourg 1664 Blanc 0,0% Alkoholfri",0.0%,null,Other,null,null,179.99,DKK,Denmark,https://www.otto-duborg.dk/ol/2189-Kronenbourg-1664-Blanc-00--Alkoholfri.html,https://www.otto-duborg.dk/1999-large_default/Kronenbourg-1664-Blanc-00--Alkoholfri.jpg,"Kronenbourg 1664 Blanc 0,0% Alkoholfri har den samme forfriskende smag af citrusfrugter og koriander som du forventer af en Kronenbourg 1664, men uden alkohol. Til de øjeblikke hvor du gerne vil nyde en øl, men samtidig gerne vil holde hovedet klart. Nyd din Kronenbourg 1664 0,0% Alkoholfri afkølet og i selskab med gode venner",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Kasse à 24 x 0,33 liter""}"
9,Royal Classic Alkoholfri,null,null,Other,null,null,62.99,DKK,Denmark,https://www.otto-duborg.dk/ol/1926-Royal-Classic-Alkoholfri.html,https://www.otto-duborg.dk/1793-large_default/Royal-Classic-Alkoholfri.jpg,"Royal Classic Alkoholfri er brygget med udgangspunkt i den velsmagende Royal Classic og har dermed noter af brændt karamel. Server denne øl til en dejlig grillaften, en kraftig gryderet eller nyd den på terassen en skøn sommeraften. Royal Classic Alkoholfri er i farven en anelse mørkere end den alkoholfrie pilsner.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Kasse à 24 x 0,33 liter""}"
10,Royal Pilsner Alkoholfri,null,null,Other,null,null,62.99,DKK,Denmark,https://www.otto-duborg.dk/ol/106-Royal-Pilsner-Alkoholfri.html,https://www.otto-duborg.dk/97-large_default/Royal-Pilsner-Alkoholfri.jpg,"Royal Pilsner Alkoholfri er en alkoholfri øl med en smag af klassisk pilsner. Øllen har en gylden farve med en forfriskende duft af malt og lette humlenoter. Denne alkoholfri pilsner er ikke kun en erstatning for traditionel øl; det er en velsmagende mulighed for dem, der ønsker at nyde den karakteristiske smag af pilsner.",null,null,null,null,otto-duborg,https://www.otto-duborg.dk,seller,"{""size"":""Kasse à 24 x 0,33 liter""}"
