id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,GIFT CARD - GAVEKORT,,,Other,,,100.00,DKK,Denmark,https://shoppencph.dk/products/giftcard,http://shoppencph.dk/cdn/shop/products/giftcard-pic.png?v=1632920413,"Here, you can get a gift card for your loved one, work colleague or a random stranger. Gift cards can be used in one of our 3 locations:Shoppen Liquor Store – Ahornsgade 22, Nørrebro.The Barking Dog – Sankt Hans Gade 19, Nørrebro.Paloma Vermuteria – Guldbergsgade 51A, Nørrebro. If the amount you had in mind is not list",,,,,shoppencph,https://shoppencph.dk,seller
2,"Amarico Aperitivo, Non-alcoholic Americano, Italy (0%, 50cl)",0%,,Other,,,199.00,DKK,Denmark,https://shoppencph.dk/products/amarico-aperitivo-non-alcholic-americano-italy-0-50cl,http://shoppencph.dk/cdn/shop/products/Nardini-amarico-non-alcoholic-americano.jpg?v=1655548399,"Amàrico Originale – Italian non-alcoholic Americano with peach juice, gentian, wormwood, citrus zest. Aromatic, bitter-citrus, eco-friendly. EU delivery.",,,,,shoppencph,https://shoppencph.dk,seller
3,"Rothaus Tannenzäpfle Alkoholfri Pilsner, Germany (&lt;0.5%, 33cl)",0.5%,,Other,,,20.00,DKK,Denmark,https://shoppencph.dk/products/rothaus-tannenzapfle-alkoholfri-pilsner-germany-0-4-33cl,http://shoppencph.dk/cdn/shop/products/Rothaus-alcohol-free-pilsner.jpg?v=1662557331,The best non-alc Pilsner out there.,,,,,shoppencph,https://shoppencph.dk,seller
4,"Oddbird, Blancs des Blancs, Non-alc sparkling wine, France (0%, 75cl)",0%,,Wine,,,159.00,DKK,Denmark,https://shoppencph.dk/products/oddbird-blancs-des-blancs-non-alc-sparkling-wine-france-0-75cl,http://shoppencph.dk/cdn/shop/files/Oddbird-Blancs-des-Blancs-Non-alc-sparkling-wine-France.jpg?v=1707493442,This delightful non-alcoholic sparkling wine will give you all the joy of Champagne without the alcohol. Made with 100% Chardonnay grapes.,,,,,shoppencph,https://shoppencph.dk,seller
5,"To Øl: Implosion, Non-Alcoholic Beer (0.3%, 33cl CAN)",0.3%,,Beer,,,35.00,DKK,Denmark,https://shoppencph.dk/products/to-ol-implosion-non-alcoholic-beer-0-3-33cl-can,http://shoppencph.dk/cdn/shop/products/to-ol-implosion-non-alcoholic-beer.jpg?v=1667488736,"Your local liquor store, in the heart of Nørrebro at Ahornsgade 22. We specialise in Agave spirits, Mezcal & Tequila, Whiskey, Whisky, Gin, Rum, Vermouth, Bitters & Amaro as well as bar equipment for the cocktail enthusiast at home. We also carry natural wines and local craft beer. Buy samples or try before you buy.",,,,,shoppencph,https://shoppencph.dk,seller
6,"Põhjala: Prenzlauer 0, Non-Alcoholic Raspberry Sour (0.5%, 33cl CAN)",0.5%,,Other,,,35.00,DKK,Denmark,https://shoppencph.dk/products/pohjala-prenzlauer-0-raspberry-sour-0-5-33cl-glass,http://shoppencph.dk/cdn/shop/products/Pohjala-Prenzlauer-raspberry-sour-non-alc-beer.jpg?v=1648738129,Non-alcoholic raspberry sour.,,,,,shoppencph,https://shoppencph.dk,seller
7,"Undone, No9, Alcohol - Free, (Not) Red Vermouth, Germany (0%, 70cl)",0%,,Alternative,,,159.00,DKK,Denmark,https://shoppencph.dk/products/undone-alcohol-free-no-9-not-red-vermouth-germany-0-70cl,http://shoppencph.dk/cdn/shop/files/Undone-No9-Alcohol-Free-Not-Red-Vermouth-Germany-0_-70cl.jpg?v=1741793207,Undone No. 9 is a red vermouth - without alcohol! Perfect alternative for those looking to reduce the alcohol content in their negroni or avoid it altogether.,,,,,shoppencph,https://shoppencph.dk,seller
8,"Undone, No7, Alcohol - Free (Not) Orange Bitter, Italian Style (0%, 70",0%,,Aperitif,,,169.00,DKK,Denmark,https://shoppencph.dk/products/undone-alcohol-free-not-orange-bitter-italian-style-0-70cl,http://shoppencph.dk/cdn/shop/products/Undone-no7-this-is-not-orange-bitter-alcohol-free.jpg?v=1653646030,A non-alcoholic bitter aperitif with the zest of classic orange bitters. Perfect for alcohol-free cocktails. Available at our Copenhagen store or for EU-wide delivery,,,,,shoppencph,https://shoppencph.dk,seller
9,"Amarico Aperitivo Rosso, Non-alcoholic Americano, Italy (0%, 50cl)",0%,,Aperitif,,,199.00,DKK,Denmark,https://shoppencph.dk/products/amarico-aperitivo-rosso-non-alcoholic-americano-italy-0-50cl,http://shoppencph.dk/cdn/shop/files/amarico-aperitivo-rosso-non-alcoholic.jpg?v=1686140925,"Amàrico Aperitivo Rosso – Italian non-alcoholic aperitif with cherry, grapefruit, chinotto, rosemary & nutmeg. Elegant, balanced, eco-friendly. EU delivery.",,,"Amarico Aperitivo, Non-alcoholic Americano, Italy (0%, 50cl)",86.17117117117118,shoppencph,https://shoppencph.dk,seller
10,"Undone, No8, Alcohol - Free, (Not) Vermouth, Germany (0%, 70cl)",0%,,Beer,,,159.00,DKK,Denmark,https://shoppencph.dk/products/undone-alcohol-free-not-vermouth-germany-0-70cl,http://shoppencph.dk/cdn/shop/files/Undone-No8-Alcohol-Free-_Not_-Vermouth-Germany-0_-70cl.jpg?v=1741801655,"Your local liquor store, in the heart of Nørrebro at Ahornsgade 22. We specialise in Agave spirits, Mezcal & Tequila, Whiskey, Whisky, Gin, Rum, Vermouth, Bitters & Amaro as well as bar equipment for the cocktail enthusiast at home. We also carry natural wines and local craft beer. Buy samples or try before you buy.",,,"Undone, No9, Alcohol - Free, (Not) Red Vermouth, Germany (0%, 70cl)",82.98165137614679,shoppencph,https://shoppencph.dk,seller
