id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Tread Softly Alcohol Free Shiraz,0.5%,Corey Ryan,Other,,,10.99,GBP,UK,https://www.virginwines.co.uk/wine/Z43876104000/Tread-Softly-Alcohol-Free-Shiraz-Z43876104000,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43876104000.png,"At the heart of everything Tread Softly does is a commitment to sustainable practices, proving that good taste doesn't have to cost the earth. With state-of-the-art technology, they've mastered the art of crafting the beloved Australian Shiraz we all know and love - minus the alcohol. Now you can savour the rich, bold flavours of Shiraz without worrying about the next morning. Enjoy on its own or alongside some braised beef short ribs with some hearty roasted vegetables.",,Vegan,,,virginwines,https://www.virginwines.co.uk,seller
2,Tread Softly Alcohol Free Pinot Grigio,0.5%,Corey Ryan,Wine,,,10.99,GBP,UK,https://www.virginwines.co.uk/wine/Z43877104000/Tread-Softly-Alcohol-Free-Pinot-Grigio-Z43877104000,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43877104000.png,"Tread Softly Alcohol Free Pinot Grigio is ideal for those who want the refreshing taste of wine, minus the alcohol. Using state-of-the-art technology, winemaker Corey Ryan preserves the zesty aromas of a classic dry Pinot Grigio we all love. With vibrant notes of green apple, pear, and lemon peel, this alcohol-free option offers the same delightful experience. It's an ideal swap for your usual white wine, offering flavour without compromise.",,Vegan,,,virginwines,https://www.virginwines.co.uk,seller
3,Le Petit Chavin Alcohol Free Sparkling Chardonnay,0.0%,Pierre Chavin Winemaking Team,Other,,,6.99,GBP,UK,https://www.virginwines.co.uk/wine/Z43942103393/Le-Petit-Chavin-Alcohol-Free-Sparkling-Chardonnay,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43942103393.png,"Few things say celebration like the pop of a sparkling cork. Le Petit Chavin Alcohol‑Free Sparkling Chardonnay brings all the joy of the occasion without the morning-after worries. Bursting with vibrant notes of citrus, peach, and lychee, this refreshing bubbly is perfect served well‑chilled or as a lively base for your favourite cocktails.",,Vegan,,,virginwines,https://www.virginwines.co.uk,seller
4,Le Petit Chavin Alcohol Free Sparkling Rose,0.0%,Pierre Chavin Winemaking Team,Other,,,6.99,GBP,UK,https://www.virginwines.co.uk/wine/Z43943103393/Le-Petit-Chavin-Alcohol-Free-Sparkling-Rose,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43943103393.png,"One of the highlights of any celebration is the satisfying pop of a cork from a bottle of bubbly. Le Petit Chavin Alcohol Free Sparkling Rosé makes for a perfect addition to any festivity, offering all the fun without the worry of a sore head in the morning. This refreshing drink is bursting with strawberry, raspberry and zesty cherry flavours, ensuring it will quench your thirst. Enjoy it chilled on its own or mixed into your favourite cocktails.",,Vegan,,,virginwines,https://www.virginwines.co.uk,seller
5,Sauv'Terre Alcohol Free Merlot,0.0%,Aurélie Vion,Wine,,,5.99,GBP,UK,https://www.virginwines.co.uk/wine/Z43606103431/SauvTerre-Alcohol-Free-Merlot,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43606103431.png,"The team at Sauv’Terre are dedicated to crafting an exceptional bottle of wine. To achieve this, they’ve selected some of their finest Merlot grapes to create this vibrant zero-alcohol red. Utilising cutting-edge technology, they’ve preserved the juicy red fruits Merlot is so famous for. A great alternative to your go-to fruity red when opting for a booze-free day - enjoy paired with grilled meats straight from the BBQ or spicy tapas dishes.",,,,,virginwines,https://www.virginwines.co.uk,seller
6,Sauv'Terre Alcohol Free Rose,0.0%,Aurélie Vion,Wine,,,5.99,GBP,UK,https://www.virginwines.co.uk/wine/Z43604103431/SauvTerre-Alcohol-Free-Rose,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43604103431.png,"The team at Sauv’Terre are dedicated to crafting an exceptional bottle of wine. To achieve this, they’ve selected some of their finest grapes from Bordeaux’s Entre-Deux-Mers region to create this vibrant zero-alcohol rosé. Utilising cutting-edge technology, they’ve preserved the crisp, refreshing French rosé style we all know and love in this dealcoholized wine. A great alternative to your go-to rosé when opting for a booze-free day - enjoy it chilled as an aperitif or paired with fish dishes or roasted vegetables.",,,Sauv'Terre Alcohol Free Merlot,81.4,virginwines,https://www.virginwines.co.uk,seller
7,Sauv'Terre Alcohol Free Blanc,0.0%,Aurélie Vion,Wine,,,5.99,GBP,UK,https://www.virginwines.co.uk/wine/Z43605103431/SauvTerre-Alcohol-Free-Blanc,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43605103431.png,"The team at Sauv’Terre are dedicated to crafting an exceptional bottle of wine. To achieve this, they’ve selected some of their finest grapes from Bordeaux’s Entre-Deux-Mers region to create this vibrant zero-alcohol white. Utilising cutting-edge technology, they’ve preserved the essence of crisp, refreshing French whites in this dealcoholized wine. A great alternative to your go-to white when opting for a booze-free day - enjoy it chilled as an aperitif or paired with your favourite Thai dishes.",,,,,virginwines,https://www.virginwines.co.uk,seller
8,LA Brewery Sparkling White Rose,0.0%,Louise Avery,Kombucha,,,11.99,GBP,UK,https://www.virginwines.co.uk/wine/Z43466103890/LA-Brewery-Sparkling-White-Rose-Kombucha,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43466103890.png,"LA Brewery Sparkling English Rose Kombucha is a delightful fusion of tradition and innovation. Crafted with natural ingredients, this refreshing kombucha blends the floral elegance of English roses with the effervescent sparkle of kombucha's natural fermentation. Lightly sweet, delicately tangy, and brimming with live cultures, it's a guilt-free indulgence perfect for any occasion.",,Vegan,,,virginwines,https://www.virginwines.co.uk,seller
9,LA Brewery Sparkling English Blush,0.0%,Louise Avery,Kombucha,,,11.99,GBP,UK,https://www.virginwines.co.uk/wine/Z43467103890/LA-Brewery-Sparkling-English-Blush-Kombucha,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z43467103890.png,"Crafted in a microbrewery nestled within the Suffolk countryside, the LA Brewery English Blush Kombucha is award-winning and rising in popularity with every cork popped. Made with natural ingredients, this sparkling Kombucha offers a perfect balance of sweetness and tang, making it a great non-alcoholic alternative. Low in sugar and packed with live cultures, it's a delicious way to support your wellness.",,Vegan,,,virginwines,https://www.virginwines.co.uk,seller
10,Scavi & Ray Alcohol Free Sparkling,0.0%,Joe Scavi and Carluccio Ray,Wine,,,8.99,GBP,UK,https://www.virginwines.co.uk/wine/Z41073103371/Scavi-and-Ray-Alcohol-Free-Sparkling,https://www.virginwines.co.uk:443https://d3f6h8s0w402y5.cloudfront.net/shared/product/400/Z41073103371.png,"Scavi & Ray Alcohol Free Sparkling is made from grapes harvested from top-quality vines in the breath-taking landscape of Veneto, Northern Italy. The Glera grapes that are used to make their Prosecco are harvested and to make this bottle the wine goes through a gentle vacuum-based de-alcoholisation process. This preserves the rich, round aromas in the wine to create a high-quality sparkling drink that is alcohol free and indulges the senses with an exhilarating fruity tang of citrus, green apple and pear. It's refreshing on its own, but it can also be used in cocktails such a Mimosa, a Bellini or even an Aperol Spritz (and you can even keep it alcohol free with our Lyre's Non-Alcoholic Italian Spritz instead of boozy Aperol).",,,,,virginwines,https://www.virginwines.co.uk,seller
