id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,0% Spiced Rum Bundle - With Mixers,,,Beer,,,26.20,GBP,UK,https://jomoclub.co.uk/collections/all/products/0-spiced-rum-bundle-with-mixers,http://jomoclub.co.uk/cdn/shop/files/valentinespinkboxlimitededition_26.png?crop=center&height=1200&v=1738603439&width=1200,A rum lover? This 0% spiced rum bundle has you covered paired with ginger mixers to make a gorgeous Non-Alcoholic Mule. Full sized bottle MYTH Spiced Cane 0% Spirit 4x bottles all natural Ginger Beer by Navas,,,,,jomoclub,https://jomoclub.co.uk,seller
2,24x Bottles MATCH Tonic Water | Premium Tonic,,,Wine,,,37.99,GBP,UK,https://jomoclub.co.uk/collections/all/products/24x-bottles-match-tonic-water-premium-tonic,http://jomoclub.co.uk/cdn/shop/files/JOMOBoxes_6.png?crop=center&height=1200&v=1750940056&width=1200,"This classic and incredibly sophisticated tonic is crisp and complex designed to elevate your non-alcoholic spirits. 24x 200ml Bottles | Naturally Low In Sugar (4.9g per 100ml) Flavour profile. Aromatic lemongrass, vibrant grapefruit and a touch of juniper. Recommended Spirit Pairings. Botanical based non-alc spirit (gin alternative). Citrus based non-alc spirits such as bittersweet aperitif's or alternative spirits with lemon, orange, grapefruits Agave based non-alc spirit (tequila alternative). Cocktail Recommendations. Spritz. 50ml Aperitif (Wilfred's, Pentire Coastal, Rebels Dolce) topped with MATCH Tonic over ice in a wine glass and a juicy wedge of orange. Paloma. 50ml Pentire Adrift, 25ml Freshly Squeezed Grapefruit over ice in a tall glass topped with MATCH Tonic & garnished with a wedge of grapefruit. G&T. 50ml Non-Alc Gin over ice topped with MATCH Tonic. Choose the chosen garnish for that spirit.",,,,,jomoclub,https://jomoclub.co.uk,seller
3,4x Mixed Natural Cocktail Cordials - Small-Batch Handmade,,,Other,,,18.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/4x-mixed-bottles-of-handmade-small-batch-natural-cocktail-cordials,http://jomoclub.co.uk/cdn/shop/files/Join_us_every_single_month_3.png?crop=center&height=1200&v=1714755265&width=1200,"These all natural cordials are made using whole fruit in small batches - handmade especially for your order. Use in cocktails to add a touch of natural sweetness or balance with citrus. 1x Bottle of Apple & Elderflower, Bottle of Whole Lime, Bottle of Berry Lemon and Bottle of Whole Orange. Serving suggestions: serve with hot, still, sparkling or tonic water or add to experiment in cocktails.",,,,,jomoclub,https://jomoclub.co.uk,seller
4,6x Bottles Alcohol-Free Mulled Wine - Eisberg - Award Winner,,,Wine,,,24.65,GBP,UK,https://jomoclub.co.uk/collections/all/products/6x-bottles-alcohol-free-mulled-wine-eisberg-award-winner,http://jomoclub.co.uk/cdn/shop/files/PinkAestheticNewProductSkincareInstagramPost_95.png?crop=center&height=1200&v=1762949675&width=1200,"Eisberg returns this festive season with their alcohol-free Mulled Wine. Perfect to warm up and make for your guests alongside a mince pie, or to add to your alcohol-free spirits for a festive twist. Tasting notes: intense spice and dried fruit aromas with touches of orange peel. Take to a festive drinks pop in at a friends house or make at home to make your house smell like Christmas! Prefer your drinks cold? Serve over ice with your favourite festive garnishes (sprig of Christmas tree, fresh slices of orange and a cinnamon stick) for a longer serve.",,,,,jomoclub,https://jomoclub.co.uk,seller
5,Alcohol-Free Whiskey - Rebels Malt Blend - DECEMBER'S FT SPIRIT,,,Beer,,,25.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/alcohol-free-whiskey-rebels-malt-blend,http://jomoclub.co.uk/cdn/shop/files/ReviewAd_4.png?crop=center&height=1200&v=1764758106&width=1200,"Intense notes of oak and vanilla created using a double distilled method for maximum, bold flavour. Tasting notes: Smooth oak reminiscent of aged wooden barrels, balanced by sweet vanilla, dark dried fruits, creamy caramel and a gentle kick for a satisfying finish. How to serve: Use in your whiskey based cocktails such as a whiskey sour and an old fashioned. or simply with a cola or ginger beer. Natural Botanicals | Vegan | Double Distilled | Alcohol-Free",,Vegan,,,jomoclub,https://jomoclub.co.uk,seller
6,Alcohol Free Sober October Spirit Bundle,,,Wine,,,44.90,GBP,UK,https://jomoclub.co.uk/collections/all/products/sober-october-non-alcoholic-wine-bundle,http://jomoclub.co.uk/cdn/shop/files/PinkAestheticNewProductSkincareInstagramPost_93.png?crop=center&height=1200&v=1762943140&width=1200,"Sip your way into Autumn with this hand curated wine bundle made for those cosier, crisper days and evenings. A great way to discover a variety of different flavour profiles to bring your 'wine moment' to any occasion. What’s inside? Full sized bottle of L.A Brewery Sparkling English Blush | 750ml. Lightly fermented sencha green tea, blended with strawberry, rhubarb & floral hops. Full sized bottle of by ViSecco Pinot by Jorg Geiger | 750ml. Dominated by fresh acidity, characterised by red currants, harmoniously rounded out by mild notes of Pinot Meunier. Full sized bottle of Cuvée No.23 by Jorg Geiger. Vanilla and fresh apple, lasting acerbity of oxalis and sorrel. Full sized bottle of DIVIN Blanc de Blancs - Sparkling Chenin. Crisp bubbles, with delicate liveliness, generous length and aromatic complexity. The perfect Champagne alternative. Delivery included.",,,,,jomoclub,https://jomoclub.co.uk,seller
7,Bittersweet Orange & Rosemary Aperitif - Wilfred's,,,Beer,,,20.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/non-alcoholic-bittersweet-aperitif-wilfreds-orange-rosemary-spirit,http://jomoclub.co.uk/cdn/shop/files/WILFREDS_Negroni.webp?crop=center&height=1200&v=1736420014&width=1200,"An all year round classic. Serve as a Spritz simply with tonic or soda, savour in a Negroni or create a seasonal mule with ginger beer. Wilfred’s is a winner, always. Tasting notes: perfectly bittersweet with natural rosemary, bitter orange, rhubarb and subtle clove. 0 alcohol, allergens, artificial favours, sweeteners and colours. V and low in calories Serving suggestions: Spritz: 50ml with tonic or soda water and a wedge of orange. Negroni: 70ml with 50ml Pentire Adrift and a slice of orange. Mule: 50ml topped with ginger beer and a slice of lime.",,,,,jomoclub,https://jomoclub.co.uk,seller
8,Build Your Own Alcohol-Free Cocktail Box,,,Spirit,,,42.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/buildyourown,http://jomoclub.co.uk/cdn/shop/files/598EC5C9-A92F-4435-832A-2A630D568F1C_1_105_c.jpg?crop=center&height=1200&v=1718890179&width=1200,"Everything a JOMO Box is about..with a little less of the surprise. Hey, not everyone likes surprises, that’s okay, we have you covered. Just select which type of spirit you would like and we will pair with the best mixers and garnishes for that spirit. Full sized bottle of alcohol-free spirit Mixers and garnishes to pair Ready-to-drink cocktails Snacks Postage",,,,,jomoclub,https://jomoclub.co.uk,seller
9,Christmas Pudding Spirit | Christmas Limited Edition Special | Alcohol,,,Beer,,,22.00,GBP,UK,https://jomoclub.co.uk/collections/all/products/christmas-pudding-spirit-christmas-limited-edition-special-alcohol-free,http://jomoclub.co.uk/cdn/shop/files/PinkAestheticNewProductSkincareInstagramPost_85.png?crop=center&height=1200&v=1761733579&width=1200,"A festive must have & a sell out every year! A blend of complex flavours and botanicals. Indulgent, sweet, spiced - Christmas pudding in a glass (without the chewy fruit). Tasting notes: hints of dark fruits, vanilla & ginger. 70cl bottle. How to make an alcohol-free Bailey's. Shake 50ml with 50ml cream over ice. Serves: Simply serve over ice. Serve in a tall glass over ice with ginger beer for a fiery, longer serve. Create a mulled cocktail gently heated with warm apple juice. Bakes: Use in baking such as your Christmas puddings, brandy cream, mince pies or festive Tiramisu.",,,,,jomoclub,https://jomoclub.co.uk,seller
10,Citrus Non-Alc Spirit - CROSSIP Fresh Citrus Spirit,,,Spirit,,,24.50,GBP,UK,https://jomoclub.co.uk/collections/all/products/citrus-non-alc-spirit-crossip-fresh-citrus-spirit,http://jomoclub.co.uk/cdn/shop/files/Untitleddesign_90.png?crop=center&height=1200&v=1730284308&width=1200,"The brightest creation in the CROSSIP non-alcoholic spirit collection and the spirit you didn't know you needed, until now. Super versatile and incredibly refreshing while being complex at the same time. Tasting Notes: opening with mandarin and eucalyptus, this spirit then evolves into different layers of citrus including orange, lemon & grapefruit for a complex sipping journey. Finishing with subtle ginger and bitterness for a long lasting finish Serving Suggestions: simply serve with tonic or soda water for a spritz. Serve in a 0% Mojito or Cosmo.",,,,,jomoclub,https://jomoclub.co.uk,seller
