,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Cristal 0.0% 25Cl,0.0%,Alken Maes,Beer,null,null,1.60,EUR,Belgium,https://www.belgianbeerfactory.com/en/cristal-00-25cl.html,https://cdn.webshopapp.com/shops/65337/files/406525253/cristal-00-25cl.jpg,"Cristal 0.0%Brewery : Alken MaesVolume : 25ClAlcohol : 0.0%Fermentation : Bottom fermentationColour : BlondMore about Cristal 0.0%This alcohol-free Pilsner is characterized by its typical bitter and thirst-quenching character. 100% Cristal, 0.0% alcohol. Cristal 0.0%, real lager flavor without alcohol.""Brouwerijen Alken-Maes is the second largest brewing company in Belgium. It was created in 1988 from the merger of Brouwerij Maes and the Brouwerij van Alken. The roots of both entities go back to around 1880. the Sint-Michaël brewery, while a short time later Arthur Boes started a brewery in Alken, about 100 km away.Both breweries are developing systematically, with Cristal, for example, being the first Belgian pilsner in 1928. Maes Pils follows in 1946. Afterwards, Grimbergen, Ciney, Mort subite and other beers join the portfolio, until the merger in 1988.""Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Cristal 0.0% is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Cristal 0.0%, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Cristal 0.0%",null,null,null,null,belgianbeerfactory,https://www.belgianbeerfactory.com,seller,"{""size"":""25Cl""}"
2,Lowa Trolls NA 33Cl,0.3%,Brasserie Dubuisson,Beer,null,null,2.77,EUR,Belgium,https://www.belgianbeerfactory.com/en/lowa-trolls-na-33cl.html,https://cdn.webshopapp.com/shops/65337/files/476488188/lowa-trolls-na-33cl.jpg,"Lowa Trolls NABrewery : Brasserie DubuissonVolume : 33ClAlcohol : 0.3%Fermentation : Top FermentationColour : BlondMore about Lowa Trolls NAA clear, blond low-alcohol beer (0.3%) with a creamy head. It offers a pronounced hoppy character with floral, citrus and orange tones. The taste is rich and balanced, with a persistent bitterness, light sweetness and fresh acidity, thanks to special yeast and slow fermentation.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Lowa Trolls NA is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Lowa Trolls NA, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Lowa Trolls NA",null,null,null,null,belgianbeerfactory,https://www.belgianbeerfactory.com,seller,"{""size"":""33Cl""}"
3,Beer box Alcohol Free,0.0%,null,Beer,null,null,19.75,EUR,Belgium,https://www.belgianbeerfactory.com/en/alcohol-free-beer-box.html,https://cdn.webshopapp.com/shops/65337/files/411179439/beer-box-alcohol-free.jpg,"Beer box Alcohol FreeBeer box Alcohol FreeNumber of products : 12 beers Which beers : See descriptionThis Belgian beer box contains 12 products and is named Beer box Alcohol Free. Here you have an overview of all products :2x Jupiler 0.0% 25cl2x Stella Artois 0.0% 25cl2x Leffe Blond 0.0% 33cl2x Carlsberg 0.0% 25cl2x Estaminet 0.0% 25cl2x Affligem 0.0% 30clAttention : If one or more beers in this beer box is out of stock, we will replace these products with similar beers.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as beers, gifts, kegs, gadgets and accessories. By the way, Beer box Alcohol Free is also quite a popular gift for yourself or another.Interested in importing this beer? We also handle mixed pallet orders and multiple container shipments. Feel free to contact us at info@belgianbeerfactory.com.",null,null,null,null,belgianbeerfactory,https://www.belgianbeerfactory.com,seller,{}
4,"Leffe Brown 0,0% - 33cl",0.0%,Ab-Inbev,Beer,null,null,2.56,EUR,Belgium,https://www.belgianbeerfactory.com/en/leffe-brown-00-33cl-115301332.html,https://cdn.webshopapp.com/shops/65337/files/422552838/leffe-bruin-00-33cl.jpg,"Leffe Brown 0.0%Brewery : Ab-InbevVolume : 33ClAlcohol Content (ABV) : 0.0%Fermentation : Top fermentationColour : BrownMore about this Leffe Brown 0.0% beerDeep ruby ​​red / dark brown, medium off-white collar. Caramel and dried fruity aroma, some chocolate and grassy notes. Very smooth mouthfeel. Also a taste of figs, plum, banana, chocolate, caramel. A nice non-alcoholic alternative.Ab-Inbev created this wonderful brew and proudly presents this product at our online store. Leffe Brown is dark coloured and has quite a full and creamy head. This glorious craft beer has a beautiful body and a wonderful aroma.Leffe Brown 0.0%, a lovely Belgian ale, has a rather mahogany colour. The flavour can be described as soft and creame with a certain delicate bitterness. The aftertaste is sweet, with a caramel touch. The Leffe Abbey advises to consume this gorgeous and deep dark beer at 5°C and in a matching Leffe beer glass.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course. By the way, Leffe Brown is also quite popular for food pairing and recipes can be found on their official website or on our web shop. Did you know that this brew is also popular during fall and Christmas. Interested in importing this beer? We also handle mixed pallet orders and multiple container shipments. Feel free to contact us at info@belgianbeerfactory.com.",null,null,null,null,belgianbeerfactory,https://www.belgianbeerfactory.com,seller,"{""size"":""33Cl""}"
5,"Hoegaarden Rosee 0,0 - 25cl",0%,Ab-Inbev,Beer,null,null,1.90,EUR,Belgium,https://www.belgianbeerfactory.com/en/hoegaarden-rosee-00-25cl.html,https://cdn.webshopapp.com/shops/65337/files/422629554/hoegaarden-rosee-00.jpg,"Hoegaarden Rosee 0,0%Brewery : Ab-InbevVolume : 25ClAlcohol : 0%Fermentation : Top FermentationColour : Fruity RoseMore about Hoegaarden Rosee 0,0%Hoegaarden Rosee is based on Hoegaarden white and flavored with raspberries. Nice fruity and sweet taste.Anheuser-Busch InBev, often referred to simply as AB-InBev, is the largest brewery chain in the world. The multinational company is headquartered in Leuven (Belgium).Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Hoegaarden Rosee 0,0% is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Hoegaarden Rosee 0,0%, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Hoegaarden Rosee 0,0%",null,null,null,null,belgianbeerfactory,https://www.belgianbeerfactory.com,seller,"{""size"":""25Cl""}"
6,"Leffe Blond 0,0% - 33cl",0.0%,Ab-Inbev,Beer,null,null,2.56,EUR,Belgium,https://www.belgianbeerfactory.com/en/leffe-blond-00-33cl.html,https://cdn.webshopapp.com/shops/65337/files/422604288/leffe-blond-00-33cl.jpg,"Leffe Blonde 0.0%Brewery : Ab-InbevVolume : 33ClAlcohol Content (ABV) : 0.0%Fermentation : Top fermentationColour : BlondeMore about this Leffe Blonde 0.0%beerAmber golden beer with a white head. Aroma: notes of bread, honey, raw sugar and light spices. Taste: follows the smell. An alcohol-free alternative.This excellent blond coloured beer is a result of many centuries of brewing. This lovely beer has a very balanced mix of flavours. This results in a sweet bitter flavour with a rather malted touch. Ab-Inbev created this wonderful brew and proudly presents this product at our online store. Leffe is blonde coloured and has quite a full and creamy head. This glorious craft beer has a beautiful body and a wonderful aroma.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course. By the way, Leffe Blonde is also quite popular for food pairing and recipes can be found on their official website or on our web shop.Interested in importing this beer? We also handle mixed pallet orders and multiple container shipments. Feel free to contact us at info@belgianbeerfactory.com.",null,null,null,null,belgianbeerfactory,https://www.belgianbeerfactory.com,seller,"{""size"":""33Cl""}"
7,NA-Dorst den Os 33Cl,0.3%,John Martin,Beer,null,null,3.08,EUR,Belgium,https://www.belgianbeerfactory.com/en/na-dorst-den-os-33cl.html,https://cdn.webshopapp.com/shops/65337/files/476989575/na-dorst-den-os-33cl.jpg,"NA-Dorst den OsBrewery : John MartinVolume : 33ClAlcohol : 0.3%Fermentation : Top FermentationColour : BlondMore about NA-Dorst den OsNA-Dorst den Os is a non-alcoholic, blond and cloudy beer with fresh aromas of citrus, peach and apricot. It has a medium body, lively effervescence, mild bitterness and a dry aftertaste with notes of peach, citrus and fresh bread.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.NA-Dorst den Os is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to NA-Dorst den Os, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your NA-Dorst den Os",null,null,null,null,belgianbeerfactory,https://www.belgianbeerfactory.com,seller,"{""size"":""33Cl""}"
8,Ypra Alcoholvrij 33Cl,0.4%,Omer Vander Ghinste,Beer,null,null,2.70,EUR,Belgium,https://www.belgianbeerfactory.com/en/ypra-alcoholvrij-33cl.html,https://cdn.webshopapp.com/shops/65337/files/471789029/ypra-alcoholvrij-33cl.jpg,"Ypra AlcoholvrijBrewery : Omer Vander GhinsteVolume : 33ClAlcohol : 0.4%Fermentation : Top FermentationColour : BlondMore about Ypra AlcoholvrijYpra Alcohol Free, the first alcohol-free beer from Omer Vander Ghinste, is a hoppy blond Belgian beer (0.4%) with the full taste of a premium beer.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Ypra Alcoholvrij is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Ypra Alcoholvrij, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Ypra Alcoholvrij",null,null,null,null,belgianbeerfactory,https://www.belgianbeerfactory.com,seller,"{""size"":""33Cl""}"
9,Sportzot - 33cl,0.4%,De Halve Maan,Beer,null,null,3.08,EUR,Belgium,https://www.belgianbeerfactory.com/en/sportzot-33cl.html,https://cdn.webshopapp.com/shops/65337/files/422605045/brugse-zot-sportzot-33cl.jpg,"Brugse Zot SportzotBrewery : De Halve MaanVolume : 33ClAlcohol : 0.4%Fermentation : Top FermentationColour : BlondMore about Brugse Zot SportzotGolden color with slowly shrinking frothy white head. Aroma of citrus, leather. Taste: Sweet start with a slightly bitter/sour mouthfeel. Naturally dealcoholized.De Halve Maan Brewery is located in the heart of Bruges, home to beer brands such as Brugse Zot, Straffe hendrik and Blanches De Bruges. This is the story of a Bruges brewing family that has always believed in authentic Bruges beer. Many beers have been reviewed over the years. There was blonde, brown, sometimes a bit more hoppy or a bit sweeter, but the concern for a fair quality product remained the main thing. The 6 generations of the family had to adapt to the changing demand of the consumer. From that concern to maintain family traditions, but also to modernize the brewery, a strong individuality grew that makes the strength of our brewery. We have been brewing unique beers in our brewery on Walplein since the 19th century. The art of brewing has been passed down from generation to generation and with Xavier Vanneste as the sixth generation at the helm, the traditions are upheld. centuries of innovation. Now De Halve Maan is the last authentic family brewery in the historic center of Bruges and we can look back on a rich history.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Brugse Zot Sportzot is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Brugse Zot Sportzot , Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Brugse Zot Sportzot",null,null,null,null,belgianbeerfactory,https://www.belgianbeerfactory.com,seller,"{""size"":""33Cl""}"
10,Kompel Alcoholvrij 33Cl,0%,Kompel,Beer,null,null,2.72,EUR,Belgium,https://www.belgianbeerfactory.com/en/kompel-alcoholvrij-33cl.html,https://cdn.webshopapp.com/shops/65337/files/472287396/kompel-alcoholvrij-33cl.jpg,"Kompel AlcoholvrijBrewery : KompelVolume : 33ClAlcohol : 0%Fermentation : Top FermentationColour : BlondMore about Kompel AlcoholvrijThis alcohol-free version of Kompel has a beautiful golden blonde color and a vibrant fruity aroma.The taste is refreshing and thirst-quenching, with a light malt sweetness transitioning into a soft, fruity note. The finish is dry and refreshing, with a subtle, pleasant bitterness that perfectly rounds out the balance.Our web shop, Belgian Beer Factory, also offers a matching glass, together with all sorts of related products. Such as gifts, kegs, gadgets and accessories and our box deals of course.Kompel Alcoholvrij is also quite popular for food pairing. Did you know that this brew is also popular during fall and Christmas. In addition to Kompel Alcoholvrij, Belgian Beer Factory offers 1400 Belgian beers and similar products.Belgian Beer Factory has been sending packages to end consumers all over Europe for more than 8 years. We pay a lot of attention to a wide range, low prices and low shipping costs. This also applies to this product.Cheers and enjoy your Kompel Alcoholvrij",null,null,null,null,belgianbeerfactory,https://www.belgianbeerfactory.com,seller,"{""size"":""33Cl""}"
