id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Franz von Fein Aperitif Set,,,Spirit,,,44.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/franz-von-fein-aperitif-set,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/6789f6a001b150359e9caf8b/1737111072145/FVF_Rubin_Mood_500ml_30587.jpg?format=1500w,"Franz von Fein stands for alcohol-free, handcrafted premium aperitifs from the south of Germany. Exclusively natural ingredients such as organic fruit and botanicals create an impressive flavour: fruity and fresh with a subtle bitter note. Without artificial flavourings and colourings.In 2024, both tastes, Franz von Fein Rubin and Bernstein aperitif, won gold at the World Alcohol Free Awards (WAFA). It was also named ‘Best Aperitif’ among all participants in this largest competition for alcohol-free drinks. The Rubin aperitif received 93 points, the Bernstein 92 points at the Falstaff Spirits Special 2024.",,,,,moju-zero,https://www.moju-zero.com,seller
2,Franz von Fein - Bernstein,,,Aperitif,,,26.50,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/bernstein,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/66aa4c343e0d203ef448bd1a/1737095444300/FVF_Bernstein_Mood_500ml_30551.jpg?format=1500w,"Franz von Fein represents non-alcoholic, handcrafted premium aperitifs from Southern Germany. Using only natural ingredients like organic fruits and botanicals, Franz von Fein creates an impressive flavor profile: fruity and fresh with a subtle bitterness. No artificial flavors or colorings are added.",,,,,moju-zero,https://www.moju-zero.com,seller
3,Franz von Fein - Rubin,,,Aperitif,,,26.50,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/rubin,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/66aa4e2bbb572342bf38b9b1/1737095463124/FVF_Rubin_Mood_500ml_30564.jpg?format=1500w,"Franz von Fein uses fresh organic fruits, flowers and botanicals to produce the Franz von Fein Rubin Aperitif. This creates the typical aperitivo taste, which is why we call the Rubin 'Classico'.",,,,,moju-zero,https://www.moju-zero.com,seller
4,Spirit Tasting Set,,,Beer,,,54.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/spirit-tasting-set,http://static1.squarespace.com/static/650856cde8873b068a6360c8/t/673cd6730b4e145b9b170aee/1732040307880/Feragaia+Mule.jpg?format=1500w,"You love to mix and taste? - Check out our alcohol-free tasting set with spiritsThis sets includes a gin, a rum and a botanical.Windspiel Gin - fine clove and allspice notes paired with juniper berries and a citrus note that convinces with its own personalityFeragaia - a unique product from Scotland made from 14 different botanicals from sea and land. No matter if used for a Paloma (with Grapefruit soda) for a Moscow Mule (with Gingerbeer) or a own creation, it will surprise you.Vogelfrei Sugar Cane - a non-alcoholic composition of distillates obtained using a gentle process and genuine craftsmanship. Strong flavors of caramell and maple syrup in combination makes this rum alternative fun.Our carefully selected drinks are strong enough to compete against mixing drinks such as tonic and sodas.",,,,,moju-zero,https://www.moju-zero.com,seller
5,Aperitif Tasting Set,,,Wine,,,49.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/aw52cv4ap3whjui9sjami6he2y6lw1,http://static1.squarespace.com/static/650856cde8873b068a6360c8/t/673cd2750b4e145b9b17062c/1732039285008/ruby+cocktail.png?format=1500w,"Limoncello Spritz, Aperol Spritz…we got you covered.This set includes an alcohol-free limoncello and aperol-like drink. You can easily mix them the sparkling wine to a vibrant aperitif. Easy to mix and great surprise for your guests!",,,,,moju-zero,https://www.moju-zero.com,seller
6,(Proxy-) Wines Tasting Set,,,Wine,,,44.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/tasting-set-proxy-wines,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/673c6edd2ad86a6fd28d84a7/1732092201547/Wine+%26+Proxy+Wine+Tasting+Kid.png?format=1500w,"Try out this wine pairing set including kombuchas, sparklings teas and de-alcoholized wines.Nett Merlot - A stunning non-alcoholic wine alternative with a vibrant color that's indistinguishable from conventional wine. Its spicy-fruity aroma of dried berries and red pepper leads to a cherry-juicy palate with balanced acidity, a lean body, and a soft, round finishSteinbock Riesling - An elegant wine with low calories. With the classic characteristics of a Riesling it simultaneously exhibits complexity, freshness, and liveliness.Acala Spritz - Rediscover the classic cocktail in a sparkling tea twist that's sure to surprise everyone. It's lively, bursting with bold flavors like blood orange, grapefruit peel, and red berries, with a subtle hint of bitterness.based on a sparkling tea, can be a great Aperitif or little surprise with the dessert.Arensbak Red -Based on a kombucha it has great herbal and earthy notes with natural tannins, just like a red wine. In a second fermentation, chokeberries, black currant, sour cherries and mushrooms are added to create a umami taste.",,,,,moju-zero,https://www.moju-zero.com,seller
7,Acala - Mimosa Style,,,Wine,,,15.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/acala-mimosa-style,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/66acf3528a498b77de390572/1723640395230/DSC00704lt.jpg?format=1500w,"An exceptionally elegant drink that intertwines citrus freshness with the lush essence of stone fruits which is guaranteed to bring smiles. Perfect for any occasion, especially to complement your breakfast or brunch.",,,,,moju-zero,https://www.moju-zero.com,seller
8,Acala - Spritz,,,Sparkling Tea,,,15.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/acala-spritz,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/662a99de38204b237a86aba8/1717078397072/DSC01077lt.jpg?format=1500w,"Rediscover the classic cocktail in a sparkling tea twist that's sure to surprise everyone. It's lively, bursting with bold flavors like blood orange, grapefruit peel, and red berries, with a subtle hint of bitterness.",,,,,moju-zero,https://www.moju-zero.com,seller
9,Dr. Jaglas - San Limello,,,Other,,,22.95,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/jaglas-san-limello,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/65ae9d20f54c5d11296f7823/1732006048326/Dr.Jaglas.jpg?format=1500w,The Dr. Jaglas San Limello is the alcohol-free substitute for limoncello. It develops an Italian atmosphere. The alcohol-free limoncello combines the fresh acidity of ripened lemons with a delicate note of citrus fruits. The combination of the natural sweetness of lemon and grapefruit is rounded off by the taste of a light honey note.,,,,,moju-zero,https://www.moju-zero.com,seller
10,Steinbock Zero - Riesling,,,Aperitif,,,13.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/steinbock-riesling-zero,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/65b8a9f1cc2219609b1a5f19/1723640434534/ezgif-4-c79764fcdf.jpg?format=1500w,"Steinbock Riesling Zero is made from a fruity Riesling Kabinett - Using an innovative vacuum distillation process the alcohol is removed. This non-alcoholic beverage is low in calories but at the same time it is complex, fresh, and lively with a balanced acidity. Excellent as an aperitif, with finger food, starters, Sushi and fish dishes.",,,,,moju-zero,https://www.moju-zero.com,seller
11,Feragaia,,,Spirit,,,29.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/feragaia,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/65b8a8964564c13fb9c56917/1759940279953/Feragaia.png?format=1500w,FERAGAIA is the moment you step off the path. A balanced blend of wild flavours. A complexity that invites you to pause. To reconnect. To appreciate the people around you and the ground beneath your feet. Distilled to be different. Here’s to your original free spirit.The original free spirit combines authentic originality with the rich distilling heritage of Scotland. Made from 14 land & sea botanicals that were carefully identified for their flavour profiles and wild earth properties. Its refreshing depth of flavour is a layered journey through wild earth.,,,,,moju-zero,https://www.moju-zero.com,seller
12,Avaa - Volée,,,Other,,,20.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/avaa-volee,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/65ae9661e2fafb4da823d345/1751918548616/VOLEE-10.jpg?format=1500w,"The first Apéritif Naturel: Naturally invigorating, refreshingly bitter, French light. 0% alcohol - 100% Uhlala. Enjoy a light and invigorating experience without regrets. Take your apéritif experience to a new level with Apéritif Naturel.",,,,,moju-zero,https://www.moju-zero.com,seller
13,Avaa - Verjus,,,Wine,,,20.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/avaa-verjus,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/65ae9832cb7b2a29a7987c87/1751918543184/Avaa+Verjus.jpg?format=1500w,"Only the finest handpicked organic grapes from the Rheinhessen wine region in the Palatinate are used to produce our verjuice. A unique selection of various types of grape, such as Pinot Noir and Riesling, is what gives Avaa its unmistakably fruity taste.",,,,,moju-zero,https://www.moju-zero.com,seller
14,Dr. Jaglas - Bitter Hibiscus,,,Other,,,22.95,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/jaglas-bitter-hibiscus,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/65ae99ba9dbd7d70f38bb023/1723640488410/Herber+Hibiskus.png?format=1500w,"The sweet tartness of the hibiscus flowers is rounded off with rosemary, bitter orange, vanilla and elderberries. The non-alcoholic Aperol can be perfectly served with tonic and lime as a hibiscus spritz. Convincingly fresh, without azo dyes, in its vegan and gluten-free form.",Gluten free,Vegan,,,moju-zero,https://www.moju-zero.com,seller
15,Laori - Juniper No. 01,,,Alternative,,,20.90,EUR,Netherlands,https://www.moju-zero.com/onlineshop/p/laori-juniper-no1,http://static1.squarespace.com/static/650856cde8873b068a6360c8/65ae60d165edb769d5216aae/65ae60d165edb769d5216ab8/1723640500274/juniper.png?format=1500w,"Laori Juniper No 1 is the alcohol-free alternative to gin. Fresh, delicious and natural, botanicals such as juniper, cardamom and rosemary give Laori No 1 its unique aroma that is reminiscent of gin. Its full aroma is best developed in a delicious drink like the Laori & Tonic.",,,,,moju-zero,https://www.moju-zero.com,seller
