id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Seedlip Grove 42 Alcohol Free Spirit,,Seedlip Drinks,Spirit,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/seedlip-grove-42-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/products/seedlip-grove-42-alcohol-free-spirit_1200x1200.jpg?v=1571311136,"A zesty and complex, citrus-forward blend of three types of orange and uplifting spice distillates. Simply serve with tonic and a twist of orange peel.Orange and mandarin peel and pith top notes, with juicy blood orange undertones open up to a stalky, grassy character. Clean, fresh notes of ginger and lemongrass with a dry finish from a subtle peppercorn prickle.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
2,Seedlip Spice 94 Alcohol Free Spirit,,Seedlip Drinks,Spirit,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/seedlip-spice-94-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/products/seedlip-spice-94-alcohol-free-spirit_74932812-9dfb-401e-92f5-9b6d6c817cc1_1200x1200.jpg?v=1571311095,"Seedlip's Spice 94 Non-Alcoholic Spirit contains a complex blend of aromatic, Jamaican all spice berry and cardamom distillates with two barks & a bright citrus peel finish. The aromatic profile also includes oak, lemon, grapefruit, and cascarilla. Try with tonic and a grapefruit twist.Sugar, calorie, and sweetener free. No artificial flavors, or allergens.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
3,Seedlip Garden 108 Alcohol Free Spirit,,Seedlip Drinks,Spirit,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/seedlip-garden-108-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/products/seedlip-garden-108-alcohol-free-spirit_089d1972-5d51-4430-9218-43536f58bcc2_1200x1200.jpg?v=1571311095,"Seedlip's Garden Non-Alcoholic Spirit contains a floral blend of hand-picked peas & homegrown hay from with traditional garden herb distillates in celebration of the English countryside. An herbal profile that also includes spearmint, rosemary, and thyme. Try with tonic and a handful of peas.Sugar, calorie, and sweetener free. No artificial flavors, or allergens.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
4,Supasawa Sour Cocktail Mixer,,Deluxe Distillery,Mixer,,,14.00,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/supasawa-sour-cocktail-mixer,https://www.bittersandbottles.com/cdn/shop/products/supasawa-sour-cocktail-mixer_1200x1200.jpg?v=1605313842,"Sūpāsawā will become your best friend in the back bar. A blessing for bartenders and mixologists, it makes mixing cordials and shrubs as easy as 1-2-3. Meticulously crafted from distilled water, five different types of acid, a little sugar, and a pinch of salt, Sūpāsawā makes your cocktails sing and pop. A balanced and clear alternative to lemon and lime!Includes Citric Acid (naturally found in lemons and limes), Malic Acid (more mellow and refreshing acid, found in pomme fruit, stone fruit, berries, and rhubarb), Tartaric Acid (more salty and astringent, found in banana, grapefruit, and tamarind), Succinic Acid (acts as an acidity regulator and flavor enhancer by adding a touch of umami), and Phosphoric Acid (adds the sour and tangy flavor associated with jams, colas, and lemonades, adding a distinct bite to the acidity balance.)",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
5,Lyre's Dark Cane Alcohol Free Spirit,,Lyre's Zero Proof,Beer,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/lyres-dark-cane-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/products/lyres-dark-cane-alcohol-free-spirit_1200x1200.jpg?v=1589521272,"This unique spirit has been impossibly crafted to capture the essence of an elegant dark rum with flavors that are distinct and contemporary. Lyre's spirits don't just mimic, they have their own distinction as a premium, non-alcoholic beverage. To Taste: Full-flavored with notes of caramel, fudge, fig, toasted nuts are enhanced by a long finish featuring maple and vanilla. Seductive and elegant. How To Enjoy: Enjoy with your favorite premium mixer. Or simply match with premium ginger beer, vanilla and fresh lime for the ultimate Dark ’n’ Spicy. Or shake it up with orange, almond and fresh lime for a alcohol free Lyre’s Mai Tai.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
6,Lyre's Aperitif Rosso Alcohol Free Spirit,,Lyre's Zero Proof,Spirit,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/lyres-aperitif-rosso-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/products/lyre_s-aperitif-rosso-alcohol-free-spirit_1200x1200.jpg?v=1579988375,"This unique spirit has been impossibly crafted to capture the essence of an aromatic vermouth Rosso with flavors that are distinct and contemporary. Lyre's spirits don't just mimic, they have their own distinction as a premium, non-alcoholic beverage. To Taste: Rich mouthful of flavors follows the bouquet with blood orange and vanilla taking the lead. Caramel, citrus pith and cacoa brings balance, adding to the mouth coating mid-palate. How To Enjoy: Add premium tonic water to Lyre’s Italian Orange and Lyre’s Aperitif Rosso and you have a delicious Americano. If you’re out to impress, stir over ice with Lyre’s American Malt and a dash of bitters for a delicious Lyre’s Manhattan.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
7,Lyre's Italian Orange Alcohol Free Spirit,,Lyre's Zero Proof,Spirit,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/lyres-italian-orange-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/products/lyre_s-italian-orange-alcohol-free-spirit_1200x1200.jpg?v=1610749915,"This unique zero proof spirit has been crafted to capture the essence of a bitter orange aperitif such as Campari with flavors that are distinct and contemporary. Lyre's spirits don't just mimic, they have their own distinction as a premium, non-alcoholic beverage. Rich mouthful of flavors with blood orange and red citrus taking the lead. Maraschino brings balance, adding to the generosity on the mid-palate, giving length of flavor followed by a persistent, pithy dryness. Enjoy as a classic Italian aperitif with various citrus, soda or tonic water for the ultimate spritz. For a sophisticated classic, mix with Lyre’s Dry London Spirit and Aperitif Rosso to make a perfect Lyre’s Negroni.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
8,Lyre's Italian Spritz Alcohol Free Spirit,,Lyre's Zero Proof,Spirit,,,29.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/lyres-italian-spritz-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/products/lyre_s-italian-spritz-alcohol-free-spirit_1200x1200.jpg?v=1622417287,"This unique aperitif has been crafted to capture the essence of a classic Italian Spritz such as Aperol with flavors that are distinct and contemporary. Lyre's spirits don't just mimic, they have their own distinction as a premium, non-alcoholic beverage. The bittersweet flavor of the Italian Spritz is like sunshine itself, bright with flavors typical of its origins. The sweetness from orange is perfectly fused with the complex and astringent flavors of rhubarb, finishing dry and deliciously refreshing.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
9,Lyre's American Malt Alcohol Free Spirit,,Lyre's Zero Proof,Spirit,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/lyres-american-malt-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/products/lyres-american-malt-alcohol-free-spirit_1200x1200.jpg?v=1582586070,"This unique spirit has been impossibly crafted to capture the essence of a gently mellowed American Classic Bourbon with flavors that are distinct and contemporary. Lyre's spirits don't just mimic, they have their own distinction as a premium, non-alcoholic beverage.To Taste: Generous flavors of vanilla and toasted nuts with herbal notes providing a complexity, offset by a long mellow finish. The gently spiced palate results in the flavors remaining well after finishing.How To Enjoy: Enjoy with your favorite premium mixer such as cola. A natural for classic cocktails including the Old Fashioned or an excellent Boulevardier with Lyre’s Aperitif Rosso and Lyre’s Italian Orange.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
10,Lyre's Amaretto Alcohol Free Spirit,,Lyre's Zero Proof,Spirit,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/lyres-amaretto-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/products/lyre_s-amaretto-alcohol-free-spirit_1200x1200.jpg?v=1574384134,"This meticulously crafted homage to a timeless classic is an exquisite melange of natural extracts and essences sourced from the finest vanilla, marzipan and caramel. Juniper, citrus, and pepperberry deliver a generous, dry finish.Many years in the making, Lyre’s exquisite range of lovingly crafted alcohol-free, classic spirits was borne from a quest to make the impossible possible. To provide an alternative to those who don’t wish to imbibe alcohol, but still wish to enjoy the mirth, merriment and social intercourse of an evening soiree or shindig.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
11,Lyre's White Cane Alcohol Free Spirit,,Lyre's Zero Proof,Spirit,,,32.50,USD,USA,https://www.bittersandbottles.com/collections/alcohol-free/products/lyres-white-cane-alcohol-free-spirit,https://www.bittersandbottles.com/cdn/shop/products/lyre_s-white-cane-alcohol-free-spirit_1200x1200.jpg?v=1638842795,"This unique non-alcoholic spirit has been crafted to capture the essence of a gently aged white rum with flavours that are distinct and contemporary. Lyre's spirits don't just mimic, they have their own distinction. Generous flavours with oak and sugar cane providing the perfect platform for the marzipan, orange and coconut flavours to shine through. A little peppery finish dries the palate without overwhelming it. Enjoy as a classic mixer option, or mix with fresh lime, mint and a dash of soda water for a Lyre’s Mojito. For the more adventurous, shake Lyre’s White Cane with fresh lime to create a Lyre’s Classic Daiquiri.",,,,,bittersandbottles,https://www.bittersandbottles.com,seller
