id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
1,Nirvana Stout Bottle,0.5%,Nirvana,Other,,,2.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/nirvana-stout-bottle,http://alcoholfreedrinks.co.uk/cdn/shop/files/Nirvana_Stout_Dark_and_Smooth_Bottle.png?v=1770126627,"Smooth and creamy nitro stout offers rich, roasted flavors with a velvety texture. Brewed with a balanced and complex grist, it delivers notes of coffee, cocoa, and caramel. Goldings hops provide subtle earthy balance, leading to a smooth, clean finish.",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
2,Mind Hop Nitro Stout,0.5%,Mind Hop,Beer,37,0.6g,2.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/mind-hop-nitro-stout,http://alcoholfreedrinks.co.uk/cdn/shop/files/MindHopStout.png?v=1770070428,"Loris is packed with top quality hops and is juicy as hell, with a soft mouthfeel, great colour and a gentle haze that will turn heads and trigger fomo down the pub. It looks SO GOOD in the glass. It’s a proper craft low alcohol beer.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
3,Mind Hop Lager,0.5%,Mind Hop,Beer,17,1g,3.75,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/abbeydale-reverence-af-pale-ale-copy,http://alcoholfreedrinks.co.uk/cdn/shop/files/Mind_Hop_Lager_440ml.webp?v=1770069779,"Loris is packed with top quality hops and is juicy as hell, with a soft mouthfeel, great colour and a gentle haze that will turn heads and trigger fomo down the pub. It looks SO GOOD in the glass. It’s a proper craft low alcohol beer.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
4,Athletic Free Wave Hazy IPA,0.5%,Athletic,Beer,65,6.4g,2.75,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/athletic-run-wild-ipa-copy-1,http://alcoholfreedrinks.co.uk/cdn/shop/files/Athletic_Free_Wave_Alcohol_Free_Hazy_IPA.png?v=1769639149,"Run Wild is the ultimate sessionable IPA for craft beer lovers. Brewed with a blend of five Northwest hops, it has an approachable bitterness to balance the specialty malt body. Always refreshing and only 65 calories.",,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
5,"270 Degrees North - Dark Caribbean, Rum Alternative",0.0%,270 Degrees,Alternative,20.8,00.0g,14.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/270-degrees-north-dark-caribbean-rum-alternative?variant=55702913843574,http://alcoholfreedrinks.co.uk/cdn/shop/files/270d.png?v=1751985247,"A dark Rum Alternative - Sweet & peppery on the nose with dark Muscovado, chard oak and coffee notes and a brandy cask finish. Rich & dark. Exclusively uses Scotland’s Deeside mineral water from their Pannanich Wells.",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
6,"270 Degrees West - White Caribbean, 100% Rum Alternative",0.0%,270 Degrees,Alternative,5,0.0g,17.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/270-degrees-west-white-caribbean-100-rum-alternative?variant=55702931472758,http://alcoholfreedrinks.co.uk/cdn/shop/files/270wc.png?v=1751821791,"Alcohol Free White Caribbean Rum Style 270° Botanicals White Caribbean Blend, Rich and Smooth Rum Alternative, Premium NON ALCOHOLIC RUM ALTERNATIVE: A premium, handcrafted botanical blend for those seeking all the fun of rum without the consequences of liquor. Made to mix. WHAT MAKES US UNIQUE: Our superior non alcoho",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
7,270° Botanicals Caribbean Coconut Blend Rum Alternative,0.0%,270 Degrees,Spirit,15,0.0g,14.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/270-botanicals-caribbean-coconut-blend-rum-alternative?variant=55702931603830,http://alcoholfreedrinks.co.uk/cdn/shop/files/Coconut-270.png?v=1748442077,270° Botanicals Caribbean Coconut Blend Rum Alternative 270º Botanicals range combines unique Scottish waters with natural botanical extracts to create premium non alcoholic canespirits.,Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
8,Abbeydale Reverence AF Pale Ale,0.5%,Abbeydale,Beer,17,1g,3.75,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/brew-york-la-coney-af-ipa-copy?variant=57168773874038,http://alcoholfreedrinks.co.uk/cdn/shop/files/Abbeydale_Reverence_Alcohol_Free_Pale_Ale.png?v=1769635788,"Loris is packed with top quality hops and is juicy as hell, with a soft mouthfeel, great colour and a gentle haze that will turn heads and trigger fomo down the pub. It looks SO GOOD in the glass. It’s a proper craft low alcohol beer.",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
9,ANON Bittersweet Aperitif 20cl,0.0%,ANON,Aperitif,70,17.4g,9.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/anon-bittersweet-aperitif-20cl?variant=55893497741686,http://alcoholfreedrinks.co.uk/cdn/shop/files/AnonBS20.png?v=1751987232,"A refreshing, aromatic blend of orange, vermouth, wormwood, gentian and quassia extracts, its palate profile is complex and developed with hints of orange, citrus and herbs.",Gluten free,Vegan,,,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
10,ANON Bittersweet Aperitif 70cl,0.0%,ANON,Spirit,70,17.4g,19.95,GBP,UK,https://www.alcoholfreedrinks.co.uk/products/anon-bittersweet-aperitif?variant=55702912860534,http://alcoholfreedrinks.co.uk/cdn/shop/files/AnonBS.png?v=1751986860,"Bittersweet Aperitif, the first in a new range of alcohol-free spirits from Anon and a take on the Italian liqueur Aperol is great for summer spritzing, mixing and negroni-making. A refreshing, aromatic blend of orange, vermouth, wormwood, gentian and quassia extracts, its palate profile is complex and developed with hints of orange, citrus and herbs.",Gluten free,Vegan,ANON Bittersweet Aperitif 20cl,88.46153846153845,alcoholfreedrinks,https://www.alcoholfreedrinks.co.uk,seller
