id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Gavekort,<0.5% ABV,,Other,,,200.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/gavekort-kr-30000-2/,https://dengyldneloeve.dk/wp-content/uploads/2016/09/gavekort.jpg,Få mange gode vinoplevelser med et gavekort fra Vinspecialisten Frederikshavn.,,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
2,"Bee Pollen Non Alcoholic Organic, 75 cl, København Kombucha",0.0%,,Sparkling Tea,,,179.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/bee-pollen-non-alcoholic-organic-75-cl-koebenhavn-kombucha/,https://dengyldneloeve.dk/wp-content/uploads/2025/10/903403_Bee-Pollen-Non-Alcoholic-Organic_Koebenhavn-Kombucha.jpg,"Denne kombucha er tilsat eksklusiv bipollen, dyrket og udvalgt af vores eksperter i Nordsjælland. Smagen er en smule tørrere end de øvrige varianter og har hurtigt vundet plads som en favorit til fine dining. Med sin lyse syre og mineralske noter byder Bee Pollen på en elegant og balanceret vinoplevelse. Ligesom champagne er den ideelle serveringstemperatur 8 °C. Alle ingredienser er økologiske, og dette er en vegansk kombucha. Liflig aroma med let syrlighed og skønne citrusnuancer fra modne citroner. Subtile noter af bipollen og hvide Mirabelle-blomster giver livlig elegance. Smagen er let og elegant med frisk, balanceret syre og mineralske toner af strå og honning – helt uden sødme. København Kombucha – Nordiske bobler til hverdagens festlige øjeblikke Hos København Kombucha mener man, at alle øjeblikke – store som små – fortjener at blive fejret. Derfor skaber de lækre, prisvindende nordiske bobler, der bringer glæde og sprudlende energi til enhver lejlighed – uden alkohol og uden at gå på kompromis med smag og kvalitet. Historien om København Kombucha begyndte i 2019, da Louise Benkjær Limbach grundlagde virksomheden efter at have hentet inspiration fra Frankrigs og Østrigs rige madkulturer. Her voksede en passion for ægte håndværk, kvalitetsråvarer og den særlige evne til at skabe de øjeblikke, der samler mennesker omkring et bord. Med ønsket om at inkludere alle – uanset om de drikker alkohol eller ej – lancerede hun mousserende kombucha i elegante champagneflasker: Et bæredygtigt og smagfuldt alternativ til klassisk champagne. Det første kapitel i eventyret blev skrevet med Hidcote Blue, en kombucha så overbevisende, at den allerede samme år vandt produktprisen på Bornholm ved Sol over Gudhjem. En lovende begyndelse, der satte retningen for et brand med stærke værdier: inklusion, kvalitet og klimaansvar. Men rejsen stoppede ikke der. København Kombucha har kontinuerligt videreudviklet deres produkt for at sikre, at alle kan nyde deres boblende drik – også gravide, personer med helbredsmæssige udfordringer og andre, der skal undgå selv små mængder alkohol. Ved at tage styring over fermenteringsprocessen og udvikle en innovativ varmebehandling lykkedes det at skabe en kombucha, der er helt alkoholfri (0,0 % vol.), stabil i kvalitet – og med et markant lavere klimaaftryk. København Kombucha er således ikke bare en alkoholfri drik – det er en invitation til at fejre livet på en bevidst og bæredygtig måde. Med deres elegante Sparkling Tea drik hylder de fællesskab, livsglæde og sundere valg – uden at gå på kompromis med den festlige følelse af sprudlende bobler.",,Vegan,,,dengyldneloeve,https://dengyldneloeve.dk,seller
3,"Hidcote Blue Non Alcoholic Organic, 75 cl, København Kombucha",0.0%,,Sparkling Tea,,,159.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/hidcote-blue-non-alcoholic-organic-75-cl-koebenhavn-kombucha/,https://dengyldneloeve.dk/wp-content/uploads/2025/10/903164_Hidcote-Blue-non-Alcoholic-Organic_Koebenhavn-Kombucha.jpg,"Prøv København Kombuchas bedst sælgende kombucha – en prisvindende variant tilsat økologisk Hidcote Blue-lavendel. Denne elegante kombucha har vundet den anerkendte “Sol over Gudhjem”-pris for sin unikke balance mellem blomstrede aromaer, en livlig syre og cremet mundfornemmelse. Den komplekse gæringsprofil gør denne kombucha til et oplagt valg sammen med umami-rige og røgede retter, som grillede tomater, aubergine, svinekød og fjerkræ. Serveres optimalt ved 8 °C – præcis som en god champagne. Alle ingredienser er økologiske, og produktet er 100 % vegansk. I næsen møder du intense noter af lavendel, frisk ingefær, saftige ferskner og gule æbler. Smagen byder på en skøn kombination af ingefær og oxiderede æbler med en mild syre og et elegant bid. København Kombucha – Nordiske bobler til hverdagens festlige øjeblikke Hos København Kombucha mener man, at alle øjeblikke – store som små – fortjener at blive fejret. Derfor skaber de lækre, prisvindende nordiske bobler, der bringer glæde og sprudlende energi til enhver lejlighed – uden alkohol og uden at gå på kompromis med smag og kvalitet. Historien om København Kombucha begyndte i 2019, da Louise Benkjær Limbach grundlagde virksomheden efter at have hentet inspiration fra Frankrigs og Østrigs rige madkulturer. Her voksede en passion for ægte håndværk, kvalitetsråvarer og den særlige evne til at skabe de øjeblikke, der samler mennesker omkring et bord. Med ønsket om at inkludere alle – uanset om de drikker alkohol eller ej – lancerede hun mousserende kombucha i elegante champagneflasker: Et bæredygtigt og smagfuldt alternativ til klassisk champagne. Det første kapitel i eventyret blev skrevet med Hidcote Blue, en kombucha så overbevisende, at den allerede samme år vandt produktprisen på Bornholm ved Sol over Gudhjem. En lovende begyndelse, der satte retningen for et brand med stærke værdier: inklusion, kvalitet og klimaansvar. Men rejsen stoppede ikke der. København Kombucha har kontinuerligt videreudviklet deres produkt for at sikre, at alle kan nyde deres boblende drik – også gravide, personer med helbredsmæssige udfordringer og andre, der skal undgå selv små mængder alkohol. Ved at tage styring over fermenteringsprocessen og udvikle en innovativ varmebehandling lykkedes det at skabe en kombucha, der er helt alkoholfri (0,0 % vol.), stabil i kvalitet – og med et markant lavere klimaaftryk. København Kombucha er således ikke bare en alkoholfri drik – det er en invitation til at fejre livet på en bevidst og bæredygtig måde. Med deres elegante Sparkling Tea drik hylder de fællesskab, livsglæde og sundere valg – uden at gå på kompromis med den festlige følelse af sprudlende bobler.",,Vegan,,,dengyldneloeve,https://dengyldneloeve.dk,seller
4,"Pierre Zero Lemon Spritz Sparkling Non-Alcoholic, Domaines Pierre Chavin",<0.5% ABV,,Other,,,119.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/pierre-zero-lemon-spritz-sparkling-non-alcoholic-domaines-pierre-chavin/,https://dengyldneloeve.dk/wp-content/uploads/2025/10/lemon.jpg,"Pierre Zéro Lemon Spritz kommer fra Béziers i det solrige Languedoc-Roussillon i Sydfrankrig – et område kendt for sin vintradition og sit middelhavsklima. Druerne høstes om natten for at bevare friskheden og aromaerne, og vinificeringen foregår traditionelt, før alkoholen nænsomt fjernes ved hjælp af vakuumdestillation ved lav temperatur. Resultatet er et alkoholfrit produkt, der bevarer vinens karakter og kompleksitet. I glasset fremstår den næsten gennemsigtig med fine, sprudlende bobler. Smagen domineres af frisk citron, balanceret af en sprød syre og subtile noter af ældgammel blomster og mynte. Denne mousserende mocktail er baseret på dealkoholiseret vin og naturlige aromaer af middelhavscitron, ældgammel blomster og mynte. Den er uden tilsatte konserveringsmidler og har en lagringspotentiale på op til 3 år.",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
5,"Pierre Zero Signature Still Rose Non-Alcholic, Domaines Pierre Chavin",<0.5% ABV,,Other,,,119.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/pierre-zero-signature-still-rose-non-alcholic-domaines-pierre-chavin/,https://dengyldneloeve.dk/wp-content/uploads/2025/10/17908109_Pierre-Zero-Signature-Still-Rose-Non-Alcholic-Domaines-Pierre-Chavin-1.jpg,"Denne elegante rosévin stammer fra Languedoc-Roussillon i det sydlige Frankrig, hvor det varme middelhavsklima og kalkholdige jorde skaber ideelle betingelser for dyrkning af Chardonnay og Merlot. Pierre Zéro Signature Still Rosé præsenterer en lys, strålende roséfarve og en intens duft af friske røde bær som jordbær og hindbær, ledsaget af subtile florale noter. Smagen er frisk og livlig med en behagelig balance mellem frugtighed og syre, hvilket gør den til en forfriskende ledsager på varme sommerdage. Om Domaines Pierre Chavin Ligesom vinene med alkohol ofte er det, er også vinene fra Pierre Chavin unikke vine med tætte forbindelser til deres terroir, der former deres smag og aroma. ‘Alcohol Free’-kollektionen er husets flagskib. Den elegante og mangfoldige ‘Alcohol free’ kollektion har været ekstremt populær og bekræftet Pierre Chavins ry blandt verdens førende inden for den alkoholfri industri. Man følger en bæredygtig tilgang og bruger kun naturlige materialer for at skåne miljøet miljø i alle stadier af vinfremstillingsprocessen.",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
6,"Pierre Zero Spritz Sparkling Non-Alcholic, Domaines Pierre Chavin",<0.5% ABV,,Other,,,119.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/pierre-zero-spritz-sparkling-non-alcholic-domaines-pierre-chavin/,https://dengyldneloeve.dk/wp-content/uploads/2025/10/spritz.jpg,"Pierre Zéro Spritz har sine rødder i det solrige Languedoc-Roussillon i det sydlige Frankrig, hvor druerne høstes om natten for at bevare friskhed og aroma. Områdets varme klima og kalkholdige jordbund giver druerne en naturlig sødme og intensitet, som er essentiel for at skabe en aromatisk og balanceret alkoholfri vin. Pierre Zéro Spritz præsenterer en smuk lys orange farve og en næse med noter af bitter appelsinskal, krydderier og vanilje. Smagen er aromatisk, livlig og bitter, med en harmonisk balance mellem sødme og syre.",,,"Pierre Zero Lemon Spritz Sparkling Non-Alcoholic, Domaines Pierre Chavin",82.91666666666666,dengyldneloeve,https://dengyldneloeve.dk,seller
7,"Rosa Rugosa Non Alcoholic Organic, 75 cl, København Kombucha",0.0%,,Sparkling Tea,,,159.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/rosa-rugosa-non-alcoholic-organic-75-cl-koebenhavn-kombucha/,https://dengyldneloeve.dk/wp-content/uploads/2025/10/903290_Rosa-Rugosa-Non-Alcoholic-Organic_Koebenhavn-Kombucha.jpg,"Oplev de unikke Rosa Rugosa-blomster, dyrket med omhu på en specialiseret gård i Finland. Denne særlige hybenrose er kendt for sin rige blomsterduft og intense bæraroma, hvilket gør den til et perfekt valg til både desserter, osteanretninger og som en forfriskende apéritif. Rosa Rugosa passer ideelt til alle slags bærbaserede desserter og giver en skøn, cremet konsistens med noter af hyben, der fremhæver smagen af fx jordbær, hindbær og blåbær. Den bløde, søde finish gør den også til en fantastisk ledsager til lagrede oste og blåskimmeloste – og ikke mindst til en klassisk vaniljeis. Ligesom champagne er den ideelle serveringstemperatur 8 °C. Alle ingredienser er økologiske. Elegant og forfriskende kombucha med cremet konsistens, duft af syltede hyben og smag af sommerbær – en livlig fornøjelse i hver tår. København Kombucha – Nordiske bobler til hverdagens festlige øjeblikke Hos København Kombucha mener man, at alle øjeblikke – store som små – fortjener at blive fejret. Derfor skaber de lækre, prisvindende nordiske bobler, der bringer glæde og sprudlende energi til enhver lejlighed – uden alkohol og uden at gå på kompromis med smag og kvalitet. Historien om København Kombucha begyndte i 2019, da Louise Benkjær Limbach grundlagde virksomheden efter at have hentet inspiration fra Frankrigs og Østrigs rige madkulturer. Her voksede en passion for ægte håndværk, kvalitetsråvarer og den særlige evne til at skabe de øjeblikke, der samler mennesker omkring et bord. Med ønsket om at inkludere alle – uanset om de drikker alkohol eller ej – lancerede hun mousserende kombucha i elegante champagneflasker: Et bæredygtigt og smagfuldt alternativ til klassisk champagne. Det første kapitel i eventyret blev skrevet med Hidcote Blue, en kombucha så overbevisende, at den allerede samme år vandt produktprisen på Bornholm ved Sol over Gudhjem. En lovende begyndelse, der satte retningen for et brand med stærke værdier: inklusion, kvalitet og klimaansvar. Men rejsen stoppede ikke der. København Kombucha har kontinuerligt videreudviklet deres produkt for at sikre, at alle kan nyde deres boblende drik – også gravide, personer med helbredsmæssige udfordringer og andre, der skal undgå selv små mængder alkohol. Ved at tage styring over fermenteringsprocessen og udvikle en innovativ varmebehandling lykkedes det at skabe en kombucha, der er helt alkoholfri (0,0 % vol.), stabil i kvalitet – og med et markant lavere klimaaftryk. København Kombucha er således ikke bare en alkoholfri drik – det er en invitation til at fejre livet på en bevidst og bæredygtig måde. Med deres elegante Sparkling Tea drik hylder de fællesskab, livsglæde og sundere valg – uden at gå på kompromis med den festlige følelse af sprudlende bobler.",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
8,Arensbak Effervecent Non-Alcoholic,<0.5% ABV,,Wine,,,149.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/arensbak-effervecent-non-alcoholic/,https://dengyldneloeve.dk/wp-content/uploads/2024/09/919955_Arensbak-Effervecent-Non-Alcoholic-Arensbak.jpg,"Flot smag og aroma af kvæder, blomster, melon, timian og frisk citrusfrugt med et hint af vanilje. Den har en fin struktur og en afbalanceret syre. Fine bobler spreder smagen elegant henover smagsløgene med en flot, lang eftersmag og syrlig finish. Danske Arensbak skaber fermenteret te, tilsat udvalgte krydderier og andre ingredienser. Emilie Øst Jacobsen er uddannet tjener og sommelier, og har bl.a. arbejdet på Michelin-restauranterne Kong Hans og Alchemist. Bram Kerkhof er gastrofysiker med en fortid hos bl.a. Nomas fermenteringslab. Christian Arensbæk er iværksætteren bag, som har lagt navn til foretagendet på baggrund af et ønske om at skabe vinøse, alkoholfri drikkevarer. Det er lykkedes. Arensbak indeholder kun 1/3 af de kalorier, traditionel vin indeholder. Den bør nydes i et afkølet vinglas ved 12-14 grader og har godt af at åbne op i glasset, inden den drikkes. Et stort ønske om en non alcoholic drik, som kunne ledsage mad og smagte godt, var baggrunden for etableringen af ARENSBAK. I stedet for druer valgte vi at udvikle ARENSBAK™ på en bund af fermenteret te tilsat naturlige råvarer, aromaer og krydderier. ARENSBAK™ Non alcoholic er en del af en ny international kategori, kaldet wine proxies. Til forskel fra almindelige alkoholfri vine, hvor alkoholen fjernes, er wine proxies fremstillet efter nye metoder. Man arbejder med en base af fx te og forskellige lag af frugt, krydderier samt komplekse fermenteringskomponenter. Wine proxies passer godt til gastronomi, da man ved at bruge fermenteringstekniker, kan skabe smagsoplevelser som syre, krop og tanniner. Producent:Arensbak Land:Danmark Type:Alkoholfri Dyrkningsmetode:Konventionel Proptype:Kork Flaskestørrelse:75 cl",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
9,Arensbak Red Non-Alcoholic,<0.5% ABV,,Wine,,,139.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/arensbak-red-non-alcoholic/,https://dengyldneloeve.dk/wp-content/uploads/2024/09/red.jpg,"Fermenteret gourmetdrik baseret på fermenteret, sort Yunnan-te (kombucha). Smagen af skoven stammer fra svampe, enebær, egetræ og solbær med noter af skovfrugter. Danske Arensbak skaber fermenteret te, tilsat udvalgte krydderier og andre ingredienser. Emilie Øst Jacobsen er uddannet tjener og sommelier, og har bl.a. arbejdet på Michelin-restauranterne Kong Hans og Alchemist. Bram Kerkhof er gastrofysiker med en fortid hos bl.a. Nomas fermenteringslab. Christian Arensbæk er iværksætteren bag, som har lagt navn til foretagendet på baggrund af et ønske om at skabe vinøse, alkoholfri drikkevarer. Det er lykkedes. Arensbak indeholder kun 1/3 af de kalorier, traditionel vin indeholder. Den bør nydes i et afkølet vinglas ved 12-14 grader og har godt af at åbne op i glasset, inden den drikkes. Et stort ønske om en non alcoholic drik, som kunne ledsage mad og smagte godt, var baggrunden for etableringen af ARENSBAK. I stedet for druer valgte vi at udvikle ARENSBAK™ på en bund af fermenteret te tilsat naturlige råvarer, aromaer og krydderier. ARENSBAK™ Non alcoholic er en del af en ny international kategori, kaldet wine proxies. Til forskel fra almindelige alkoholfri vine, hvor alkoholen fjernes, er wine proxies fremstillet efter nye metoder. Man arbejder med en base af fx te og forskellige lag af frugt, krydderier samt komplekse fermenteringskomponenter. Wine proxies passer godt til gastronomi, da man ved at bruge fermenteringstekniker, kan skabe smagsoplevelser som syre, krop og tanniner. Producent:Arensbak Land:Danmark Type:Alkoholfri Dyrkningsmetode:Konventionel Proptype:Kork Flaskestørrelse:75 cl",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
10,Arensbak Rosé Non-Alcoholic,<0.5% ABV,,Alternative,,,149.00,DKK,Denmark,https://dengyldneloeve.dk/produkt/arensbak-rose-non-alcoholic/,https://dengyldneloeve.dk/wp-content/uploads/2024/09/arn.jpg,"“Gourmetdrik” baseret på en 2000-år-gammel kinesisk opskrift og metode – fermenteret te, også kendt som kambucha. Arensbak gennemgår flere fermenteringer og tilsættes hermed udvalgte ingredienser og krydderier for at opbygge samme smagsprofil, som i en vin – frugt, syre, tannin og fylde (fra krydderier – erstatning for alkohol) med en lang eftersmag. Arensbak indeholder 1/3 kalorier i forhold til vin og hertil og en masse vitamenter og mineraler, hvilket øger sundhedsprincippet ved valget af Arenbaks produkter frem for andre alternativer – eller vin. Producent:Arensbak Land:Danmark Type:Alkoholfri Dyrkningsmetode:Konventionel Proptype:Kork Flaskestørrelse:75 cl",,,,,dengyldneloeve,https://dengyldneloeve.dk,seller
