id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Adnams Wild Wave Cider,0.5%,Adnams,Cider,,,1.50,GBP,UK,https://thelightdrinker.com/product/adnams-wild-wave-cider/,https://thelightdrinker.com/wp-content/uploads/2021/09/Adnams-Wild-Wave.jpeg,"The branding is great – the curling breaker in lime green against a blue sky and seagulls sings of this cider’s Southwold origins. So, it’s already a little disappointing when the anticipated splash of zesty seaside flavour fails to crash down on you at first sip. The pour is nice and fizzy, but the nose is a let-down. Not so much a wave of fragrant apple as the distant whiff of a sun-cooked windfall that’s been crushed underfoot. In the mouth, there’s flat-sour hesitancy at first, not a lot of flavour popping on the tongue or astringency on the cheek, but neither is it unpleasant or watery. In fact, the mouthfeel is very good, a subtle fizz, and while there’s a not a huge amount of apple (or anything else much) initially, it develops slowly and hits the back of the mouth with a tang of sour apple, followed by a short finish that doesn’t linger for long in the throat. Overall then this is a perfectly drinkable, even quite refreshing cider. But it is also one note (even at that, you have to wait for it to come) with a sense that it’s missed the point of being a cider, or just not quite firing on all cylinders. Not a big hit with this reviewer, then, although if you do like your ciders to keep their sweet-apple origins under wraps, or simply to be on the sourer end of the flavour scale, I can see how this might well fit the bill. Makers’ notes: “A fully fermented cider, blended with a mix of bittersweet and dessert apple juice for a distinctively English cider taste. Refreshing, juicy and delicious”",Gluten free,Vegan,,,thelightdrinker,https://thelightdrinker.com,no
2,Sheppy’s Low Alcohol Classic Cider,0.5%,Sheppy’s,Cider,,,1.80,GBP,UK,https://thelightdrinker.com/product/sheppys-low-alcohol-classic-cider/,https://thelightdrinker.com/wp-content/uploads/2021/09/Sheppys-Low-Alcohol-Cider.jpg,"Attractive packaging (traditional squat brown bottle, heritage-evoking labels) and the reassurance that “every drop” of Sheppy’s is crafted by a sixth-generation master of cider, set up expectations of a high-quality low alcohol (0.5% vol) product that were fully met. In fact, from pour to finish, this go-low cider from one of the UK’s leading craft producers smacks of real class and no compromise whatsoever. Sheppy’s has making cider for 200 years, so you would expect it to know how a good cider should look and taste, with or without alcohol. Even so, it is still a pleasant surprise to pop off the cap and get a reassuring waft of dry apple as the pale straw colour fills the glass. On the palate the flavour is deep and dry and the apple never overwhelms. There is a subtle tickle of fizz before the kiss of apple hits your cheeks and deepens at the back of the throat for a long, satisfying finish. The balance of fruit and acidity feels just right, refreshing but complex enough to make you want to savour it over and again – enough to want to order another one, and then a case. All in all, a sophisticated quaffer’s drink to enjoy once as refreshing pick-me-up once or to happily indulge in all evening long.",Gluten free,Vegan,,,thelightdrinker,https://thelightdrinker.com,no
3,Adnams Southwold 2020 Marlborough Riesling,9.5%,Adnams,Wine,,,9.00,GBP,UK,https://thelightdrinker.com/product/adnams-southwold-2020-marlborough-riesling/,https://thelightdrinker.com/wp-content/uploads/2021/09/Adnams-Southwold-2020-Marlborough-Riesling.jpg,"I don’t think any of us will be surprised to discover that this Adnam’s own label wine is in fact being made by the great John Forrest, maker of The Doctors wines (winning two of our 5-star ratings) and pioneer of the New Zealand lower alcohol wine movement. With this pedigree, Adnams was assured of getting an uncompromised new world Riesling – 9.5% ABV, delightfully dry and packed with flavour. Kumquat, apples, citrus, lychees, apricots and (I suppose inevitably) kiwis tumble across your taste buds, balanced with a lively, even possibly spritzy, acidity that for our panel just strayed into the overly citrus, hence our 4.5 rating. But I think others will give it a straight 5, as what the acidity brings is an assured dryness. Indeed, I think this must be the driest 9.5% Riesling that a human could make. This is a great addition to the Adnams lower ABV range of classic wines and I believe will become a staple of The Light Drinker’s cellar.",,,,,thelightdrinker,https://thelightdrinker.com,no
4,Infinite Session IPA,0.5%,Infinite Session,Beer,,,1.50,GBP,UK,https://thelightdrinker.com/product/infinite-session-infinite-ipa/,https://thelightdrinker.com/wp-content/uploads/2021/09/DSC03459-scaled-e1635616099260.jpeg,"An India Pale Ale from the prodigiously talented UK alcohol-free specialists at Infinite Session. Again, the restrained yet sophisticated branding – this time with a zingy blue band – sets up expectations of a quality craft beer experience. And again, expectations are not disappointed. Popping the ring pull reveals a subtle aroma of floral hop and nutty, darker undertones; the pour is quite lively for an IPA, with a loosely bubbling head that quickly dissipates to a minimum over the pale amber of the beer. In the mouth, it’s mostly sharp citrus – the mouthfeel a little thin with that dry hop dominating almost to the exclusion of all else, though hints of caramel nuttiness kick in just before the medium-long, hop-heavy finish. Overall, we found the dominating citrus a bit one-note, but that clearly wasn’t an opinion shared by the World Beer Awards jury that gave this IPA the bronze medal in a field packed with full-alcohol rivals in its Session IPA category. And, really, that’s the whole point with Infinite Session beer. It tastes exactly like beer should – and like some of the best beer in the world, at that. Yes, those with a taste for drama and complexity and sheer joie de vivre might find more to shout about in Infinite’s utterly barnstorming American Pale Ale. But if it’s a very decent beer you’re after, only without the alcohol (and a staggeringly low calorie-count), you won’t go wrong with this one.",,Vegan,,,thelightdrinker,https://thelightdrinker.com,no
5,Lucky Saint Unfiltered Lager,0.5%,Lucky Saint,Beer,,,1.80,GBP,UK,https://thelightdrinker.com/product/lucky-saint-unfiltered-lager/,https://thelightdrinker.com/wp-content/uploads/2021/09/Lucky-Saint.jpg,"One of the most high-profile of the new generation of craft alcohol-free lagers, Lucky Saint is a beer we were particularly keen to try. Brewed in Germany by an English maker, the blue and white branding on trad brown bottle suggests simplicity and honesty while the on-label references to Bavarian spring water and Hallertau hops prepares us for an essentially Teutonic experience. And so it proves. The first things to notice are the exceptionally fine white head and a cloudiness in the pour that attests to its unfiltered production method and summons up memories of foaming steins of pils and, even, German weisbeirs. In the mouth, it is pils all the way, the nose a mild hoppy citrus, with a mouthfeel that foams and waits a millisecond before revealing its secrets – a lemony dry flavour-burst of hop on the palate that lingers only minimally before washing down the throat with a gently foaming finish. Overall, while not as crisp as some might expect of a lager, if your go-to taste is a German blond this could well be the drink for you.",,Vegan,,,thelightdrinker,https://thelightdrinker.com,no
6,Dr Loosen 2019 Ürziger Würzgarten Riesling Kabinett,8.5%,Loosen Bros,Wine,,,16.00,GBP,UK,https://thelightdrinker.com/product/dr-loosen-2019-urziger-wurzgarten-riesling-kabinett/,https://thelightdrinker.com/wp-content/uploads/2021/09/Dr-Loosen-2019-Urziger-Wurzgarten-Riesling-Kabinett.jpg,"This is another fine wine from Dr Loosen but it was not quite to our panel’s taste, hence the 3.8 rating. Its name means “spice garden” and the red, volcanic, slatey soils of this vineyard are known for producing a wine with an earthy mineral flavour and a distinct sharpness, described by some as spicy or peppery, but to us a little too astringent – described by one of us as “biting the back of my throat”. Of course, this does provide a balance to the classic Riesling fruitiness, and some will enjoy its fieriness and lingering finish – so this is definitely one to try if you’re enjoying exploring the world of Rieslings.",,,,,thelightdrinker,https://thelightdrinker.com,no
7,Big Drop Paradiso Citra IPA,0.5%,Big Drop Brewing Co,Beer,,,1.50,GBP,UK,https://thelightdrinker.com/product/big-drop-paradiso-citra-ipa/,https://thelightdrinker.com/wp-content/uploads/2021/09/Big-Drop-Paradiso-Citra-IPA-2-e1635265955381.jpeg,"If citrus notes are your thing this IPA from Big Drop is as good as it gets, a stunningly successful mix of zingingly refreshing grapefruit and lemon perfectly blended with malty toffee base notes that take you on one of the most invigorating alcohol-free beer journeys out there. Big Drop’s spot-on branding highlights tropical greens and citrus yellows but nothing can prepare you for the sheer bombardment of aroma and flavour that explodes out from the moment the ringpull gives way – sparkling grapefruit florals on the nose, a pour that pops and fizzes with enthusiasm into the glass and a flavour range that leaps delightfully from lemon on the tongue to hoppy malty depth on the palate, and back again – combining ingeniously once more down the back of the throat for a long, sensationally satisfying finish. As light as a lager but with all the flavour depth of a real ale, Big Drop’s Paradiso is a thirst-slaking masterpiece of beer-making",Gluten free,Vegan,,,thelightdrinker,https://thelightdrinker.com,no
8,Big Drop Uptime Craft Lager,0.5%,Big Drop Brewing Co,Beer,,,1.89,GBP,UK,https://thelightdrinker.com/product/big-drop-uptime-craft-lager/,https://thelightdrinker.com/wp-content/uploads/2021/09/Big-Drop-Uptime-Lager2-scaled-e1632312226896.jpg,"Big Drop’s instantly recognisable branding is usually a guarantee of thoughtfully crafted, high-quality low-alcohol beer and one could be forgiven for thinking that Uptime, with its balloon-like orange drop wrapped in vivid bronzy pink, heralded a party in a can. So, it was something of a surprise to find this lager is all about subtlety and elegance and nothing like as big, bold and whack-you-round-the-chops as some of their more idiosyncratic styles (Citrus IPA and Pine Trail, come to mind ). Still, for all its subtlety, this foaming, creamy smooth, pilsner-like lager certainly delivers on both flavour and satisfaction – mixing luscious creamy-on-the-tongue toffee notes with a refreshing hint of orangey citrus on the palate. A double gold winner at the 2019 European Beer Challenge, if subtlety, tact and moreish-ness are top of your wish list, you really won’t be disappointed.",Gluten free,Vegan,,,thelightdrinker,https://thelightdrinker.com,no
9,Friels Low Alcohol Original Cider,0.5%,Friels,Cider,,,1.50,GBP,UK,https://thelightdrinker.com/product/friels-low-alcohol-original-cider/,https://thelightdrinker.com/wp-content/uploads/2021/09/Friels-LA-cider.jpeg,"The branding might smack of a summery cotton-print dress but there’s nothing remotely feminine about the huge great wallop of bittersweet apple you get right from the off with this in-your-face low alcohol cider from a relatively young (founded in 2009) Cheltenham-based cidery that makes a big deal of its devotion to small-batch, first-press ciders. Freshness and the joy of sourness are the takeaways here, each mouthful throwing out a big punch of bitter fruit that sends a fabulously satisfying tang of freshness to the back of the throat while apple-peel top-notes pop on the tongue and linger on the palate. There’s something wonderfully earthy about putting the sourness front and centre here, summoning up images of heat-drenched harvest days, dusty late-summer wheat fields, mopped brows and a thirst the size of a bucket that needs quenching. This is low alcohol without obvious compromise and while it might not be the most complex of ciders there’s a subtlety to the sourness that keeps it just the right side of bitter. It also brings a winning liveliness to the table, with an individuality of flavour that might well convince you, if you need convincing, that bittersweet can be a wonderful thing.",Gluten free,Vegan,,,thelightdrinker,https://thelightdrinker.com,no
10,Giordano Lambrusco di Modena Amabile,8.0%,Giordano,Wine,,,7.00,GBP,UK,https://thelightdrinker.com/product/giordano-lambrusco-di-modena-amabile/,https://thelightdrinker.com/wp-content/uploads/2021/10/Giordano-Lambrusco-di-Modena-Amabile.jpg,"A decent 8% ABV Lambrusco – pleasantly dry, full of berries, nicely spritzy and excellent VFM. This wine is also available as a secco but then you rise to 11% ABV. But this light version, whilst labelled amabile (often translated as sweet but also as agreeable), really is not too sugary – we are not in Muscat territory here. A good quaffer a red wine drinker could live with.",,,,,thelightdrinker,https://thelightdrinker.com,no
