id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Alcohol-free Limoncello Spritz Bundle,0.5%,SOBERCIETY Bundles,Wine,,,55.60,EUR,Germany,https://soberciety.de/en/collections/all/products/alcohol-free-limoncello-spritz-bundle,http://soberciety.de/cdn/shop/files/LAORILimocello-Spritz-Bundle_alkoholfrei.webp?v=1720790514,"This set offers you the opportunity to create a refreshing non-alcoholic Limoncello Spritz. Included in the bundle: 3x Château del ISH EspumanteA bright, bubbly and non-alcoholic sparkling wine with sweet notes of peach and balanced acidity with hints of grapefruit. Made from the classic Airén grapes that grow in central Spain, this sparkling wine offers an authentic non-alcoholic sparkling wine experience for conscious connoisseurs. Ideal for special moments or celebratory occasions. 1x Laori Amalfi No. 3 - non-alcoholic limoncello alternativeExperience the dolce vita of the Amalfi Coast with Laori Amalfi No. 3, the alcohol-free alternative to limoncello. This perfect balance of the sweetness and acidity of Amalfi lemon, combined with fruity notes, is ideal for a non-alcoholic Limoncello Spritz. Alcohol-free, vegan, low in calories (only 58 calories), gluten-free and made in Berlin.",Gluten free,Vegan,,,soberciety,https://soberciety.de,seller
2,Alcohol-Free Limoncello Spritz Bundle - Espumante & San Limello,0.5%,,Wine,,,48.75,EUR,Germany,https://soberciety.de/en/collections/all/products/alcohol-free-limoncello-spritz-bundle-espumante-san-limello,http://soberciety.de/cdn/shop/files/limoncello-spritz-alkoholfrei-san-limello-espumante_1.png?v=1737466867,"With this bundle you get everything you need for the perfect alcohol-free Limoncello Spritz. Order now and enjoy the Italian flair without any alcohol. This package contains: 2x Château del ISH EspumanteA bright, bubbly and non-alcoholic sparkling wine with sweet notes of peach and balanced acidity with hints of grapefruit. Made from the classic Airén grapes that grow in central Spain, this sparkling wine offers an authentic non-alcoholic sparkling wine experience for conscious connoisseurs. Ideal for special moments or celebratory occasions. 1x Dr. Jaglas San Limello: The summery, fresh lemon aperitif from the innovative pharmacist Dr. Christina Jagla offers the perfect non-alcoholic alternative to traditional limoncello. San Limello brings the Italian dolce vita directly into the glass and promises pure enjoyment. Whether enjoyed neat, mixed with tonic water, as an aperitif before a meal or as a digestif after - San Limello is always a pleasure.",,,,,soberciety,https://soberciety.de,seller
3,Alcohol-free Limoncello Tonic Aperitif Bundle,,SOBERCIETY Bundles,Aperitif,,,25.27,EUR,Germany,https://soberciety.de/en/collections/all/products/alcohol-free-limoncello-tonic-aperitif-bundle,http://soberciety.de/cdn/shop/files/LAORILimocello-Tonic-Bundle_alkoholfrei.webp?v=1720791188,"This set offers you the opportunity to create a refreshing non-alcoholic Limoncello Tonic aperitif. Included in the bundle: 3x Le Tribute Tonic WaterLE TRIBUTE Tonic Water is made with natural quinine from the Ecuadorian province of Loja. It is distilled with lemongrass and enriched with water from a natural source. Thanks to advanced technology, the drink is chilled to 2°C to ensure robust and long-lasting carbonation. The distinctive, square bottle in an innovative industrial design ensures durability under high pressure. 1x Laori Amalfi No. 3 - non-alcoholic limoncello alternativeExperience the dolce vita of the Amalfi Coast with Laori Amalfi No. 3, the alcohol-free alternative to limoncello. This perfect balance of the sweetness and acidity of Amalfi lemon, combined with fruity notes, is ideal for a non-alcoholic Limoncello Spritz. Alcohol-free, vegan, low in calories (only 58 calories), gluten-free and made in Berlin.",Gluten free,Vegan,,,soberciety,https://soberciety.de,seller
4,Bacanha Cassis (Black Currant) Syrup Organic 400ml | Premium syrup,,Bacanha,Other,304 kcal,76.5g,11.90,EUR,Germany,https://soberciety.de/en/collections/all/products/bacanha-cassis-blackcurrant-syrup-organic-400ml-sirop-brut,http://soberciety.de/cdn/shop/files/bacanha-sirup-cassis-400ml-front.webp?v=1758719666,"Bacanha Cassis Syrup Organic combines the fruity depth of blackcurrants with a fine acidic note. Made in France from certified organic cane sugar and natural cassis aroma, this organic blackcurrant syrup brings an intense berry aroma to the glass - without any artificial additives or colorings. The high aroma concentration (8:1) makes it particularly productive: just a few drops refine cocktails, mocktails, lemonades, iced teas or desserts with elegant fruitiness. The Bacanha Cassis Syrup Organic also develops its lively, slightly sour berry freshness in sauces or for fruity toppings. Bottled in a sustainable 400 ml glass bottle, it stands for premium quality and conscious enjoyment.",,,,,soberciety,https://soberciety.de,seller
5,Bacanha Hazelnut Syrup Organic 400ml | Premium syrup,,,Other,304 kcal,76.5g,11.90,EUR,Germany,https://soberciety.de/en/collections/all/products/bacanha-hazelnut-syrup-organic-sirop-brut,http://soberciety.de/cdn/shop/files/bacanha-sirup-noisette-400ml-front.webp?v=1758719666,"Bacanha Hazelnut Syrup Organic combines the full taste of roasted hazelnuts with gentle sweetness. Made in France from certified organic cane sugar and natural hazelnut flavor, this organic hazelnut syrup delivers an intensely nutty profile - without any artificial additives or colorings. Thanks to its high aroma concentration (8:1), just a small shot is enough to refine latte macchiato, cappuccino or hot chocolate with a noble hazelnut note. Desserts, ice cream or fine cocktails also benefit from the creamy depth of the Bacanha Organic Hazelnut Syrup. The sustainable 400 ml glass bottle underlines the premium claim and makes it the ideal companion for conscious enjoyment.",,,,,soberciety,https://soberciety.de,seller
6,Bacanha Raspberry Syrup Organic 400ml | Premium syrup,,,Other,304 kcal,76.5g,11.90,EUR,Germany,https://soberciety.de/en/collections/all/products/bacanha-raspberry-syrup-organic-sirop-brut,http://soberciety.de/cdn/shop/files/bacanha-sirup-framboise-400ml-front.webp?v=1758719666,"Bacanha Raspberry Syrup Organic brings the full aroma of ripe raspberries into the glass - fruity, elegant and balanced. Made in France from certified organic cane sugar and natural raspberry flavors, this organic raspberry syrup impresses with an authentic, berry sweetness and delicate freshness - without any artificial additives or colorings. Thanks to its high aroma concentration (8:1), just a small shot is enough to refine cocktails, mocktails, lemonades or iced teas with intense fruitiness. Desserts such as sorbets, panna cotta or cakes also benefit from the lively raspberry note. Bottled in a sustainable 400 ml glass bottle, the Bacanha raspberry syrup organic stands for premium quality and environmentally conscious enjoyment.",,,,,soberciety,https://soberciety.de,seller
7,Bacanha elderflower syrup organic 400ml | Premium syrup,,,Other,304 kcal,76.5g,11.90,EUR,Germany,https://soberciety.de/en/collections/all/products/bacanha-elderflower-syrup-organic-sirop-brut,http://soberciety.de/cdn/shop/files/bacanha-sirup-fleur_de_la_sureau-400ml-front.webp?v=1758719666,"Bacanha Elderflower Syrup Organic 400 ml captures the scent of fresh elderflowers - light, floral and elegant. Made in France from certified organic cane sugar and natural elderflower aroma, this organic elderflower syrup gives drinks and desserts a fine, spring-like sweetness - without any artificial additives or colorings. Thanks to its high aroma concentration (8:1), just a few drops are enough to refine cocktails, mocktails, lemonades or iced teas with delicate blossoms. Bacanha elderflower syrup organic also develops its unmistakable character in desserts, cakes or fine sauces. The sustainable 400 ml glass bottle underlines the premium claim and enables conscious, environmentally friendly enjoyment.",,,,,soberciety,https://soberciety.de,seller
8,Bacanha Caramel Salé Syrup Organic 400ml | Premium syrup,,Bacanha,Other,304 kcal,76.5g,11.90,EUR,Germany,https://soberciety.de/en/collections/all/products/bacanha-caramel-sale-syrup-organic-sirop-brut,http://soberciety.de/cdn/shop/files/bacanha-sirup-caramel-brut-sale-400ml-front.webp?v=1758719892,"Bacanha Caramel Salé Syrup Organic 400 ml combines creamy caramel with a fine pinch of sea salt - for an aromatic interplay of sweetness and spice. Made in France from certified organic cane sugar and natural caramel flavor, this organic caramel salé syrup offers intense depth of flavor without any artificial additives or colorings. The high aroma concentration (8:1) makes it particularly effective: just a few drops refine latte macchiatos, cappuccinos, iced coffees or creative cocktails with an elegant salted caramel twist. Desserts such as panna cotta or ice cream are also becoming more sophisticated. Bottled in a sustainable 400 ml glass bottle, the Bacanha Caramel Salé Syrup Bio stands for conscious enjoyment with a premium character.",,,,,soberciety,https://soberciety.de,seller
9,Bacanha Caramel Syrup Organic 400ml | Premium syrup,,,Other,304 kcal,76.5g,11.90,EUR,Germany,https://soberciety.de/en/collections/all/products/bacanha-caramel-syrup-organic-sirop-brut,http://soberciety.de/cdn/shop/files/bacanha-sirup-caramel-brut-400ml-front.webp?v=1758719874,"Bacanha Caramel Syrup Organic 400 ml combines gentle sweetness and intense spice to create an aromatic experience. Made from certified organic cane sugar and natural caramel flavor, this organic caramel syrup brings the warm scent of freshly melted sugar and a subtle note of butter into the glass - without any artificial additives or colorings. The high aroma concentration (8:1) ensures particularly high yield: just a small shot refines a latte macchiato, cappuccino or iced coffee. The Bacanha Organic Caramel Syrup also develops its creamy, spicy depth in cocktails, mocktails, desserts and sauces. Bottled in a sustainable 400 ml glass bottle, it stands for premium quality and conscious enjoyment.",,,Bacanha Caramel Salé Syrup Organic 400ml | Premium syrup,81.22222222222223,soberciety,https://soberciety.de,seller
10,Bacanha passion fruit syrup organic 400ml | Premium syrup,,,Other,304 kcal,76.5g,11.90,EUR,Germany,https://soberciety.de/en/collections/all/products/bacanha-passion-fruit-syrup-organic-sirop-brut,http://soberciety.de/cdn/shop/files/bacanha-sirup-fruit_de_la_passion-400ml-front.webp?v=1758719666,"Bacanha passion fruit syrup organic brings the intense fruitiness of ripe passion fruit into cocktails, mocktails and desserts. Made in France from certified organic cane sugar and natural passion fruit flavors, this organic passion fruit syrup combines exotic sweetness with delicate acidity - for drinks that immediately awaken a holiday mood. Thanks to its high aroma concentration (8:1), just a small shot is enough to refine lemonades, iced teas, smoothies or creative bar creations. Completely without artificial additives or colorings and bottled in a sustainable 400 ml glass bottle, the Bacanha organic passion fruit syrup stands for premium quality and environmentally conscious enjoyment. Ideal for everyone who loves tropical freshness and wants to take their drinks to a new level.",,,,,soberciety,https://soberciety.de,seller
