id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
1,"Moscato Spumante Zero Rosé Demi Sec, Antico Monastero, Piemonte 0%",<0.5% ABV,,Other,,,65.00,DKK,Denmark,https://www.uhrskov-vine.dk/moscato-spumante-zero-rose-demi-antico-0,https://www.uhrskov-vine.dk/media/catalog/product/m/o/monasterodemialcfree.png,-,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
2,"Vega Medien Cava Alkoholfri Uveste, Valencia ØKO",<0.5% ABV,,Aperitif,,,85.00,DKK,Denmark,https://www.uhrskov-vine.dk/vega-medien-brut-alkoholfri-uveste-cava,https://www.uhrskov-vine.dk/media/catalog/product/v/e/vegamedienalkfri.png,"Vega Medien alkoholfri Sparkling laves på 75% Macabeo og 25% Sauvignon Blanc fra udvalgte økologiskdyrkede parceller i Requena. Druerne er håndplukket i små kasser for at undgå masning og oxydering under transporten til kælderen. Efter en skånsom presning, hvor man selekterer den bedste del af mosten, foregår gæringen på ”cuve close”-trykståltanke, hvor vinen bliver mousserende. Derefter fjerner man alkoholen ved en ”vacuum” desalkoholiseringsproces under kølige forhold. Ifølge EU-lovgivning må vine lavet på denne teknik ikke kaldes økologiske, selv om de er lavet på økologiskdyrkede druer, som det altså er tilfældet her.Vinen har en gylden farve med et grønt skær. Boblerne er små, livlige og vedvarende. I duften…Læs mere Vega Medien alkoholfri Sparkling laves på 75% Macabeo og 25% Sauvignon Blanc fra udvalgte økologiskdyrkede parceller i Requena. Druerne er håndplukket i små kasser for at undgå masning og oxydering under transporten til kælderen. Efter en skånsom presning, hvor man selekterer den bedste del af mosten, foregår gæringen på ”cuve close”-trykståltanke, hvor vinen bliver mousserende. Derefter fjerner man alkoholen ved en ”vacuum” desalkoholiseringsproces under kølige forhold. Ifølge EU-lovgivning må vine lavet på denne teknik ikke kaldes økologiske, selv om de er lavet på økologiskdyrkede druer, som det altså er tilfældet her.Vinen har en gylden farve med et grønt skær. Boblerne er små, livlige og vedvarende. I duften afslører vinen sarte nuancer af hvide, vilde buskblomster, eksotiske toner af citrusfrugter (bl.a. grape), men også grønne æbler og pærer. Smagen er frisk og elegant med god harmoni mellem frugtsødmen og syren, som matcher fint de eksotiske toner. Eftersmagen er frisk og elegant. En mousserende, som er lige til at nyde. Serveres som aperitif, til retter med skaldyr eller fisk og til sushi. Perfekt til asiatiskprægede retter…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
3,"Leitz, Eins Zwei Zero Riesling Alkoholfri",<0.5% ABV,,Other,,,89.00,DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero,https://www.uhrskov-vine.dk/media/catalog/product/e/i/einzweizerories.png,"Leitz Eins Zwei Zero giver en fyldig og frisk smag med hints af citrus og gule stenfrugter. Den er velegnet til en række retter, herunder skaldyr og fisk, samt at være en fremragende festvin eller apéritif. Alkohollen i denne vin fjernes gennem forsigtig vakuumdestillation, som bevarer de naturlige og frugtagtige Rieslinge aromaer.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
4,"Leitz, Eins Zwei Zero Rose Alkoholfri",<0.5% ABV,,Alternative,,,89.00,DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero-rose,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzrose2.png,"Leitz Ein Zwei Zero Rosé er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Den er lavet på druerne Merlot, Pinot Noir og Blauer Portugieser, og gennemgår en nænsom de-alkoholisering via vakuumdestillation, hvilket bevarer så meget smag og karakter fra druerne som muligt. Selvom alkoholfrie alternativer ikke har den dybde og tyngde, som vi kender fra ”rigtig” vin, er Ein Zwei Zero så frisk, sprød og læskende, støttet af en kanonflot syre, at man ikke savner noget i strukturen.Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for vinfremstillingen siden 1985. Under Johannes’ ejerskab er Leitz kun gået én vej – opad! Kvaliteten er steget fra god til verdensklasse…Læs mere Leitz Ein Zwei Zero Rosé er noget så sjældent som en alkoholfri vin, der faktisk smager som vin. Den er lavet på druerne Merlot, Pinot Noir og Blauer Portugieser, og gennemgår en nænsom de-alkoholisering via vakuumdestillation, hvilket bevarer så meget smag og karakter fra druerne som muligt. Selvom alkoholfrie alternativer ikke har den dybde og tyngde, som vi kender fra ”rigtig” vin, er Ein Zwei Zero så frisk, sprød og læskende, støttet af en kanonflot syre, at man ikke savner noget i strukturen.Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for vinfremstillingen siden 1985. Under Johannes’ ejerskab er Leitz kun gået én vej – opad! Kvaliteten er steget fra god til verdensklasse og man har formået at udvide markerne med nogle af de bedste parceller omkring byen Rüdesheim.Bjergskråningen vest for og umiddelbart omkring Rüdesheim er et af de mest magiske terroirs i hele verden til fremstilling af vine på rieslingdruen – og dermed et af de mest magiske terroirs i hele verden til fremstilling af hvidvin!…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
5,"Leitz, Zero Point Five, Cabernet Sauvignon Alkoholfri 0,5%",0.5%,,Other,,,89.00,DKK,Denmark,https://www.uhrskov-vine.dk/eins-zwei-zero-cabernet,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzcabsauv.png,"Weingut Leitz Cabernet Sauvignon Alcohol Free er det oplagte valg til dig, der ønsker vinens autentiske smag og kompleksitet i et alkoholfrit alternativ. Mens størstedelen af de alkoholfri vine mangler den karakter, vi forbinder med god vin, bruger Leitz en forsigtig dealkoholisering som bevarer vinens identitet. Resultatet er virkelig flot, med både smag, tannin og struktur intakt.Farve: Dybrød.Duft: Modne kirsebær, blommer og mørk chokolade.Smagsnoter: Bløde tanniner ledsages af noter af rød frugt, kakao, peber og en behagelig, afstemt syre.Serveringsforslag: Nyd den let afkølet, fx til grillretter.Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for…Læs mere Weingut Leitz Cabernet Sauvignon Alcohol Free er det oplagte valg til dig, der ønsker vinens autentiske smag og kompleksitet i et alkoholfrit alternativ. Mens størstedelen af de alkoholfri vine mangler den karakter, vi forbinder med god vin, bruger Leitz en forsigtig dealkoholisering som bevarer vinens identitet. Resultatet er virkelig flot, med både smag, tannin og struktur intakt.Farve: Dybrød.Duft: Modne kirsebær, blommer og mørk chokolade.Smagsnoter: Bløde tanniner ledsages af noter af rød frugt, kakao, peber og en behagelig, afstemt syre.Serveringsforslag: Nyd den let afkølet, fx til grillretter.Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for vinfremstillingen siden 1985. Under Johannes’ ejerskab er Leitz kun gået én vej – opad! Kvaliteten er steget fra god til verdensklasse og man har formået at udvide markerne med nogle af de bedste parceller omkring byen Rüdesheim.Bjergskråningen vest for og umiddelbart omkring Rüdesheim er et af de mest magiske terroirs i hele verden til fremstilling af vine på rieslingdruen – og dermed et af de mest magiske terroirs i hele verden til fremstilling af hvidvin!Det er her vi blandt andre finder parcellerne Berg Schloβberg, Berg Rottland, Berg Roseneck og Berg Kaisersteinfels, der alle fire nyder den højest mulige klassifikation og anerkendelse i Tysklands hierarki. …læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
6,"Traubensaft Roter Grüber Röschitz, Weinviertel 99cl ØKO",<0.5% ABV,,Other,,,89.00,DKK,Denmark,https://www.uhrskov-vine.dk/traubensaft-roter-gruber-roschitz-weinviertel-99-bio,https://www.uhrskov-vine.dk/media/catalog/product/t/r/traubensaftroter.jpg,"Gruber Röschitz' økologiske røde druesaft er produceret på; Zweigelt, Blauer Portugieser og Blauburger, der er høstet fra forskellige parceller i Röschitz og Straning. Det er en ren, ugæret druesaft, som har 0 procent alkohol. Druesaften er mørk, saftig og sødmefuld. Eftersmagen har en lang intens bær-finish, hvor sødmen aldrig overdrives Prøv den som et skønt alternativ til juice, vand, sodavand eller saftevand. Nyd den på alle tidspunkter af dagen - til brunch, til frokost, som forfriskning i dagens løb eller til hverdagsmåltidet. Den alkoholfri druesaft smager simpelthen godt og er et frisk supplement til et glas vin - både til hverdag og til fest",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
7,"Traubensaft Weisser 2022 Grüber Röschitz, Weinviertel 99cl ØKO",<0.5% ABV,,Other,,,89.00,DKK,Denmark,https://www.uhrskov-vine.dk/gruber-roschitz-weisser-traubensaft-99cl-2022,https://www.uhrskov-vine.dk/media/catalog/product/t/r/traubie_2.png,"Druerne til Gruber Röschitz' hvide druesaft er lavet på Müller Thurgau og Muskat Ottonel druer, som er høstet fra forskellige parceller i Röschitz og Limberg. Det er en ren, ugæret druesaft, som har 0 procent alkohol. Druesaften er meget frugtig med en behagelig sødme og en tør finish. Prøv den som et skønt alternativ til vand, sodavand og æble-/hyldeblomstsaft. Nyd den på alle tidspunkter af dagen - til brunch, til frokost, som forfriskning i dagens løb eller til hverdagsmåltidet. Den alkoholfri druesaft smager simpelthen godt og egner sig også som et frisk supplement til et glas vin - både til hverdag og til fest.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
8,"Leitz, Zero Point Five Pinot Noir Alkoholfri 0,5%",0.5%,,Other,,,99.00,DKK,Denmark,https://www.uhrskov-vine.dk/leitz-zero-point-five-point-noir-alkoholfri-0-5,https://www.uhrskov-vine.dk/media/catalog/product/e/z/ezzpinot.png,"Naturligvis vil en alkoholfri vin aldrig have samme dybde, struktur og mundfølelse som en vin med alkohol, men den nye Zero Point Five fra Leitz, en alkoholfri rødvin på Pinot Noir-druen, kommer utrolig tæt på.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
9,Lust Auf Traube 2023 Weingut Rieger Baden BIO,<0.5% ABV,,Other,,,99.00,DKK,Denmark,https://www.uhrskov-vine.dk/lust-auf-traube-2022,https://www.uhrskov-vine.dk/media/catalog/product/l/u/lustauf.png,"Serien ”Lust auf” (lyst til) samler ”vine, som er til at drikke og nyde, og ikke til at filosofere over”, som producenten selv udtrykker det! ”Lust auf Traube” er en alkoholfri, let mousserende hvidvin sammensat af druesorter som fx Müller-Thurgau (90% i 2017) og Muskateller (100% i 2021). Druerne hentes på diverse parceller på Weingut Riegers biodynamiskdyrkede vinmarker Betberger og Maltesergarten, hvor vinstokkene er 10-25 år gamle. Efter presningen af druerne er den ugærede druemost tilsat en smule kulsyre, som gør den let mousserende. Vinen aftappes umiddelbart herefter.Helt uden alkohol, men med druens fulde smag. Den forfriskende drue secco er den ideelle tilføjelse til dine festligheder. Ved champagnereceptionen,…Læs mere Serien ”Lust auf” (lyst til) samler ”vine, som er til at drikke og nyde, og ikke til at filosofere over”, som producenten selv udtrykker det! ”Lust auf Traube” er en alkoholfri, let mousserende hvidvin sammensat af druesorter som fx Müller-Thurgau (90% i 2017) og Muskateller (100% i 2021). Druerne hentes på diverse parceller på Weingut Riegers biodynamiskdyrkede vinmarker Betberger og Maltesergarten, hvor vinstokkene er 10-25 år gamle. Efter presningen af druerne er den ugærede druemost tilsat en smule kulsyre, som gør den let mousserende. Vinen aftappes umiddelbart herefter.Helt uden alkohol, men med druens fulde smag. Den forfriskende drue secco er den ideelle tilføjelse til dine festligheder. Ved champagnereceptionen, fødselsdagen eller brylluppet kan alle nu skåle sammen med noget fint, funklende i glasset. Uanset om det er chauffører eller gravide, kommer alle til deres frådende fornøjelse for at skåle med dig. Presset af Muscat-druen tilsættes den mousserende kulsyre til druesaften under påfyldningen. Tricket er at få den fulde smag af druen med så lidt sødme som muligt. Prøv det, du vil blive overrasket!…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
10,"Richard Juhlin Pinot Noir Rosé Non-Alcoholic Sparkling, 0%",<0.5% ABV,,Aperitif,,,99.00,DKK,Denmark,https://www.uhrskov-vine.dk/richard-juhlin-pinot-noir-rose-sparkling-0,https://www.uhrskov-vine.dk/media/catalog/product/j/u/juhleros.png,"Richard Juhlin Pinot Noir Rosé 0% er en alkoholfri mousserende rosé med fine bobler og elegante noter af jordbær, hindbær og citrus. Den er frisk, let og velbalanceret med en ren, frugtig finish. Perfekt som aperitif eller til lette retter – serveres koldt ved 5–8°C.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
11,"Leitz, Eins Zwei Zero Chardonnay Alkoholfri",<0.5% ABV,,Other,,,99.00,DKK,Denmark,https://www.uhrskov-vine.dk/einz-zwei-zero-chardonnay,https://www.uhrskov-vine.dk/media/catalog/product/l/e/leitz-eins-zwei-zero-chardonnay.jpg,"Leitz Eins Zwei Zero Chardonnay er en elegant og velsmagende alkoholfri hvidvin fra det anerkendte vinhus Leitz i Rheingau, Tyskland. Vinen byder på en frisk og frugtdrevet profil med noter af citrus, modne æbler, ananas og et let strejf af vanilje. Trods den alkoholfri stil bevarer vinen en flot struktur og balance, der gør den til et seriøst og kvalitetsbevidst alternativ til traditionel vin.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
12,"Leitz, Eins Zwei Zero Sauvignon Blanc Alkoholfri",<0.5% ABV,,Other,,,99.00,DKK,Denmark,https://www.uhrskov-vine.dk/leitz-eins-zwei-sauvignon-blanc,https://www.uhrskov-vine.dk/media/catalog/product/1/5/15850920-leitz-zero-point-five-sauvignon-blanc.jpg,-,,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
13,"Richard Juhlin Blanc de Blancs Non-Alcoholic Sparkling White, 0%",<0.5% ABV,,Aperitif,,,99.00,DKK,Denmark,https://www.uhrskov-vine.dk/richard-juhlin-blanc-de-blancs-alk-fri-sparkling-white-0,https://www.uhrskov-vine.dk/media/catalog/product/j/u/juhle.png,"Richard Juhlin Blanc de Blancs 0% er en alkoholfri mousserende vin lavet på 100% Chardonnay.Den byder på friske aromaer af grønne æbler, citrus og lette blomsternoter, med fine bobler og en sprød, ren finish.Smagen er frisk, let og elegant med god balance mellem syre og mild sødme.Perfekt som aperitif eller til lette retter som fisk, skaldyr og salater. Serveres koldt ved 5–8°C.",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
14,"SOBR Riesling Dr. Loosen, Mosel (Alkoholfri)",<0.5% ABV,,Other,,,109.00,DKK,Denmark,https://www.uhrskov-vine.dk/sobr-riesling-dr-loosen-alkoholfri,https://www.uhrskov-vine.dk/media/catalog/product/8/9/89050101919.jpg,"Sobr Riesling er appetitlig med en flot balance mellem frugt, friskhed og fylde. Smagen er umiskendelig Riesling med aromaer af lime, citrus og røde æbler. Den har en ren mineralsk finish, som er så typisk for Riesling. Skænk Sobr Riesling ""blindt"", og langt de fleste vil anse den for at være almindelig vin. Dr. Loosen er nemlig ikke gået på kompromis med hverken smag eller kvalitet.Sobr Riesling er den oplagte drik til mange anledninger: Hvis man skal køre bil, cykle eller suse afsted på løbehjul, hvis man ikke tåler alkohol eller er gravid (eller gerne vil være det), hvis man vil spare på kalorierne, eller hvis man bare vil være frisk i hovedet -…Læs mere Sobr Riesling er appetitlig med en flot balance mellem frugt, friskhed og fylde. Smagen er umiskendelig Riesling med aromaer af lime, citrus og røde æbler. Den har en ren mineralsk finish, som er så typisk for Riesling. Skænk Sobr Riesling ""blindt"", og langt de fleste vil anse den for at være almindelig vin. Dr. Loosen er nemlig ikke gået på kompromis med hverken smag eller kvalitet.Sobr Riesling er den oplagte drik til mange anledninger: Hvis man skal køre bil, cykle eller suse afsted på løbehjul, hvis man ikke tåler alkohol eller er gravid (eller gerne vil være det), hvis man vil spare på kalorierne, eller hvis man bare vil være frisk i hovedet - til forretningsfrokosten, efter fyraften derhjemme i sofaen eller til en festlig sammenkomst med vennerne. Den smager fortræffeligt som et glas i utide, men er også velegnet til mad - gerne som ledsager til krydrede, asiatiske retter. Nyd vinen iskold (direkte fra køleskabet).Vin uden alkohol - en ny trendDet bliver mere og mere acceptabelt at takke nej til alkohol, og efterspørgslen efter alkoholfri vin stiger støt. Det er da også den oplagte drik til mange anledninger: Hvis man skal køre bil, cykle eller suse afsted på løbehjul, hvis man ikke tåler alkohol eller er gravid (eller gerne vil være det), hvis man vil spare på kalorierne, eller hvis man bare vil være frisk i hovedet - til forretningsfrokosten, efter fyraften derhjemme i sofaen eller til en festlig sammenkomst med vennerne.Dr. Loosen - kongen af MoselErnst Loosen er en legende i vinkredse. Han har modtaget et utal af hædersbevisninger og har bl.a. været kåret som årets tyske vinmager af Gault-Millau og Decanter's Man of the Year. Han er verdensberømt for at producere Riesling af allerhøjeste kvalitet og omtales som ""Kongen af Mosel-riesling"". Seneste nyt fra Ernie's hånd er Riesling uden alkohol, hvor der ikke gås på kompromis med hverken smag eller kvalitet.Fra Bernkastel-Kues i hjertet af MoselDr. Loosen har hovedsæde i Bernkastel-Kues i hjertet af Mosel. Her trives Riesling-druen - hvoraf nogle er fra gamle, upodede vinstokke - på de stejle skråninger af blå skifer med perfekt syd-sydvestvendt eksponering. Her er med andre ord det perfekte råmateriale, terroir og mikroklima til at fremstille ""cool climate"" Riesling.…læs mindre",,,,,uhrskov-vine,https://www.uhrskov-vine.dk,seller
