,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,ISH Paloma Alkoholfrei 12x250ml,0.00%,ish alkoholfrei,Other,40,8.5 g,1779,EUR,Germany,https://barrelbrothers.de/ish-paloma-alkoholfrei-12x250ml,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/2/0/20420_d1ce.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":""Wasser, Zucker, natürliches Aroma, Säureregulator: Zitronensäure, Kohlendioxid, natürliches Grapefruit-Aroma mit anderen natürlichen Aromen, Konservierungsmittel: Kali"",""preservatives"":null,""acidifiers"":null,""fat"":""0 g"",""carbohydrates"":""8.5 g"",""protein"":""0 g"",""sodium"":""0 g"",""size"":""3L""}"
2,Dr. Yanni's Magic Foamer,18.00%,Dr. Yanni,Other,null,null,2495,EUR,Germany,https://barrelbrothers.de/dr-yannis-magic-foamer,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/2/0/20488_7686.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""0,1L""}"
3,1883 Pistaziensirup,0.00%,1883 Syrups,Other,null,null,895,EUR,Germany,https://barrelbrothers.de/1883-pistachio-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/2/0/20390_e508.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""1L""}"
4,1883 Pfirsichsirup,0.00%,1883 Syrups,Other,null,null,845,EUR,Germany,https://barrelbrothers.de/1883-peach-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/1/9/19060_4767.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""1L""}"
5,1883 Kirschblütensirup,0.00%,1883 Syrups,Other,null,null,945,EUR,Germany,https://barrelbrothers.de/1883-cherry-blossom-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/1/9/19029_dcbb.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""1L""}"
6,1883 Ingwersirup,0.00%,1883 Syrups,Other,312,78 g,945,EUR,Germany,https://barrelbrothers.de/1883-ingwer-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/2/0/20426_c05d.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":""Rohrzucker, Wasser, künstliches Aroma, Säuerungsmittel: Zitronensäure, natürliche Aromen, Farbstoff: Beta-Carotin, Stabilisator: Estergummi"",""preservatives"":null,""acidifiers"":null,""fat"":""0.5 g"",""carbohydrates"":""78 g"",""protein"":""0.5 g"",""sodium"":""0.1 g"",""size"":""1L""}"
7,1883 Falernumsirup,0.00%,1883 Syrups,Other,null,null,875,EUR,Germany,https://barrelbrothers.de/1883-falernum-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/1/9/19038_1077.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""1L""}"
8,1883 Ahornsirup,0.00%,1883 Syrups,Other,null,null,845,EUR,Germany,https://barrelbrothers.de/1883-maple-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/1/9/19054_1021.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""1L""}"
9,1883 Hibiskussirup,0.00%,1883 Syrups,Other,null,null,1045,EUR,Germany,https://barrelbrothers.de/1883-hibiscus-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/1/9/19045_cbfb.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""1L""}"
10,1883 Litschisirup,0.00%,1883 Syrups,Other,null,null,945,EUR,Germany,https://barrelbrothers.de/1883-lychee-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/1/9/19053_1d73.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""1L""}"
11,ISH Merlot,0.50%,ish alkoholfrei,Other,19,3.5 g,833,EUR,Germany,https://barrelbrothers.de/ish-merlot,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/r/i/right_spirits_bottles_6183_clipped_rev_1_5748.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":""Entalkoholisierter Wein, rektifiziertes Traubenmostkonzentrat, Konservierungsmittel: Sulfite"",""preservatives"":null,""acidifiers"":null,""fat"":""0 g"",""carbohydrates"":""3.5 g"",""protein"":""0 g"",""sodium"":""0 g"",""size"":""0,75L""}"
12,Ish Chardonnay,0.50%,ish alkoholfrei,Other,19,3.5 g,745,EUR,Germany,https://barrelbrothers.de/ish-chardonnay,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/r/i/right_spirits_bottles_6182_clipped_rev_1_4154.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":""Entalkoholisierter Wein, Wein, Zucker, Säure: Apfelsäure, Konservierungsstoff: Schwefeldioxid (E220)"",""preservatives"":null,""acidifiers"":null,""fat"":""0 g"",""carbohydrates"":""3.5 g"",""protein"":""0 g"",""sodium"":""0.01 g"",""size"":""0,75L""}"
13,1883 Spicy Cayenne Pfeffer Sirup,0.00%,1883 Syrups,Other,null,null,721,EUR,Germany,https://barrelbrothers.de/1883-spicy-cayenne-pepper-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/1/9/19074_491f.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""1L""}"
14,Agavesito Agave Syrup by la Punta Roma,0.00%,Agavesito,Other,300,75 g,1695,EUR,Germany,https://barrelbrothers.de/agavesito-agave-sirup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/2/0/20984_74c9.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":""100% Agavendicksaft."",""preservatives"":null,""acidifiers"":null,""fat"":""0 g"",""carbohydrates"":""75 g"",""protein"":""0 g"",""sodium"":""0 g"",""size"":""0,5L""}"
15,1883 Bananensirup,0.00%,1883 Syrups,Other,null,null,583,EUR,Germany,https://barrelbrothers.de/1883-banana-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/1/9/19018_8d27.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""1L""}"
16,Inge Gingersyrup,0.00%,Inge,Other,25,6 g,1663,EUR,Germany,https://barrelbrothers.de/inge-gingersyrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/1/9/19223_634c.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":""Wasser, Zucker, frischer Ingwer (20%), frische Bio Zitronenschalen und Orangenschalen, Gewürze, Säuerungsmittel: Citronensäure"",""preservatives"":null,""acidifiers"":null,""fat"":""0.1 g"",""carbohydrates"":""6.2 g"",""protein"":""0.1 g"",""sodium"":""0.01 g"",""size"":""0,7L""}"
17,1883 Orgeat/Mandelmilchsirup,0.00%,1883 Syrups,Other,null,null,845,EUR,Germany,https://barrelbrothers.de/1883-orgeat-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/1/9/19015_4970.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""1L""}"
18,1883 Brombeersirup,0.00%,1883 Syrups,Beer,null,null,945,EUR,Germany,https://barrelbrothers.de/1883-blackberry-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/1/9/19019_f7cf.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""1L""}"
19,1883 Cassissirup,0.00%,1883 Syrups,Other,null,null,637,EUR,Germany,https://barrelbrothers.de/1883-cassis-syrup,"[""https://barrelbrothers.de/storage/1/resizes/600/magento/catalog/product/1/9/19020_0f27.png.webp""]",No description available,null,null,null,null,barrelbrothers,https://barrelbrothers.de,seller,"{""ingredients"":null,""preservatives"":null,""acidifiers"":null,""fat"":null,""carbohydrates"":null,""protein"":null,""sodium"":null,""size"":""1L""}"
