id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Draught Alcohol Free Stout Beer 0.0% vol 10x440ml Cans,0.0%,Guinness,Beer,,,12.24,GBP,UK,https://www.asda.com/groceries/product/no-low-alcohol-beer/guinness-draught-alcohol-free-stout-beer-0-0-vol-10x440ml-cans/7624923,https://asdagroceries.scene7.com/is/image/asdagroceries/5000213027356,"Net Content0.440 Litres General Alcohol DataUnits 0.01Tasting Notes Smoothly balanced stout with bitter, sweet and roasted notes. Hints of coffee and chocolate aromasIngredientsWater, malted barley, barley, roast barley, fructose, natural flavourings, carbon dioxide, nitrogen and hops.FeaturesABOUT - Guinness Draught 0.0% Non-Alcoholic Beer is a non-alcoholic beer with the same beautifully smooth taste, perfectly balanced flavour and unique dark colour of Guinness, just without the alcohol. TASTING NOTES - Guinness Draught 0.0% Non-Alcoholic Beer's tasting notes include the sweetness of malt, the bitterness of hops and the unique Guinness roasted barley. HOW TO ENJOY - Guinness Draught 0.0% Non-Alcoholic Beer is best served chilled and poured slowly into a glass. AWARDS - The Guinness brand won seven awards at the prestigious World Beer Awards in 2019 aloneProduct InformationGuinness Draught 0.0% Non-Alcoholic Beer is a non-alcoholic beer with the same smooth taste, perfectly balanced flavour and unique dark colour of Guinness, without the alcohol. The brewing process starts just as it always has, but with Guinness 0.0% the alcohol is gently removed through a cold filtration method. This helps to preserve its natural flavour, ensuring that the all important sweetness of the malt, the bitterness of the hops and the unique Guinness roasted barley flavours are all perfectly balanced.Storage TypeAmbientManufacturer Address16 Great Marlborough Street,London,W1F 7HSASDA Product InformationFor Try Me Love Me products, read our Terms and Conditions. At ASDA, we do everything we can to make sure the information about the products we sell is always as accurate as possible. However, because products are regularly improved, the product information, ingredients, nutritional guides and dietary or allergy advice may occasionally change. Asa result, we recommend that you always read the label carefully before using or consuming any products. Please do not solely rely on the information provided on this website Because of this, ASDA is unable to accept liability for any inaccuracies or incorrect information contained on this site. This does not affect your statutory rights. This information is supplied for personal use only. It must not be reproduced in any way whatsoever without the prior consent of ASDA, nor without due acknowledgement. In-store availability, prices and promotions may vary from those online. Please check with your local store before visiting.",,,,,asda,https://www.asda.com,seller
2,Draught Alcohol Free Stout Beer 0.0% vol 4x440ml Cans,0.0%,Guinness,Beer,,,5.47,GBP,UK,https://www.asda.com/groceries/product/no-low-alcohol-beer/guinness-draught-alcohol-free-stout-beer-0-0-vol-4x440ml-cans/6924924,https://asdagroceries.scene7.com/is/image/asdagroceries/5000213024959,"Net Content0.440 Litres General Alcohol DataUnits 0.0Alcohol By Volume 0.0Tasting Notes The union of sweet malt, bitter hops and roasted barley gives Guinness 0.0 its unique, characteristic flavour, with hints of coffee and chocolate aromas - smooth, creamy and with a perfectly balanced finish.FeaturesABOUT - Guinness Draught 0.0% Non-Alcoholic Beer is a non-alcoholic beer with the same beautifully smooth taste, perfectly balanced flavour and unique dark colour of Guinness, just without the alcohol.. TASTING NOTES - Guinness Draught 0.0% Non-Alcoholic Beer's tasting notes include the sweetness of malt, the bitterness of hops and the unique Guinness roasted barley.. HOW TO ENJOY - Guinness Draught 0.0% Non-Alcoholic Beer is best served chilled and poured slowly into a glass.. AWARDS - The Guinness brand won seven awards at the prestigious World Beer Awards in 2019 alone.. GET RUGBY READY - Bring it home with Guinness for this year's Men's and Women's Six Nations and let's settle this. The perfect pour for watching the rugby with friends - no matter who wins.Country of OriginIrelandProduct InformationGuinness Draught 0.0% Non-Alcoholic Beer is a non-alcoholic beer with the same smooth taste, perfectly balanced flavour and unique dark colour of Guinness, without the alcohol. The brewing process starts just as it always has, but with Guinness 0.0% the alcohol is gently removed through a cold filtration method. This helps to preserve its natural flavour, ensuring that the all important sweetness of the malt, the bitterness of the hops and the unique Guinness roasted barley flavours are all perfectly balanced.Storage TypeAmbientManufacturer Address16 Great Marlborough Street,London,W1F 7HSASDA Product InformationFor Try Me Love Me products, read our Terms and Conditions. At ASDA, we do everything we can to make sure the information about the products we sell is always as accurate as possible. However, because products are regularly improved, the product information, ingredients, nutritional guides and dietary or allergy advice may occasionally change. Asa result, we recommend that you always read the label carefully before using or consuming any products. Please do not solely rely on the information provided on this website Because of this, ASDA is unable to accept liability for any inaccuracies or incorrect information contained on this site. This does not affect your statutory rights. This information is supplied for personal use only. It must not be reproduced in any way whatsoever without the prior consent of ASDA, nor without due acknowledgement. In-store availability, prices and promotions may vary from those online. Please check with your local store before visiting.",,,Draught Alcohol Free Stout Beer 0.0% vol 10x440ml Cans,90.2247191011236,asda,https://www.asda.com,seller
3,0.0 Alcohol Free Premium Lager Beer Bottles 0% ABV 12x330ml,,Heineken,Beer,89 kJ,1.3 g,8.00,GBP,UK,https://www.asda.com/groceries/product/no-low-alcohol-beer/heineken-0-0-alcohol-free-premium-lager-beer-bottles-0-abv-12x330ml/6525369,https://asdagroceries.scene7.com/is/image/asdagroceries/8712000053536_T1,"Net Content330 Millilitres General Alcohol DataAlcohol By Volume 0.05Serving Suggestion Serve coldIngredientsWater, Malted Barley, Hop Extract, Natural FlavouringsNutritional ValuesTypical values per 100ml Typical valuesPer 100mlEnergy89 kJFat0 gOf which Saturates0 gCarbohydrate4.8 gOf which Sugars1.3 gProtein0 gSalt<0.01 gFeatures0.0 Alcohol Free Beer. Cheers to all fans. Enjoy Responsibly. A refreshing alcohol free beer characterised by fruity and fresh malt notes and a lightbody. At just 69 calories this is a great refreshing drink for allRecycling InfoRecycle: Whole PackagingProduct InformationBrewing a great tasting alcohol free beer, is it even possible? Our master brewers started from zero and spent years exploring, brewing and tasting before they finally created a recipe defined by its refreshing fruity notes and soft malty body - perfectly balanced with only 69 calories.Heineken 0.0 is a refreshing alcohol free beer characterised by fruity and fresh malt notes and a light body. At just 69 calories this is a great refreshing drink for all.Contains 12 x 330ml bottles.Taste best served chilled.We've cut our emissions when making our beers and ciders by 68% since 2008Brand MarketingBrewed with the uncompromising Heineken characteristics since 1873. And made with natural ingredients including Heineken's unique A-Yeast. It wasn't easy, but not impossible.Heineken® 0.0 has the seal of approval from the Heineken family - a rare honour as there are very few Heineken® variants.The non-alcoholic version of the flagship lager contains just 69 calories.Rather than remove the alcohol from Heineken® our master brewer, Willem van Waesberge, brewed the beer from scratch to deliver the best tasting zero alcohol beer.Preparation and UsageServe coldRegulated Product NameAlcohol Free Beer with Natural FlavouringsStorage TypeAmbientASDA Product InformationFor Try Me Love Me products, read our Terms and Conditions. At ASDA, we do everything we can to make sure the information about the products we sell is always as accurate as possible. However, because products are regularly improved, the product information, ingredients, nutritional guides and dietary or allergy advice may occasionally change. Asa result, we recommend that you always read the label carefully before using or consuming any products. Please do not solely rely on the information provided on this website Because of this, ASDA is unable to accept liability for any inaccuracies or incorrect information contained on this site. This does not affect your statutory rights. This information is supplied for personal use only. It must not be reproduced in any way whatsoever without the prior consent of ASDA, nor without due acknowledgement. In-store availability, prices and promotions may vary from those online. Please check with your local store before visiting.",,,,,asda,https://www.asda.com,seller
4,Zero Alcohol Free Beer Bottles 4 x 330ml,0.05%,Birra Moretti,Beer,80 kJ,2.3 g,4.24,GBP,UK,https://www.asda.com/groceries/product/no-low-alcohol-beer/birra-moretti-zero-alcohol-free-beer-bottles-4-x-330ml/9209567,https://asdagroceries.scene7.com/is/image/asdagroceries/8712000061982,"Net Content330 Millilitres General Alcohol DataAlcohol By Volume 0.05IngredientsWater, Malted Barley, Hop Extract, Natural FlavouringNutritional ValuesTypical values per 100ml Typical valuesPer 100ml:Energy80 kJ / 19 kcalFat<0.1gCarbohydrate4.5gProtein0.2gSalt0.01gSugars2.3gSaturates0.0gFeatures< 0.05% vol ABV. INGREDIENTS: WATER, BARLEY MALT, HOP, HOP EXTRACT, NATURAL FLAVOURING. 84 kj / 20 Kcal per 100mlStorageBest before end: See back label of bottle.Country of OriginNetherlandsRecycling InfoRecycle: Whole PackagingProduct InformationDiscover the authentic taste of BIRRA MORETTI ZERO, a premium non-alcoholic beer brewed with Italian passion and the finest quality ingredients. This expertly crafted beverage offers a perfectly balanced flavour profile with fresh, hoppy, and citrus notes that delight the palate. With only 66 calories and 0% alcohol, BIRRA MORETTI ZERO is the ideal companion for any meal, providing all the taste and enjoyment of Moretti, without the alcohol. Indulge in 100% Moretti quality, now with zero alcohol.Brand MarketingEnjoy the same great taste you love, now with zero alcohol. Elevate every moment with the rich flavours of Birra Moretti, because with BIRRA MORETTI ZERO, you never have to compromise on quality or taste. Cheers to the perfect balance of passion, flavour, and refreshment.Regulated Product NameAlcohol Free Beer with Natural FlavouringStorage TypeAmbientASDA Product InformationFor Try Me Love Me products, read our Terms and Conditions. At ASDA, we do everything we can to make sure the information about the products we sell is always as accurate as possible. However, because products are regularly improved, the product information, ingredients, nutritional guides and dietary or allergy advice may occasionally change. Asa result, we recommend that you always read the label carefully before using or consuming any products. Please do not solely rely on the information provided on this website Because of this, ASDA is unable to accept liability for any inaccuracies or incorrect information contained on this site. This does not affect your statutory rights. This information is supplied for personal use only. It must not be reproduced in any way whatsoever without the prior consent of ASDA, nor without due acknowledgement. In-store availability, prices and promotions may vary from those online. Please check with your local store before visiting.",,,,,asda,https://www.asda.com,seller
5,Cero 0% Alcohol Free Premium Lager Beer Bottles 12x330ml,,Corona,Beer,71 kJ,2.1 g,8.75,GBP,UK,https://www.asda.com/groceries/product/no-low-alcohol-beer/corona-cero-0-alcohol-free-premium-lager-beer-bottles-12x330ml/7629849,https://asdagroceries.scene7.com/is/image/asdagroceries/5410228310396,"Net Content330 Millilitres General Alcohol DataAlcohol By Volume 0.0AdditivesFree From: Artificial FlavoursFree From: Artificial ColoursIngredientsWater, Barley Malt, Hops, Natural Flavours, Carbon Dioxide (Added after brewing)Nutritional ValuesTypical values per 100ml per 330 mlTypical valuesper 100 mlper 330 mlEnergy71 kJ / 17 kcal235 kJ / 56 kcalFat0 g0 gof which saturates0 g0 gCarbohydrates4.0 g13.2 gof which sugars2.1 g6.8 gProtein0.2 g0.6 gSalt0 g0.01 gFeaturesWorldwide Partner. 56 Calories. No Artificial Flavours or Colours. No Added PreservativesRegulated Product NameAlcohol Free BeerStorage TypeAmbientThird Party LogoMobius LoopTidymanManufacturer AddressBrewed by:InBev Belgium, Bd Industriel 21,B-1070,Brussels.,Belgium.AB InBev UK Limited,EC4A 1EN.ASDA Product InformationFor Try Me Love Me products, read our Terms and Conditions. At ASDA, we do everything we can to make sure the information about the products we sell is always as accurate as possible. However, because products are regularly improved, the product information, ingredients, nutritional guides and dietary or allergy advice may occasionally change. Asa result, we recommend that you always read the label carefully before using or consuming any products. Please do not solely rely on the information provided on this website Because of this, ASDA is unable to accept liability for any inaccuracies or incorrect information contained on this site. This does not affect your statutory rights. This information is supplied for personal use only. It must not be reproduced in any way whatsoever without the prior consent of ASDA, nor without due acknowledgement. In-store availability, prices and promotions may vary from those online. Please check with your local store before visiting.",,,,,asda,https://www.asda.com,seller
6,0.0% Alcohol Free Apple Cider Cans 4 x 440ml,0.0%,Inch's,Cider,108 kJ,6.0 g,3.50,GBP,UK,https://www.asda.com/groceries/product/no-low-alcohol-cider/inch-s-0-0-alcohol-free-apple-cider-cans-4-x-440ml/9228669,https://asdagroceries.scene7.com/is/image/asdagroceries/5035766052364,"Net Content440 Millilitres General Alcohol DataAlcohol By Volume 0.05IngredientsWater, Apple Juice (from Concentrate), Sugar, Acid: Malic Acid, Natural Flavourings, Antioxidant: Sodium MetabisulphiteNutritional ValuesTypical values per 100ml Typical valuesPer 100ml:Energy:108kJ / 25kcalFat:0.0gCarbohydrate:6.1gProtein:0.0gSalt:<0.01gSugars:6.0gSaturates:0.0gFeaturesMade with British Apples. Alcohol Free. We Turn All Apple Waste Into Renewable EnergyStorageBest before: see base.Recycling InfoRecycle: Whole PackagingProduct InformationLightly sparkling alcohol free apple cider with an appley aroma, perfectly balanced between sweet and dry for great tasting refreshment.Other InformationUK Trade Mark Owner.Regulated Product NameAlcohol Free Cider.Storage TypeAmbientManufacturer AddressHP Bulmer Limited,Hereford,HR4 0LE.ASDA Product InformationFor Try Me Love Me products, read our Terms and Conditions. At ASDA, we do everything we can to make sure the information about the products we sell is always as accurate as possible. However, because products are regularly improved, the product information, ingredients, nutritional guides and dietary or allergy advice may occasionally change. Asa result, we recommend that you always read the label carefully before using or consuming any products. Please do not solely rely on the information provided on this website Because of this, ASDA is unable to accept liability for any inaccuracies or incorrect information contained on this site. This does not affect your statutory rights. This information is supplied for personal use only. It must not be reproduced in any way whatsoever without the prior consent of ASDA, nor without due acknowledgement. In-store availability, prices and promotions may vary from those online. Please check with your local store before visiting.",,,,,asda,https://www.asda.com,seller
7,Alcohol Free Sparkling 750ml,0.05% ABV,Freixenet,Wine,80 kJ,,4.97,GBP,UK,https://www.asda.com/groceries/product/no-low-alcohol-wine/freixenet-alcohol-free-sparkling-750ml/6701864,https://asdagroceries.scene7.com/is/image/asdagroceries/8410384053073,"Net Content750 Millilitres General Alcohol DataTasting Notes Pale pink alcohol-free sparkling wine with notes of strawberries and roses, and floral, fruity flavoursAlcohol By Volume 0.05IngredientsAlcohol Free Wine from EU (90%), Rectified Concentrated Grape Must, Carbon Dioxide, Antioxidant: Sulphur Dioxide, Preservatives: Potassium Sorbate, Dimethyl Dicarbonate, Stabiliser: Gum Arabic, Colour: Anthocyanins, FlavouringNutritional ValuesTypical values per 100ml Typical values100 ml contain:Energy80 kJ /19 kcalFat0 gCarbohydrate4,3 gof which sugars3,8 gProtein0 gSalt0,01 gof which saturate0 gFeaturesLow Calorie. Selected Sparkling. Suitable for Vegans. European Vegetarian UnionStorageOnce opened keep refrigerated.Storage ConditionsMin Temp °C 6Max Temp °C 8Safety WarningCaution: Contents under pressure. When opening bottle point away from body.Country of OriginSpainOther InformationContains No More than 0.05% ABV.V-Label.EU - European Vegetarian UnionRegulated Product NameSparkling Drink Based on De-Alcoholised WineStorage TypeAmbientManufacturer AddressBottled by:Freixenet Vinos Gmbh, 65187 Weisbaden,Germany.ASDA Product InformationFor Try Me Love Me products, read our Terms and Conditions. At ASDA, we do everything we can to make sure the information about the products we sell is always as accurate as possible. However, because products are regularly improved, the product information, ingredients, nutritional guides and dietary or allergy advice may occasionally change. Asa result, we recommend that you always read the label carefully before using or consuming any products. Please do not solely rely on the information provided on this website Because of this, ASDA is unable to accept liability for any inaccuracies or incorrect information contained on this site. This does not affect your statutory rights. This information is supplied for personal use only. It must not be reproduced in any way whatsoever without the prior consent of ASDA, nor without due acknowledgement. In-store availability, prices and promotions may vary from those online. Please check with your local store before visiting.",,Vegan,,,asda,https://www.asda.com,seller
8,Alcohol Free Beer 8 x 33ml,,Bavaria,Beer,83 kJ,2.4 g,4.50,GBP,UK,https://www.asda.com/groceries/product/no-low-alcohol-beer/bavaria-alcohol-free-beer-8-x-33ml/5758297,https://asdagroceries.scene7.com/is/image/asdagroceries/8714800022040,"Net Content330 Millilitres General Alcohol DataAlcohol By Volume 0.0IngredientsNatural Mineral Water, Barley Malt, Hops, Natural FlavouringsNutritional ValuesTypical values per 100ml Typical valuesper 100mLEnergy83 kJ / 20 kcalFat0 gCarbohydrates4.6 gof which sugars2.4 gProteins0.3 gSalt0 gof which saturated0 gStorageStore cool and dryRegulated Product NameAlcohol free beer.Storage TypeAmbientManufacturer AddressBrewed and canned by:Bavaria,P.O. Box 1,5737 ZG Lieshout,Holland.ASDA Product InformationFor Try Me Love Me products, read our Terms and Conditions. At ASDA, we do everything we can to make sure the information about the products we sell is always as accurate as possible. However, because products are regularly improved, the product information, ingredients, nutritional guides and dietary or allergy advice may occasionally change. Asa result, we recommend that you always read the label carefully before using or consuming any products. Please do not solely rely on the information provided on this website Because of this, ASDA is unable to accept liability for any inaccuracies or incorrect information contained on this site. This does not affect your statutory rights. This information is supplied for personal use only. It must not be reproduced in any way whatsoever without the prior consent of ASDA, nor without due acknowledgement. In-store availability, prices and promotions may vary from those online. Please check with your local store before visiting.",,,,,asda,https://www.asda.com,seller
9,Alcohol Free Zero Rosé 75cl,0.05%,McGuigan,Wine,140 kJ,6.9 g,4.25,GBP,UK,https://www.asda.com/groceries/product/no-low-alcohol-wine/mcguigan-alcohol-free-zero-rose-75cl/7263311,https://asdagroceries.scene7.com/is/image/asdagroceries/9310415017885,"Net Content75 Centilitres General Alcohol DataServing Suggestion Best served chilledTasting Notes Medium bodied with floral aromas and hints of strawberry and citrus flavours.IngredientsDe-Alcoholised Wine (100%), Carbon Dioxide, Preservatives (E220, E224), Thickener (E414)Nutritional ValuesTypical values per 100ml Typical valuesPer 100mlEnergy140kJ / 33kcalFat<0.2g- Of which saturates<0.1gCarbohydrate8.0g- Of which Sugars6.9gProtein<0.2gSalt<0.01gFeaturesWine of South Eastern, AustraliaStorageRefrigerate after opening and consume with two days.Country of OriginAustraliaProduct InformationFree from alcohol, full in flavour, McGuigan Zero is the UK’s number 1 still non-alcoholic wine brand. The flavour profiles and characteristics of each variety are as you would expect, proving that you don’t need alcohol to enjoy a full-flavoured experience in a glass.McGuigan Zero is perfect for those wishing to enjoy a glass of wine without the alcohol.Tasting Note: Vibrant aromas of garden flowers combined with fresh strawberries and citrus fruits with a crisp finish.Brand MarketingRich, generous and approachable, McGuigan is your contemporary guide to Australia’s most popular wine varietals.Trusted over four generations and through 100 years of winemaking expertise we enjoy playing the role of the perfect host. Taking pride in welcoming everyone as our guests, ensuring you all feel informed and at ease to enjoy an exceptional wine experience. Each of our ranges suit every taste and occasion - from casual, everyday enjoyment to special celebrations and even as a treat with tonights dinner.Life's complicated, enjoying wine shouldn't be.Other InformationNo more than 0.05% alc./vol.Regulated Product NameAlcohol Free Wine Based DrinkStorage TypeAmbientThird Party LogoMobius LoopManufacturer AddressProduced by:McGuigan Wines,Silver City Highway,Buronga,NSW 2739,Australia.ASDA Product InformationFor Try Me Love Me products, read our Terms and Conditions. At ASDA, we do everything we can to make sure the information about the products we sell is always as accurate as possible. However, because products are regularly improved, the product information, ingredients, nutritional guides and dietary or allergy advice may occasionally change. Asa result, we recommend that you always read the label carefully before using or consuming any products. Please do not solely rely on the information provided on this website Because of this, ASDA is unable to accept liability for any inaccuracies or incorrect information contained on this site. This does not affect your statutory rights. This information is supplied for personal use only. It must not be reproduced in any way whatsoever without the prior consent of ASDA, nor without due acknowledgement. In-store availability, prices and promotions may vary from those online. Please check with your local store before visiting.",,,,,asda,https://www.asda.com,seller
10,Super Dry 0.0% Alcohol Free Beer 4 x 330ml Cans,0.0%,Asahi,Beer,,0.9 g,4.96,GBP,UK,https://www.asda.com/groceries/product/no-low-alcohol-beer/asahi-super-dry-0-0-alcohol-free-beer-4-x-330ml-cans/7631239,https://asdagroceries.scene7.com/is/image/asdagroceries/8008440544018,"Net Content330 Millilitres General Alcohol DataAlcohol By Volume 0.0Units 0.0IngredientsWater, Barley Malt, Corn Grits, Hops, Corn Starch, Natural FlavoursNutritional ValuesTypical values per 100ml Typical values(per 100ml)Energy kJ107Energy kcal25Fat0gCarbohydrate6.1gof which sugars0.9gProtein0.2gSalt0gof which - saturates0gRecycling InfoRecyclable: Whole PackagingProduct InformationAsahi Super Dry 0.0% Alcohol Free Beer is brewed with precision to superior quality standards under the supervision of Japanese master brewers. Our advanced brewing techniques enable us to deliver our signature super dry taste, known as Karakuchi 辛口 (dry), with 0.0% alcohol.Enrich your taste buds with a satin smooth non-alcoholic beer that's refreshing, crisp and always super dry with a quick, clean finish: Asahi Super Dry.Be DrinkAware at www.drinkaware.co.ukBrand MarketingOur advanced brewing techniques enable us to deliver our signature super dry taste with 0. 0% alcohol.The Official beer of the France Rugby World Cup 2023Other InformationTM & © Women's Rugby World Cup Limited 2025Regulated Product NameBeerStorage TypeAmbientThird Party LogoMobius LoopTidymanManufacturer AddressBrewed and canned by:Birra Peroni S.r.l.,Via Birolli,8-Roma,Italy.For:Asahi UK Ltd,Asahi House,88-100 Chertsey Road,Woking,GU21 5BJ,UK.ASDA Product InformationFor Try Me Love Me products, read our Terms and Conditions. At ASDA, we do everything we can to make sure the information about the products we sell is always as accurate as possible. However, because products are regularly improved, the product information, ingredients, nutritional guides and dietary or allergy advice may occasionally change. Asa result, we recommend that you always read the label carefully before using or consuming any products. Please do not solely rely on the information provided on this website Because of this, ASDA is unable to accept liability for any inaccuracies or incorrect information contained on this site. This does not affect your statutory rights. This information is supplied for personal use only. It must not be reproduced in any way whatsoever without the prior consent of ASDA, nor without due acknowledgement. In-store availability, prices and promotions may vary from those online. Please check with your local store before visiting.",,,,,asda,https://www.asda.com,seller
