,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,TZP Wine Club 2026,<0.5% ABV,The Zero Proof,Wine,null,null,75.00,USD,USA,https://thezeroproof.com/products/non-alcoholic-wine-club,https://thezeroproof.com/cdn/shop/files/tzp-wine-club-quarterly-909504-346572_1280x1920.jpg?v=1762198289,"Welcome to TZP WINE CLUB — our most personal, thoughtful way to share what we’re loving. Each quarter, you'll receive a curated selection of our favorite bottles of the season, including occasional exclusive gems and limited-run discoveries you won’t find on our site. Choose all red wines or a variety of wines based on",null,null,null,null,thezeroproof,https://thezeroproof.com,seller,{}
2,Abstinence's Lemon Bittersweet Non-Alcoholic Aperitif,<0.5% ABV,Abstinence,Aperitif,null,null,28.00,USD,USA,https://thezeroproof.com/products/abstinence-lemon-aperitif,https://thezeroproof.com/cdn/shop/products/abstinence-lemon-aperitif-514501-557481_1080x1080.webp?v=1762198055,"  A zesty, aromatic aperitif by Abstinence. Lemon comes to life with African Wormwood, Buchu, and cooling Aloe. Enjoy in a light lemon spritz, or mix in a non-alcoholic cocktail of your choice.",null,Vegan,null,null,thezeroproof,https://thezeroproof.com,seller,"{""size"":""750 fl oz""}"
3,All The Bitter - Lavender Bitters (5 oz),<0.5% ABV,All The Bitter,Other,null,null,29.00,USD,USA,https://thezeroproof.com/products/all-the-bitter-lavender-bitters-4-oz,https://thezeroproof.com/cdn/shop/files/all-the-bitter-lavender-chamomile-bitters-5-oz-544201-8991415_1300x1625.png?v=1769202069,"Soothing floral flavor meets chill-out botanicals. Locally sourced organic lavender, chamomile, and rose petals bring a bouquet of floral notes. Calming herbs and adaptogens like ashwagandha, skullcap, and passionflower make these non-alcoholic bitters a perfect addition to a nightcaps and post-work unwinds.",null,null,null,null,thezeroproof,https://thezeroproof.com,seller,"{""size"":""4 fl oz""}"
4,Oddbird's Blanc de Blancs Non-Alcoholic Sparkling Wine,<0.5%,Oddbird,Wine,null,null,24.99,USD,USA,https://thezeroproof.com/collections/all/products/oddbird-blanc-de-blancs-sparkling-white-wine,https://thezeroproof.com/cdn/shop/files/oddbird-blanc-de-blancs-non-alcoholic-sparkling-white-wine-514101-5202735_960x1200.png?v=1771356746,"Perfect for celebrating life's memorable occasions. Organic Chardonnay &amp; Colombard aged in oak for 12 months for a mature, complex wine. Honeyed nose, crisp fruit on the palate, with rich, velvety bubbles and a creamy brioche finish. ",Gluten free,Vegan,null,null,thezeroproof,https://thezeroproof.com,seller,"{""size"":""750 mL""}"
5,BREZ Flow,<0.5% ABV,BRĒZ,Other,null,null,19.99,USD,USA,https://thezeroproof.com/collections/all/products/brez-lions-mane-sparkling-lemon-elderflower-4-pack,https://thezeroproof.com/cdn/shop/files/brez-flow-533004-7181664_960x1200.png?v=1771689548,"Discover bright Italian lemon and fragrant elderflower in this bubbly refresher. Infused with Lion's Mane mushroom for increased mental clarity and relaxation, it's best enjoyed sipped straight from a chilled can or served over ice with a squeeze of lemon.",Gluten free,Vegan,null,null,thezeroproof,https://thezeroproof.com,seller,"{""size"":""12 fl oz""}"
6,The Pathfinder's Hemp & Root Non-Alcoholic Spirit,<0.5% ABV,The Pathfinder,Spirit,null,null,39.99,USD,USA,https://thezeroproof.com/collections/all/products/the-pathfinder-hemp-and-root,https://thezeroproof.com/cdn/shop/files/the-pathfinder-hemp-root-non-alcoholic-spirit-510601-225252_1500x1500.png?v=1762198025,"Meet The Pathfinder Hemp &amp; Root. A non-alcoholic spirit of its own class. Distilled and complex. Bittersweet and flavorful. Citrus, spice, and a whole bunch of roots and herbs: wormwood, angelic root, ginger, juniper, and orange peel, to name a few.Serve it neat, on the rocks, or in a cocktail. Shines in a spritz.",Gluten free,Vegan,null,null,thezeroproof,https://thezeroproof.com,seller,"{""size"":""700 mL""}"
7,Leitz's Zero Point Five Non-Alcoholic Pinot Noir,<0.5% ABV,Leitz,Wine,null,null,20.99,USD,USA,https://thezeroproof.com/collections/all/products/leitz-zero-point-five-non-alcoholic-pinot-noir,https://thezeroproof.com/cdn/shop/files/leitz-non-alcoholic-pinot-noir-503601-6341674_960x1200.png?v=1771688108,"A juicy crush of red and black cherries, cranberries, and the characteristic mushroom earthiness typical of traditional Pinot Noir. Subtle tannins contribute a rich mouthfeel, for a non-alcoholic red wine that shines alongside Sunday roasts and game. Try it slightly chilled with lamb biryani and thank us later.",Gluten free,Vegan,null,null,thezeroproof,https://thezeroproof.com,seller,"{""size"":""750 mL""}"
8,Saint Viviana Non-Alcoholic Cabernet Sauvignon,<0.5%,Saint Viviana,Other,null,null,22.99,USD,USA,https://thezeroproof.com/collections/all/products/saint-viviana-cabernet-sauvignon,https://thezeroproof.com/cdn/shop/files/saint-viviana-non-alcoholic-cabernet-sauvignon-525001-9739837_960x1200.png?v=1773432308,"Want a juicy or jammy red? Keep shopping. We don't mind. Tannin fiends who thought you'd never find a non-alcoholic Cab that stands up to a ribeye: this is your Holy Grail. Retains the leather and tobacco notes you want, with a modern, medium-body infinitely more drinkable than 90s cough syrup Cabs. And it's super low ",Gluten free,Vegan,null,null,thezeroproof,https://thezeroproof.com,seller,"{""size"":""750 mL""}"
9,Lapo's Non-Alcoholic Negroni (Cans),<0.5%,Lapo's,Other,null,null,19.99,USD,USA,https://thezeroproof.com/collections/all/products/lapos-negroni-cans,https://thezeroproof.com/cdn/shop/files/lapos-non-alcoholic-negroni-200404-198076_1500x1500.png?v=1762198194,"Lapo’s Non Alcoholic Negroni was born in Florence, Italy’s most famous bar, where a smiling barman in a tuxedo – Lapo – serves the best negroni in town. This cocktail is perfectly bittersweet, with notes of juniper and bright citrus. It’s also lightly sparkling and “molto bitter.” You can drink chilled from the can or ",Gluten free,Vegan,null,null,thezeroproof,https://thezeroproof.com,seller,"{""size"":""8 fl oz""}"
10,Leitz's Eins Zwei Zero Non-Alcoholic Chardonnay,<0.5%,Leitz,Wine,null,null,20.99,USD,USA,https://thezeroproof.com/collections/all/products/leitz-eins-zwei-zero-non-alcoholic-chardonnay,https://thezeroproof.com/cdn/shop/files/leitz-eins-zwei-zero-non-alcoholic-chardonnay-507801-764168_1500x1500.png?v=1762197997,"From the Palatine wine-growing region of Germany, this non-alcoholic Chardonnay is one of our best-sellers. Packed with fall orchard fruit flavors like apple and pear and a balancing spritz of lemon. A European-style Chard, it's not particularly buttery, but don't worry-- there's still plenty of oak on the long, dry fi",Gluten free,Vegan,null,null,thezeroproof,https://thezeroproof.com,seller,"{""size"":""750 mL""}"
