id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Altina Sparkling Can Taster Pack,0.0,ALTINA,Wine,215,5,30.00,AUD,Australia,https://altinadrinks.com/products/altina-sparkling-can-taster-pack,http://altinadrinks.com/cdn/shop/products/altinapackageimages7.jpg?v=1682656290,ALTINA Can Taster Pack - The Perfect Introduction to our Collection. The perfect taste of botanically built non-alc wines from ALTINA. La Vie En Rose - Crisp Rose Bubbles The perfect blend of delicate Pink Rose Petals and the subtle tang of Hibiscus Flowers.,,,,,altinadrinks,https://altinadrinks.com,seller
2,AVEC FlowState Mixed 6 bottles,0.02,ALTINA,Wine,84,0.1,140.00,AUD,Australia,https://altinadrinks.com/products/altina-flowstate-mixed-6-bottles,http://altinadrinks.com/cdn/shop/files/Avecwines-6-crop.jpg?v=1758601729,"Discover the full FLOWSTATE experience with our Mixed Box: three bottles of Shiraz and three bottles of Mango Spritzer. Each varietal begins with a carefully crafted wine base, gently de-alcoholised, and layered with botanicals for depth and balance.",,,,,altinadrinks,https://altinadrinks.com,seller
3,AVEC FlowState Shiraz (6 bottles),0.02,ALTINA,Wine,84,0.1,140.00,AUD,Australia,https://altinadrinks.com/products/altina-flowstate-shiraz,http://altinadrinks.com/cdn/shop/files/Avecwines-2-2-crop_small_92119fe3-a098-46cb-9e9b-db4051905a9f.jpg?v=1755673784,"FLOWSTATE Shiraz begins with a full-bodied wine base, gently de-alcoholised, and layered with botanicals for depth and balance. Our FLOWSTATE™ blend of L-theanine and magnesium supports clarity and calm, helping you stay present and unwind.",,,,,altinadrinks,https://altinadrinks.com,seller
4,AVEC FlowState Mango Spritzer (6 bottles),0.02,ALTINA,Wine,84,0.1,140.00,AUD,Australia,https://altinadrinks.com/products/altina-flowstate-mango-spritzer,http://altinadrinks.com/cdn/shop/files/Avecwines-4-2-crop_small_b100e043-207e-4c4f-bb68-c8793cae04c0.jpg?v=1755673784,"FLOWSTATE Mango Spritzer begins with a crisp wine base, gently de-alcoholised, and lifted with juicy tropical mango and sparkling bubbles for a refreshing twist. Our FLOWSTATE™ blend of L-theanine and magnesium supports clarity and calm, helping you stay present and unwind.",,,,,altinadrinks,https://altinadrinks.com,seller
5,Altina Finger Lime Sauvignon Blanc (6 bottles),0.02,Altina Drinks,Wine,84,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/altina-finger-lime-sauvignon-blanc-6-x-750ml,http://altinadrinks.com/cdn/shop/products/3.jpg?v=1680741135,"ALTINA Finger Lime Sauvignon Blanc The perfect blend of premium de-alcoholised Sauvignon Blanc wine and Native Australian Finger Lime. Bright aroma of white nectarine and fresh cucumber. A crisp, lingering finish underpinned with herbaceous notes.",,,,,altinadrinks,https://altinadrinks.com,seller
6,Altina Kakadu Plum Rose (6 bottles),0.02,Altina Drinks,Other,97,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/altina-kakadu-plum-rose-6-x-750ml,http://altinadrinks.com/cdn/shop/files/KakaduPlum-Square.webp?v=1726419229,"ALTINA Kakadu Plum Rosé The perfect Rosé blend of premium de-alcoholised Sauvignon Blanc, Shiraz and Native Australian Kakadu Plum. A refreshing bouquet of just-ripe strawberry and subtle pink rose. A crisp, dry finish, with a hint of spice.",,,,,altinadrinks,https://altinadrinks.com,seller
7,Altina Pepperberry Shiraz (6 bottles),0.02,Altina Drinks,Other,84,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/altina-pepperberry-shiraz-6-x-750ml,http://altinadrinks.com/cdn/shop/files/PepperberryShiraz-Square.webp?v=1741816316,"ALTINA Pepperberry Shiraz The perfect Shiraz blend of premium de-alcoholised Shiraz and Native Australian Pepperberry. Bursting with juicy red fruits and a hint of dark chocolate. A dry, smooth finish, with notes of vanilla and layered lingering spice.",,,,,altinadrinks,https://altinadrinks.com,seller
8,Altina Sparkling Brut (6 bottles),0.02,Altina Drinks,Wine,95,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/altina-sparkling-brut,http://altinadrinks.com/cdn/shop/files/ALTINASparklingBrutLifestyleProductImage.png?v=1696285865,"ALTINA Non-Alcoholic Sparkling Brut, crafted in the style of Sparkling Non Alcoholic Chardonnay, presents top notes of Native Australian Peach and strawberry. Bright acidity and toasty vanilla undertones complement the experience. Pop the cork and celebrate with this delicious alcohol-free alternative. Premium de-alcoholised wine infused with health-giving botanicals for a delightful non-alcoholic experience.",,,,,altinadrinks,https://altinadrinks.com,seller
9,Altina Sparkling Sansgria (6 bottles),0.02,Altina Drinks,Other,84,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/sansgria-bottles,http://altinadrinks.com/cdn/shop/files/altinasparklingsansgrialifestyleproductimage.png?v=1700874428,"ALTINA Sparkling Sansgria is crafted in the style of a Non-alcoholic Sangria. It's a lush and vibrant style of bubbles with a stunning red colour. Rich dark fruits including native Australian Riberry are balanced with sweet Orange, soft vanilla and spicy notes.",,,,,altinadrinks,https://altinadrinks.com,seller
10,Altina Mixed Still Wine Bottles (6 bottes),0.02,ALTINA,Wine,84,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/altina-mixed-still-wine-bottles-6-pack,http://altinadrinks.com/cdn/shop/products/CompleteRange-Square02_4f771bf9-62ad-4184-b68d-2b091557c1ad.jpg?v=1737073218,Mixed Still Wine Bottles - The Liberate Collection The perfect collection of botanically built non alc still wines from ALTINA. Everything you need to for your next dinner party.,,,,,altinadrinks,https://altinadrinks.com,seller
