id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Pernelle Cuvée Genesis,<0.5%,Pernelle,Other,70 kJ / 17 Cal,2.2g,8.58,AUD,Australia,https://sansdrinks.com.au/products/pernelle-cuvee-genesis,http://sansdrinks.com.au/cdn/shop/files/Buy-Pernelle-Cuv-e-Genesis-Sansdrinks-38273683063008.webp?v=1755850895,The world's first truly premium de-alcoholised sparkling - a true champagne experience. Pernelle Cuvée Genesis isn't just another alcoh,,,,,sansdrinks,https://sansdrinks.com.au,seller
2,Vinada Sparkling Chardonnay,0.0%,Vinada,Wine,76.6 kJ / 18 Cal,4.0 g,20.95,AUD,Australia,https://sansdrinks.com.au/products/vinada-sparkling-chardonnay,http://sansdrinks.com.au/cdn/shop/files/Buy-Vinada-Sparkling-Chardonnay-Sansdrinks-35361304314080.jpg?v=1755851175,Meet our lovely Premium and IWSC 1st prize awarded French Chardonnay as well as 'The World's Best Vegan Alcohol Free wine by World A,,Vegan,,,sansdrinks,https://sansdrinks.com.au,seller
3,Senorio de la Tautila Blanco,0.0%,La Tautila,Wine,,4g,15.00,AUD,Australia,https://sansdrinks.com.au/products/senorio-de-la-tautila-blanco,http://sansdrinks.com.au/cdn/shop/files/Buy-Senorio-de-la-Tautila-Blanco-Sansdrinks-37686251454688.webp?v=1755849924,"Señorío de la Tautila white wine is crafted from Airén grapes, carefully dealcoholised just before bottling to preserve its natural aro",,,,,sansdrinks,https://sansdrinks.com.au,seller
4,Ms Sans Make Me A Sanstini Vodka Substitute,0.0%,Ms Sans,Alternative,14 kJ / 3 Cal,0.1,35.95,AUD,Australia,https://sansdrinks.com.au/products/ms-sans-b-non-alcoholic-vodka,http://sansdrinks.com.au/cdn/shop/products/Buy-Ms-Sans-Make-Me-A-Sanstini-Vodka-Substitute-Sansdrinks-29313178566880.jpg?v=1755851794,"The Ms Sans Make Me A Sanstini is an alcohol-free alternative to Vodka. It features a velvety smooth, warming mouthfeel and can be enjo",,,,,sansdrinks,https://sansdrinks.com.au,seller
5,Ms Sans Butterfly Pea Blush | Color-Changing Non-Alcoholic Gin,0.0%,Ms Sans,Other,14 kJ / 3 Cal,0.1g,35.95,AUD,Australia,https://sansdrinks.com.au/products/ms-sans-butterfly-pea-gin,http://sansdrinks.com.au/cdn/shop/products/Buy-Ms-Sans-Call-Me-Indigo-Butterfly-Pea-Gin-Substitute-Sansdrinks-29279399870688.jpg?v=1755851794,"Watch the magic! This 0.0% ABV gin substitute changes from blue to purple with tonic. A floral, juniper-forward treat for sophisticated mocktails. Shop now!",,,,,sansdrinks,https://sansdrinks.com.au,seller
6,Sans Drinks Seasonal Non-Alcoholic Beer Box (24 Pack),<0.5% ABV,Sans Drinks,Beer,,,99.99,AUD,Australia,https://sansdrinks.com.au/products/sans-drinks-seasonal-non-alcoholic-beer-box-24-pack,http://sansdrinks.com.au/cdn/shop/files/Buy-Sans-Drinks-Seasonal-Non-Alcoholic-Beer-Box-24-Pack-Sansdrinks-41145397248224.webp?v=1770181397,"This mixed 24-pack brings together a broad range of Australian non-alcoholic beers, including lagers, pale ales, hazy styles and XPAs.",,,,,sansdrinks,https://sansdrinks.com.au,seller
7,Garage Project Tiny Non-alcoholic Lager with Lime,<0.5% ABV,Garage Project Tiny,Other,,,4.50,AUD,Australia,https://sansdrinks.com.au/products/garage-project-tiny-non-alcoholic-lager-with-lime,http://sansdrinks.com.au/cdn/shop/files/Buy-Garage-Project-Tiny-Non-alcoholic-Lager-with-Lime-Sansdrinks-41010472780000.webp?v=1769576829,"This non-alcoholic Mexican-style lager is brewed with malt and maize, then finished with a fresh twist of lime. Special fermentation de",,,,,sansdrinks,https://sansdrinks.com.au,seller
8,Non-Alcoholic Spirits Clearance Pack,<0.5% ABV,Sans Drinks,Spirit,,,109.66,AUD,Australia,https://sansdrinks.com.au/products/non-alcoholic-spirits-clearance-pack,http://sansdrinks.com.au/cdn/shop/files/Buy-Non-Alcoholic-Spirits-Clearance-Pack-Sansdrinks-41207405871328.webp?v=1770181389,"This non alcoholic spirits trio is built for mixing, experimenting, and stocking your zero alcohol bar with bold flavour profiles. It i",,,,,sansdrinks,https://sansdrinks.com.au,seller
9,HEYLO Magnesium Sparkling Water Cucumber and Mint 300ml,0.0%,HEYLO,Other,16kJ / 4 Cal,0g,4.50,AUD,Australia,https://sansdrinks.com.au/products/heylo-magnesium-sparkling-water-cucumber-and-mint-300ml,http://sansdrinks.com.au/cdn/shop/files/Buy-HEYLO-Magnesium-Sparkling-Water-Cucumber-and-Mint-300ml-Sansdrinks-41318923895008.webp?v=1770181389,"Magnesium Sparkling Water Detox Cucumber and Mint is a light, bubbly functional drink designed to refresh your body while supporting ev",,,,,sansdrinks,https://sansdrinks.com.au,seller
10,Next Destination Barossa Valley Shiraz | Non-Alcoholic Red,<0.5%,Next Destination Non-Alcoholic Wine,Other,88 kJ / 21 Cal,2.5g,23.36,AUD,Australia,https://sansdrinks.com.au/products/next-destination-non-alcoholic-barossa-valley-shiraz,http://sansdrinks.com.au/cdn/shop/files/Buy-Next-Destination-Barossa-Valley-Shiraz-Sansdrinks-37239100702944.webp?v=1755851781,"Experience the bold taste of the Barossa without the alcohol. A dry, premium de-alcoholised Shiraz with notes of dark chocolate and oak. Shop at Sans Drinks!",,,,,sansdrinks,https://sansdrinks.com.au,seller
11,Next Destination McLaren Vale Non-Alcoholic Chardonnay,<0.5%,Next Destination Non-Alcoholic Wine,Other,70 kJ / 17 Cal,2.5g,20.76,AUD,Australia,https://sansdrinks.com.au/products/next-destination-mclaren-vale-non-alcoholic-chardonnay,http://sansdrinks.com.au/cdn/shop/files/Buy-Next-Destination-McLaren-Vale-Chardonnay-Sansdrinks-37239143858400.webp?v=1755851781,Sourced from premium McLaren Vale grapes. This non-alcoholic Chardonnay offers a buttery mouthfeel and oaky finish. Vegan & low calorie. Shop at Sans Drinks!,,Vegan,,,sansdrinks,https://sansdrinks.com.au,seller
12,Next Destination Langhorne Creek Blanc de Blanc | Non-Alcoholic,<0.5%,Next Destination Non-Alcoholic Wine,Other,70 kJ / 17 Cal,2.5g,19.46,AUD,Australia,https://sansdrinks.com.au/products/next-destination-2021-langhorne-creek-blanc-de-blanc,http://sansdrinks.com.au/cdn/shop/files/Buy-Next-Destination-Langhorne-Creek-Blanc-de-Blanc-Sansdrinks-37239143334112.webp?v=1755851767,"Experience cellar-door quality with Next Destination Blanc de Blanc. A dry, premium alcohol-free sparkling with notes of toasted brioche & citrus.",,,,,sansdrinks,https://sansdrinks.com.au,seller
13,1920 Wines Non-Alcoholic Sauvignon Blanc,<0.5%,1920 Wines,Wine,85 kJ / 20 Cal,2.7g,9.57,AUD,Australia,https://sansdrinks.com.au/products/1920-wines-sauvignon-blanc-non-alcoholic,http://sansdrinks.com.au/cdn/shop/files/Buy-1920-Wines-Non-Alcoholic-Sauvignon-Blanc-Sansdrinks-37080312152288.jpg?v=1755851794,"Crafted by a boutique family-owned winery in South Australia, 1920 Wines are inspired by the year made famous by the introduction of Pr",,,,,sansdrinks,https://sansdrinks.com.au,seller
14,Sans Bar Kings of Prohibition | Non-Alcoholic Whiskey,0.0% ABV,Sans Bar,Other,14 kJ / 3 Cal,<0.1g,35.96,AUD,Australia,https://sansdrinks.com.au/products/sans-bar-non-alcoholic-whiskey,http://sansdrinks.com.au/cdn/shop/products/Buy-Sans-Bar-Kings-of-Tartan-Non-Alcoholic-Whisky-Substitute-Sansdrinks-29341990355168.jpg?v=1755851794,Experience the bold taste of American Bourbon without the alcohol. Sans Bar features smoked oak & malt notes with a classic whiskey warmth. 0.0% ABV. Shop now!,,,,,sansdrinks,https://sansdrinks.com.au,seller
