id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,To Øl Gift Card,Tax included. Shipping calculated at checkout.,To Øl,Other,Tax included. Shipping calculated at checkout.,Tax included. Shipping calculated at checkout.,"250,00",DKK,,https://toolbeer.dk/products/to-ol-gift-card,http://toolbeer.dk/cdn/shop/products/virtual_giftcard_webshop_2020_01.png?v=1606311138,"We have your gifting needs covered with our digital-only gift cards, the perfect gift for anyone but especially that special someone. NOTE: These gift cards can only be used on the To Øl webshop. The cards are sent by email and are not a physical product. ",Tax included. Shipping calculated at checkout.,Tax included. Shipping calculated at checkout.,,,toolbeer,https://toolbeer.dk,seller1,Undone Sparkling Wine,,,Wine,,,$25.00,,,https://www.audreyclairecork.com/undone-sparkling-wine.html,https://cdn.shoplightspeed.com/shops/643528/files/73911757/banville-wine-merchants-undone-not-sparkling-wine.jpg,Details,,,,,audreyclairecork,https://www.audreyclairecork.com,seller
1,Divin Vigneron Pinot Noir,0.5%,Divin,Wine,17 kCal / 71 kJ,2.7 g,19.99,EUR,France,https://www.alkoholfrishop.dk/divin-vigneron-pinot-noir,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/d/i/divin-vigneron-pinot-noir.png,"Divin Vigneron Pinot Noir is an elegant alcohol-free red wine from Touraine, in the heart of France’s Loire Valley. The grapes are cultivated in Divin’s own vineyards, where the team oversees every step from vine to cellar to ensure exceptional quality. Part of the wine matures in French oak barrels, while the rest is aged in stainless steel to preserve its fruit purity. Using low-temperature vacuum distillation, the alcohol is gently removed while maintaining the original aroma profile. The result is a refined Pinot Noir with notes of cherry, strawberry, balsamic and a subtle oak touch — dry, balanced and full of finesse.",NO,YES,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
2,Divin Vigneron Sauvignon Blanc,0.5%,Divin,Wine,16 kCal / 67 kJ,2.5 g,19.99,EUR,France,https://www.alkoholfrishop.dk/divin-vigneron-sauvignon-blanc,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/d/i/divin-vigneron-sauvignon-blanc.png,"Meet the DIVIN cuvée Sauvignon Blanc ‘Vigneron’ with 0.5% alcohol, a gourmet creation based on our best vineyard plots in Touraine. The unique production process is based on an avant-garde technique to reintegrate the aromas at the end of the alcohol-free process, giving this wine a distinctive personality.
Produced in the Loire Valley, this non-alcoholic wine comes from our parcels with old vines. It is the result of an assemblage of one part aged in stainless steel vats to preserve freshness and fruit, with another part aged in barrels for 10 months. 
Divin Vigneron Sauvignon Blanc offers a harmonious tasting with pronounced aromas of white fruit, pear, blackcurrant, cherry blossom, wild nettle, vanilla, fresh wood and coffee nuances. On the palate, this dry white wine is elegant and fresh, withwoody aromas that harmonise to create a fine fullness. A delicate experience that subtly combines the freshness of the fruit with the complexity of the woody notes.
With its rich aromatic palette, Divin Vigneron Sauvignon Blanc pairs perfectly with fresh, light dishes. ",NO,YES,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
3,Divin Chenin Blanc,0.0%,Divin,Wine,20 kCal / 85 kJ,4 g,10.99,EUR,France,https://www.alkoholfrishop.dk/divin-chenin-blanc,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/d/i/divin-chenin-blanc-0.0.png,"The noble chenin blanc grape is considered the ambassador of the Loire. The grapes come from its own vineyards in Touraine and are cultivated specifically to make non-alcoholic wine.
The young chenin blanc wine matures on the lie and a very small proportion in wood to create the ideal base wine to get the best result after dealcoholisation. The wine is de-alcoholised by vacuum distillation at low temperature, this way the aromas remain intact and you keep the typical fresh character of chenin blanc. This chenin blanc offers delicate and seductive aromas of stone fruit, pear and ripe apple and might remind you of a freshly baked tarte tatin. The wine is juicy and soft and you also taste some caramelised notes. The wine is harmonious and perfectly balanced!
Divin Chenin Blanc 0.0% is served as an aperitif or with dinner. This non-alcoholic wine goes well with fresh salads with goat's cheese, honey and walnut and with (starter) dishes with fish or shellfish. Serve well chilled!",NO,YES,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
4,Vita Libera Primitivo,0.0%,Vita Libera,Wine,28 Kcal / 116 KJ,6.5 g,9.49,EUR,Italy,https://www.alkoholfrishop.dk/vita-libera-primitivo,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/v/i/vita-libera-primitivo.png,"The Vita libera Primitive is a delicious alcohol-free red wine made from 100% Primitivo grapes. With its beautiful ruby red color and pronounced fruity aromas of red fruit, such as berries, this non-alcoholic wine is beautifully balanced with a persistent aftertaste.",NO,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
5,Somée Rivaner,0.0%,Somée,Wine,17 kCal / 73 kJ,3.6 g,6.99,EUR,Germany,https://www.alkoholfrishop.dk/somee-rivaner,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/s/o/somee-rivaner-2024.png,"This alcohol-free Somée Rivaner stands out for its exceptionally dry quality. A refreshing bouquet of gooseberries and grapefruit unfolds in the nose. This non-alcoholic Rivaner wine is relatively mild due to its low acidity, yet it remains fruity and delights the palate with a subtle bouquet reminiscent of muscat. It particularly shines when paired with hearty bread snacks or dishes based on tomatoes, showcasing its aromatic strengths.",NO,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
6,DC Sauvignon Blanc,0.5%,Darling Cellars,Wine,14 kCal / 60 kJ,3.53 g,7.99,EUR,South Africa,https://www.alkoholfrishop.dk/catalog/product/view/id/1382/s/dc-sauvignon-blanc/category/240/,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/d/a/darling-cellars-sauvignon-blanc.png,"The Darling Cellars de-alcoholised white wine is pale yellow with a green hue, has aromas of ripe tropical fruit, yellow peaches and gooseberries with a fresh acidity and a lingering finish. This sauvignon blanc goes well with most seafood and is especially delicious with fresh mussels or oysters! This non-alcoholic wine is low in calories as well as vegan.",NO,YES,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
7,Canter Rosso,0.0%,Canter,Wine,16 kCal / 66 kJ,2.5 g,9.99,EUR,Italy,https://www.alkoholfrishop.dk/canter-rosso,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/c/a/canter-rosso.png,"Canter Rosso is a harmonious wine, ruby red in colour with orange highlights. It is a wine whose persistence is generally very good. Canter Rosso has hints of red fruits such as black cherries, plums and blueberries. This non-alcoholic red wine tastes great with cheese and meat and can also be used for cooking.",NO,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
8,Canter Bianco,0.0%,Canter,Wine,14 kCal / 58 kJ,2.3 g,9.99,EUR,Italy,https://www.alkoholfrishop.dk/canter-bianco,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/c/a/canter-bianco.png,"With its pleasant freshness and smoothness, this is a versatile non-alcoholic white wine for the whole meal. It goes well with a wide variety of dishes, from starters to fish or white meat. An elegant and sophisticated wine, straw yellow in colour with golden reflections that carries musk, freshly cut grass and spring fruits. Serve this non-alcoholic wine chilled at a temperature of 10-12°.",NO,NO,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
9,Pierre Zero Signature Grenache ,0.5%,Pierre Zero,Wine,19 kCal / 80 kJ,4.0 g,10.99,EUR,France,https://www.alkoholfrishop.dk/pierre-zero-signature-grenache,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/p/i/pierre_zero_signature_grenache.png,"The alcohol-free Pierre Zéro Signature Grenache is a combination of delicacy, purity and elegance and contains no added sugars, preservatives, flavourings or sulphites. Flavours of black cherries, sweet herbs with hints of chocolate give this non-alcoholic Grenache a unique and qualitative character. This delicious non-alcoholic red wine goes perfectly with game and pasta dishes.",NO,YES,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
10,Kolonne Null Riesling,0.0%,Kolonne Null,Wine,19 Kcal / 81 kJ,2.9 g,10.99,EUR,Germany,https://www.alkoholfrishop.dk/kolonne-null-riesling,https://www.alkoholfrishop.dk/media/catalog/product/cache/f9572dad0fbf57ad9228b073e7175037/k/o/kolonne-null-riesling-2024.png,"With the Kolonne Null Riesling, you have a first-class alcohol-free white wine in your glass with a wonderfully brilliant, light-yellow colour. The first notes of the non-alcoholic Riesling reveal nuances of fragrant roses, lilacs and jasmine. The fruity elements of the bouquet are complemented by aromas of forest floor.
This alcohol-free Riesling from Kolonne Null is perfect for all wine lovers who want as little residual sugar as possible in their wine. This light-hearted white wine is characterised by a wonderfully crisp texture.
This wine is best drunk at a temperature of 5 - 7°C. Perfect with roasted vegetables with fish, salmon and fennel omelette or a green salad with beetroot.",NO,YES,,,alkoholfrishop,https://www.alkoholfrishop.dk,seller
