id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,2024 World Alcohol-Free Award Winners 2024 - Non Alcoholic Mixed Case,0.5%,TAFC,Beer,,,29.99,GBP,UK,https://thealcoholfreeco.co.uk/products/world-alcohol-free-award-winners-2024-non-alcoholic-mixed-case,http://thealcoholfreeco.co.uk/cdn/shop/files/award-winner-2024.jpg?v=1768489095&width=2048,"This expertly curated mixed case brings together six exceptional alcohol-free beers, each chosen for their craft quality and distinctive flavour profiles. From bright lagers and piney IPAs to rich stouts and fruity pale ales, it's the perfect way to explore the world of premium 0.5% beers. Ideal for mindful drinkers, b",,,,,thealcoholfreeco,https://thealcoholfreeco.co.uk,seller
2,2025 World Alcohol-Free Award Winners 2025 - Non Alcoholic Mixed Case,0.5%,TAFC,Beer,,,29.99,GBP,UK,https://thealcoholfreeco.co.uk/products/world-alcohol-free-award-winners-2025-non-alcoholic-mixed-case,http://thealcoholfreeco.co.uk/cdn/shop/files/award-winners-2025.jpg?v=1768489114&width=2048,"This expertly curated mixed case brings together 12 exceptional alcohol-free beers, each chosen for their craft quality and distinctive flavour profiles. From bright lagers and piney IPAs to rich stouts and fruity pale ales, it's the perfect way to explore the world of premium 0.5% beers. Ideal for mindful drinkers, be",,,2024 World Alcohol-Free Award Winners 2024 - Non Alcoholic Mixed Case,89.13793103448276,thealcoholfreeco,https://thealcoholfreeco.co.uk,seller
3,A. Le Coq 0.0 - Alcohol Free Lager,0.0,A. Le Coq,Other,,,1.89,GBP,UK,https://thealcoholfreeco.co.uk/products/a-le-coq-0-0-alcohol-free-lager,http://thealcoholfreeco.co.uk/cdn/shop/files/oo_purk_tootekaardile_png.webp?v=1768489325&width=2048,"A. Le Coq 0.0 is a crisp alcohol free lager from Estonia. Golden, refreshing and 0.0% ABV, it delivers clean malt flavour with subtle hop balance.",,Vegan,,,thealcoholfreeco,https://thealcoholfreeco.co.uk,seller
4,A. Le Coq Fassbrause Alcohol Free Mixed Case,0.0% ABV,A. Le Coq,Other,,,17.99,GBP,UK,https://thealcoholfreeco.co.uk/products/fassbrause-alcohol-free-mixed-case,http://thealcoholfreeco.co.uk/cdn/shop/files/fass-brause.png?v=1768489560&width=2048,"Eight-can selection featuring Lemon, Mojito, Peach, and Cherry Fassbrause from A. Le Coq. Alcohol free (0.0% ABV).",,,,,thealcoholfreeco,https://thealcoholfreeco.co.uk,seller
5,A. Le Coq Beer Mail Alcohol‑Free IPA - Non Alcoholic Beer,0.0,A. Le Coq,Beer,,,1.89,GBP,UK,https://thealcoholfreeco.co.uk/products/a-le-coq-beer-mail-alcohol-free-ipa-non-alcoholic-beer,http://thealcoholfreeco.co.uk/cdn/shop/files/ipa_non-alco_maailma-maitsed_0_33l_variatsiooniks_h1024px_png.webp?v=1768489315&width=2048,"Bold 0.0% IPA from Estonia with Chinook, Amarillo, Cascade & Citra hops. 40 IBU, vegan friendly and packed with citrus and tropical fruit character.",,Vegan,,,thealcoholfreeco,https://thealcoholfreeco.co.uk,seller
6,A. Le Coq Fassbrause Cherry - Alcohol Free Cherry Radler,0.0,A. Le Coq,Other,,,2.25,GBP,UK,https://thealcoholfreeco.co.uk/products/a-le-coq-fassbrause-cherry-alcohol-free-cherry-radler,http://thealcoholfreeco.co.uk/cdn/shop/files/fassbrause-cherry_h2000px-600x1585_png.webp?v=1768489303&width=2048,"A. Le Coq Fassbrause Cherry is a 0.0% ABV radler style drink with real cherry juice. Fruity, vegan friendly and refreshing without alcohol.",,Vegan,,,thealcoholfreeco,https://thealcoholfreeco.co.uk,seller
7,Adnams Cabernet/Tempranillo - Non Alcoholic Red Wine,0.0,Adnams,Wine,,,6.46,GBP,UK,https://thealcoholfreeco.co.uk/products/adnams-0-0-cabernet-tempranillo,http://thealcoholfreeco.co.uk/cdn/shop/files/Adnams-0.0_-Cabernet-Tempranillo_-Spain-Adnams-PLC-104384645_500x500_09deb937-c639-4ee2-9b5b-dede10a84075.webp?v=1768486329&width=2048,"Adnams Cabernet Tempranillo non alcoholic red wine with rich berry flavours, smooth tannins and a dry finish. A quality alcohol free Spanish red.",,,,,thealcoholfreeco,https://thealcoholfreeco.co.uk,seller
8,Adnams Ghost Ship - Non Alcoholic Pale Ale (Bottle),0.5,Adnams,Beer,,,3.86,GBP,UK,https://thealcoholfreeco.co.uk/products/adnams-ghost-ship-0-5-abv-low-alcohol-beer-8-12-x-500ml,http://thealcoholfreeco.co.uk/cdn/shop/files/ghost-ship-bottle.jpg?v=1768486343&width=2048,"Adnams Ghost Ship non alcoholic pale ale in bottle, full of citrus and hop character. A refreshing 0.5% ABV alcohol free beer with bold flavour.",,Vegan,,,thealcoholfreeco,https://thealcoholfreeco.co.uk,seller
9,Adnams Ghost Ship - Non Alcoholic Pale Ale 440ml,0.5,Adnams,Beer,,,2.04,GBP,UK,https://thealcoholfreeco.co.uk/products/adnams-ghost-ship-non-alcoholic-pale-ale-can-copy,http://thealcoholfreeco.co.uk/cdn/shop/files/1000px-adnams-ghost-ship-beyond-the-pale-ale-_0-5-ABV-330ml-can_cdae64b1-33b3-47e7-93c7-a20b39b53235.png?v=1768489040&width=2048,"Adnams Ghost Ship non alcoholic pale ale in bottle, full of citrus and hop character. A refreshing 0.5% ABV alcohol free beer with bold flavour.",,,Adnams Ghost Ship - Non Alcoholic Pale Ale (Bottle),81.35802469135803,thealcoholfreeco,https://thealcoholfreeco.co.uk,seller
10,Adnams Sauvignon Blanc - Non Alcoholic White Wine,0.0,Adnams,Wine,,,6.46,GBP,UK,https://thealcoholfreeco.co.uk/products/adnams-sauvignon-blanc,http://thealcoholfreeco.co.uk/cdn/shop/files/Adnams-0.0_-Sauvignon-Blanc_-Spain-Adnams-PLC-104384741_500x500_3842fc4c-5eff-4eee-bec7-4c651e6e9726.webp?v=1768486355&width=2048,"Adnams Sauvignon Blanc Non Alcoholic White Wine is 0.0% ABV. Crisp, citrus and tropical fruit notes, clean dry finish and vegan friendly.",,Vegan,,,thealcoholfreeco,https://thealcoholfreeco.co.uk,seller
