id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Haymans Small Gin 20cl,,,Other,,,25.00,GBP,UK,https://www.waitrosecellar.com/products/haymans-small-gin-20cl-704763,https://s7e5a.scene7.com/is/image/waitrose/704763_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
2,Gordon's Pink Alcohol Free 70cl,,,Other,,,16.00,GBP,UK,https://www.waitrosecellar.com/products/gordon-s-pink-alcohol-free-70cl-478150,https://s7e5a.scene7.com/is/image/waitrose/478150_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
3,CleanCo Clean G Rhubarb Non-Alcoholic Gin Replacement,,,Other,,,17.00,GBP,UK,https://www.waitrosecellar.com/products/cleanco-clean-g-rhubarb-non-alcoholic-gin-replacement-735971,https://s7e5a.scene7.com/is/image/waitrose/735971_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
4,Sipsmith FreeGlider,,,Other,,,20.00,GBP,UK,https://www.waitrosecellar.com/products/sipsmith-freeglider-819276,https://s7e5a.scene7.com/is/image/waitrose/819276_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
5,Gordon's 0.0 Alcohol Free,,,Other,,,12.00,GBP,UK,https://www.waitrosecellar.com/products/gordon-s-0-0-alcohol-free-701605,https://s7e5a.scene7.com/is/image/waitrose/701605_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
6,Tanqueray 0.0% Alcohol Free,0.0%,,Other,,,14.00,GBP,UK,https://www.waitrosecellar.com/products/tanqueray-0-0-alcohol-free-586320,https://s7e5a.scene7.com/is/image/waitrose/586320_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
7,Thomson & Scott Noughty Red Dealcoholized Wine,,,Wine,,,10.50,GBP,UK,https://www.waitrosecellar.com/products/thomson-scott-noughty-red-dealcoholized-wine-856210,https://s7e5a.scene7.com/is/image/waitrose/856210_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
8,Sutter Home Fre De-Alcoholised Red Alc Vol 0.5%,0.5%,,Other,,,3.55,GBP,UK,https://www.waitrosecellar.com/products/sutter-home-fre-de-alcoholised-red-alc-vol-0-5-376470,https://s7e5a.scene7.com/is/image/waitrose/376470_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
9,CleanCo Clean G Non-Alcoholic Gin Replacement,,,Other,,,12.00,GBP,UK,https://www.waitrosecellar.com/products/cleanco-clean-g-non-alcoholic-gin-replacement-652822,https://s7e5a.scene7.com/is/image/waitrose/652822_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
10,Captain Morgan 0.0%,0.0%,,Other,,,16.75,GBP,UK,https://www.waitrosecellar.com/products/captain-morgan-0-0-471731,https://s7e5a.scene7.com/is/image/waitrose/471731_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
11,Asahi Super Dry 0%,,,Other,,,5.25,GBP,UK,https://www.waitrosecellar.com/products/asahi-super-dry-0-666789,https://s7e5a.scene7.com/is/image/waitrose/666789_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
12,McGuigan Zero Sauvignon Blanc Alcohol Free,,,Other,,,5.00,GBP,UK,https://www.waitrosecellar.com/products/mcguigan-zero-sauvignon-blanc-alcohol-free-701223,https://s7e5a.scene7.com/is/image/waitrose/701223_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
13,BrewDog Alcohol Free Mixed Pack,,,Other,,,7.50,GBP,UK,https://www.waitrosecellar.com/products/brewdog-alcohol-free-mixed-pack-503921,https://s7e5a.scene7.com/is/image/waitrose/503921_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
14,Leffe Blonde 0.0% Abbey Ale,0.0%,,Other,,,4.00,GBP,UK,https://www.waitrosecellar.com/products/leffe-blonde-0-0-abbey-ale-532745,https://s7e5a.scene7.com/is/image/waitrose/532745_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
15,CleanCo Clean T Non-Alcoholic Tequila Replacement,,,Other,,,12.00,GBP,UK,https://www.waitrosecellar.com/products/cleanco-clean-t-non-alcoholic-tequila-replacement-797937,https://s7e5a.scene7.com/is/image/waitrose/797937_a,,,,,,waitrosecellar,https://www.waitrosecellar.com,seller
