id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller11,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,,Other,,,205.8,DKK,,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
1,Omnipollo - Believe alkoholfreies IPA,0.5%,Omnipollo,Beer,123kj / 29kcal,"3,5g",5.29,EUR,,https://www.beyondbeer.de/Omnipollo-Believe/,https://www.beyondbeer.de/media/dc/38/87/1765456018/beyond-beer-omnipollo-believe-alkoholfreies-ipa-2060473.jpg?ts=1765456018,Riesige Auswahl an alkoholfreien Bieren. Von Craft Beer zur traditionellen Brauerei. Bei BEYOND BEER findest du die interessantesten Biere. Schnell bestellen und gratis liefern lassen.,,,,,beyondbeer,https://www.beyondbeer.de,seller
2,"Uiltje - Juicy Lucy 0,2% Alkoholfreies IPA",0.2%,Uiltje,Beer,,,3.69,EUR,,https://www.beyondbeer.de/Uiltje-Juicy-Lucy-0-2/,https://www.beyondbeer.de/media/39/3a/f4/1770472831/beyond-beer-uiltje-juicy-luicy-alkoholfreies-neipa-2070994.jpg?ts=1770472831,Tolles alkoholfreies Craft Bier aus den Niederlanden | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren. (58/160),,,,,beyondbeer,https://www.beyondbeer.de,seller
3,Verdant - Peripheral Visions alkoholfreies New England IPA,0.5%,Verdant,Beer,,,5.49,EUR,,https://www.beyondbeer.de/Verdant-Peripheral-Visions/,https://www.beyondbeer.de/media/15/65/80/1769677225/beyond-beer-verdant-periphal-visions-ipa-2260207.jpg?ts=1769677225,Saftig weiches New England IPA - und alkoholfrei. BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren.,,,,,beyondbeer,https://www.beyondbeer.de,seller
4,Garage - Adrenalina - alkoholfreies IPA,0.5%,Garage Beer,Beer,,,4.99,EUR,,https://www.beyondbeer.de/Garage-Adrenalina/,https://www.beyondbeer.de/media/d1/b9/46/1768820413/beyond-beer-garage-beer-adrenalina-alkoholfreies-ipa-2791062.jpg?ts=1768820413,Wundervoll intensives und saftiges IPA - und das alkoholfrei | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren.,,,,,beyondbeer,https://www.beyondbeer.de,seller
5,Fuerst Wiacek Slay All Day Alkoholfreies IPA,0.5%,Fuerst Wiacek,Beer,,,3.99,EUR,,https://www.beyondbeer.de/Fuerst-Wiacek-Slay-All-Day-Yakima-Chief-Collab/,https://www.beyondbeer.de/media/a3/c9/03/1747217046/SW18688.jpg?ts=1747217046,"Neues alkoholfreies Bier von Fuerst Wiacek aus Berlin. Super süffig, zitrusfruchtig, hazy und lecker. Mit Hopfenexperten gebraut. Jetzt bei BEYOND BEER",,,,,beyondbeer,https://www.beyondbeer.de,seller
6,Schönramer - Alkoholfrei Lager,0.5%,Schönramer,Beer,,,2.09,EUR,,https://www.beyondbeer.de/Schoenramer-Alkoholfrei/,https://www.beyondbeer.de/media/a1/78/2c/1768489216/beyond-beer-schoenramer-alkoholfrei-lager-1320024.jpg?ts=1768489216,Würzig feines alkoholfreies Lager aus Bayern | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren.,,,,,beyondbeer,https://www.beyondbeer.de,seller
7,Northern Monk - Faith Alcohol Free Pale Ale,0.5%,Northern Monk,Beer,61kj / 15kcal,"0,5g",3.49,EUR,,https://www.beyondbeer.de/Northern-Monk-Faith-Alcohol-Free/,https://www.beyondbeer.de/media/f5/b4/d5/1766228420/beyond-beer-northern-monk-faith-acohol-free-alkoholfreies-pale-ale-2940485.jpg?ts=1766228420,Riesige Auswahl an alkoholfreien Bieren. Von Craft Beer zur traditionellen Brauerei. Bei BEYOND BEER findest du die interessantesten Biere. Schnell bestellen und gratis liefern lassen.,,,,,beyondbeer,https://www.beyondbeer.de,seller
8,Northern Monk - Peak alkoholfreies Lager,0.5%,Northern Monk,Beer,65kj / 15kcal,"1,0g",2.99,EUR,,https://www.beyondbeer.de/Northern-Monk-Peak/,https://www.beyondbeer.de/media/6e/f5/1d/1766228422/beyond-beer-northern-monk-peak-acohol-free-alkoholfreies-lager-2940486.jpg?ts=1766228422,Riesige Auswahl an alkoholfreien Bieren. Von Craft Beer zur traditionellen Brauerei. Bei BEYOND BEER findest du die interessantesten Biere. Schnell bestellen und gratis liefern lassen.,,,,,beyondbeer,https://www.beyondbeer.de,seller
9,Omnipollo - Bianca Non-Alcoholic Raspberry Passion Lassi Gose,0.3%,Omnipollo,Beer,184kj / 44kcal,"6,5g",6.99,EUR,,https://www.beyondbeer.de/Omnipollo-Bianca-Non-Alcoholic-Raspberry-Passion-Lassi-Gose/,https://www.beyondbeer.de/media/b5/ce/29/1765456020/beyond-beer-omnipollo-bianca-raspberry-passion-brulee-sour-2060474.jpg?ts=1765456020,Riesige Auswahl an alkoholfreien Bieren. Von Craft Beer zur traditionellen Brauerei. Bei BEYOND BEER findest du die interessantesten Biere. Schnell bestellen und gratis liefern lassen.,,,,,beyondbeer,https://www.beyondbeer.de,seller
10,"Liefmans - Peach 0,0% alkoholfreies Fruit Ale",0.0%,Duvel,Beer,,,1.99,EUR,,https://www.beyondbeer.de/Liefmans-Peach-0-0/,https://www.beyondbeer.de/media/06/e5/04/1769256011/beyond-beer-liefmans-peach-00-2390116.jpg?ts=1769256011,Belgisches Fruit Ale ohne Alkohol | BEYOND BEER -🍺 Riesige Auswahl an alkoholfreien Bieren.,,,,,beyondbeer,https://www.beyondbeer.de,seller
11,Funky Fluid - Free Cloudy Alkoholfreies NEIPA,0.5%,Funky Fluid,Beer,101kj / 24kcal,"2,02g",4.99,EUR,,https://www.beyondbeer.de/Funky-Fluid-Free-Cloudy/,https://www.beyondbeer.de/media/7f/a6/62/1759156392/Beyond-beer-funk-fluid-free-cloudy-alkoholfrei-2630008.jpg?ts=1759406438,"Dein Craft Beer Shop: BEYOND BEER liefert Vielfalt, Qualität und schnellen Service direkt zu dir nach Hause. Einfach online bestellen.",,,,,beyondbeer,https://www.beyondbeer.de,seller
12,BRLO Flipper Alkoholfreies Pale Ale,0.5%,BRLO,Beer,,,2.79,EUR,,https://www.beyondbeer.de/BRLO-Flipper-Stoertebeker-Collab/,https://www.beyondbeer.de/media/f5/29/da/1756126811/beyond-beer-brlo-flipper-alkoholfreies-pale-ale-1340068.jpg?ts=1756382411,"BEYOND BEER steht für Craft Beer Vielfalt, schnellen Versand und einfache Bestellung. Jetzt Craft Beer direkt online entdecken und bestellen.",,,,,beyondbeer,https://www.beyondbeer.de,seller
13,Fuerst Wiacek Helles AF alkoholfreies Lager,0.5%,Fuerst Wiacek,Other,,,2.69,EUR,,https://www.beyondbeer.de/Fuerst-Wiacek-Helles-AF/,https://www.beyondbeer.de/media/b4/7e/96/1753431697/beyond-beer-fuerst-wiacek-helles-af.jpg?ts=1753698626,"Das erste alkoholfreie Bier von Fuerst Wiacek aus Berlin. Super süffig, kernig und kaum von einem regulären Hellen zu unterscheiden. Mehr Alkoholfreie sind hier >",,,,,beyondbeer,https://www.beyondbeer.de,seller
14,Buddelship - Deichbrise alkoholfreies Lager,0.4%,Buddelship Brauerei,Beer,,,3.39,EUR,,https://www.beyondbeer.de/Buddelship-Deichbrise-alkoholfrei/,https://www.beyondbeer.de/media/97/69/ec/1753110014/beyond-beer-buddelship-deichbrise-alkoholfrei-lager-1130099.jpg?ts=1753702156,Unglaubliche Biere 😳 Online bestellen und schnell und sicher liefern lassen 🚛 Dein Onlineshop für Craft Beer und mehr | Jetzt bei BEYOND BEER bestellen,,,,,beyondbeer,https://www.beyondbeer.de,seller
15,Põhjala - Treeninglaager Tsitrus Alkoholfreies Lager,0.5%,Põhjala,Beer,,,3.79,EUR,,https://www.beyondbeer.de/Pohjala-Treeninglaager-Tsitrus/,https://www.beyondbeer.de/media/68/2d/cb/1752670834/beyond-beer-onlineshop-pohjala-treeningslaager-tsitrus-2460236.jpg?ts=1752919225,Riesen Auswahl an alkoholfreien Bieren | Craft Beer und mehr gibt es bei BEYOND BEER | Schnell geliefert und ab 70€ versandkostenfrei. Jetzt bestellen.,,,,,beyondbeer,https://www.beyondbeer.de,seller
16,BRLO - Naked Hell alkoholfreies Helles Lager,0.5%,BRLO,Beer,,,3.09,EUR,,https://www.beyondbeer.de/BRLO-Naked-Hell/,https://www.beyondbeer.de/media/e1/b4/bc/1752670816/beyond-beer-onlineshop-brlo-naked-hell-alkoholfrei-1340066.jpg?ts=1752919221,Naked ohne Sünde. Das Naked Hell ist ein tolles süffiges alkoholfreies Helles von BRLO aus Berlin. Mehr alkoholfreie Biere gibt es bei BEYOND BEER.,,,,,beyondbeer,https://www.beyondbeer.de,seller
17,"Lindemans - Kriek 0,0% Alkoholfreies Kirschbier",0.0%,Lindemans,Beer,,,3.49,EUR,,https://www.beyondbeer.de/Lindemans-Kriek-0-0/,https://www.beyondbeer.de/media/14/9b/3a/1752670821/beyond-beer-onlineshop-lindemns-kriek-00-alkoholfrei-2450015.jpg?ts=1752919223,"Die besten Biere aus Belgien, Deutschland, England, USA und weiteren Ländern gibt es bei BEYOND BEER. Jetzt bestellen und liefern lassen.",,,,,beyondbeer,https://www.beyondbeer.de,seller
