id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Dealcoholized Cabernet Sauvignon,,Ariel,Spirit,,,15.99,CAD,Canada,https://vesselliquor.com/products/ariel-dealcoholized-cabernet-sauvignon,http://vesselliquor.com/cdn/shop/files/W17868.jpg?v=1749233492&width=2048,"Named for Shakespeare’s ethereal spirit in The Tempest, ARIEL is premium, alcohol-removed Chardonnay and Cabernet Sauvignon. . . . more",,,,,vesselliquor,https://vesselliquor.com,seller
2,Dealcoholized Chardonnay,,Ariel,Spirit,,,15.99,CAD,Canada,https://vesselliquor.com/products/ariel-dealcoholized-chardonnay,http://vesselliquor.com/cdn/shop/files/W17869.jpg?v=1749233493&width=2048,"Named for Shakespeare’s ethereal spirit in The Tempest, ARIEL is premium, alcohol-removed Chardonnay and Cabernet Sauvignon. . . . more",,,,,vesselliquor,https://vesselliquor.com,seller
3,Super Dry 0.0%,0.0%,Asahi,Beer,,,11.99,CAD,Canada,https://vesselliquor.com/products/asahi-super-dry-0-0,http://vesselliquor.com/cdn/shop/files/W18962.jpg?v=1749234295&width=2048,"Born in Tokyo in 1987, Asahi Super Dry redefined the beer category and introduced the world to a new “super dry” taste in beer. . . . more",,,,,vesselliquor,https://vesselliquor.com,seller
4,Free Wave Hazy IPA,,Athletic Brewing,Other,,,13.99,CAD,Canada,https://vesselliquor.com/products/athletic-brewing-free-wave-hazy-ipa,http://vesselliquor.com/cdn/shop/files/W20196.jpg?v=1749233262&width=2048,"Free Wave is a hugely hoppy hazy IPA with a juicy body and velvety pour. A trio of Amarillo, Citra and Mosaic hops generate bodacious aromatics of tangerine and grapefruit. Notes of pine and florals emerge in the secondary palate for an herbaceous reprieve in all the right places. It’s luscious, smooth, and highly aromatic.",,,,,vesselliquor,https://vesselliquor.com,seller
5,Run Wild IPA,,Athletic Brewing,Other,,,13.99,CAD,Canada,https://vesselliquor.com/products/athletic-brewing-run-wild-ipa,http://vesselliquor.com/cdn/shop/files/332880.jpg?v=1749234086&width=2048,No description available,,,,,vesselliquor,https://vesselliquor.com,seller
6,Jelly King Non-Alcoholic Dry-Hopped Sour,,Bellwoods Brewery,Beer,,,5.99,CAD,Canada,https://vesselliquor.com/products/bellwoods-brewery-non-alcoholic-jelly-king-dry-hopped-sour,http://vesselliquor.com/cdn/shop/files/W19363.jpg?v=1749234256&width=2048,"Non-Alcoholic Jelly King is the culmination of effort to make a non-alc beer in Jelly King’s image, and one that can convincingly wear the Jelly King crown. . . . more",,,,,vesselliquor,https://vesselliquor.com,seller
7,Stay Classy Non-Alcoholic IPA,,Bellwoods Brewery,Other,,,5.99,CAD,Canada,https://vesselliquor.com/products/bellwoods-brewery-stay-classy-non-alcoholic-ipa,http://vesselliquor.com/cdn/shop/files/W19364.jpg?v=1749233729&width=2048,No description available,,,,,vesselliquor,https://vesselliquor.com,seller
8,Nova Zero,,Benjamin Bridge,Wine,,,3.99,CAD,Canada,https://vesselliquor.com/products/benjamin-bridge-nova-zero,http://vesselliquor.com/cdn/shop/files/W20632.jpg?v=1762903411&width=2048,"Inspired by Nova Scotia’s iconic wine, Nova 7 by Benjamin Bridge Vineyards, Nova Zero is a groundbreaking non-alcoholic experience delivering the unmistakable characteristics that have made its namesake a symbol of the East Coast. Enjoy this fresh and elegant thirst quencher anytime, anywhere.",,,,,vesselliquor,https://vesselliquor.com,seller
9,Pink Piquette Zero,,Benjamin Bridge,Wine,,,3.99,CAD,Canada,https://vesselliquor.com/products/benjamin-bridge-pink-piquette-zero,http://vesselliquor.com/cdn/shop/files/W18777.jpg?v=1749234294&width=2048,"Meet Piquette Zero: Nova Scotia's first alcohol-free wine spritzer,",,,,,vesselliquor,https://vesselliquor.com,seller
10,Piquette Zero,,Benjamin Bridge,Wine,,,3.99,CAD,Canada,https://vesselliquor.com/products/benjamin-bridge-piquette-zero,http://vesselliquor.com/cdn/shop/files/W17720.jpg?v=1749235796&width=2048,"Meet Piquette Zero: Nova Scotia's first alcohol-free wine spritzer,",,,,,vesselliquor,https://vesselliquor.com,seller
