id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Lucky Saint Alcohol Free Lemon Lager Cans 4x330ml,0.4%,LUCKY SAINT,Beer,,,6.00,GBP,UK,https://www.tesco.com/groceries/en-GB/products/321323865,https://digitalcontent.api.tesco.com/v2/media/ghs/0b8b518f-628e-42a9-a91c-9807d10509ea/52f40a3b-6f5c-4068-86dd-da201c5ca894_1853880330.jpeg?h=960&w=960,"HighlightsCalories 80 kcal/CanLow SugarAll Natural IngredientsSuitable for VegansDescriptionLucky Saint A/Free Lemon Lager 4x330ml Lucky Saint superior lemon lager is a refreshing take on our original superior unfiltered lager - now with a squeeze of lemon juice. A burst of citrus combines with the crisp finish and gentle hop aromas of our lager for divine refreshment.Remaining true to Lucky Saint's brewing values, our superior lemon lager only uses natural ingredients and is left unfiltered for flavour and body. Finally rewarding those not drinking with the beer they deserve.FSC - FSC® Mix, Packaging / Supporting responsible forestry, FSC® C106676, www.fsc.orgPack size: 1320MLLow SugarIngredientsWater, Malted Barley, Hops, Yeast, Sugar, Concentrated Lemon Juice (0.4%), Natural FlavouringAllergy InformationContains: BarleyAlcohol TypeBeerNet Contents4 x 330ml ℮Preparation and UsageDrink fresh",,Vegan,,,tesco,https://www.tesco.com,seller
2,Lucky Saint Alcohol Free Lager 4x330ml ,,LUCKY SAINT,Beer,,,6.00,GBP,UK,https://www.tesco.com/groceries/en-GB/products/311448058,https://digitalcontent.api.tesco.com/v2/media/ghs/ca3a8717-8687-4cf8-aad6-170029408e34/4d5dfb2b-5d92-4fd0-80ae-546c51fd27f2_1300695519.jpeg?h=960&w=960,"HighlightsAlcohol Free70 kJ / 16 kcal / 100mlSuitable for VegansDescriptionAlcohol Free BeerLucky Saint is born of Pilsner malt, noble hops, spring water and our classic lager yeast. Dry and refreshing with a smooth citrus hop finish. This is heritage brewing for modern drinking.Moderation isn't the dirty word it once was, we've woken up from the hangover with a clear head and bold ambitions. To specialise where others don't. To innovate where others aren't. To finally reward those who aren't drinking with the beer they deserve.Pack size: 1320MLIngredientsWater, Malted Barley, Hops, YeastAlcohol TypeBeerNet Contents4 x 330ml",,Vegan,,,tesco,https://www.tesco.com,seller
3,Heineken 0.0% Alcohol Free Lager Beer Can 6x330ml,0.0%,Heineken,Beer,,,5.00,GBP,UK,https://www.tesco.com/groceries/en-GB/products/295710175,https://digitalcontent.api.tesco.com/v2/media/ghs/870d18b5-6a4b-4643-a04e-a6243c24980a/bdb6ee4f-30da-4ebf-b786-d799f441c1bf.jpeg?h=960&w=960,"Highlights0.0 Alcohol Free69 Calories Per CanAlcohol Free Beer with Natural FlavouringsDescriptionAlcohol Free Beer with Natural FlavouringsFor more information visit: HEINEKEN.COMBrewing a great tasting alcohol free beer, is it even possible? Our master brewers started from zero and spent years exploring, brewing and tasting before they finally created a recipe defined by its refreshing fruity notes and soft malty body - perfectly balanced with only 69 calories.Heineken 0.0 is a refreshing alcohol free beer characterised by fruity and fresh malt notes and a lightbody. At just 69 calories this is a great refreshing drink for all.Contains 24 x 330ml bottles.Taste best served chilled.We've cut our emissions when making our beers and ciders by 68% since 2008Brewed with the uncompromising Heineken characteristics since 1873. And made with natural ingredients including Heineken's unique A-Yeast. It wasn't easy, but not impossible.Heineken® 0.0 has the seal of approval from the Heineken family - a rare honour as there are very few Heineken® variants.The non-alcoholic version of the flagship lager contains just 69 calories.Rather than remove the alcohol from Heineken® our master brewer, Willem van Waesberge, brewed the beer from scratch to deliver the best tasting zero alcohol beer.Pack size: 1980MLIngredientsWater, Malted Barley, Hop Extract, Natural FlavouringsAllergy InformationContains: BarleyAlcohol TypeBeerNet Contents6 x 330ml ℮Preparation and UsageServe coldLower age limit18 Years",,,,,tesco,https://www.tesco.com,seller
4,Peroni Nastro Azzurro 0% Alcohol Free Beer Bottles 12x330ml,0.0%,PERONI,Beer,,,13.00,GBP,UK,https://www.tesco.com/groceries/en-GB/products/311959337,https://digitalcontent.api.tesco.com/v2/media/ghs/14850d40-6db8-48bb-b330-4ac6ccd3cdf5/574f7799-0c16-4a22-a9af-bd106d5c5483_991375351.jpeg?h=960&w=960,"DescriptionBeerBrewed in Italy to the original recipe since 1963; Peroni Nastro Azzurro 0.0% Italian beer delivers a crisp and refreshing taste with light citrus notes without the alcohol.Our exclusively grown Nostrano dell’Isola maize gives Peroni Nastro Azzurro 0.0% its uplifting and unique taste, with a fast clean finish.Peroni Nastro Azzurro can be enjoyed at all occasions and social moments where beer lovers are seeking a refreshing tasting alcohol free Italian beer. Whether you're meeting friends at a bar, exploring sun-soaked streets on holiday, watching an afternoon of sport – there are no limits to when, and where, you can feel the invigoration of authentic Italian craftmanship, passion and flair with this pack of 12 330ml Peroni Nastro Azzurro 0.0% bottles.Best served chilled.Taste Profile: Crisp taste with a slightly hoppy, subtle citrus aromatic notes. Light body with a clean and fast finish.Pack size: 12 x 330ml bottles.ABV: 0.0%Ingredients: Water, barley malt, Italian maize, hops, natural flavoursBe DrinkAware at www.drinkaware.co.ukPeroni Nastro Azzurro 0.0% aims to serve occasions and social moments where beer lovers are seeking a superior tasting alcohol free beer.Whether you’re at home hosting dinner parties al fresco, watching an afternoon of sport, meeting friends at a bar, exploring sun-soaked streets on holiday - there are no limits to when, and where, you can enjoy Peroni Nastro Azzurro 0.0% Alcohol Free Beer.Pack size: 3960MLIngredientsWater, Barely Malt, Italian Maize, Hops, Natural FlavoursAllergy InformationContains BarleyAlcohol TypeBeerProduce ofBrewed and bottled in ItalyCountryItalyNet Contents12 x 330ml ℮Lower age limit18 Years",,,,,tesco,https://www.tesco.com,seller
5,Clean Co Non-Alcoholic Botanical Spirit - Crisp Dry 70cl,0.0% ABV,CLEANCO,Wine,,,16.00,GBP,UK,https://www.tesco.com/groceries/en-GB/products/310142726,https://digitalcontent.api.tesco.com/v2/media/ghs/16d68883-62fc-45ae-8331-a8182947426e/e7ae0cd0-c284-40e9-bbb3-3222f3a77c84.jpeg?h=960&w=960,"HighlightsEarthy Juniper, Citrus & Botanical with A Herbaceous FinishPerfect with tonicAward WinningOnly 6 Calories Per MeasureSugar FreeLow CalorieNatural FlavoursFree from Artificial SweetenersSuitable for vegansGluten FreeKosher SuitableDescriptionOur Perfect Pour1. Mix 50ml Clean G with Tonic Water2. Top with ice and garnish with a wedge of lemon and mint3. Toast to tomorrow!Clean G is made to be mixed just as you would a classic Gin. Crafted by our award-winning team of flavour experts, using only the highest-quality ingredients sourced from around the world. Delivering delicious notes of Juniper, Lemon, Orange, Grapefruit, Rosemary and Lavender for a fruity, herbaceous finish. Perfect for an alcohol-free G&T that lets you delight in the night, and still welcome the next day!Awards for Clean G:- Great Taste Award Gold 2024- IWSC (International Wine & Spirits Competition) Gold 2023CleanCo is the No.1 independant Alcohol Free spirits brand crafting 0.0% ABV spirits that make your experiences immeasurably better, whatever your measure. Some say less is more, but we're all about doing more with less. More of the fun. Less of the hangover.Pack size: 70CLSugar FreeLow CalorieIngredientsWater, Vegetable Glycerine, Natural Flavourings (including Juniper, Angelica Root, Coriander Lemon, Orange, Grapefruit, Rosemary, Lavender), Citric Acid*, Potassium Sorbate**, *Citric Acid is Found Naturally in Citrus Fruits Like Lemons and Limes, **Potassium Sorbate is a Naturally Occurring Preservative which helps to keep Our Beverages FreshAlcohol TypeSpiritsProduce ofMade in the UKCountryUnited KingdomNet Contents70clAdditivesFree From Artificial Sweeteners",Gluten free,Vegan,,,tesco,https://www.tesco.com,seller
6,Clean Co Non-Alcoholic Golden Spiced Spirit 70cl,0.0% ABV,CLEANCO,Wine,,,16.00,GBP,UK,https://www.tesco.com/groceries/en-GB/products/310189037,https://digitalcontent.api.tesco.com/v2/media/ghs/b4f1468f-fe37-4744-89c1-c2961abfec98/cb6834dd-3533-459a-b746-ca25ca01a5dc.jpeg?h=960&w=960,"HighlightsSmooth Caramel, Apricot & Vanilla with a Spicy Ming FinishPerfect for MojitosAward WinningOny 6 Calories Per MeasureSugar FreeLow CalorieNatural FlavoursFree From Artificial SweetenersVegan FriendlyGluten FreeKosher SuitableDescriptionCleanCo Clean R Non Alc Golden Spcd Spirit 70cl Our Perfect Pour1. Mix 50ml Clean R with Ginger Ale or Cola2. Top with ice and garnish with a wedge of lime3. Toast to tomorrow!Clean R is made to be mixed just as you would a classic Rum. Crafted by our award-winning team of flavour experts, using only the highest-quality ingredients sourced from around the world. Delivering delicious notes of Caramel, Apricot, Vanilla, Star Anise, Ginger, Orange, Pimento and Cinnamon for a smooth, warming finish. Perfect for an alcohol-free mojito that lets you delight in the night, and still welcome the next day!Awards for Clean R:- Great Taste Award Gold 2023- San Francisco Wine & Spirits Awards Gold- ISWC (International Wine & Spirits Competition) SilverCleanCo is the No.1 independant Alcohol Free spirits brand crafting 0.0% ABV spirits that make your experiences immeasurably better, whatever your measure. Some say less is more, but we're all about doing more with less. More of the fun. Less of the hangover.Pack size: 70CLSugar FreeLow CalorieIngredientsWater, Vegetable Glycerine, Citric Acid*, Natural Flavourings (including Star Anise, Ginger, Sweet Orange, Cassia Bark, Pimento, Cinnamon), Natural Caramel Colouring, Potassium Sorbate**, *Citric Acid is found Naturally in Citrus Fruits like Lemons and Limes, **Potassium Sorbate is a Naturally Occurring Preservative which helps to keep our Beverages FreshAlcohol TypeSpiritsProduce ofMade in the UKCountryUnited KingdomNet Contents70clAdditivesFree From Artificial Sweeteners",Gluten free,Vegan,,,tesco,https://www.tesco.com,seller
7,Gordon's Alcohol Free Premium Pink Spirit 70Cl,0.0%,GORDON'S,Spirit,,,15.00,GBP,UK,https://www.tesco.com/groceries/en-GB/products/311220195,https://digitalcontent.api.tesco.com/v2/media/ghs/521943b8-a4e3-4e7a-9452-5be8267868e4/cb9159ab-bc15-4f23-b777-509062df3fb9.jpeg?h=960&w=960,"HighlightsABOUT – Gordon's Premium Pink 0.0% Alcohol Free Gin offers the same delicious taste of Gordon's Premium Pink Gin but without the alcohol. Infused with the sweetness of ripe raspberries and strawberries, this non alcoholic alternative to gin is perfect for those looking for the taste of gin with none of the alcoholALCOHOL FREE – Enjoy January with Gordon's Premium Pink 0.0%: an alcohol free delight that brings all the flavour and flair, enhancing any occasion with easeTASTING NOTES – Gordon's Premium Pink 0.0% Alcohol Free Gin's tasting notes include the sweetness of raspberries and strawberries, and the tang of redcurrants and juniperHOW TO ENJOY – Gordon's Premium Pink 0.0% Alcohol Free Gin is best served with tonic water and lots of ice for a delicious alcohol free G&T with a fruity twist, or as the base of a gin mocktailAWARDS – Gordon's Gin has been awarded four Royal Warrants and an impressive selection of international gin awardsPERFECT FOR GIFTING – Gordon's Premium Pink 0.0% is the perfect non alcoholic gift for those who are moderating and looking for a fantastic alternative to alcohol, or who want to serve a delicious mocktail to guests when hostingDescriptionGordon's Premium Pink 0.0% Alcohol Free Gin is a delicious and sophisticated non-alcoholic alternative for those who appreciate the classic taste of Gordon's Premium Pink Gin but don't want to drink alcohol. Crafted with precision and care, this alcohol-free gin offers a premium experience that mirrors the authentic flavours of pink gin, making it an ideal choice for those who are moderating.Pack size: 70CLIngredientsGINAlcohol TypeSpiritsCountryItalyNet Contents0.7lLower age limit18 Years",,,,,tesco,https://www.tesco.com,seller
8,Gordon's Alcohol Free Spirit 0.0% 70cl,0.0%,GORDON'S,Beer,,,15.00,GBP,UK,https://www.tesco.com/groceries/en-GB/products/308082033,https://digitalcontent.api.tesco.com/v2/media/ghs/ab5e5dc3-4965-47d7-9744-3c1632a55e6c/3da06d89-0e9c-4f58-9e28-ae73070226ee.jpeg?h=960&w=960,"HighlightsABOUT – Gordon's 0.0% Alcohol Free Spirit is the perfect alcohol free alternative to your usual gin. Gordon’s is renowned for its crisp, refreshing taste and traditional botanical blend. Get all the flavour with none of the alcoholALCOHOL FREE - Start the new year with Gordon’s 0.0%: an alcohol free choice that doesn't compromise on the famous piny juniper character, making it perfect for gatheringsTASTING NOTES – Made from carefully selected botanicals and spices, this non alcoholic Gordon's gin has the same flavour you expect from the Gordon's gin range. Notes of juniper combine with other natural flavours to produce a crisp refreshing taste, without the alcoholHOW TO ENJOY – Gordon's 0.0% Alcohol Free Spirit is best served with premium tonic water for a classic G&T without the alcohol. It can also be used as a base for gin mocktailsAWARDS – Gordon's gin has been awarded four Royal Warrants and an impressive selection of international gin awardsPERFECT FOR GIFTING – Gordon's 0.0% is the perfect non alcoholic gift for those who are moderating and looking for a fantastic alternative to alcohol, or who want to serve a delicious mocktail to guests when hostingDescriptionGordon's 0.0% Alcohol Free Spirit provides the bold, piney juniper-led taste you'd expect from Gordon's, but without the alcohol. It delivers a truly authentic and vibrant non-alcoholic experience that captures the spirit of the range perfectly. Recommended for your mocktails and as the perfect alcohol-free alternative to your usual gin and tonic.Pack size: 70CLIngredientsWATER (ONLY PRESENT FOR BEER)Alcohol TypeSpiritsCountryItalyNet Contents0.7lLower age limit18 Years",,,,,tesco,https://www.tesco.com,seller
9,Tanqueray Alcohol Free 0% Spirit 70Cl,0.0%,Tanqueray,Spirit,,,17.00,GBP,UK,https://www.tesco.com/groceries/en-GB/products/308862769,https://digitalcontent.api.tesco.com/v2/media/ghs/3b72769e-a19f-4c6c-a758-4f2f71b30ab6/183828fd-79e2-45ca-b8fe-0f1edfbf2a74.jpeg?h=960&w=960,"HighlightsABOUT – Tanqueray Alcohol Free 0.0% is a non alcoholic spirit made from four botanicals, which are perfectly balanced to give a complex and refreshing taste with the juniper and citrus style that Tanqueray is famous forALCOHOL FREE – Enjoy this full-flavoured alcohol free alternative while maintaining the Tanqueray tasteTASTING NOTES – Tanqueray Alcohol Free 0.0%’s tasting notes feature the iconic botanicals found in Tanqueray gin, including juniper and citrusHOW TO ENJOY – Tanqueray Alcohol Free 0.0% is best served with a premium tonic water, ice and a citrus garnish for a non-alcoholic G&T. It can also be enjoyed as the base of classic gin cocktails for an alcohol-free optionGIFTING – Tanqueray Alcohol Free 0.0% is the perfect gift for gin lovers looking for a non alcoholic alternative to their favourite Tanqueray ginOCCASION – Enjoy the taste you love anytime with Tanqueray Alcohol Free 0.0% spirit. Savour the classics, without the alcoholDescriptionTanqueray Alcohol Free 0.0% has a citrus style and juniper led profile, with a delicate botanical complexity behind it. Just like your usual Tanqueray and tonic, serve with your chosen tonic and garnish over ice, then sip, savour and appreciate! Or you could also try it out in your favourite non alcoholic cocktail Tanqueray's distinct blend of four quality botanicals are individually immersed in water, heated and then distilled to give a complex and refreshing taste with the juniper and citrus style that Tanqueray is famous for. Tanqueray 0.0% allows you to discover the definitive experience from Tanqueray, just without the alcohol.Tanqueray – distilling excellence since 1830.Tanqueray London Dry Gin was created by brand founder Charles Tanqueray in 1830 and it is still made to the same classic, timeless recipe today. Its iconic bottle shape is inspired by a three-part cocktail shaker made famous during Prohibition in the “Roaring 1920s”. The pineapple fruit was the ultimate symbol of hospitality in 1830s England and features in the Tanqueray family crest which adorns every bottle from the Tanqueray Distilling Company.Pack size: 70CLAlcohol TypeSpiritsCountryItalyNet Contents0.7lLower age limit18 Years",,,,,tesco,https://www.tesco.com,seller
10,Giffard Alcohol Free Spritz | Clear,0.0% ABV,Giffard,Other,,,13.12,GBP,UK,https://www.tesco.com/groceries/en-GB/products/326132696?seller=trn:tesco:seller:uuid:8d45e9ce-78e6-4b5c-a2cf-954752c67799,https://digitalcontent.api.tesco.com/v2/media/marketplace/13f20d40-d918-40d3-8abf-695e922c860c/0578cb4a84e24855adf4f1a9e5d86195_21758186.jpeg?h=960&w=960,"DescriptionGiffard Alcohol Free Spritz A quietly refined bottling from Giffard from France, Giffard Alcohol Free Spritz (0.0% ABV) is easy to enjoy. Gentle fruit on the palate.Pack size: 70clAllergy InformationContains: N/ASold by Master of Malt (Atom Supplies Ltd)",,,,,tesco,https://www.tesco.com,seller
