name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Andersen Winery Rhubarb Alkoholfri,"0,30 %",Andersen Winery,Wine,null,null,200.00,DKK,Denmark,https://bottlehero.dk/products/andersen-winery-rhubarb-alkoholfri,http://bottlehero.dk/cdn/shop/files/Mousserenndevin-danmark-mols-bjerge-andersen-winery-sparkling-rhubarb-alcohol-free-75cl-03-vinogvelsmag.png?v=1755677604,"Andersen Winery Rhubarb Alkoholfri er en elegant, mousserende drik fra Mols Bjerge, skabt primært på rabarber med nuancer af æble, hyldeblomst og s...",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""NV"",""grape"":""Æble, Rabarber, Hyldeblomster, Sommerbær"",""size"":""750 ml""}"
2,"Copenhagen Sparkling Tea Company, Copenhagen Sparkling Tea Lysegrøn 0%","0,00 %",Copenhagen Sparkling Tea Company,Sparkling Tea,null,null,126.00,DKK,Denmark,https://bottlehero.dk/products/copenhagen-sparkling-tea-company-copenhagen-sparkling-tea-lysegron-0-oko,http://bottlehero.dk/cdn/shop/files/copenhagen-sparkling-tea-company-copenhagen-sparkling-tea-lysegron-0-oko-0.png?v=1768920429,"Jacob Kocembas forskellige nummererede Sparkling havde efterhånden fået mange venner, og derfor var det ærgerligt, da vores tidlige kollega Jacob K...",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""NV"",""grape"":null,""size"":""750 ml""}"
3,Maison Saint Aix Beau Viva,0.00%,Saint Aix,Other,null,null,270.00,DKK,Denmark,https://bottlehero.dk/products/maison-saint-aix-beau-viva,http://bottlehero.dk/cdn/shop/files/maison-saint-aix-beau-viva-0.png?v=1772554244,"Maison Saint Aix Beau Viva er en sublim rosévin, der stammer fra det bedste område i Côtes de Provence. Denne vin tilbyder en enestående smagsprofi...",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":null,""grape"":null,""size"":""750 ml""}"
4,"Sparkling Tea Blå, Copenhagen Sparkling Tea Company, 0,0 % alkohol, øk",0%,Copenhagen Sparkling Tea Company,Sparkling Tea,null,null,120.00,DKK,Denmark,https://bottlehero.dk/products/sparkling-tea-bla-copenhagen-sparkling-tea-company-00-alkohol-okologisk,http://bottlehero.dk/cdn/shop/files/alkoholfri-mousserende-copenhagen-sparkling-tea-blaa-for.png?v=1706021046,"Økologisk grøn, hvid, sort og urtete er blendet med grapejuice og en lille mængde økologisk citronsaft i denne spændende mousserende te, der fremst...",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""NV"",""grape"":null,""size"":""75 cl.""}"
5,"Sparkling Tea lysegrøn, Copenhagen Sparkling Tea Company, 0,0% alkohol","0,0%",Copenhagen Sparkling Tea Company,Sparkling Tea,null,null,120.00,DKK,Denmark,https://bottlehero.dk/products/sparkling-tea-lysegron-copenhagen-sparkling-tea-company-00-alkohol-okologisk,http://bottlehero.dk/cdn/shop/files/mousserende-copenhagen-sparkling-tea-lyse-groen-oekologisk-for.png?v=1706021227,"Sparkling Tea Lysegrøn har en kompleks duft af citrus, grøn te, mineraler og æbler. Smagen er let og elegant med karakteristika af citrus, citrongr...",null,null,"Sparkling Tea Blå, Copenhagen Sparkling Tea Company, 0,0 % alkohol, øk",83.66666666666667,bottlehero,https://bottlehero.dk,seller,"{""year"":""NV"",""grape"":null,""size"":""75 cl.""}"
6,"Sparkling Tea Lyserød, Copenhagen Sparkling Tea Company, 0,0 % alkohol",0.0%,Copenhagen Sparkling Tea Company,Sparkling Tea,null,null,120.00,DKK,Denmark,https://bottlehero.dk/products/sparkling-tea-lyserod-copenhagen-sparkling-tea-company-00-alkohol-okologisk,http://bottlehero.dk/cdn/shop/files/alkoholfri-sparkling-tea-lyserod-oekologisk-for.png?v=1706021054,"Økologisk Silver Needle og Oolong te med hibiscus blomst. Tør og delikat. Den eksklusive hvide te, Silver Needdle, giver teen en lækker og blød mun...",null,null,"Sparkling Tea lysegrøn, Copenhagen Sparkling Tea Company, 0,0% alkohol",90.08264462809917,bottlehero,https://bottlehero.dk,seller,"{""year"":""NV"",""grape"":null,""size"":""0,75 cl.""}"
7,Undone No 5 Bittersweet Aperitif Alkoholfri,null,Undone,Aperitif,null,null,189.00,DKK,Denmark,https://bottlehero.dk/products/undone-no-5-bittersweet-aperitif-alkoholfri,http://bottlehero.dk/cdn/shop/files/55950013.jpg?v=1741096743,Undone No 5 Bittersweet Aperitif Alkoholfri,null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""0"",""grape"":null,""size"":""700 ml""}"
8,Undone No 3 American Malt - Not Whiskey Alkoholfri,null,Undone,Other,null,null,189.00,DKK,Denmark,https://bottlehero.dk/products/undone-no-3-not-a-whiskey-alkoholfri,http://bottlehero.dk/cdn/shop/files/55950011.jpg?v=1727093775,Undone No. 3 Not a Whiskey (Alkoholfri),null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""0"",""grape"":null,""size"":""700 ml""}"
9,Undone No 1 Jamaican Dark Cane Not Rum Alkoholfri,null,Undone,Other,null,null,189.00,DKK,Denmark,https://bottlehero.dk/products/undone-no-1-not-rum-alkoholfri,http://bottlehero.dk/cdn/shop/files/55950000_0cf4b95f-80f6-4db8-8126-971f88619788.jpg?v=1760520334,"Undone No. 1 er dit alkoholfri alternativ til rom! Den er lavet på rigtig pot still-destilleret jamaica-rom, hvor alkoholen er fjernet. Smagen er p...",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""0"",""grape"":null,""size"":""700 ml""}"
10,French Bloom Le Rosé,0.00%,French Bloom,Other,null,null,318.00,DKK,Denmark,https://bottlehero.dk/products/french-bloom-le-rose,http://bottlehero.dk/cdn/shop/files/bouteille-rose.png?v=1743070572,French Bloom Le Rosé er en sofistikeret repræsentation af det skønne Limoux-område i Frankrig. Denne delikate rosévin indfanger essensen af terroir...,null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":null,""grape"":null,""size"":""750 ml""}"
11,"Copenhagen Sparkling Tea Company, Copenhagen Sparkling Tea Blå 0% - ØK","0,00 %",Copenhagen Sparkling Tea Company,Sparkling Tea,null,null,126.00,DKK,Denmark,https://bottlehero.dk/products/copenhagen-sparkling-tea-company-copenhagen-sparkling-tea-bla-0-oko,http://bottlehero.dk/cdn/shop/files/copenhagen-sparkling-tea-company-copenhagen-sparkling-tea-bla-0-oko-0.png?v=1768920425,"Kocembas forskellige nummererede Sparkling havde efterhånden fået mange venner, og derfor var det ærgerligt, da vores tidlige kollega Jacob Kocemba...",null,null,"Copenhagen Sparkling Tea Company, Copenhagen Sparkling Tea Lysegrøn 0%",83.66666666666667,bottlehero,https://bottlehero.dk,seller,"{""year"":""NV"",""grape"":null,""size"":""750 ml""}"
12,French Bloom Extra Brut,0.00%,French Bloom,Other,null,null,368.00,DKK,Denmark,https://bottlehero.dk/products/french-bloom-extra-brut,http://bottlehero.dk/cdn/shop/files/extrabrut_packshot.png?v=1743070576,"French Bloom Extra Brut er en unik hvidvin fra det prestigefyldte område Limoux i Frankrig, en region kendt for sine kvalitetsvine. Denne vin byder...",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":null,""grape"":null,""size"":""750 ml""}"
13,Undone No 8 Little French Aperitif Alkoholfri,null,Undone,Aperitif,null,null,189.00,DKK,Denmark,https://bottlehero.dk/products/undone-no-8-not-vermouth-alkoholfri,http://bottlehero.dk/cdn/shop/files/55950030.jpg?v=1727093778,Undone No. 8 Not Vermouth (Alkoholfri),null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":""0"",""grape"":null,""size"":""700 ml""}"
14,French Bloom Le Blanc,0.00%,French Bloom,Other,null,null,270.00,DKK,Denmark,https://bottlehero.dk/products/french-bloom-le-blanc,http://bottlehero.dk/cdn/shop/files/bouteille-blanc.png?v=1743070573,"French Bloom Le Blanc er en elegant hvidvin, der kommer fra de idylliske bakker i Limoux-regionen i Frankrig. Denne vin er den perfekte repræsentat...",null,null,null,null,bottlehero,https://bottlehero.dk,seller,"{""year"":null,""grape"":null,""size"":""750 ml""}"
