id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Alkoholfri Espresso Martini,<0.5% ABV,Ish,Other,,,25.00,DKK,Denmark,https://ishspirits.com/da/collections/frontpage/products/alcohol-free-espresso-martini,http://ishspirits.com/cdn/shop/files/RTS_EspressoMartini.png?v=1758708228,"ISH Espresso Martini er den alkoholfrie version af en af tidens mest populære cocktails. Med sin dybe, ristede kaffesmag, bløde sødme og elegante fremtoning har Espresso Martini på kort tid opnået status som en moderne klassiker. Fremstillet med colombiansk kaffe fanger vores version den dybe, rige smag og forkælelse f",,,,,ishspirits,https://ishspirits.com,seller
2,Alkoholfri øl: Everyday Athlete’s Ale,<0.5% ABV,Ish,Other,,,22.00,DKK,Denmark,https://ishspirits.com/da/collections/frontpage/products/alcohol-free-beer-everyday-athletes-ale,http://ishspirits.com/cdn/shop/files/Sauna_EverydayAthletesAle_39.jpg?v=1757923903,"Sig hej til din nye hverdagshelt: ISH Everyday Athlete’s Ale. En forfriskende, alkoholfri øl skabt til dig, der gerne vil gøre noget godt for dig selv. Med et friskt twist af citron, sprød humle og masser af feel-good er det her ikke bare en øl. Det er en belønning, en balancebooster og en opladning – i én og samme tår",,,,,ishspirits,https://ishspirits.com,seller
3,"Alkoholfri Spritz, 4 x 250 ml",<0.5% ABV,Ish,Other,,,60.00,DKK,Denmark,https://ishspirits.com/da/collections/frontpage/products/spritz-4-x-250-ml,http://ishspirits.com/cdn/shop/files/RTD_Spritz_4-pack.png?v=1750415081,"Udforsk en verden af ​​alkoholfri gin, alkoholfri rom, alkoholfrie cocktails og alkoholfri mousserende vin. Så vi kan skåle sammen. Alle sammen. Shop online nu.",,,,,ishspirits,https://ishspirits.com,seller
4,"Alkoholfri Fransk Chardonnay, 750 ml",<0.5% ABV,Ish,Other,,,69.00,DKK,Denmark,https://ishspirits.com/da/collections/frontpage/products/alcohol-free-chardonnay-750-ml,http://ishspirits.com/cdn/shop/files/ISH_Chardonnay_01.jpg?v=1760358730,"De-alkoholiseret vin Lavet af Chardonnay druer (Oprindelse: Frankrig) Anbefalet serveringstemperatur: 6-10 °C Sukker: 3,5 g/100 ml Kalorier: 19 kcal/100 ml Glutenfri Vegansk Nu kan du forkæle dig selv med et glas fransk Chardonnay hver dag. Denne alkoholfri vin, med kun 19 kalorier pr. glas, er den perfekte tilføjelse ",,Vegan,,,ishspirits,https://ishspirits.com,seller
5,"Alkoholfri Fransk Chardonnay, 6 x 750 ml",<0.5% ABV,Ish,Other,,,349.00,DKK,Denmark,https://ishspirits.com/da/collections/frontpage/products/alcohol-free-chardonnay-6-x-750-ml,http://ishspirits.com/cdn/shop/files/Chardonnay_6stk_01.jpg?v=1719487474,"De-alkoholiseret vin Lavet af Chardonnay druer (Oprindelse: Frankrig) Anbefalet serveringstemperatur: 6-10 °C Sukker: 3,5 g/100 ml Kalorier: 19 kcal/100 ml Glutenfri Vegansk Nu kan du forkæle dig selv med et glas fransk Chardonnay hver dag. Denne alkoholfri vin, med kun 19 kalorier pr. glas, er den perfekte tilføjelse ",,Vegan,"Alkoholfri Fransk Chardonnay, 750 ml",89.68750000000001,ishspirits,https://ishspirits.com,seller
6,The All-in Box,<0.5% ABV,Ish,Other,,,695.00,DKK,Denmark,https://ishspirits.com/da/collections/frontpage/products/the-all-in-box,http://ishspirits.com/cdn/shop/files/233bae10-bb1d-41d6-94af-bf87b56eb3f5.jpg?v=1764685460,"Udforsk hele sortimentet med The All-in Box Klar til at gå på opdagelse i hele ISH’s prisvindende alkoholfri univers? Med The All-in Box får du en eksklusiv samling af vores mest populære drikke – fra sprøde bobler til klassiske cocktails. Perfekt til smagstests, fejring af livets små og store øjeblikke eller når du vi",,,,,ishspirits,https://ishspirits.com,seller
7,"Alkoholfri Sparkling White, 750 ml",<0.5% ABV,Ish,Other,,,99.00,DKK,Denmark,https://ishspirits.com/da/collections/frontpage/products/alcohol-free-sparkling-white-750ml,http://ishspirits.com/cdn/shop/files/SparklingWhite-served_Bottle-Award.jpg?v=1711540462,"Kulsyreholdig de-alkoholiseret vinbaseret drik 0% vol. (750 ml) Lavet af klassiske druer (Oprindelse: Sydtyskland, Rheingau) Anbefalet serveringstemperatur: 8-10 grader celsius Sukker: 3,9 g/100 ml Kalorier: 19 kcal/100 ml Vegansk Glutenfri Prisvindende ISH Sparkling White er en prisvindende de-alkoholiseret vinbaseret",,Vegan,,,ishspirits,https://ishspirits.com,seller
8,"Sparkling White, 6 x 750 ml",<0.5% ABV,Ish,Other,,,495.00,DKK,Denmark,https://ishspirits.com/da/collections/frontpage/products/non-alcoholic-wine-sparkling-white-6-x-750ml,http://ishspirits.com/cdn/shop/files/SparklingWhite_6stk_01.jpg?v=1712655395,"Kulsyreholdig de-alkoholiseret vinbaseret drik 0% vol. (6 x 750 ml) Lavet af klassiske druer (Oprindelse: Sydtyskland, Rheingau) Anbefalet serveringstemperatur: 8-10 grader celsius Sukker: 3,9 g/100 ml Kalorier: 19 kcal/100 ml Vegansk Glutenfri Prisvindende ISH Sparkling White er en prisvindende de-alkoholiseret vinbas",,Vegan,,,ishspirits,https://ishspirits.com,seller
9,"Alkoholfri Espumante, 750 ml",<0.5% ABV,Ish,Other,,,69.00,DKK,Denmark,https://ishspirits.com/da/collections/frontpage/products/alcohol-free-wine-espumante-750-ml,http://ishspirits.com/cdn/shop/files/ISH_Espumante_09.jpg?v=1764927293,"Kulsyreholdig de-alkoholiseret vinbaseret drik 0% vol. (750 ml) Lavet af klassiske druer (Oprindelse: Toledo, Spanien) Anbefalet serveringstemperatur: 8-10 °C Sukker: 4,4 g/100 ml Kalorier: 24 kcal/100 ml Vegansk Glutenfri ISH Espumante er en let spansk mousserende hvid lavet på klassiske Airén druer, fra det centrale ",,Vegan,,,ishspirits,https://ishspirits.com,seller
10,"Espumante, 6 x 750 ml",<0.5% ABV,Ish,Other,,,345.00,DKK,Denmark,https://ishspirits.com/da/collections/frontpage/products/non-alcoholic-wine-espumante-6-x-750-ml,http://ishspirits.com/cdn/shop/files/Espumante_6stk_01.jpg?v=1712661788,"Kulsyreholdig de-alkoholiseret vinbaseret drik 0% vol. (6 x 750 ml) Lavet af klassiske druer (Oprindelse: Toledo, Spanien) Anbefalet serveringstemperatur: 8-10 °C Sukker: 4,4 g/100 ml Kalorier: 24 kcal/100 ml Vegansk Glutenfri ISH Espumante er en let spansk mousserende hvid lavet på klassiske Airén druer, fra det centr",,Vegan,,,ishspirits,https://ishspirits.com,seller
