id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,"Tuborg Classic 0,0% - Køb Tuborg Classic 0,0% hos SlukTørsten",0.0%,Tuborg,Other,,,205.8,DKK,Denmark,https://www.sluktoersten.dk/shop/oel/tuborg-classic-00/,https://www.sluktoersten.dk/wp-content/uploads/2023/05/102801.png,"Hos Sluktørsten tilbyder vi Tuborg Classic 0,0% til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Tuborg Classic 0,0% og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
2,Carlsberg Nordic Gylden - Køb Carlsberg Nordic Gylden hos SlukTørsten,,Carlsberg,Other,,,160.8,DKK,Denmark,https://www.sluktoersten.dk/shop/oel/carlsberg-nordic-gylden-33cl/,https://www.sluktoersten.dk/wp-content/uploads/2016/03/102829.png,Hos Sluktørsten tilbyder vi Carlsberg Nordic Gylden til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Carlsberg Nordic Gylden og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
3,Kronenbourg 1664 Blanc - Køb Kronenbourg 1664 Blanc hos SlukTørsten,,Kronenbourg 1664,Other,,,306,DKK,Denmark,https://www.sluktoersten.dk/shop/oel/kronenbourg-1664-blanc-alcohol-free/,https://www.sluktoersten.dk/wp-content/uploads/2021/04/1028411.png,Hos Sluktørsten tilbyder vi Kronenbourg 1664 Blanc til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Kronenbourg 1664 Blanc og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
4,"Thy Alkoholfri Classic 0,5 % Øl 30x33cl - Sluktørsten",0.5%,Uncategorized,Other,,,278,DKK,Denmark,https://www.sluktoersten.dk/shop/oel/oel-glas/thy-alkoholfri-classic-05-oel/,https://www.sluktoersten.dk/wp-content/uploads/2025/07/Thisted_Bryghus_Alkoholfri_Classi.png,No description available,,,,,sluktoersten,https://www.sluktoersten.dk,seller
5,"Heineken 0,0% - Køb Heineken 0,0% hos SlukTørsten",0.0%,Heineken,Other,,,213.6,DKK,Denmark,https://www.sluktoersten.dk/shop/oel/heineken-00-33cl/,https://www.sluktoersten.dk/wp-content/uploads/2019/12/102929.png,"Hos Sluktørsten tilbyder vi Heineken 0,0% til virksomheder. Hurtig levering – markedets bedste pris. Tryk her for at læse mere om Heineken og bestil allerede i dag.",,,,,sluktoersten,https://www.sluktoersten.dk,seller
6,Corona Zero - Køb Corona Zero hos SlukTørsten,,Corona,Other,,,294,DKK,Denmark,https://www.sluktoersten.dk/shop/oel/corona-zero/,https://www.sluktoersten.dk/wp-content/uploads/2022/12/1029011.png,Hos Sluktørsten tilbyder vi Corona Zero til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Corona Zero og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
7,"Brooklyn Special Effects 0,4 % 24x33cl - Sluktørsten",0.4%,Uncategorized,Other,,,421.68,DKK,Denmark,https://www.sluktoersten.dk/shop/oel/udenlandsk-oel/amerikansk-oel/brooklyn-special-effects-04-24x33cl/,https://www.sluktoersten.dk/wp-content/uploads/2026/01/Brooklyn-Special-Effects.png,"Brooklyn Special Effects er en kobberfarvet alkoholfri Amber Lager. Humleduften er intens med referencer til fyrretræ og citrus, der næsten skjuler den",,,,,sluktoersten,https://www.sluktoersten.dk,seller
8,Morretti Pilsner - Køb Morretti Pilsner hos SlukTørsten,,Moretti,Other,,,262,DKK,Denmark,https://www.sluktoersten.dk/shop/oel/moretti-zero-33-cl/,https://www.sluktoersten.dk/wp-content/uploads/2020/07/102868.png,Hos Sluktørsten tilbyder vi Morretti Pilsner til virksomheder Morretti Pilsner og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
9,Ørbæk Bryggeri Fynsk Forår - Køb Ørbæk Bryggeri Fynsk Forår hos SlukTørsten,,\u00d8l,Other,,,139.2,DKK,Denmark,https://www.sluktoersten.dk/shop/oekologisk/orbaek-brown-ale-fri-oko/,https://www.sluktoersten.dk/wp-content/uploads/2020/02/1028912.png,Hos Sluktørsten tilbyder vi Ørbæk Bryggeri Fynsk Forår til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Ørbæk Bryggeri Fynsk Forår og bestil allerede i dag.,,,,,sluktoersten,https://www.sluktoersten.dk,seller
10,Ørbæk Bryggeri Fynsk Forår - Køb Ørbæk Bryggeri Fynsk Forår hos SlukTørsten,,\u00d8l,Other,,,139.2,DKK,Denmark,https://www.sluktoersten.dk/shop/oekologisk/orbaek-fynsk-fri-05-oko/,https://www.sluktoersten.dk/wp-content/uploads/2020/02/1028911.png,Hos Sluktørsten tilbyder vi Ørbæk Bryggeri Fynsk Forår til virksomheder. Hurtig levering – markedet bedste pris. Tryk her for at læse mere om Ørbæk Bryggeri Fynsk Forår og bestil allerede i dag.,,,Ørbæk Bryggeri Fynsk Forår - Køb Ørbæk Bryggeri Fynsk Forår hos SlukTørsten,90,sluktoersten,https://www.sluktoersten.dk,seller
