id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Prince Oscar 2022 Non Alcoholic Red Wine - Dis&Dis - Dis&Dis,0%,Château Clos de Boüard,Wine,,,1785.0,EGP,France,https://disndis.com/products/prince-oscar-2022-non-alcoholic-red-wine,https://disndis.com/cdn/shop/files/prince_oscar.jpg?v=1709552208,"Discover the perfect blend of bold and smooth with Prince Oscar 2022 Non Alcoholic Red Wine. Savor the rich flavors of St Emilion and Bordeaux crafted with cabernet sauvignon, cabernet franc, and merlot grapes. Enjoy all the benefits of a classic red wine without the alcohol.",,,,,disndis,https://disndis.com,seller
2,Zero Vegan Alcohol Free Sparkling Wine - Dis&Dis Wine Store - Dis&Dis,0%,Anna Spinato,Wine,,,956.0,EGP,Italy,https://disndis.com/products/zero-alcohol-free-sparkling-wine-vegan,https://disndis.com/cdn/shop/files/zero_anna_spinato.jpg?v=1711379891,"Discover the joy of Zero Vegan Alcohol Free Sparkling Wine, where the tradition of Veneto's vineyards meets the modern desire for a non-alcoholic alternative. Perfect for those who cherish the bubbly finesse of a well-crafted wine but prefer to keep things alcohol-free.",,Vegan,,,disndis,https://disndis.com,seller
1,Adnams Ghost Ship - Non Alcoholic Pale Ale,0.5%,,Other,,,5.75,SGD,,https://drinkfreeco.com/products/adnams-ghost-ship-pale-ale,http://drinkfreeco.com/cdn/shop/files/Adnam_Ghost_Ship_Alcohol_Free_Can.png?v=1758771910,"From the windswept coast of Southwold, UK, comes a legend reimagined for the modern drinker. Adnams Ghost Ship 0.5%. Shop now.",,,,,drinkfreeco,https://drinkfreeco.com,seller
2,ALT. Sparkling Non Alcoholic Rose Wine,,,Wine,,,27.00,SGD,,https://drinkfreeco.com/products/alt-sparkling-rose,http://drinkfreeco.com/cdn/shop/files/ALT_Non_Alcoholic_Sparkling_Rose_Wine_750ml.png?v=1690986482,"Enjoy the crisp, refreshing taste of sparkling non alcoholic rose wine. Hints of strawberry, watermelon, perfect as an aperitif or paired with your favorite dishes",,,,,drinkfreeco,https://drinkfreeco.com,seller
3,ALT. Sparkling Alcohol Free White Wine 750ml,,,Wine,,,27.00,SGD,,https://drinkfreeco.com/products/alt-sparkling-white,http://drinkfreeco.com/cdn/shop/files/ALT_Non_alcoholic_Sparkling_White_Wine_750ml.png?v=1690986495,"Enjoy Alt. sparkling alcohol free white wine, a crisp, refreshing 100% chardonnay with fresh acidity, and fruity notes, perfect with food or at a party.",,,,,drinkfreeco,https://drinkfreeco.com,seller
4,Altina- La Vie En Rose - Non Alcoholic Wine Spritzer,,,Wine,,,6.95,SGD,,https://drinkfreeco.com/products/altina-la-vie-en-rose-nonp-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Can_of_La_Vie_En_Rose_on_a_white_backgroundf5.png?v=1758267920,Altina's La Vie En Rose exquisite alcohol-free sparkling beverage captures the essence of a perfect summer's day. Shop now.,,,,,drinkfreeco,https://drinkfreeco.com,seller
5,Altina- La Blanc - Non Alcoholic Wine Spritzer,,,Wine,,,6.95,SGD,,https://drinkfreeco.com/products/altina-la-blanc-non-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Silver_can_with_Le_Blanc_branding_on_a_white_background.png?v=1758268548,"Elevate your moments of celebration with Altina's Le Blanc, a masterful expression of a classic sparkling brut, completely free from alcohol.",,,,,drinkfreeco,https://drinkfreeco.com,seller
6,Altina- Sansgria - Non Alcoholic Wine Spritzer,,,Wine,,,6.95,SGD,,https://drinkfreeco.com/products/altina-sansgria-non-alcoholic-wine-spritzer,http://drinkfreeco.com/cdn/shop/files/Altina_Sansgria_Can_on_white_background.png?v=1758268181,Capture the warmth and energy of a Spanish summer with Altina's Sansgria alcohol-free interpretation of the beloved Sangria. Shop now.,,,,,drinkfreeco,https://drinkfreeco.com,seller
7,Ariel - Cabernet Sauvignon- Non Alcoholic Wine,,,Wine,,,25.00,SGD,,https://drinkfreeco.com/products/ariel-cabernet-sauvignon,http://drinkfreeco.com/cdn/shop/files/Ariel_Red_Wine_Bottle_with_White_Background.png?v=1758269551,"Enjoy the rich, complex character of a classic California Cabernet, without the alcohol. Shop now.",,,,,drinkfreeco,https://drinkfreeco.com,seller
8,Asahi Super Dry 0.0% Non Alcoholic Beer - Drink Free Co,0.0%,,Beer,,,4.95,SGD,,https://drinkfreeco.com/products/asahi-super-dry-0-0,http://drinkfreeco.com/cdn/shop/files/Asahi_Super_Dry_0.0_Lager_Beer.png?v=1689917909,"Asahi Super Dry 0.0% is a non alcoholic version of the Japanese classic. Perfect for pairing with any meal, it has 0% alcohol and only 83 calories.",,,,,drinkfreeco,https://drinkfreeco.com,seller
9,Athletic Brewing Co Low Alcohol Lager Beer,0.5% ABV,,Beer,,,5.25,SGD,,https://drinkfreeco.com/products/athletic-brewing-co-low-alcohol-lager,http://drinkfreeco.com/cdn/shop/files/Athletic_Brewing_Co_-_Low_Alcohol_Lager.png?v=1759833638,"Enjoy Athletic Brewing Co’s low alcohol lager beer – crisp, smooth, and full of flavour with just 0.5% ABV. The perfect easy-drinking brew for any occasion.",,,,,drinkfreeco,https://drinkfreeco.com,seller
10,Athletic Brewing Co Run Wild IPA Non Alcoholic,,,Other,,,5.25,SGD,,https://drinkfreeco.com/products/athletic-brewing-co-run-wild-low-alcohol-ipa,http://drinkfreeco.com/cdn/shop/files/Athletic_Brewing_Run_Wild_-_Low_Alcohol_IPA.png?v=1752749977,"Buy Athletic Brewing Co Run Wild IPA Non Alcoholic – USA's Best, Most Sessionable Alcohol-Free IPA with Fruity & Hoppy Flavors. Shop Now at Drink Free Co!",,,,,drinkfreeco,https://drinkfreeco.com,seller
11,Athletic Brewing Upside Dawn Low Alcohol Golden Ale,,,Other,,,5.25,SGD,,https://drinkfreeco.com/products/athletic-brewing-co-upside-dawn-low-alcohol-golden-ale,http://drinkfreeco.com/cdn/shop/files/Athletic_Brewing_Co_-Upside_Dawn_-_Low_Alcohol_Golden_Ale.png?v=1750143928,"Enjoy Athletic Brewing Co. Upside Dawn, a refreshing low alcohol golden ale with crisp, clean flavors. Perfect for any occasion—great taste, less alcohol.",,,,,drinkfreeco,https://drinkfreeco.com,seller
12,"Banks Botanical - Yuzu, Basil and Lemon- RTD",,,Other,,,6.95,SGD,,https://drinkfreeco.com/products/banks-botanical-yuzu-basil-and-lemon,http://drinkfreeco.com/cdn/shop/files/Banks_Yuzu_Basil_Lemon_Can_on_white_background.png?v=1758270973,"The journey begins with a bright, aromatic wave of Japanese Yuzu, a citrus renowned for its complex tartness and fragrant zest. Shop now.",,,,,drinkfreeco,https://drinkfreeco.com,seller
13,Barnes & Brown - Countess Cora Vermouth - Non Alcoholic Spirits,,,Spirit,,,49.00,SGD,,https://drinkfreeco.com/products/barnes-brown-countess-cora-vermouth,http://drinkfreeco.com/cdn/shop/files/Bottle_of_Countess_Cora_Vermouth_on_a_white_background.png?v=1758260898,"Within this bottle lies the spirit of the European apéritif hour, captured with grace and complexity by the artisans at Barnes & Brown. Non Alcoholic Spirit.",,,,,drinkfreeco,https://drinkfreeco.com,seller
14,Barnes & Brown - Lady Marmalade Non Alcoholic Triple Sec,,,Other,,,49.00,SGD,,https://drinkfreeco.com/products/barnes-brown-lady-marmalade-triple-sec,http://drinkfreeco.com/cdn/shop/files/Bottle_of_Lady_Marmalade_Triple_Sec_on_a_white_background.png?v=1758260056,"Barnes & Brown Lady Marmalade is a masterful, non-alcoholic interpretation of the classic Triple Sec. Shop Now.",,,,,drinkfreeco,https://drinkfreeco.com,seller
1,Adnams Ghost Ship - Non Alcoholic Pale Ale,0.5%,,Other,12kcal per 100ml,,5.75,SGD,United Kingdom,https://drinkfreeco.com/products/adnams-ghost-ship-pale-ale,http://drinkfreeco.com/cdn/shop/files/Adnam_Ghost_Ship_Alcohol_Free_Can.png?v=1758771910,"From the windswept coast of Southwold, UK, comes a legend reimagined for the modern drinker. Adnams Ghost Ship 0.5%. Shop now.",,,,,drinkfreeco,https://drinkfreeco.com,seller
