id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Guinness 0.0 Zero Pint - Alcohol Free Stout,0.5%,Guinness,Other,,,16.98,GBP,UK,https://drydrinker.com/products/guinness-0-0-pint-cans-alcohol-free-guinness-stout,http://drydrinker.com/cdn/shop/files/1000px-Guinness0-0-AlcoholFreeGuinnessStout-PintCans_5ea157dc-313f-4f71-af1f-e3f435892a71.png?v=1752232597&width=2048,"Guinness 0.0% ABV. Irish alcohol free stout with roasted malt, coffee and chocolate flavour.",,,,,drydrinker,https://drydrinker.com,seller
2,No and Low Alcohol Beer Discovery Subscription,0.5%,Dry Drinker,Beer,,,21.50,GBP,UK,https://drydrinker.com/products/dry-drinkers-beer-discovery-box,http://drydrinker.com/cdn/shop/files/BeerDiscovery-2025.jpg?v=1761143930&width=2048,"A handpicked collection of the best alcohol-free beers, featuring craft lagers, IPAs, and stouts.",,,,,drydrinker,https://drydrinker.com,seller
3,Darling Cellars Shiraz - Non Alcoholic Red Wine,0.5%,Darling Cellars,Wine,-,3.53g,7.92,GBP,UK,https://drydrinker.com/products/dc-red-shiraz-0-5-low-alcohol-wine-3-or-6-case-size,http://drydrinker.com/cdn/shop/files/1000px-DCRedShiraz-NonAlcoholicRedWine_0482fade-c3d6-4650-b25a-c57ea766359e.png?v=1752232586&width=2048,Darling Cellars Shiraz 0.5% ABV. South African non alcoholic red wine with blackberry and spice notes.,,,,,drydrinker,https://drydrinker.com,seller
4,Maisel's Weisse - Non Alcoholic Wheat Beer,0.5%,Maisels,Beer,26 kcal,2.0g,16.27,GBP,UK,https://drydrinker.com/products/maisel-s-weisse-wheat-beer-0-5-low-alcohol-beer-8-12-x-500ml,http://drydrinker.com/cdn/shop/files/1000px-MaiselsWeisseWheatBeer-NonAlcoholicGermanBeer_0b847b54-bac3-441d-a4c4-2b774ef8f54f.png?v=1752232624&width=2048,Maisel's Weisse 0.5% ABV. German non alcoholic wheat beer with banana and clove yeast notes.,,,,,drydrinker,https://drydrinker.com,seller
5,Zeno Red - Non Alcoholic Red Wine,0.5%,Zeno,Wine,42kj/10kcal,2.1g,13.75,GBP,UK,https://drydrinker.com/products/copy-of-zeno-alcohol-liberated-red-wine,http://drydrinker.com/cdn/shop/files/zeno-red.png?v=1752232582&width=2048,Zeno Red 0.3% ABV. Spanish non alcoholic red wine with cherry and plum flavour.,,,,,drydrinker,https://drydrinker.com,seller
6,Athletic Brewing Upside Dawn - Non Alcoholic Golden Ale,0.5%,Athletic,Other,54kJ/13kcal,1.8g,15.19,GBP,UK,https://drydrinker.com/products/athletic-brewing-upside-dawn-low-alcohol-ale-0-5-8-16-24-x-355ml,http://drydrinker.com/cdn/shop/files/1000px-athletic-brewing-upside-dawn-alcohol-free-golden-ale_40037f76-2fea-4cd8-a908-6b7ccaef92e4.png?v=1752232556&width=2048,Upside Dawn by Athletic Brewing. &lt;0.5% ABV golden ale with floral hops and biscuit malt. Vegan friendly.,,Vegan,,,drydrinker,https://drydrinker.com,seller
7,Thatchers Zero - Non Alcoholic Cider,0.5%,Thatchers,Cider,107kJ/25kcal,5.2g,22.95,GBP,UK,https://drydrinker.com/products/thatchers-zero-cider-0-0-alcohol-free-cider-8-12-x-500ml,http://drydrinker.com/cdn/shop/files/thatchers-march-2025.png?v=1752232664&width=2048,Thatchers Zero. English alcohol free cider with crisp apple flavour.,,,,,drydrinker,https://drydrinker.com,seller
8,St Austell Proper Job - Non Alcoholic IPA,0.5%,St Austell,Other,,,16.74,GBP,UK,https://drydrinker.com/products/st-austell-proper-job-ipa-non-alcoholic-ipa,http://drydrinker.com/cdn/shop/files/Website1000pxTransparentProductImageTemplate_11_a0db51a4-5c15-4e19-992d-770f254fa571.png?v=1752232661&width=2048,St Austell Proper Job 0.5% ABV. Cornish non alcoholic IPA with citrus and pine hops.,,,,,drydrinker,https://drydrinker.com,seller
9,Clausthaler Dry Hopped - Non Alcoholic Lager,0.5%,Clausthaler,Other,108 kJ/26 kcal,2.8g,10.80,GBP,UK,https://drydrinker.com/products/clausthaler-unfiltered-0-5-low-alcohol-beer-8-12-x-330ml,http://drydrinker.com/cdn/shop/files/dry-hopped.jpg?v=1753967919&width=2048,Clausthaler Dry Hopped 0.5% ABV. German non alcoholic lager with citrus and pine hop flavour.,,,,,drydrinker,https://drydrinker.com,seller
10,Drop Bear Yuzu - Non Alcoholic Pale Ale,0.5%,Drop Bear,Other,,,13.50,GBP,UK,https://drydrinker.com/products/drop-bear-yuzu-pale-ale-gluten-free-0-5-8-16-24-x-330ml-cans,http://drydrinker.com/cdn/shop/files/drop-beer-yuzu.jpg?v=1757414176&width=2048,Drop Bear Yuzu Pale Ale 0.5% ABV. Non alcoholic pale ale brewed with Japanese yuzu fruit.,,,,,drydrinker,https://drydrinker.com,seller
11,Kehrwieder ü.NN India Pale Ale - Non Alcoholic IPA,0.5%,Kehrwieder,Other,32kcal,3.4g,19.38,GBP,UK,https://drydrinker.com/products/unn-india-pale-ale-0-5-low-alcohol-beer-8-12-x-330ml,http://drydrinker.com/cdn/shop/files/1000px-Kehrwieder_u.NN_India_Pale_Ale_-_Non_Alcoholic_IPA_d53242dd-5213-46ad-8699-20888c4bcddf.png?v=1752232672&width=2048,Kehrwieder ü.NN IPA 0.4% ABV. German non alcoholic IPA with citrus and tropical hop notes.,,,,,drydrinker,https://drydrinker.com,seller
12,Guinness 0.0 Zero 440ml - Alcohol Free Stout,0.5%,Guinness,Other,,,13.51,GBP,UK,https://drydrinker.com/products/guinness-0-0-zero-440ml-alcohol-free-stout,http://drydrinker.com/cdn/shop/files/1000px-Guinness0-0-AlcoholFreeGuinnessStout-PintCans_5ea157dc-313f-4f71-af1f-e3f435892a71.png?v=1752232597&width=2048,"Guinness 0.0% ABV. Irish alcohol free stout with roasted malt, coffee and chocolate flavour.",,,Guinness 0.0 Zero Pint - Alcohol Free Stout,81.83098591549296,drydrinker,https://drydrinker.com,seller
13,Jump Ship Yardarm - Non Alcoholic Lager,0.5%,JumpShip,Other,40kcal,1.0g,17.70,GBP,UK,https://drydrinker.com/products/jump-ship-yardarm-lager-0-5-gluten-free-low-alcohol-beer-8-16-24-x-330ml,http://drydrinker.com/cdn/shop/files/1000px-Jump_Ship_Yardarm_-_Non_Alcoholic_Lager_a52796a9-a842-4485-83ba-c927fd0079cb.png?v=1752232606&width=2048,Jump Ship Yardarm 0.5% ABV. Scottish non alcoholic lager with crisp malt and floral hops.,,,,,drydrinker,https://drydrinker.com,seller
