,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,CHAVIN ZERO Cabernet & Merlot - Dealcoholized Wine - 750ml,0%,Chavin Zéro,Wine,null,3g,14,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/419-chavin-zero-cabernet-merlot-dealcoholized-wine-750ml.html,https://shop.pierre-chavin.com/2628-large_default/chavin-zero-cabernet-merlot-dealcoholized-wine-750ml.jpg,"Chavin Zéro launches its first range of de-alcoholized Vin De France, merging innovation and French winemaking tradition. Treat yourself to a unique experience if you're looking to savor wine without the effects of alcohol, while preserving the complex nuances and authentic aromas of a selection of French grape varieties. With low-calorie options and no added flavors, Chavin Zéro revolutionizes wine tasting, making moderation and sensory experience possible.",null,null,null,null,pierre-chavin,https://pierre-chavin.com,seller,"{""manufacturing_method"":""De-alcoholized wine"",""size"":""75 cl"",""color"":""Red"",""grapes"":""Cabernet Sauvignon & Merlot"",""service_temperature"":""14° to 16°C"",""year"":""2023""}"
2,CHAVIN ZERO Sauvignon Blanc - Non-Alcoholic French Wine - 750ml,0%,Chavin Zéro,Wine,null,2.5g,11.9,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/421-chavin-zero-sauvignon-blanc-non-alcoholic-french-wine-750ml.html,https://shop.pierre-chavin.com/2639-large_default/chavin-zero-sauvignon-blanc-non-alcoholic-french-wine-750ml.jpg,"Chavin Zéro launches its first range in de-alcoholized Vin De France, merging innovation and French wine tradition. Treat yourself to a unique experience if you are looking to savor wine without the effects of alcohol, while preserving the complex nuances and authentic aromas of a selection of French grape varieties. With low-calorie options and no added flavors, Chavin Zéro revolutionizes wine tasting, making moderation and sensory experience possible.",null,null,null,null,pierre-chavin,https://pierre-chavin.com,seller,"{""manufacturing_method"":""De-alcoholized wine"",""size"":""75 cl"",""color"":""White"",""grapes"":""Sauvignon"",""service_temperature"":""6° to 8°C"",""year"":""2024""}"
3,CHAVIN ZERO Rosé - De-alcoholized French Wine - 750ml,0%,Chavin Zéro,Wine,null,2.5g,11.9,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/422-chavin-zero-rose-de-alcoholized-french-wine-750ml.html,https://shop.pierre-chavin.com/2630-large_default/chavin-zero-rose-de-alcoholized-french-wine-750ml.jpg,"Chavin Zéro launches its first range in de-alcoholized Vin De France, merging innovation and French wine tradition. Treat yourself to a unique experience if you are looking to savor wine without the effects of alcohol, while preserving the complex nuances and authentic aromas of a selection of French grape varieties. With low-calorie options and no added flavors, Chavin Zéro revolutionizes wine tasting, making moderation and sensory experience possible.",null,null,null,null,pierre-chavin,https://pierre-chavin.com,seller,"{""manufacturing_method"":""De-alcoholized wine"",""size"":""75 cl"",""color"":""Pink"",""grapes"":""Cinsault, Syrah & Grenache"",""service_temperature"":""6° to 8°C"",""year"":""2024""}"
4,CHAVIN ZERO Syrah - Non-alcoholic beverage - 75cl,null,Chavin Zéro,Wine,null,4g,12,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/398-chavin-zero-syrah-non-alcoholic-beverage-75cl.html,https://shop.pierre-chavin.com/2423-large_default/chavin-zero-syrah-non-alcoholic-beverage-75cl.jpg,"Discover Chavin Zéro, our new low-calorie alcohol-free wine that is perfect for those who want to indulge in a glass without worrying about the negative effects of alcohol on health. This dealcoholized Syrah wine is made from high-quality grapes and is rich in flavors, making it the ideal choice for wine enthusiasts who wish to enjoy a healthy and sophisticated beverage. The Pierre Chavin Zéro range offers a shelf life of 3 years, making it the perfect choice for those who want to stock up on their favorite drink. Whether you want to enjoy a glass at dinner or share a bottle with friends, Chavin Zéro will always be a delicious and healthy choice.",null,null,null,null,pierre-chavin,https://pierre-chavin.com,seller,"{""manufacturing_method"":""Boisson à base de vin désalcoolisé"",""size"":""75 cl"",""color"":""Red"",""grapes"":""Syrah"",""service_temperature"":""14° to 16°C"",""year"":null}"
5,Bag-in-Box® Rose - Non-alcoholic beverage - 3L,0%,Pierre Zéro,Other,null,4.5 grams,19.5,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/126-bag-in-box-rose-non-alcoholic-beverage-3l.html,https://shop.pierre-chavin.com/2085-large_default/bag-in-box-rose-non-alcoholic-beverage-3l.jpg,"Pierre Zéro Rose is a fermented drink whose freshness, suppleness, and vividness captivate thanks to its intense aromas of fresh red fruits. To complement an already rich range, Pierre Zéro is available in a 3-liter Bag-in-Box®, ... ... the very first in the alcohol-free universe!",null,null,null,null,pierre-chavin,https://pierre-chavin.com,seller,"{""manufacturing_method"":""Boisson à base de vin désalcoolisé"",""size"":""3 L"",""color"":""Pink"",""grapes"":""Chardonnay, Merlot"",""service_temperature"":""6° to 8°C"",""year"":null}"
6,PIERRE ZERO Rose - Non-Alcoholic Beverage - 750ml,0%,Pierre Zéro,Wine,null,4.5 grams,7.9,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/11-pierre-zero-rose-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2125-large_default/pierre-zero-rose-non-alcoholic-beverage-750ml.jpg,"Discover a complete and elegant alcohol-free range, Pierre Zéro. The de-alcoholized wines Pierre Zéro allow those who do not consume alcohol to rediscover the notion of conviviality around a glass.Pierre 0% Rosé delights the palate and extends the sunny days.",null,null,null,null,pierre-chavin,https://pierre-chavin.com,seller,"{""manufacturing_method"":""Boisson à base de vin désalcoolisé"",""size"":""75 cl"",""color"":""Pink"",""grapes"":""Chardonnay, Merlot"",""service_temperature"":""6° to 8°C"",""year"":null}"
7,THE LITTLE STAR Organic Rosé - Non-alcoholic Beverage - 750ml,0%,Le Petit Étoilé,Other,null,4.8g,7.9,EUR,France,https://shop.pierre-chavin.com/en/alcohol-free-wine-collection/227-the-little-star-organic-rose-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2100-large_default/the-little-star-organic-rose-non-alcoholic-beverage-750ml.jpg,"Le Petit Étoilé is a range of non-alcoholic beverages, free of sulfites, originating from organic farming. Elegant and advocating ""Made In France"", it offers a unique tasting experience! Guaranteed to be 0% alcohol content, this range offers beverages with certified organic and vegan-friendly oenological qualities.",null,Vegan,null,null,pierre-chavin,https://pierre-chavin.com,seller,"{""manufacturing_method"":""Unfermented"",""size"":""75 cl"",""color"":""Pink"",""grapes"":""Chardonnay, Cabernet Sauvignon"",""service_temperature"":""6° to 8°C"",""year"":null}"
8,Bag-in-Box® Merlot - Non-alcoholic beverage - 3L,0%,Pierre Zéro,Other,null,4.1g,19.5,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/124-bag-in-box-merlot-non-alcoholic-beverage-3l.html,https://shop.pierre-chavin.com/2163-large_default/bag-in-box-merlot-non-alcoholic-beverage-3l.jpg,"Pierre Zéro Rouge is a fermented then dealcoholized drink made from Merlot. It reveals fragrant aromas of pleasant freshness and sweetness on the palate. To complete an already rich range, Pierre Zéro is available in a 3-liter Bag-in-Box®, ... ... the very first in the alcohol-free world! (non-contractual visual)",null,null,Bag-in-Box® Rose - Non-alcoholic beverage - 3L,82.25,pierre-chavin,https://pierre-chavin.com,seller,"{""manufacturing_method"":""Boisson à base de vin désalcoolisé"",""size"":""3 L"",""color"":""Red"",""grapes"":""Merlot"",""service_temperature"":""14° to 16°C"",""year"":null}"
9,PIERRE ZERO Merlot - Non-alcoholic beverage - 750ml,0%,Pierre Zéro,Wine,null,4.1g,7.9,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/45-pierre-zero-merlot-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2133-large_default/pierre-zero-merlot-non-alcoholic-beverage-750ml.jpg,"Discover a complete and elegant alcohol-free range, Pierre Zéro. The dealcoholized wines Pierre Zéro allow those who do not consume alcohol to regain the notion of conviviality around a glass. Pierre Zéro Merlot captivates with its lightness combined with its aromatic power.",null,null,PIERRE ZERO Rose - Non-Alcoholic Beverage - 750ml,82.85714285714286,pierre-chavin,https://pierre-chavin.com,seller,"{""manufacturing_method"":""Boisson à base de vin désalcoolisé"",""size"":""75 cl"",""color"":""Red"",""grapes"":""Merlot"",""service_temperature"":""14° to 16°C"",""year"":null}"
10,OPIA Organic Cabernet Sauvignon - Non-Alcoholic Beverage - 750ml,0%,Ôpia,Other,null,4.8g,7.6,EUR,France,https://shop.pierre-chavin.com/en/pierre-chavin/152-opia-organic-cabernet-sauvignon-non-alcoholic-beverage-750ml.html,https://shop.pierre-chavin.com/2466-large_default/opia-organic-cabernet-sauvignon-non-alcoholic-beverage-750ml.jpg,"Ôpia is the first range of non-alcoholic, non-fermented drinks, derived from organic farming. Elegant and advocating ""Made In France"", it offers a unique tasting experience! Guaranteed 0% alcohol content, this range offers drinks with oenological qualities certified halal and vegan friendly.",null,Vegan,null,null,pierre-chavin,https://pierre-chavin.com,seller,"{""manufacturing_method"":""Unfermented"",""size"":""75 cl"",""color"":""Red"",""grapes"":""Cabernet Sauvignon"",""service_temperature"":""6° to 8°C"",""year"":null}"
