id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Alko,,,Other,,,5.55,EUR,Finland,https://www.alko.fi/en/products/non-alcoholic,https://www.alko.fi/INTERSHOP/static/WFS/Alko-OnlineShop-Site/-/-/en_US/images/logo.svg,"Copper-yellow, full-bodied, medium hopped, with a rich head, fruity, grapefruity",,,,,alko,https://www.alko.fi,seller
2,Kehrwieder üNN IPA,0.5%,,Other,30.0 Kcal / 100ml,0.0 g/l,5.55,EUR,Finland,https://www.alko.fi/en/products/916793/Kehrwieder-NN-IPA/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/916793/kehrwieder-unn-ipa.jpg","Copper-yellow, full-bodied, medium hopped, with a rich head, fruity, grapefruity",,,,,alko,https://www.alko.fi,seller
3,Sihinä Kupliva Puolukkakuohari,0.0%,,Other,30.0 Kcal / 100ml,79.0 g/l,13.69,EUR,Finland,https://www.alko.fi/en/products/921696/Sihin-Kupliva-Puolukkakuohari/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/921696/sihina-kupliva-puolukkakuohari.jpg","Ruby-red, sweet, acidic, berry notes",,,,,alko,https://www.alko.fi,seller
4,Le Sirop de Monin Gingerbread,0.0%,,Other,340.0 Kcal / 100ml,830.0 g/l,19.45,EUR,Finland,https://www.alko.fi/en/products/917308/Le-Sirop-de-Monin-Gingerbread/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/917308/le-sirop-de-monin-gingerbread.jpg","Light brown, sweet, spicy",,,,,alko,https://www.alko.fi,seller
5,Nozeco Fine Sparkling Rosé  Alcohol Free,0.4%,,Other,20.0 Kcal / 100ml,55.0 g/l,7.49,EUR,Finland,https://www.alko.fi/en/products/904344/Nozeco-Fine-Sparkling-Ros-Alcohol-Free/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/904344/nozeco-fine-sparkling-rose--alcohol-free.jpg","Reddish, medium sweet, medium acidic, elegant, fruity, flowery",,,,,alko,https://www.alko.fi,seller
6,Vintense Les Galets Alcohol Free,0.0%,,Other,10.0 Kcal / 100ml,25.0 g/l,12.99,EUR,Finland,https://www.alko.fi/en/products/948152/Vintense-Les-Galets-Alcohol-Free/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/948152/vintense-les-galets-alcohol-free.jpg","Reddish violet, medium dry, full-bodied, tannic, blackcurrant notes, blueberry notes, blackberry notes",,,,,alko,https://www.alko.fi,seller
7,Bavaria Wit Non-Alcoholic,0.0%,,Other,20.0 Kcal / 100ml,0.0 g/l,1.79,EUR,Finland,https://www.alko.fi/en/products/704544/Bavaria-Wit-Non-Alcoholic/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/704544/bavaria-wit-non-alcoholic.jpg","Pale yellow, light-bodied, mildly hopped, cloudy, citrus notes, light banana notes, hint of herb, fresh, refreshing",,,,,alko,https://www.alko.fi,seller
8,Le Sirop de Monin Roasted Hazelnut,0.0%,,Other,320.0 Kcal / 100ml,779.0 g/l,19.45,EUR,Finland,https://www.alko.fi/en/products/948506/Le-Sirop-de-Monin-Roasted-Hazelnut/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/948506/le-sirop-de-monin-roasted-hazelnut.jpg","Golden brown, amber, sweet, neutral",,,,,alko,https://www.alko.fi,seller
9,Brooklyn Special Effects Hoppy Lager,0.4%,,Other,30.0 Kcal / 100ml,0.0 g/l,2.39,EUR,Finland,https://www.alko.fi/en/products/765514/Brooklyn-Special-Effects-Hoppy-Lager/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/765514/brooklyn-special-effects-hoppy-lager.jpg","Copper-brown, medium-bodied, strongly hopped, malty, tropical fruit notes, hint of nut, herbal notes",,,,,alko,https://www.alko.fi,seller
10,Vandestreek Playground Non Alcoholic Ipa,0.5%,,Other,30.0 Kcal / 100ml,0.0 g/l,3.65,EUR,Finland,https://www.alko.fi/en/products/909004/Vandestreek-Playground-Non-Alcoholic-Ipa/,"https://images.alko.fi/images/cs_srgb,f_auto,t_medium/cdn/909004/vandestreek-playground-non-alcoholic-ipa.jpg","Amber-yellow, medium-bodied, strongly hopped, with a rich head, citrus notes, fruity",,,,,alko,https://www.alko.fi,seller
