id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,The Søbr Market Gift Cards - from $10 to $100,<0.5% ABV,,Other,,,351.65,EGP,Canada,https://www.thesobrmarket.com/products/the-sobr-market-gift-card,http://www.thesobrmarket.com/cdn/shop/files/SobrMarketGiftCard.jpg?v=1713160117,"Give the gift of choice with Søbr Market gift cards. Perfect for any occasion, our gift cards can be used to purchase non-alcoholic drinks. Shop now!",,,,,thesobrmarket,https://www.thesobrmarket.com,seller
2,Søbr Wine Club - Monthly Delivery of Non-Alcoholic Wine,<0.5% ABV,,Wine,,,2427.00,EGP,Canada,https://www.thesobrmarket.com/products/wine-club,http://www.thesobrmarket.com/cdn/shop/files/Wine_Club_2048.png?v=1759283661,"The Søbr Wine Club – Non-Alcoholic Wines, Delivered Welcome to the Søbr Wine Club, your new favourite way to discover exceptional non-alcoholic wines — without the guesswork. Every 1 or 3 months we’ll send you a handpicked selection of premium bottles we’re truly excited about. From dry reds and crisp whites to sparkli",,,,,thesobrmarket,https://www.thesobrmarket.com,seller
3,Alchomy - Citrinitas,<0.5% ABV,Alchomy,Other,10 cals,1 g sugar,150.00,EGP,Canada,https://www.thesobrmarket.com/collections/all/products/alchomy-citrinitas,http://www.thesobrmarket.com/cdn/shop/files/Citrinitas_-_FR.png?v=1734799166,"355mL Citrinitas is smoky and complex, combining tangy lemon and lime flavours with notes of caramel, vanilla, and charred oak. Bold, uncompromising flavours that pack a punch without any of the booze. Enjoy Citrinitas ice cold from the can, or pour over ice and garnish with a slice of lemon or lime.",,,,,thesobrmarket,https://www.thesobrmarket.com,seller
4,Alchomy - Phenix,<0.5% ABV,Alchomy,Beer,25 cals,1 g sugar,150.00,EGP,Canada,https://www.thesobrmarket.com/collections/all/products/alchomy-phenix,http://www.thesobrmarket.com/cdn/shop/files/Phenix_-_FR.png?v=1734799199,"355mL Phenix is smoky and complex, combining spicy ginger beer and tangy lime flavours with notes of caramel, vanilla, and charred oak. Bold, uncompromising flavours that pack a punch without any of the booze. Enjoy Phenix ice cold from the can, or pour over ice and garnish with lime and a sprig of mint.",,,,,thesobrmarket,https://www.thesobrmarket.com,seller
5,All The Bitter - Aromatic Bitters,<0.5% ABV,All The Bitter,Beer,,,1337.00,EGP,Canada,https://www.thesobrmarket.com/collections/all/products/all-the-bitter-aromatic-bitters,http://www.thesobrmarket.com/cdn/shop/files/AllTheBitter_Aromatic_4oz_2048.png?v=1712887872,"118mL THE QUINTESSENTIAL COCKTAIL BITTER Make a killer bitters and soda, or try these with your favorite mixers like tonic or ginger ale. Add a few dashes to beer for a delightfully different, spiced brew. Packed with organic, functional botanicals like milk thistle seed, dandelion root, and holy basil, our Aromatic bi",,,,,thesobrmarket,https://www.thesobrmarket.com,seller
6,All The Bitter - Aromatic Bitters Mini Bottle,<0.5% ABV,All The Bitter,Beer,,,563.00,EGP,Canada,https://www.thesobrmarket.com/collections/all/products/all-the-bitter-aromatic-bitters-mini,http://www.thesobrmarket.com/cdn/shop/files/AllTheBitter_Aromatic_1oz_2048.png?v=1712887933,"30mL THE QUINTESSENTIAL COCKTAIL BITTER Make a killer bitters and soda, or try these with your favorite mixers like tonic or ginger ale. Add a few dashes to beer for a delightfully different, spiced brew. Packed with organic, functional botanicals like milk thistle seed, dandelion root, and holy basil, our Aromatic bit",,,All The Bitter - Aromatic Bitters,83.91304347826087,thesobrmarket,https://www.thesobrmarket.com,seller
7,All The Bitter - Aromatic Bitters,0% ABV,All The Bitter,Beer,,,1337.00,EGP,Canada,https://www.thesobrmarket.com/collections/all/products/all-the-bitter-cherry-coffee-blast-bitters,http://www.thesobrmarket.com/cdn/shop/files/AllTheBitter_Cherry_Coffee_4oz_2048.png?v=1735577511,"118mL These bold 0% ABV Cherry Coffee Blast bitters are the perfect addition to an Old Fashioned or Manhattan—with or without alcohol—and mix brilliantly with sparkling water or tonic.   DIRECTIONS Shake well and add 2-3 dropperfuls to flavor any cocktail, sparkling water, tonic, beer, tea, coffee, etc. Give a brief st",,,All The Bitter - Aromatic Bitters,90,thesobrmarket,https://www.thesobrmarket.com,seller
8,All The Bitter - Chocolate Mole - Experimental Batch 4,<0.5% ABV,All The Bitter,Other,,,1407.00,EGP,Canada,https://www.thesobrmarket.com/collections/all/products/all-the-bitter-chocolate-mole-bitters-limited-edition,http://www.thesobrmarket.com/cdn/shop/files/ChocolateMoleBittersBatch10bottle_2048.png?v=1721335381,"118mL The Experimental Series - Batch No.4 Indulge in a perfectly balanced blend of chocolate, spices, and smoky peppers with our limited-release Chocolate Mole bitters. Enjoy in a Mezcal Negroni, Old Fashioned, or Boulevardier for a truly unique experience—but hurry! Less than 250 bottles produced … grab yours before ",,,,,thesobrmarket,https://www.thesobrmarket.com,seller
9,All The Bitter - Classic Bitters Travel Pack,<0.5% ABV,All The Bitter,Other,,,1583.00,EGP,Canada,https://www.thesobrmarket.com/collections/all/products/all-the-bitter-classic-bitters-travel-pack-1,http://www.thesobrmarket.com/cdn/shop/products/AllTheBitter_TravelPack.webp?v=1765826053,"30mL x 3  The three classic non-alcoholic cocktail bitters … now available in miniature! Containing 3x 1oz bottles in an eye-catching windowed box, this Travel Pack is the perfect way to try the range of award-winning, handmade bitters. Makes a great gift and is both airplane and purse-friendly, too! Bring classic bitt",,,,,thesobrmarket,https://www.thesobrmarket.com,seller
10,All The Bitter - Classic Bitters Trio,<0.5% ABV,All The Bitter,Other,,,3517.00,EGP,Canada,https://www.thesobrmarket.com/collections/all/products/all-the-bitter-classic-bitters-trio,http://www.thesobrmarket.com/cdn/shop/files/AllTheBitter_Variety_4oz_2048.png?v=1712888140,"118mL x 3 BRING HOME THE COLLECTION Bold and spicy, our AROMATIC bitters are loaded with cinnamon, nutmeg, and clove. Deep, earthy flavors are lifted by ginger and a backbone of bitter gentian. A great choice for classics like an Old Fashioned or Manhattan. Our classic ORANGE bitters add citrus and spice to any cocktai",,,All The Bitter - Classic Bitters Travel Pack,82.12121212121211,thesobrmarket,https://www.thesobrmarket.com,seller
11,All The Bitter - Fig & Black Walnut,<0.5% ABV,All The Bitter,Other,,,1407.00,EGP,Canada,https://www.thesobrmarket.com/collections/all/products/all-the-bitter-fig-black-walnut,http://www.thesobrmarket.com/cdn/shop/files/FigandBlackWalnutbottle_2048.png?v=1721335031,"118mL  The Experimental Series - Batch No. 8 Experience the unique and robust flavor of our limited-release Fig and Black Walnut bitters, with just over 400 bottles made! Enjoy with or without alcohol—especially in classics like an Old Fashioned, Manhattan, or Champagne Cocktail—or simply mixed with sparkling water or ",,,,,thesobrmarket,https://www.thesobrmarket.com,seller
