id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Sierra Nevada Trail Pass Variety Pack - Alkoholfrei,"0,5 %",Sierra Nevada,Other,,,12.99,EUR,,https://www.beyondbeer.de/Sierra-Nevada-Trail-Pass-Variety-Pack/,https://www.beyondbeer.de/media/b5/4e/73/1747216401/2220102.jpg?ts=1747216401,Mit diesem Paket erhältst du die komplette Trail Pass Series von Sierra Nevada. 4 alkoholfreie Craft Biere aus den USA. Super limitiert - direkt hier bestellen!,,,,,beyondbeer,https://www.beyondbeer.de,seller
2,Alcohol-free Aperitif - Abstitence Blood Orange Apéritif,0.0 ABV,Abstinence,Aperitif,380 kJ/90 kcal,22g,"16,99",EUR,,https://worldofnix.com/en/products/abstinence-blood-orange-aperitif,http://worldofnix.com/cdn/shop/files/Aperitif_BloodOrange_Packshot.png?v=1744359537,"Discover the Abstitence Blood Orange Apéritif from World of NIX, Gold Medal 2021 winner. Vegan, alcohol-free, ideal for spritz and negroni.",,Vegan,,,worldofnix,https://worldofnix.com,seller
3,Alcohol-free Gin - Abstinence Cape Citrus,0.0 ABV,Abstinence,Other,4 kJ/1 kcal,0.0g,"18,99",EUR,,https://worldofnix.com/en/products/abstinence-cape-citrus-500ml,http://worldofnix.com/cdn/shop/files/Abstinence_CapeCitrus_500ml.png?v=1736852103,"Discover Abstinence Cape Citrus alternative to gin. Perfect for an alcohol-free Gin &amp; Tonic. Taste lime, grapefruit, pepper, ginger, buchu and fennel.",,,,,worldofnix,https://worldofnix.com,seller
4,Alcohol-free Gin - Abstinence Cape Fynbos,0.0 ABV,Abstinence,Other,3 kJ/0.7 kcal,0.0g,"18,99",EUR,,https://worldofnix.com/en/products/abstinence-cape-floral-500ml,http://worldofnix.com/cdn/shop/files/Abstinence_CapeFloral_500ml.png?v=1736852184,Discover the alcohol-free gin from Abstinence Cape Fynbos now. 0.0% alcohol. Delicious citrus notes and ideal for a nice alcohol-free Gin & Tonic.,,,Alcohol-free Gin - Abstinence Cape Citrus,80.42857142857144,worldofnix,https://worldofnix.com,seller
5,Abstinence Cape Malt | Non-alcoholic whisky alternative,0.0 ABV,Abstinence,Other,34.2 kJ/8.2 kcal,1.8g,"18,99",EUR,,https://worldofnix.com/en/products/abstinence-cape-malt,http://worldofnix.com/cdn/shop/files/Abstinence_American_Malt_500ml_Packshot.png?v=1743423457,"Abstinence Cape Malt: a premium non-alcoholic whisky with notes of vanilla, and a hint of peat smoke. Perfect for whisky cocktails such as the Old Fashioned.",,,,,worldofnix,https://worldofnix.com,seller
6,Abstinence Cape Spice | Non-alcoholic rum alternative,0.0 ABV,Abstinence,Other,34.2 kJ/8.2 kcal,1.8g,"18,99",EUR,,https://worldofnix.com/en/products/abstinence-cape-spice,http://worldofnix.com/cdn/shop/files/Abstinence_Carribean_spice_500ml_Packshot.png?v=1743423487,"Abstinence Cape Spice: a premium alcohol-free rum with notes of vanilla, coconut, caramel and toffee. For cocktails such as a Dark &amp; Stormy or Cuba Libre.",,,,,worldofnix,https://worldofnix.com,seller
7,Abstinence Lemon Aperitif - Fresh alcohol-free aperitif,0.0 ABV,Abstinence,Aperitif,380 kJ/90 kcal,22g,"16,99",EUR,,https://worldofnix.com/en/products/abstinence-lemon-aperitif,http://worldofnix.com/cdn/shop/files/Abstinence_Aperitif_Lemon_Packshot.png?v=1744359457,Abstinence Lemon Aperitif is a non-alcoholic aperitif with fresh citrus notes and a subtle spicy aftertaste. Perfect as an aperitif or spritz! Order now.,,,,,worldofnix,https://worldofnix.com,seller
8,Alcoholfree Sparkling Tea - Acala Mimosa,0.0 ABV,Acala,Aperitif,60 kJ/14 kcal,3.1g,"14,99",EUR,,https://worldofnix.com/en/products/acala-mimosa,http://worldofnix.com/cdn/shop/files/Acala_Mimosa_750_1.png?v=1738249191,"Discover Acala Mimosa: a sparkling, alcohol-free tea from Lithuania, with orange and tropical notes. Perfect as an elegant aperitif, with pure spring water.",,,,,worldofnix,https://worldofnix.com,seller
9,Alcohol-free Sparkling tea - Acala Red,0.0 ABV,Acala,Sparkling Tea,35 kJ/8 kcal,1.9g,"14,99",EUR,,https://worldofnix.com/en/products/acala-red,http://worldofnix.com/cdn/shop/files/Acala_Red_750.png?v=1736857475,"Discover Acala Red: a premium sparkling tea from Lithuania, infused with blueberries, blackcurrants, wildflowers and Pu-erh. Alcohol-free and refreshing.",,,,,worldofnix,https://worldofnix.com,seller
10,Alcohol-free Sparkling tea - Acala Rosé,0.0 ABV,Acala,Aperitif,35 kJ/8 kcal,1.7g,"14,99",EUR,,https://worldofnix.com/en/products/acala-rose,http://worldofnix.com/cdn/shop/files/Acala_Rose_750.png?v=1738249231,"Discover Acala - Sparkling Tea Rose: a surprising alcohol-free premium sparkling tea from Lithuania, ideal as an aperitif. With flavors of flowers and peach.",,,Alcohol-free Sparkling tea - Acala Red,88.46153846153845,worldofnix,https://worldofnix.com,seller
11,Acala Spritz Style - Refreshing sparkling tea,,Acala,Sparkling Tea,76 kJ/30 kcal,4.7g,"14,99",EUR,,https://worldofnix.com/en/products/acala-spritz-style,http://worldofnix.com/cdn/shop/files/Packshot_acala_spritz_front_02c5cee7-ff04-43ee-914e-2c1975ff5eba.png?v=1736857565,"Discover Acala's soft kombucha now. 0.0% alcohol. Smell and taste of blood orange, grapefruit, red berries and delicate shades of spices. Bottle 750ml",,,,,worldofnix,https://worldofnix.com,seller
12,Alcohol-free Sparkling Tea - Acala Spritz Style Magnum,0.0 ABV,Acala,Sparkling Tea,76 kJ/30 kcal,4.7g,"29,99",EUR,,https://worldofnix.com/en/products/acala-spritz-style-magnum,http://worldofnix.com/cdn/shop/files/Packshot_acala_magnum_spritz_front.png?v=1716984399,"Discover the kombucha of Acala. 0.0% alcohol. Smell and taste of blood orange, grapefruit, red berries and delicate hints of herbs. Bottle magnum 1.5L.",,,,,worldofnix,https://worldofnix.com,seller
13,Alcohol-free Sparkling Tea - Acala White Wine Style,0.0 ABV,Acala,Wine,35 kJ/8 kcal,1.9g,"14,99",EUR,,https://worldofnix.com/en/products/acala-white-wine-style,http://worldofnix.com/cdn/shop/files/Acala_White_750.png?v=1736857616,"Discover now the Light sparkling kombucha Acala. 0.0% alcohol. made from flower hemp tea, spicy lemongrass and green tea from the famous Yunnan region.",,,,,worldofnix,https://worldofnix.com,seller
14,Acala The Collection - Luxe Sparkling Tea Set | World of NIX,,Acala,Wine,,,"79,99",EUR,,https://worldofnix.com/en/products/acala-the-collection,http://worldofnix.com/cdn/shop/files/acala-the-collection-world-of-nix-1_002.png?v=1736955886,Discover Acala's sparkling teas: Spritz: Blood orange &amp; herbs White Wine: Hemp tea Rosé: Peach &amp; raspberry Red: Blueberries Mimosa: Orange &amp; tropical,,,,,worldofnix,https://worldofnix.com,seller
15,All The Bitter Aromatic - Alcoholvrije bitter | World of NIX,,All the bitter,Other,,0 g,"19,99",EUR,,https://worldofnix.com/en/products/all-the-bitter-aromatic,http://worldofnix.com/cdn/shop/files/all-the-bitter-aromatic-world-of-nix-1.png?v=1721046432,Powerful All The Bitters Aromatic. Add character to your cocktails or mix with soda for an invigorating twist. Dare to explore the boundaries of taste?,,,,,worldofnix,https://worldofnix.com,seller
16,Non-alcoholic cocktail bitters - All The Bitters Lavender,0.0 ABV,All the bitter,Other,,0 g,"19,99",EUR,,https://worldofnix.com/en/products/all-the-bitter-lavender,http://worldofnix.com/cdn/shop/files/all-the-bitter-lavender-world-of-nix-1.png?v=1716292370,"Discover our enchanting lavender bitters, formulated with organic lavender, chamomile, rose petals and calming herbs. Perfect for cocktails.",,,,,worldofnix,https://worldofnix.com,seller
17,Non-alcoholic cocktail bitters - All The Bitters New Orleans style,0.0 ABV,All the bitter,Other,,0 g,"19,99",EUR,,https://worldofnix.com/en/products/all-the-bitter-new-orleans-style,http://worldofnix.com/cdn/shop/files/all-the-bitter-new-orleans-style-world-of-nix-1.png?v=1716292370,"Discover our New Orleans Style from All The Bitters: vibrant flavours of anise, sour cherry, hibiscus and rosehip. Perfect for cocktails and drinks.",,,,,worldofnix,https://worldofnix.com,seller
18,All The Bitter Orange - Alcoholvrije Bitters | World of NIX,,All the bitter,Other,,0 g,"19,99",EUR,,https://worldofnix.com/en/products/all-the-bitter-orange-1,http://worldofnix.com/cdn/shop/files/all-the-bitter-orange-world-of-nix-1.png?v=1721046441,"Discover our refreshing All The Bitters orange, perfect for any cocktail. Handmade with organic ingredients for a taste explosion and health.",,,,,worldofnix,https://worldofnix.com,seller
19,Non-alcoholic Tequila - Almave Ámbar,0.0 ABV,Almave,Other,136.4 kJ/32.1 kcal,1.4g,"29,99",EUR,,https://worldofnix.com/en/products/almave-ambar,http://worldofnix.com/cdn/shop/files/almave-ambar-world-of-nix-1.png?v=1716292355,"Discover Ambar by Almave, a non-alcoholic tequila with rich flavors of agave, caramel, vanilla, and wood. Ideal for an Old Fashioned cocktail or pure enjoyment.",,,,,worldofnix,https://worldofnix.com,seller
20,Non-alcoholic Tequila - Almave Blanco,0.0 ABV,Almave,Spirit,136.4 kJ/32.1 kcal,1.4g,"29,99",EUR,,https://worldofnix.com/en/products/almave-blanco,http://worldofnix.com/cdn/shop/files/WON_Packshot_Almave_Blanco_34f989fc-0af0-440a-8552-fa2f6481519a.png?v=1731076057,"Almave Blanco is a premium non-alcoholic agave spirit with fresh citrus and agave notes, perfect for non-alcoholic cocktails. Created by Lewis Hamilton",,,Non-alcoholic Tequila - Almave Ámbar,80.15873015873017,worldofnix,https://worldofnix.com,seller
21,ALT Blanc de Blancs - Alcohol-free wine - Nix &amp; Nix,0.0 ABV,ALT,Wine,62 kJ/14 kcal,2.9g,"11,99",EUR,,https://worldofnix.com/en/products/alt-blanc-de-blancs,http://worldofnix.com/cdn/shop/files/alt-blanc-de-blancs-world-of-nix-1.png?v=1716985000,"Enjoy ALT Blanc de Blancs, a delicious alcohol-free sparkling chardonnay from Spain. 100% organic and 0.0% alcohol. Perfect as an aperitif or in cocktails",,,,,worldofnix,https://worldofnix.com,seller
22,Non-alcoholic Bubble - ALT Sparkling Rosé,0.0 ABV,ALT,Other,62 kJ/16 kcal,4 g,"12,49",EUR,,https://worldofnix.com/en/products/alt-sparkling-organic-rose-1,http://worldofnix.com/cdn/shop/files/Packshot_ALT_rose_front.png?v=1716984362,"Enjoy ALT Sparkling Rosé, a refreshing sparkling rosé made from 100% organic Tempranillo grapes. 0.0% Alcohol and low in calories. Enjoy!",,,,,worldofnix,https://worldofnix.com,seller
23,Act Naturally - Alcohol Free | World of NIX,0.0 ABV,Ambijus,Aperitif,98 kJ/23 kcal,4 g,"17,99",EUR,,https://worldofnix.com/en/products/ambijus-act-naturally,http://worldofnix.com/cdn/shop/files/Ambijus_ActNaturally_Packshot.png?v=1738338277,"Discover Ambijus Act Naturally, a unique non-alcoholic drink with complex flavours. Perfect as an aperitif or to enjoy during a stylish moment.",,,,,worldofnix,https://worldofnix.com,seller
24,Ambijus Clearly Confused 750ml - Alcohol Free,0.0 ABV,Ambijus,Wine,119 kJ/28 kcal,6.3 g,"17,99",EUR,,https://worldofnix.com/en/products/ambijus-clearly-confused,http://worldofnix.com/cdn/shop/files/Ambijus_Clearly_Confused_Packshot.png?v=1738239874,Ambijus Clearly Confused: Taste the refreshing taste of pine needles with cidery notes. Only 0.5% alcohol-free. A sparkling wine alternative.,,,,,worldofnix,https://worldofnix.com,seller
25,Alcohol-free Not Wine - Ambijus Real Fantasy,0.0 ABV,Ambijus,Wine,38 kJ/160 kcal,6.0g,"17,99",EUR,,https://worldofnix.com/en/products/ambijus-real-fantasy,http://worldofnix.com/cdn/shop/files/Ambijus_Real_Fantasy_Packshot.png?v=1738239934,"Discover Ambijus Real Fantasy: alcohol-free alternative, inspired by the Norwegian mountains. Ingredients such as fermented tea, raspberry and black pepper.",,,,,worldofnix,https://worldofnix.com,seller
26,Alcoholvrije witte wijn - Ara Wines Zero Sauvignon Blanc,0.0 ABV,Ara Wines,Wine,77 kJ/18 kcal,3 g,"14,99",EUR,,https://worldofnix.com/en/products/ara-wines-zero-sauvignon-blanc,http://worldofnix.com/cdn/shop/files/Ara-Zero-SB-PackShot-2048x.png?v=1731075910,"Ara Wines: Droge alcoholvrije witte wijn, sauvignon blanc uit Marlborough, bekroond met goud bij de World Alcohol-Free Awards 2023. lekker bij zeevruchten.",,,,,worldofnix,https://worldofnix.com,seller
27,Alcohol-free beer - Athletic All Out,0.0 ABV,Athletic Brewing Co.,Beer,105 kJ/25 kcal,1.3g,"2,69",EUR,,https://worldofnix.com/en/products/athletic-brewing-all-out,http://worldofnix.com/cdn/shop/products/athletic-all-out-world-of-nix-1.png?v=1716292003,"Discover a rich, stout-inspired beer with notes of roasted nuts, dark coffee and a hint of chocolate. Alcohol-free (0.5%), smooth yet complex.",,,,,worldofnix,https://worldofnix.com,seller
28,Non-alcoholic beer - Athletic Run Wild,0.0 ABV,Athletic Brewing Co.,Beer,71 kJ/17 kcal,1.8g,"2,49",EUR,,https://worldofnix.com/en/products/athletic-run-wild,http://worldofnix.com/cdn/shop/products/athletic-run-wild-world-of-nix-1.png?v=1716291827,"Brewed with 5 hops, 0.5% alcohol and vegan. Certified B Corp. Athletic Brewing Co. embodies love for active lifestyle and great beer.",,Vegan,,,worldofnix,https://worldofnix.com,seller
29,Non-alcoholic beer - Athletic Upside Dawn,0.0 ABV,Athletic Brewing Co.,Beer,59 kJ/14 kcal,1.4g,"2,49",EUR,,https://worldofnix.com/en/products/athletic-upside-dawn,http://worldofnix.com/cdn/shop/products/athletic-upside-dawn-world-of-nix-1.png?v=1716291828,"Craft Golden Ale: Refreshing, balanced, floral &amp; earthy notes. &lt;0.5% alcohol, vegan. Brewed with Vienna Malt, English &amp; American hops. Certified B Corp.",,Vegan,,,worldofnix,https://worldofnix.com,seller
30,Augustin - Non-alcoholic rosé | World of NIX,0.0 ABV,Augustin,Other,58 kJ/14 kcal,3.5g,"8,99",EUR,,https://worldofnix.com/en/products/augustin-rose,http://worldofnix.com/cdn/shop/files/AugustinRose0.0.png?v=1744714643,"Taste Kolonne Null Provence, a refined alcohol-free rosé with fresh notes of red fruit and a soft aftertaste. Perfect for dinners, drinks and parties.",,,,,worldofnix,https://worldofnix.com,seller
31,Betuws Wijndomein Hophout Tea - Unique sparkling tea,,Betuws Wijndomein,Sparkling Tea,99 kJ/24 kcal,5.0g,"14,99",EUR,,https://worldofnix.com/en/products/betuws-wijndomein-hophout-tea,http://worldofnix.com/cdn/shop/files/HopHout_Thee_packshot.png?v=1738858419,"Taste Betuws Wijndomein Hophout Tea, a unique infusion with refined notes of hops and herbs. Perfect sparkling tea for a complex taste experience.",,,,,worldofnix,https://worldofnix.com,seller
32,Non-alcoholic Aperitif - Botivo - World of NIX,0.0 ABV,Botivo,Aperitif,92 kJ/22 kcal,5 g,"34,99",EUR,,https://worldofnix.com/en/products/botivo-botivo-aperitif,http://worldofnix.com/cdn/shop/files/Botivo_packshot_nieuwlabel.png?v=1736503386,"Botivo Aperitif from World of NIX: Gold medalist, handmade with natural ingredients. Perfect for a unique cocktail experience!",,,,,worldofnix,https://worldofnix.com,seller
33,Alchoholfree white wine - Cero Chardonnay,0.0 ABV,Cero,Wine,92 kJ/22 kcal,4.0g,"7,49",EUR,,https://worldofnix.com/en/products/cero-chardonnay,http://worldofnix.com/cdn/shop/files/Cero-Cero_Chardonnay_packshot.png?v=1738240366,Cero Chardonnay is a white wine from the USA made from chardonnay grapes. Alcohol-free 0.0% and 70% fewer calories. A 7 in the Grote Hamersma.,,,,,worldofnix,https://worldofnix.com,seller
34,Alcoholfree red wine - Cero Zinfandel,0.0 ABV,Cero,Wine,104 kJ/25 kcal,4.50 g,"7,49",EUR,,https://worldofnix.com/en/products/cero-zinfandel,http://worldofnix.com/cdn/shop/files/Cero-Cero_Zinfandel_packshot.png?v=1738240448,"Cero Cinfandel, a Californian alcohol-free red wine with vanilla, dark fruit and tannins. 70% less calories, perfect with poultry or lamb.",,,,,worldofnix,https://worldofnix.com,seller
35,Alcoholfree red wine - Château Clos de Boüard Prince Oscar Vintage 2022,0.0 ABV,Château Clos de Boüard,Wine,48 kJ/11 kcal,1.6 g,"24,99",EUR,,https://worldofnix.com/en/products/chateau-clos-de-bouard-prince-oscar,http://worldofnix.com/cdn/shop/files/Prince_Oscar_Packshot.png?v=1738241726,Top quality non-alcoholic wine. Vintage 2022. Château Clos de Boüard. Saint Emilion. Bordeaux. Bottle 750ml.,,,,,worldofnix,https://worldofnix.com,seller
36,Alcoholfree white wine - Cognato Chenin Blanc,0.0 ABV,Cognato,Wine,71 kJ/17 kcal,2.5g,"9,99",EUR,,https://worldofnix.com/en/products/cognato-cheninc-blanc,http://worldofnix.com/cdn/shop/files/Packshot_cognato_cheninblanc_front.png?v=1716984570,"Discover this refreshing Chenin Blanc from South Africa, Fairtrade certified and alcohol-free. Perfect as an aperitif or with a meal.",,,,,worldofnix,https://worldofnix.com,seller
37,Alcoholfree Red Wine - Cognato Red,0.0 ABV,Cognato,Wine,83 kJ/20 kcal,2.9g,"9,99",EUR,,https://worldofnix.com/en/products/alcoholvrije-rode-wijn-cognato-red,http://worldofnix.com/cdn/shop/files/cognato-red-world-of-nix-1.png?v=1716984987,"Discover this flavorful South African wine with less than 0.5% alcohol. Enjoy notes of red berries, spices, and a hint of smokiness. Perfect with pasta and more",,,,,worldofnix,https://worldofnix.com,seller
38,Djin Spirits AmarOz | Non-alcoholic Campari alternative,0.0 ABV,Djin Spirits,Spirit,34 kJ/8 kcal,2 g,"34,99",EUR,,https://worldofnix.com/en/products/djin-spirits-amaroz,http://worldofnix.com/cdn/shop/files/Djin_Packshot_AmarOz.png?v=1741417716,Discover Djin Spirits AmarOz: a premium non-alcoholic Campari alternative with notes of turmeric and orange. Perfect for Spritz and Negroni mocktails.,,,,,worldofnix,https://worldofnix.com,seller
39,DJIN Spirits - Premium non-alcoholic gin | World of NIX,0.0 ABV,Djin Spirits,Spirit,0 kJ/0 kcal,0 g,"29,99",EUR,,https://worldofnix.com/en/products/djin-spirits-nature-passion-no1,http://worldofnix.com/cdn/shop/files/Djin_Packshot_Nature_Passion_1.png?v=1741695224,Experience the classic taste of gin with Djin Nature Passion. The most awarded non-alcoholic gin in the world. Enjoy the familiar 'gin' aftertaste. Cheers,,,,,worldofnix,https://worldofnix.com,seller
40,Est. Magnolia Sparkling Tea | Refined non-alcoholic bubbles,0.0 ABV,Est.,Aperitif,62 kJ/15 kcal,3.5 g,"23,49",EUR,,https://worldofnix.com/en/products/est-magnolia-1,http://worldofnix.com/cdn/shop/files/Est_Packshot_Magnolia.png?v=1744959396,"Let Magnolia Sparkling Tea surprise you: an elegant blend of green tea, magnolia and juniper. Fresh, floral and perfect as a non-alcoholic aperitif.",,,,,worldofnix,https://worldofnix.com,seller
41,French Bloom Extra Brut | Premium alcohol-free champagne,0.0 ABV,French Bloom,Aperitif,119 kJ/28 kcal,5.9 g,"49,99",EUR,,https://worldofnix.com/en/products/french-bloom-extra-brut,http://worldofnix.com/cdn/shop/files/Packshot_French_Bloom_Extra_Brut.png?v=1743667819,Discover French Bloom Extra Brut: an elegant alcohol-free champagne with notes of dried apricot and white flowers. Perfect as an aperitif or with seafood.,,,,,worldofnix,https://worldofnix.com,seller
42,French Bloom Le Blanc - Premium alcoholvrije bubbel,,French Bloom,Other,119 kJ/28 kcal,5.9 g,"109,99",EUR,,https://worldofnix.com/en/products/french-bloom-bouteille-blanc-de-blancs,http://worldofnix.com/cdn/shop/files/Packshot_French_Bloom_LaCuvee.png?v=1745916982,"De alcoholvrije (0.0%) bubbel French Bloom Le Blanc, biologisch, vegan en halal. Subtiele smaken van granny smith appel, witte bloem en citrus. Pure Luxe!",,Vegan,,,worldofnix,https://worldofnix.com,seller
43,Non-alcoholic bubble - French Bloom Le Blanc,0.0 ABV,French Bloom,Other,119 kJ/28 kcal,5.9 g,"28,99",EUR,,https://worldofnix.com/en/products/french-bloom-le-blanc,http://worldofnix.com/cdn/shop/files/french-bloom-le-blanc-world-of-nix-1.png?v=1716984777,"The alcohol-free (0.0%) bubble French Bloom's Le Blanc, organic, vegan and halal. Subtle flavours of granny smith apple, white flower and citrus. Pure luxury!",,Vegan,,,worldofnix,https://worldofnix.com,seller
44,Alcohol-free sparkling rosé - French Bloom Le Rose,0.0 ABV,French Bloom,Other,80 kJ/19 kcal,4.2 g,"33,99",EUR,,https://worldofnix.com/en/products/french-bloom-le-rose,http://worldofnix.com/cdn/shop/files/french-bloom-le-rose-world-of-nix-1.png?v=1716984777,"French Bloom's Le Rosé: alcohol-free sparkling rosé with 0.0%, organic, vegan and halal. Enjoy red fruit and peach notes. Pure luxury!",,Vegan,,,worldofnix,https://worldofnix.com,seller
45,Alcohol-free Ginger - G'nger Pure 500 ml,0.0 ABV,G'nger,Other,29 kJ/7 kcal,0.8g,"16,99",EUR,,https://worldofnix.com/en/products/gnger-pure-500ml,http://worldofnix.com/cdn/shop/files/Packshot_G_nger_Pure_500ml.png?v=1744710084,"G'nger ginger juice: 100% natural, organic, without added sugars. Perfect for drinks, dishes and non-alcoholic mixed drinks.",,,,,worldofnix,https://worldofnix.com,seller
46,Alcoholfree red wine - Giesen New Zealand Merlot,0.0 ABV,Giesen,Wine,77 kJ/18 kcal,3 g,"11,99",EUR,,https://worldofnix.com/en/products/giesen-new-zealand-merlot,http://worldofnix.com/cdn/shop/products/giesen-new-zealand-merlot-world-of-nix-1.png?v=1716291987,This Giesen Merlot is a powerful New Zealand red wine. Aromas of blackberries and wild herbs. Delicious with meat or tapas. Alcohol 0.5%.,,,,,worldofnix,https://worldofnix.com,seller
47,Alcoholfree wite wine - Giesen New Zealand Pinot Gris,0.0 ABV,Giesen,Wine,77 kJ/18 kcal,3 g,"11,99",EUR,,https://worldofnix.com/en/products/giesen-new-zealand-pinot-gris,http://worldofnix.com/cdn/shop/files/Giesen-0-PG-BottleShot-2048x.png?v=1731573054,"Taste the award-winning alcohol-free Giesen Pinot Gris from New Zealand, with less than 0.5% alcohol. A balanced mix of sweetness and acidity, with a hint of muscat grape.",,,,,worldofnix,https://worldofnix.com,seller
48,Gimber 500ml alcohol-free distilled,0.0 ABV,Gimber,Other,599 kJ/141 kcal,33g,"22,99",EUR,,https://worldofnix.com/en/products/gimber-gimber-500-ml,http://worldofnix.com/cdn/shop/products/gimber_500ml_a9a42264-77ff-4dd0-b9d7-058b51feb9a8.png?v=1656315237,Discover Gimber: an organic and alcohol-free drink packed with flavor. Perfect as an alternative to gin or rum. Try it with tonic or as a ginger substitute.,,,,,worldofnix,https://worldofnix.com,seller
49,Gimber N°2 Brut 500 ml - Ginger Concentrate - Nix &amp; Nix,0.0 ABV,Gimber,Other,"315,8 kJ/75,4 kcal","17,4 g","23,99",EUR,,https://worldofnix.com/en/products/gimber-no-2-brut-500ml,http://worldofnix.com/cdn/shop/files/gimber-no-2-brut-500-ml-world-of-nix-1.png?v=1716291633,"Gimber Brut is a ginger concentrate with 50% less sugar. Ginger, Premium yuzu and lemon thyme. An organic, non-alcoholic ginger drink packed with spice.",,,,,worldofnix,https://worldofnix.com,seller
1,"Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist – Leveret med nemlig.com",0.5,TSBC Anarkist,Other,,,"23,5714285714 DKK",DKK,,https://www.nemlig.com/anarkist-ipa-0-5-daase-5041016,https://www.nemlig.com/scommerce/images/anarkist-ipa-0-5-daase.jpg?i=HPgpB4AO/5041016,"Køb Anarkist IPA (0,5%) (dåse) fra TSBC Anarkist og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",,,,,nemlig,https://www.nemlig.com,nemlig.com
