id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,1920 Alcohol Removed Pinot Grigio 8/10,<0.5% ABV,,Wine,18 cal,2.7g,14.95,AUD,,https://www.drybutwet.com.au/product/1920-alcohol-removed-pinot-grigio-8-10/,https://www.drybutwet.com.au/wp-content/uploads/2022/01/1920-wines-PG.jpg,"Description White wine drinker I am not. I was very rare to jump on a white; only ever in dining out scenarios and always accompanied by seafood. But for you dear reader I will always give this a crack. It looks like a wine, it SMELL’s like a wine and it tastes… like a wine! A beautiful Pinot Grigio without the dehydration, the headache and the spew in the taxi! This wine is light, crisp, a good balance of sweet and dry and generally a delight. I’m getting nashi pear, crisp apple but with a bit of an edge. A bit of chew in the mouth and a really well rounded feel. There is no chance you have mistakenly let an ice cube dissolve in this baby! A lovely summer delight, would go so nicely with a seafood dinner or a light curry. This is low sugar & vegan friendly. Definitely one to try. Rating: 8/10 Buy Again?: Yes This review that links to an online retailer may pay me affiliate commissions. If you purchase I collect a small commission (at no cost to you!) and it really helps me offset some of the cost of running Dry but Wet. Note: This product emulates alcohol and could be triggering so please be careful! Cals per 100ml 18 cal Carbs per 100ml 4.1g Sugar per 100ml 2.7g Country of Origin Australia Price $14.95 AUD",,Vegan,,,drybutwet,https://www.drybutwet.com.au,seller
2,1920 Wines Alcohol Removed Sauvignon Blanc 9/10,<0.5% ABV,,Wine,20 Carbs,2.5g,14.95,AUD,,https://www.drybutwet.com.au/product/1920-wines-alcohol-removed-sauvignon-blanc-9-10/,https://www.drybutwet.com.au/wp-content/uploads/2022/04/1920-wines-Sauvignon-Blanc-non-alcoholic.jpg,"Description I must preface this by telling you that I am not a Sauvignon Blanc fan. Like will only drink in desperate times of need (you know those times, when ALL other booze at the party is exhausted). But I do recognise and recommend a good non alcoholic Sauvignon Blanc when I taste one, Giesen’s Savvy B is a case in point. I’ve tried 1920’s Pinot Grigio and it is a good one, so it is only fair to give the Sauvignon Blanc a run too. I’ve got good and bad news for you, depending on how you feel about a Sauv Blanc. I find this actually quite drinkable and not at all repellent, therefore it doesn’t have those true characteristics you’d expect. One whiff of the Giesen and I knew it was all over. With the 1920 I’m not getting those typical passionfruit notes at all. I’m searching hard, they are just not there. This wine is on the dry side, quite acidic, really balanced. In a blind taste test, my Mum took it for a Chardonnay. So unless you are really into a strong Sauvignon Blanc profile, you are in for a treat with this alcohol free white wine, it is one of the best I have tried! Rating: 9/10 Buy Again?: I actually would. This review that links to an online retailer may pay me affiliate commissions. If you purchase I collect a small commission (at no cost to you!) and it really helps me offset some of the cost of running Dry but Wet. Note: This product emulates alcohol and could be triggering so please be careful! Cals per 100ml 20 Carbs per 100ml 4g Sugar per 100ml 2.5g Country of Origin Australia Price $14.95 AUD",,,,,drybutwet,https://www.drybutwet.com.au,seller
3,1920 Wines Non-Alcoholic Rosé Review,<0.5% ABV,,Wine,17 cal,,14.95,AUD,,https://www.drybutwet.com.au/product/1920-wines-non-alcoholic-rose-8-10/,https://www.drybutwet.com.au/wp-content/uploads/2022/11/1920-non-alcoholic-rose_393x501.webp,"Description I find generally non-alcoholic Rosé to be quite a successful replication and there are many that are quite enjoyable. I find 1920 Wines to give a decent offering, their Pinot Grigio I regularly include in my tasting events, the Sauvignon Blanc, not so much. In the glass this has a lovely warm salmon hue, a nice bold pour. On the nose this is quire restrained. Slightly floral, but generally non distinct. In the mouth? It is pretty good. It’s fruity, but dry. There is some complexity there, with a nice slightly smoky profile. A little bit of chew, nicely balanced, good body but I think it’s let down slightly in the length. Not lingering on the palette like some of the better non-alcoholic wines can do. Certainly not offensive and a nice easy summer drop. Rating: 8.5/10 Buy Again?: Yes This review that links to an online retailer may pay me affiliate commissions. If you purchase I collect a small commission (at no cost to you!) and it really helps me offset some of the cost of running Dry but Wet. Note: This product emulates alcohol and could be triggering so please be careful! Cals per 100ml 17 cal Carbs per 100ml 4.2 g Sugar per 100ml6.6 2.7 g Country of Origin Australia Price $14.95 AUD Products I review on the website that link to online retailers may pay me affiliate commissions. If you purchase I collect a small commission (at no cost to you!) and it really helps me offset some of the cost of running Dry but Wet. However I remain as always impartial and unbiased with every review.",,,,,drybutwet,https://www.drybutwet.com.au,seller
4,Almost Zero Merlot Radiant Red 9/10,<0.5% ABV,,Wine,19 cal,1.3g,17.99,AUD,,https://www.drybutwet.com.au/product/almost-zero-merlot-radiant-red-9-10/,https://www.drybutwet.com.au/wp-content/uploads/2021/11/Almost-Zero-Merlot-Radiant-Red.jpg,"Description Holy Moly this one is good! Like get a second mortgage and invest in a palette load good! From first sniff I was feeling positive. It smells like the real deal. But as we all know, our noses can be deceiving! My nose was not lying! This red is robust, full bodied, tannic and beautifully savoury. There are rich red berry notes but there is no cloying sweetness, its so so well balanced. I’d say it’s on par with Lautus and funnily enough also from South Africa…they are onto a good thing in SA! While Lautus has your oak, this Merlot does not, or is significantly light on with it. SO it’s a cleaner finish. BUY ALL THE WINE!! Rating: 9/10 Buy Again?: Yes This review that links to an online retailer may pay me affiliate commissions. If you purchase I collect a small commission (at no cost to you!) and it really helps me offset some of the cost of running Dry but Wet. Note: This product emulates alcohol and could be triggering so please be careful! Cals per 100ml 19 cal Carbs per 100ml 4.7 g Sugar per 100ml 1.3 g Country of Origin South Africa Price $17.99",,,,,drybutwet,https://www.drybutwet.com.au,seller
5,Almost Zero Sauvignon Blanc 8/10,<0.5% ABV,,Wine,17 cal,2g,17.95,AUD,,https://www.drybutwet.com.au/product/almost-zero-sauvignon-blanc-8-10/,https://www.drybutwet.com.au/wp-content/uploads/2023/01/AlmostZeroSauvignonBlanc_488x610.webp,"Description Ahhh the tricky world of non-alcoholic white wine. Up until this point there has been only one contender for me for a GOOD bottle of alcohol free white, and that is Next Destination’s excellent Chardonnay. As with all my Sauvignon Blanc reviews, I must preface this by letting you know that I was never a Savvy B fan in general. But I do know what they are supposed to taste like and will review it from that standpoint. Almost Zero make quite good non-alcoholic wines. I am particularly partial to their red. In the glass this wine pours quite a vivid yellow, on the nose I get no outstanding Sauvignon Blanc characteristics. I gave it a waft under Mum’s nose and she thought it was a Chardonnay! Similarly, the Savvy characteristics are not there in the mouth. I like it! (haha). As with their red, it is dry and tart, with a slightly smokey undertone. A little on the acidic side, but it is certainly not watery or lacking in depth. So many non-alcoholic whites are sweet or thin and this is neither. Definitely worth a go! Rating: 8/10 Buy Again?: Yes Products I review on the website that link to online retailers may pay me affiliate commissions. If you purchase I collect a small commission (at no cost to you!) and it really helps me offset some of the cost of running Dry but Wet. However I remain as always impartial and unbiased with every review. Note: This product emulates alcohol and could be triggering so please be careful! Cals per 100ml 17 cal Carbs per 100ml 4.2 g Sugar per 100ml 2 g Country of Origin South Africa Price $17.95 AUD",,,,,drybutwet,https://www.drybutwet.com.au,seller
6,ALTD Spirits Green Grocer 8/10,<0.5% ABV,,Spirit,1.9 cal,14g,49.95,AUD,,https://www.drybutwet.com.au/product/altd-spirits-green-grocer-8-10/,https://www.drybutwet.com.au/wp-content/uploads/2021/11/ALTD-Spirits-Green-Grocer.jpg,"Description Non-alcoholic spirits are actually my quiet hero of the whole industry. They use they same distillation process as alcoholic spirits but they are all so gentle, nuanced and unique. Don’t go in thinking, this will taste like Gin. Because it wont, but it is a very enjoyable drinking experience. ALTD Green Grocer is all of those things. Subtle with beautiful native botanicals, I get lemon myrtle, bitterness from the lemon peel and green grapefruit and a dry finish thanks to the Tasmanian Pepperberry. I had to be quite heavy handed and had to go more than the recommended 50ml pour for it to cut through the tonic, but once I got the balance right it was just a delight. Would also be good with a quality sparkling mineral water and squeeze of lemon. These spirits are alcohol-free, sugar-free, calorie-free and vegan-friendly. Rating: 8/10 Buy Again?: Yes This review that links to an online retailer may pay me affiliate commissions. If you purchase I collect a small commission (at no cost to you!) and it really helps me offset some of the cost of running Dry but Wet. Note: This product emulates alcohol and could be triggering so please be careful! Cals per 100ml 1.9 cal Carbs per 100ml 0.3 g Sugar per 100ml 14 g Country of Origin Australia Price $49.95",,Vegan,,,drybutwet,https://www.drybutwet.com.au,seller
7,Altina Kakadu Plum Rosé Review,<0.5% ABV,,Wine,17 cal,,22.00,AUD,,https://www.drybutwet.com.au/product/altina-kakadu-plum-rose-10-10/,https://www.drybutwet.com.au/wp-content/uploads/2023/06/Altina-Bottle-Rose_740x.webp,"Description It’s fair to say I am a massive fan of Altina’s Sansgria. It’s dry, delicious and full of good winey flavour. So when Altina launched their new range of still dealcoholised, native-infused wines, I was very excited to give them a try. First cab off the rank is this Kakadu Plum Rosé. A blend of alcohol removed Sauvignon Blanc, Shiraz and native Kakadu Plum. In the glass this pours a beautiful deep warm pink hue. On the nose it’s rich, a little sweet with that lovely hint of tart plum coming through. In the mouth, this is a delight. It’s definitely a a unique non alcoholic rosé, but a delicious one. It’s full bodied, tart and there is a beautiful bit of warmth that come from some added spices. It’s really well balanced and though sweet, it’s not overwhelmingly so. Even though obviously you’d drink this slightly chilled, the spices give you a bit of heat that makes this acceptable even on a winters day. Would be lovely with a robust grazing platter or a rich pasta or curry. That bit of acidity cuts through nicely! Can’t wait to try the rest of the range! Rating: 10/10 Buy Again?: Yes Note: This product emulates alcohol and could be triggering so please be careful! Cals per 100ml 17 cal Carbs per 100ml1 1 g Sugar per 100ml6.6 1 g Country of Origin Australia Price $22.00 AUD Products I review on the website that link to online retailers may pay me affiliate commissions. If you purchase I collect a small commission (at no cost to you!) and it really helps me offset some of the cost of running Dry but Wet. However I remain as always impartial and unbiased with every review.",,,,,drybutwet,https://www.drybutwet.com.au,seller
8,Altina La Vie En Rose 7.5/10,<0.5% ABV,,Other,,4.5g,12.95,AUD,,https://www.drybutwet.com.au/product/altina-la-vie-en-rose-7-5-10/,https://www.drybutwet.com.au/wp-content/uploads/2021/11/Altina-La-Vie-En-Rose.jpg,"Description La Vie En Rose features organic hibiscus and pink rose petals, laced with sweet orange and a long finish. This lightly sparkling non-alcoholic rose cocktail is refreshing and subtle. It’s not attempting to mimic any particular alcoholic experience so doesn’t feel like it’s failing any attempts there. It’s not overly sweet which is great, but for me needed a kick of lemon. I don’t think I’ll be rushing to stock up the fridge, but I did enjoy it in this context and would enjoy it again. Rating: 7.5/10 Buy Again?: Yesish This review that links to an online retailer may pay me affiliate commissions. If you purchase I collect a small commission (at no cost to you!) and it really helps me offset some of the cost of running Dry but Wet. Cals per 100 ml 29 cal Carbs per 100ml 7 g Sugar per 100ml 4.5 g Country of Origin Australia Price $12.95",,,,,drybutwet,https://www.drybutwet.com.au,seller
9,Altina Light Me Up 7/10,<0.5% ABV,,Other,20 cal,2g,19.95,AUD,,https://www.drybutwet.com.au/product/altina-light-me-up-7-10/,https://www.drybutwet.com.au/wp-content/uploads/2021/11/Altina-Light-Me-Up.jpg,"Description Altina have a vision to make sophisticated, beautiful and flavour forward drinks accessible to everyone. These are individually crafted, ready to drink cocktails that don’t mimic an alcoholic product. Light Me Up features flavours of Apple, Forestberry, and Wattleseed. You get sweetness from the apple but also a dry finish from the green tea. There is also a nice little warming burn thanks to a sprinkling of cayenne pepper extract. Whilst the complexity is there and you do get a nice full palette of flavours; it’s a little too sweet for me and I prefer La Vie En Rose of the two Altina offerings. I do prefer Light Me up over the TÖST. They are quite similar in terms of flavour profiles, but I find TÖST more sickly sweet than the Altina. Again the thing that’s missing for me is the balance of some acidity, but I really do have a high threshold for sour! This would be a nice picnic offering and balanced by some bitey cheese or something nice and savoury. Rating: 7/10 Buy Again?: No, but only because I prefer La Vie En Rose This review that links to an online retailer may pay me affiliate commissions. If you purchase I collect a small commission (at no cost to you!) and it really helps me offset some of the cost of running Dry but Wet. Cals per 100ml 20 cal Carbs per 100ml 5 g Sugar per 100ml 2 g Country of Origin Australia Price $19.95",,,,,drybutwet,https://www.drybutwet.com.au,seller
10,Altina Sansgria 10/10,<0.5% ABV,,Wine,,1g,19.95,AUD,,https://www.drybutwet.com.au/product/altina-sansgria-10/,https://www.drybutwet.com.au/wp-content/uploads/2022/06/Altina-Sansgria-bottle_591x753.webp,"Description This is a little turn in a new direction for family business Altina. Their previous two drinks, La Vie En Rose & Light Me Up have both been botanical RTD cocktails that don’t seek to mimic alcohol and are their own standalone flavour profile. With Sansgria they are bringing you the Altina version of a Sangria, ready to drink and in the can! This features a dealcoholised shiraz wine with delicious Native Riberry for spice and citrus notes. The flavours in this are DIVINE. The Riberry brings the warmth and there is delicious sweetness from the fruit, having said that, she’s still dry. Served over ice with some dried or fresh citrus and you are in faux sangria heaven! This drink also has the bonus of being seriously low sugar and available in the bottle or a single serve can…super easy for picnics or moments when you just feel like one! This can also be used to make a mulled wine in the cooler months… see HERE for a demonstration! Rating: 10/10 Buy Again?: Yes This review that links to an online retailer may pay me affiliate commissions. If you purchase I collect a small commission (at no cost to you!) and it really helps me offset some of the cost of running Dry but Wet. Note: This product emulates alcohol and could be triggering so please be careful! Cals per 100 ml 17 cal Carbs per 100ml 1g Sugar per 100ml 1g Country of Origin Australia Price $19.95",,,,,drybutwet,https://www.drybutwet.com.au,seller
