id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Alkoholfri Vin | De bedste vine uden alkohol samlet ét sted,<0.5% ABV,,Other,,,129,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/c-58673,https://www.kjaersommerfeldt.dk/og-logo.png,No description available,,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
2,Blå,<0.5% ABV,Copenhagen Sparkling Tea,Aperitif,,,129,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/copenhagen-sparkling-tea-blaa/p-1020785/,https://www.kjaersommerfeldt.dk/og-logo.png,"Sparkling Tea Blå er et forrygende eksempel på en alkoholfri aperitif, der ikke bare smager fænomenalt, men også er skabt til at matche gastronomiske smagsoplevelser. En nytænkende, læskende te-drik i luksuriøs Champagne-stil. Sparkling Tea Blå er skabt på 13 økologiske teer med økologisk druemost som base. Vinen kommer med et tryk omkring 5-5,5 bar, som giver en Champagne-lignende vin med bløde, runde bobler. Sparkling Tea Blå er primært skabt på hvide te-sorter suppleret med grønne teer, der har bidraget med dybde. Vinen byder på delikate aromaer af jasmin, kamille og et strejf af citrus. Smagen er rund og kompleks og afrundes flot af en lang finish og fin tanninstruktur fra Darjeeling First Flush. Sparkling Tea Blå er en smuk aperitif og et flot match til forretter og lette hovedretter.",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
3,Sparkling - Rosé - Liberated from alcohol,0.5%,Oddbird,Other,,,99,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/oddbird-sparkling-rose-liberated-from-alcohol-languedoc-roussillon/p-1021727/,https://www.kjaersommerfeldt.dk/og-logo.png,"Oddbird Rosé Lækker, perlende rosé-vin – helt uden alkohol. Et silkeblødt og velafbalanceret blend af Chardonnay og Pinot Noir-druer med delikate strejf af sommerbær, citrus og Granny Smith-æbler. Relativt tør. Farven er 100% naturlig. Lagring Druerne kommer fra Languedoc-Roussillon-regionen i Frankrig. Vinen er lagret i op til 12 måneder. Vinen indeholder ingen tilsætningsstoffer, kunstige farvestoffer eller aromaer. Vinen indeholder ingen tilsætningsstoffer, kunstige farvestoffer eller aromaer. Som naturen havde tænkt det Det er et håndværk at fremstille moderne vine i verdensklasse – uden alkohol. Vinfremstilling er formet af tradition og gjort muligt gennem innovation. En karakteristisk, ren smag med høj kompleksitet sker ikke bare lige. Det omfatter en naturlig vinfremstillingsproces med minimal behandling. Det tager tid, passion og udelt opmærksomhed på enhver lille detalje. Lige fra valget af druer og vinmark til fermentering, alkohol-befrielse og aftapning på flaske. *Bemærk, at vinen indeholder under de lovkravsmæssige 0,5% vol. alkohol. Der kan derfor være ganske minimale mængder alkohol i vinen.*",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
4,Effervescent Sparkling,<0.5% ABV,Arensbak,Other,,,119,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/arensbak-effervescent-sparkling/p-1026267/,https://www.kjaersommerfeldt.dk/og-logo.png,"ARENSBAK efferverscent er en forrygende mousserende drik, der snildt kan ledsage store, samt små fejringer. Effervescent har en fin struktur og lækker afbalanceret syre. Dens urteagtige duft og aroma stammer fra stikkelsbær, fersken og citrongræs. Den har en forfriskende saftighed, afbalanceret med subtil egetræsnoter, der giver en tør mundfornemmelse og en lang flot eftersmag. Et oplagt glas til at byde gæster velkommen, men også et genialt match til retter med fisk, især østers eller sushi.",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
5,Botanicals,<0.5% ABV,,Other,,,99,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/farsoen-botanicals/p-1026544/,https://www.kjaersommerfeldt.dk/og-logo.png,"BOTANICALS er en mousserende alkoholfri drik, der er lavet efter samme traditionelle metode som champagne, prosecco og cava. For at opnå sin komplekse og unikke smag samt de lette og elegante bobler har den været igennem en 21 dage lang fermenteringsproces, der skaber en alkoholprocent 0,5. Den er baseret på citrongræs og kaffir lime, der tilfører lækre, eksotiske noter i sammenspil med 5 andre specialudvalgte krydderier, som leverer yderligere kompleksitet og spændvidde til smagen. Skænkes i et champagne- eller hvidvinglas, hvor den passer perfekt som apertif eller til fisk og skaldyr. BOTANICALS er, ligesom de øvrige produkter indenfor Far&Søn-serien, både økologisk og vegansk.",,Vegan,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
6,Gentle Thai,<0.5% ABV,,Other,,,99,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/farsoen-gentle-thai/p-1026546/,https://www.kjaersommerfeldt.dk/og-logo.png,"GENTLE-THAI er en mousserende alkoholfri drik, der er lavet efter samme traditionelle metode som champagne, prosecco og cava. For at opnå sin komplekse og unikke smag samt de lette og elegante bobler har den været igennem en 21 dage lang fermenteringsproces, der skaber en alkoholprocent på 0,5. Den er baseret på frisk thaibasilikum, ingefær og rød grape, som giver den en let og frisk karakter med blide antydninger af pærer og ingefær. Skænkes i et hvidvinsglas og nydes til salater, kammuslinger eller sushi. GENTLE-THAI er, ligesom de øvrige produkter indenfor Far&Søn-serien, både økologisk og vegansk.",,Vegan,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
7,Lyserød,<0.5% ABV,Copenhagen Sparkling Tea,Aperitif,,,119,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/copenhagen-sparkling-tea-lyseroed/p-1020765/,https://www.kjaersommerfeldt.dk/og-logo.png,"Sparkling Tea Lyserød er et forrygende eksempel på en alkoholfri aperitif, der ikke bare smager fænomenalt, men også er skabt til at matche gastronomiske smagsoplevelser. En nytænkende, læskende te-drik i luksuriøs Champagne-stil. Sparkling Tea Lyserød er skabt på 11 økologiske teer med økologisk druemost som base. Vinen kommer med et tryk omkring 5-5,5 bar, som giver en Champagne-lignende vin med bløde, runde bobler. Sparkling Tea Lyserød er det perfekte alkoholfri alternativ til rosébobler. Her får du en frisk, tør mousserende vin med en blød, rund smag. Vinen byder på en vifte af røde bær og sprøde æbler med komplekse smagsnoter fra Oolong-teen og fine noter af brombær og Hibiscus. Smagen balanceres blødt af den hvide Silver Needle-te og afrundet af let bitre frugtnoter. Et flot match til salte retter, skaldyr og østers.",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
8,0.0% Sauvignon Blanc,0.0%,Divin,Aperitif,,,109,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/hvidvin/divin-00-sauvignon-blanc-loire/p-1027738/,https://www.kjaersommerfeldt.dk/og-logo.png,"DIVIN blev etableret i 2019 af det anerkendte vinhus Vignobles Villebois, der er kendt for at specialisere sig i vine på Sauvignon Blanc og Pinot Noir, blandt andet fra prestigefyldte appellationer som Sancerre og Pouilly-Fumé. Med DIVIN, stræber vinhuset efter at skabe højkvalitets alkoholfrie vine, der afspejler Loires vinstile med ynde. Alle vinene er skabt ved hjælp af vakuumdestillations-metoden - en metode, hvorved vinens naturlige kvaliteter og unikke karakter bibeholdes. Først udvindes de flygtige forbindelser (aromaer) og en procentdel af alkoholen. Derefter fordamper den resterende alkohol, og den alkoholfrie vin blandes med den aromatiske base for at skabe denne sprøde Sauvignon Blanc. DIVIN 0,0% charmerer sig ind på en med sin aromatiske noter af grønne frugter, citrus og hvide blomster. Smagen er velafbalanceret med en behagelig syre, der giver en frisk og frugtdreven profil med en fin balance mellem sødme og syre. Nyd den sammen med venner til middag eller under en hyggelig aften. DIVIN 0,0% er perfekt som aperitif eller til at ledsage retter med lyst kød eller fisk.",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
9,0.0% Sparkling Sauvignon Blanc Blush,0.0%,Divin,Aperitif,,,119,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/divin-00-sparkling-sauvignon-blanc-blush-loire/p-1027739/,https://www.kjaersommerfeldt.dk/og-logo.png,"DIVIN blev etableret i 2019 af det anerkendte vinhus Vignobles Villebois, der er kendt for at specialisere sig i vine på Sauvignon Blanc og Pinot Noir, blandt andet fra prestigefyldte appellationer som Sancerre og Pouilly-Fumé. Med DIVIN, stræber vinhuset efter at skabe højkvalitets alkoholfrie vine, der afspejler Loires vinstile med ynde. Alle vinene er skabt ved hjælp af vakuumdestillations-metoden - en metode, hvorved vinens naturlige kvaliteter og unikke karakter bibeholdes. Først udvindes de flygtige forbindelser (aromaer) og en procentdel af alkoholen. Derefter fordamper den resterende alkohol, og den alkoholfrie vin blandes med den aromatiske base for at skabe denne lækre perlende vin. Vinen er skabt på Sauvignon Blanc med en smule Cabernet Franc og Gamay. Sparkling Rosé Blush har en ekspressiv næse med hvide blomster og tropiske frugter, suppleret med et behagelig mineralsk-islæt. Smagen byder på hvide ferskner og flintsten med en fin balance og en delikat mousse, som giver en liflig struktur. Rosé blush er perfekt som aperitif eller til en festlig lejlighed. Serveres afkølet for at nyde dens forfriskende smagsprofil.",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
10,Red,<0.5% ABV,Arensbak,Kombucha,,,99,DKK,Denmark,https://www.kjaersommerfeldt.dk/vin/alkoholfri/arensbak-red/p-1026072/,https://www.kjaersommerfeldt.dk/og-logo.png,"ARENSBAK Red er skabt af nogle af dygtigste folk inden for proxy-genren. Det er en fermenteret drik, der er baseret på te (Kombucha), hvor der er tilsat udvalgte ingredienser og krydderier. ARENSBAK Red har indbydende og naturlige noter af skovbund og svampe med et strejf af sort lakrids og en smag af mørke sensommerbær. ARENSBAK Red er tilmed lagret på egetræsfade, hvilket er med til at give et strejf af vanilje, samt en fløjlsblød, afrundet og lang eftersmag. Denne proxy bør opbevares tørt og køligt og bør nydes afkølet i vinglas ved 12-14 grader. Vinen udfolder større kompleksitet med tiden i glasset. Søger du efter et godt glas til efterårets simreretter eller til lyst fjerkræ? Så er Arensbak Red et glimrende valg.",,,,,kjaersommerfeldt,https://www.kjaersommerfeldt.dk,seller
