id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Alkoholfri Hvede 50 cl.,,Thisted Bryghus,Other,,,21.00,DKK,Denmark,https://www.kodriget.dk/products/thisted-bryghus-alkoholfri-hvede-50-cl,http://www.kodriget.dk/cdn/shop/files/alkoholfri_hvede.jpg?v=1729594250&width=2048,"Vores vurdering Thisted Bryghus Alkoholfri Hvede er en frisk og velsmagende alkoholfri hvedeøl med noter af citrus og banan. Perfekt til dem, der ønsker en let og forfriskende øl uden alkohol. Om produktet Thisted Bryghus Alkoholfri Hvede er en skøn alkoholfri hvedeøl, der bevarer den klassiske smagsprofil af en traditionel hvedeøl, men uden alkohol. Denne øl har en frisk og frugtagtig karakter med noter af citrus, banan og et let strejf af krydderi, som gør den både forfriskende og fyldig i smagen. Med sin flotte skumkrone og naturlige balance mellem sødme og syre er den et ideelt valg til frokostbordet, grillmad eller som en let drik til afslapning. Perfekt for dem, der ønsker en smagfuld øloplevelse uden alkoholens indflydelse.",,,,,kodriget,https://www.kodriget.dk,seller
2,Alkoholfri IPA 50 cl.,,Thisted Bryghus,Other,,,23.00,DKK,Denmark,https://www.kodriget.dk/products/thisted-bryghus-alkoholfri-ipa-50-cl,http://www.kodriget.dk/cdn/shop/files/ThistedBryghus_AlkoholfriIPA50cl..jpg?v=1729594664&width=2048,"Om produktet En forfriskende og velsmagende IPA, bare Alkoholfri. Med noter af frugt og et højt humleindhold, er smagen præcis som en IPA bør være. Bitterheden står godt til bl.a. burger og salte menuer.",,,,,kodriget,https://www.kodriget.dk,seller
3,Hindbær,,Val de France,Cider,,,59.00,DKK,Denmark,https://www.kodriget.dk/products/val-de-france-hindbaer,http://www.kodriget.dk/cdn/shop/files/hindb_r.jpg?v=1693984367&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Hindbærvarianten smager frisk af nypressede æbler og hindbær.Ingen sukker, kun naturligt frugtsukker.",,,,,kodriget,https://www.kodriget.dk,seller
4,Pære,,Val de France,Cider,,,59.00,DKK,Denmark,https://www.kodriget.dk/products/val-de-france-paere,http://www.kodriget.dk/cdn/shop/files/p_re.jpg?v=1693984742&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Pærevarianten smager frisk af nypressede æbler og pære.Ingen sukker, kun naturligt frugtsukker.",,,,,kodriget,https://www.kodriget.dk,seller
5,Hyldeblomst,,Val de France,Cider,,,59.00,DKK,Denmark,https://www.kodriget.dk/products/val-de-france-hyldeblomst,http://www.kodriget.dk/cdn/shop/files/hyldeblomst.jpg?v=1693984883&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet. Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa. Den er tilsat brus, så den bobler skønt med en rigtig champagne prop. Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Hyldeblomstvarianten smager frisk af nypressede æbler og aromatisk hyldeblomst. Ingen sukker, kun naturligt frugtsukker.",,,,,kodriget,https://www.kodriget.dk,seller
6,Æble,,Val de France,Cider,,,59.00,DKK,Denmark,https://www.kodriget.dk/products/val-de-france-aeble,http://www.kodriget.dk/cdn/shop/files/granat_ble_78234f87-d95c-453c-a601-c24c0b688017.jpg?v=1693984598&width=2048,"Val de France er en alkoholfri og økologisk cider i højeste kvalitet.Cideren fremstilles i Nordfrankrig, men er en storsælger i hele Europa.Den er tilsat brus, så den bobler skønt med en rigtig champagne prop.Den økologiske cider kan b.la. nydes afkølet en sommeraften på terrassen. Æblevarianten smager frisk af nypressede æbler.Ingen sukker, kun naturligt frugtsukker.",,,,,kodriget,https://www.kodriget.dk,seller
7,Chardonnay Organic Alcohol Free,,Vendôme Mademoiselle,Other,,,75.00,DKK,Denmark,https://www.kodriget.dk/products/vendome-mademoiselle-chardonnay-organic-alcohol-free,http://www.kodriget.dk/cdn/shop/files/VendomeMademoiselle_ChardonnayOrganicAlcoholFree.jpg?v=1729672015&width=2048,"Vores vurdering Vendôme Mademoiselle Chardonnay Organic Alcohol Free er en frisk og aromatisk alkoholfri vin lavet på økologiske Chardonnay-druer. Perfekt til dem, der ønsker at nyde en smagfuld vin uden alkohol. Om produktet Vendôme Mademoiselle Chardonnay Organic Alcohol Free er en alkoholfri hvidvin, der tilbyder alle de friske og frugtige noter fra Chardonnay-druen, men uden alkohol. Denne vin er fremstillet af økologisk dyrkede druer og byder på en sprød smag af grønne æbler, citrus og en let floral note. Den friske syre og runde krop gør den velegnet til lette retter, salater eller som en forfriskende drik til enhver lejlighed. En perfekt alkoholfri løsning for dem, der ikke vil gå på kompromis med smagen.",,,,,kodriget,https://www.kodriget.dk,seller
8,"Eins Zwei Zero, Sparkling Riesling Alcohol Free",,Leitz,Aperitif,,,129.00,DKK,Denmark,https://www.kodriget.dk/products/leitz-eins-zwei-zero-sparkling-riesling-alcohol-free,http://www.kodriget.dk/cdn/shop/files/eins.jpg?v=1703695788&width=2048,"Eins Zwei Zero Sparkling Riesling er en meget attraktiv, alkoholfri mousserende vin, der giver et meget attraktivt, blødt øjeblik af glæde i den allerførste tår. Den er meget frisk og saftig og ved siden af et fint samspil af sprøde æbler og fine bobler. Smagen af Eins Zwei Zero tilbyder en helt overdådig mangfoldighed og fryder os af en velintegreret syrlighed og et langvarigt friskt indtryk. Passer perfekt til muslinger og let pasta; trøfler eller med fisk og skaldyr. Det er ideelt som en aperitif og skinner året rundt som en alkoholfri ledsager til enhver festlig lejlighed.",,,,,kodriget,https://www.kodriget.dk,seller
9,"Sparkling Blanc de Blancs, Liberated from alcohol",,Oddbird,Other,,,169.00,DKK,Denmark,https://www.kodriget.dk/products/oddbird-sparkling-blanc-de-blancs-liberated-from-alcohol,http://www.kodriget.dk/cdn/shop/files/Oddbird_SparklingBlancdeBlancs_Liberatedfromalcohol.jpg?v=1729597132&width=2048,"Om produktet Oddbird Blanc de blancsHer har vi at gøre med en skøn, boblende vin, der giver en ægte Champagne-oplevelse – samtidig med at den er helt fri for alkohol. Vinen er fremstillet på 100% Chardonnay-druer og er en kompleks, sprød og tør oplevelse med toneangivende noter af Granny Smith-æbler, honning og lime. Meget velegnet som velkomstdrink eller til dessert. Også et godt akkompagnement til lette retter, f.eks. med fisk, skaldyr eller kylling. LagringDruerne kommer fra Languedoc-Roussillon-regionen i Frankrig. Vinen er lagret i op til 12 måneder. Som naturen havde tænkt detDet er et håndværk at fremstille moderne vine i verdensklasse – uden alkohol. Vinfremstilling er formet af tradition og gjort muligt gennem innovation. En karakteristisk, ren smag med høj kompleksitet sker ikke bare lige. Det omfatter en naturlig vinfremstillingsproces med minimal behandling. Det tager tid, passion og udelt opmærksomhed",,,,,kodriget,https://www.kodriget.dk,seller
10,Merlot Organic Alcohol Fri,,Vendôme Mademoiselle,Alternative,,,75.00,DKK,Denmark,https://www.kodriget.dk/products/vendome-mademoiselle-merlot-organic-alcohol-fri,http://www.kodriget.dk/cdn/shop/files/vendome_mademoiselle_merlot_75cl.jpg?v=1693920778&width=2048,"Frisk &amp; aromatisk Vine med stor friskhed og sprød syre, som suppleres af et tydeligt aromabillede. Vinene er lette, saftige og fungerer godt til lette retter med fisk, skaldyr og vegetariske alternativer. Grønne vine kommer typisk fra kølige vinområder. Aromaer:Æbler, pærer, melon, kvæde, passionsfrugt, stikkelsbær, blomster, græs, hvide ferskner, hvid peber, lime, citron og mineraler. Vinområder:Tyskland, Norditalien, Alsace, Loire, Chablis, Rias Baixas, Vinho Verde, Østrig og Chile. Druer &amp; typer:Riesling, sauvignon blanc, albariño, pinot grigio, pinot blanc, sylvaner, grüner veltliner, chenin blanc (loire) og torrontes.",,,,,kodriget,https://www.kodriget.dk,seller
