id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,"Wheat Dreams 0,0% (Weissbier) Fadøl — TeeDawn alkoholfri øl og vin",0.0%,teedawn,Other,,,995.00,DKK,,https://www.teedawn.com/webshop/p/wheat-dreams-00-weissbier-ja32f,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/68776ae52501c736113123be/1752686879083/Wheat+Dreams+Fustage.png?format=1500w,"Nul komma Nul komma Meisterstück! Silkeblød, frugtig hvedeøl med røgnoter     Nyd Teedawns legendariske alkoholfri Wheat Dreans som frisk og velskænket fadøl.    20 liter engangsfustage (petainer) passer til standard A-kobling    0.0% WEIZEN      Stærk gyldengul, uklar, cremet skumhoved     Malt  Wh",,,,,teedawn,https://www.teedawn.com,seller
2,"Gentle Lager 0,0% Fadøl — TeeDawn alkoholfri øl og vin",0.0%,teedawn,Other,,,995.00,DKK,,https://www.teedawn.com/webshop/p/gentle-lager-00-pilsner-2mcsk,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/687769000cd38608811443e3/1752686981590/Wheat+Dreams+Gentle+Lager.png?format=1500w,"Nul komma Nul. Harmonisk, mineralsk,  rank og humlet pilsner i klasse A    Nyd restauranternes alkoholfri øl-favorit som frisk og velskænket fadøl    20 liter engangsfustage (petainer) passer til standard A-kobling/anstikker.    0.0% PILSNER/LAGER      Lys, gylden, klar farve, fyldigt skumhoved     ",,,,,teedawn,https://www.teedawn.com,seller
3,Classic Fantastic 0.3% — TeeDawn alkoholfri øl og vin,0.3%,teedawn,Other,,,24.00,DKK,,https://www.teedawn.com/webshop/p/gentle-lager-00-pilsner-jmyze,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/682ad9d171199250ce1550c1/1747640236622/05712495000285.Classic+Fantastic+Bottle+Glas+PV.png?format=1500w,"En fyldig og velsmagende Vienna Lager eller Classic som vi kalder det i Danmark.    0.3% WIENER LAGER   Rav-farvet, klar, fyldigt skumkrone   Malt  3 sorter karamel   Humler  Herkules, Perle og Mandarina Bavaria   Brygget  I Halland af Daniel og Uwe    GOD TIL GRILLET KØD · SIMRERETTER · SMØRREBRØD ",,,,,teedawn,https://www.teedawn.com,seller
4,Teedawn Sauvignon Blanc 0% — TeeDawn alkoholfri øl og vin,0%,teedawn,Wine,,,139.00,DKK,,https://www.teedawn.com/webshop/p/teedawnrheingau-chardonnay-98lwd,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/67e04222f49fd46ed8c10aa4/1752655627088/Sauvignon+Blanc+5712495007277.jpg?format=1500w,"ALKOHOLFRI HVIDVIN      Drue  100% Sauvignon Blanc fra Rhinlandet, Phalz, Tyskland   Noter  Frisk Frugt, Strejf af hyldeblomst, Stikkelsbær, græs og urter   Finish  Fyldig, blød, cremet, prikkende, balanceret syrlighed med lang eftersmag.    Winemakers  Johannes, Jonas &amp; Antonius    God til ",,,,,teedawn,https://www.teedawn.com,seller
5,Teedawn Chardonnay — TeeDawn alkoholfri øl og vin,0%,teedawn,Wine,,,139.00,DKK,,https://www.teedawn.com/webshop/p/teedawnrheingau-chardonnay,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea63060a18077259d5cd3/1752655865933/Chardonnay+5712495007222.jpg?format=1500w,"ALKOHOLFRI HVIDVIN      Drue  100% Chardonnay fra Rhinlandet, Phalz, Tyskland   Noter  Lime, Citrus, Stikkelsbær og Carambole   Finish  Tør, sprød og relativ lang eftersmag.   Winemakers  Johannes, Jonas &amp; Antonius    God til Skalddyr, lys fisk, salater, lyse retter… og hyggeligt samvær.    ",,,,,teedawn,https://www.teedawn.com,seller
6,Teedawn Sparkling Rosé — TeeDawn alkoholfri øl og vin,0%,teedawn,Wine,,,139.00,DKK,,https://www.teedawn.com/webshop/p/teedawnrheingau-sparkling-ros,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea5fda4c24b619b591249/1752656005728/Sparkling+Rose%CC%81+5712495007185.jpg?format=1500w,"ALKOHOLFRI SPARKLING VIN   Topanmeldt af Børsens Ole Troelsø i Børsen oktober 2024   Drue  100% Pinot Noir fra Rhinlandet, Phalz, Tyskland   Noter  Lyse Jordbær, Hindbær, Citrus og hints af frisk Grapefrugt   Finish  Frisk, tør og relativ lang eftersmag hjulpet af lette, bløde bobler   Winemakers  J",,,,,teedawn,https://www.teedawn.com,seller
7,Modern Classic 0.3% — TeeDawn alkoholfri øl og vin,0.3%,teedawn,Other,,,25.00,DKK,,https://www.teedawn.com/webshop/p/modern-classic-03,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea5524c76fd46af3c00b7/1736795141632/Modern-Classic_Modern-Classic_Glas+%281%29.jpg?format=1500w,"Moderne, gentænkt og alkoholfri ny-klassiker     ALKOHOLFRI CLASSIC   Ravfarvet, klar, fyldigt skumhoved   Malt  Pilsnermalt, Münchermalt, 3 sorter karamelmalt   Humle  Herkules, Perle og Mandarina Bavaria   Brygget  I Halland af Uwe, Bernd &amp; Team   GOD TIL GRILLET KØD · SIMRERETTER · PICNIC",,,Classic Fantastic 0.3% — TeeDawn alkoholfri øl og vin,80,teedawn,https://www.teedawn.com,seller
8,"All the Way IPA 0,2 % (West Coast IPA) — TeeDawn alkoholfri øl og vin",0.2%,teedawn,Other,,,27.00,DKK,,https://www.teedawn.com/webshop/p/all-the-way-ipa-02-west-coast-ipa,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea410a4c24b619b59104b/1747637486705/AllTheWayIPA_Bottle_Glas.21+%281%29.jpg?format=1500w,"En økologisk, floral, frugtig og velafbalanceret humleeksplosion     0.2 % WEST-COAST IPA   Gylden, uklar, let skumkrone   Malt  Pilsner og Cara Blond   Naturlige humler  Cascade og Mosaic   Brygget  I det jyske af Niels og Alex    GOD TIL VELMARMORERET KØD · KRYDRET MAD  PIZZA · OSTE ... og hyggeli",,,,,teedawn,https://www.teedawn.com,seller
9,"Lemon Weiß 0,0% (Radler/Shandy) — TeeDawn alkoholfri øl og vin",0.0%,teedawn,Other,,,25.00,DKK,,https://www.teedawn.com/webshop/p/lemon-wei-00-radlershandy,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea1a4fb783433b971bf4f/1736797113477/LemonWei%C3%9F_Bottle_Glas_Web.jpg?format=1500w,"Nul komma Nul komma Citrus-øl.  Frisk, læskende og vanedannende      0.0 % RADLER/SHANDY     Gylden, tåget, let spinkelt skumhoved     Malt    100% Pilsner Malt     Keglehumler    Perle,  Hallertauer Tradition, Spalter Select   Citrus-lemonade Ikke tilsat sukker     Brygget    I Schwarzwald af Johan",,,,,teedawn,https://www.teedawn.com,seller
10,"Wheat Dreams 0,0% (Weissbier) — TeeDawn alkoholfri øl og vin",0.0%,teedawn,Other,,,26.00,DKK,,https://www.teedawn.com/webshop/p/wheat-dreams-00-weissbier,http://static1.squarespace.com/static/66d6fc16764a466cc81b1cfb/66d6fc19764a466cc81b1d87/66fea11e4c76fd46af3bfd12/1752656614048/WheatDreams_Bottle_Glas.jpg?format=1500w,"Nul komma Nul komma Meisterstück! Silkeblød, frugtig hvedeøl med røgnoter     0.0% WEIZEN   Stærk gyldengul, uklar, cremet skumhoved     Malt  Wheat malt, Pilsner Malt, Wiener Malt   Keglehumler  Hallertauer Magnum, Perle, Hallertauer Tradition   Brygget  I Schwarzwald af Johannes og Berthold   GOD ",,,"Wheat Dreams 0,0% (Weissbier) Fadøl — TeeDawn alkoholfri øl og vin",89.33333333333333,teedawn,https://www.teedawn.com,seller
