id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Purus Focus Guava Functional 250 ml,,Purus,Other,,0 g,99.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/purus-focus-guava-functional-250-ml,http://freespiritdrinkco.com.au/cdn/shop/files/Purus2Shopify.png?crop=center&height=1200&v=1755246093&width=1200,"Enjoy the clean, refreshing taste of Purus Focus Guava — a zero-calorie beverage inspired by nature’s most energising botanical compounds. Blended with a terpene-inspired profile including pinene, limonene, and beta-caryophyllene, this tropical guava drink is a vibrant choice for maintaining clarity and focus throughout the day. Terpene-Inspired Botanical Blend No Jitters or Sugar Crash Bright Guava Flavor Sugar-Free & Zero-Calorie Vegan, Non-GMO & Clean Label Perfect for busy days, deep work sessions, or whenever you want a naturally uplifting beverage. Fuel your focus. Naturally. With Purus.",,Vegan,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
2,Purus Calm Apple Functional 250 ml,,Purus,Other,,0 g,99.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/purus-calm-apple-functional-250-ml,http://freespiritdrinkco.com.au/cdn/shop/files/PurusShopify.png?crop=center&height=1200&v=1755245658&width=1200,"Purus Calm Apple – A Refreshingly Crisp Terpene Drink Enjoy a clean, crisp apple flavour and a unique botanical blend. Purus Calm Apple is a non-drowsy, terpene-inspired beverage designed for a naturally smooth and refreshing experience. Infused with plant-derived compounds like linalool, myrcene, and terpinolene, this flavourful drink is an ideal choice for moments when you simply want to pause and enjoy. Light, Crisp Apple Flavour No Added Sugar, Low-Calorie Vegan, Non-GMO & Clean Label Terpene-Inspired Botanical Blend No Artificial Flavours or Preservatives Discover a naturally refreshing way to unwind, anytime. Purus Calm Apple. Taste the calm.",,Vegan,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
3,Heaps Normal Jazz Stout,,Heaps Normal,Other,,,79.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/heaps-normal-jazz-stout,http://freespiritdrinkco.com.au/cdn/shop/files/JazzStout.png?crop=center&height=1200&v=1754447853&width=1200,"Smooth, roasty and rich without the booze, Heaps Normal’s Jazz Stout is a non-alcoholic stout with soul. Brewed for the flavour seekers, it layers notes of dark chocolate, coffee, and roasted malt, all wrapped in a soft, velvety mouthfeel. With a subtle bitterness and clean finish, this is a winter-ready stout you can enjoy anytime — no compromise, no worries. Crafted with the same care as its full-strength counterparts, Jazz Stout is a limited seasonal release that proves non-alc can still bring the depth.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
4,Tread Softly Everything Except Lemon Sorbet,,Tread Softly,Other,,,18.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/tread-softly-everything-except-lemon-sorbet,http://freespiritdrinkco.com.au/cdn/shop/files/TreadSoftly.png?crop=center&height=1200&v=1754125154&width=1200,"Bright, lively and full of sunshine, this refreshing spritz delivers a burst of zesty lemon sorbet with every sip. Naturally lighter, it’s the perfect summer drink – crisp, fresh and effortlessly vibrant. Enjoy its light, zesty and bright character anytime, from lazy afternoons to festive celebrations, without the alcohol.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
5,Noot Aperitivo Italiano Functional Spirit 700 ml,,Noot,Spirit,20 kcal,0 g,43.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/noot-aperitivo-italiano-functional-spirit-700-ml,http://freespiritdrinkco.com.au/cdn/shop/files/NootAperitivoItaliano.png?crop=center&height=1200&v=1753771523&width=1200,"PRE ORDER NOW, delivery late August 2025 Bittersweet and unmistakably refined, this sunset-hued pour blends orange peel and aromatic herbs with hints of vanilla and a soft woody spice. Elegant, warm, and unapologetically grown-up. Infused with our signature NootBuzzTM blend of natural nootropics and adaptogens. Crafted to help you uplift and unwind for a feel-good buzz, without the booze.Sip, shot or pour one-part Aperitivo Italiano with two parts soda water, over ice and garnish with a slice of orange. Get Buzzed. Not Boozed.Zero Sugar – 20 Calories – All Natural – Non-Alcoholic.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
6,Noot Limoncello Functional Spirit 700 ml,,Noot,Spirit,20 kcal,0 g,43.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/noot-limoncello-functional-spirit-700ml,http://freespiritdrinkco.com.au/cdn/shop/files/NootLimoncello.png?crop=center&height=1200&v=1753771101&width=1200,"PRE ORDER NOW, delivery late August 2025 Sun-drenched, zesty, and bursting with the essence of real Sicilian lemon.Sweet, tart, and sparkling with citrus energy - it’s golden hour in a glass. Infused with our signature NootBuzzTM blend of natural nootropics and adaptogens. Crafted to help you uplift and unwind for a feel-good buzz, without the booze. Sip, shot or pour one-part Limoncello with two parts soda water, over ice and garnish with a slice of lemon. Get Buzzed. Not Boozed.Zero Sugar – 20 Calories – All Natural – Non-Alcoholic.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
7,Noot Spicy Agave Functional Spirit 700 ml,,Noot,Spirit,20 kcal,0 g,43.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/noot-spicy-agave-functional-spirit-700ml,http://freespiritdrinkco.com.au/cdn/shop/files/NootSpicyAgave.png?crop=center&height=1200&v=1753770838&width=1200,"PRE ORDER NOW, delivery late August 2025 Smooth, fiery, and full of bold character. With agave sweetness, zesty lime and a flicker of jalapeño heat — it’s spice with a spark, made for any moment. Infused with our signature NootBuzzTM infusion of natural botanicals and adaptogens, crafted for a feel-good buzz, without the booze. Sip, shot or pour one-part Spicy Agave with two parts soda water, over ice and garnish with a slice of lime. Get Buzzed. Not Boozed.Zero Sugar – 20 Calories – All Natural – Non-Alcoholic.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
8,Hiatus Beers Non-Alc Premium Lager,0.5%,Hiatus Beers,Beer,,,79.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/hiatus-beers-non-alc-premium-lager,http://freespiritdrinkco.com.au/cdn/shop/files/HIATUSSHOPIFY.png?crop=center&height=1200&v=1753324912&width=1200,"Hiatus 'NAPL' Non-Alcoholic Premium Lager Crafted with the finest ingredients, this premium lager is a crisp, easy-drinking beer with smooth malts, clean bitterness, and a hint of citrus. It's perfectly balanced to deliver a pure, refreshing experience. Malts: Pilsner, Vienna Hops: Hersbrucker ABV: <0.5% IBU: 8 A great option for warm afternoons, social sessions, or anytime you're after full flavour without the alcohol.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
9,State of Play Chocolate Stout 0.5%,0.5%,State Of Play,Beer,,,79.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/state-of-play-new-zealand-chocolate-stout-0-5,http://freespiritdrinkco.com.au/cdn/shop/files/ChocolateStout0.5.png?crop=center&height=1200&v=1753255121&width=1200,"This non alc chocolate stout is cocreated with the team at Baron Hasselhoffs artisan chocolate makers in Wellington. Since February we have brewed stout micro batches and got to work building up this tasty brew with ingredients from all over the pacific. Cacao from PNG, vanilla from Tonga, and a heady mix of spice to heat up your next beer tasting. In full strength beers the alcohol blends all the flavours together - not our beer - all the flavours play a distinct role in this brewlicious stout.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
10,Cute Drinks Pretty Hot Functional Margarita,,Cute Drinks,Other,,,86.00,AUD,,https://freespiritdrinkco.com.au/collections/all/products/cute-drinks-pretty-hot-functional-margarita,http://freespiritdrinkco.com.au/cdn/shop/files/CuteDrinks.png?crop=center&height=1200&v=1752475738&width=1200,"Try Cute Drinks Pretty Margarita! Non-alcoholic cocktails that take care of you while you sip? Yes please. A mix of tongue tingling sudachi fruit, a spicy slap of capsicum and peppercorns for heat, with salty seaweed notes to finish. And packed with antioxidants, collagen peptides and hyaluronic acid! Benefits in every sip! Please speak to a doctor before use if pregnant or breastfeeding.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
11,XHALE functional Cucumber Mint,,XHALE,Other,33 kcal,0 g,59.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/xhale-functional-watermelon-lime-copy,http://freespiritdrinkco.com.au/cdn/shop/files/XhaleCucumberShopify.png?crop=center&height=1200&v=1752279775&width=1200,"crisp cucumber and cooling mint come together in a refreshingly light blend that tastes like a spa day in a can. zero sugar, with only 33 calories — just pure chill. whether you’re taking five or turning in for the night, this flavour was made to refresh your body and reset your mind. XHALE is not just a drink, it’s your moment of calm in a fast-paced world. created for those who seek balance and clarity. It’s made with functional ingredients that will have a positive impact on your mind and body, apart from its refreshing delicious taste. no sugar no carbs 33 calories gluten-free vegan-friendly",Gluten Free,Vegan,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
12,Nett Reverse Non Alcoholic Premium Red 750ml,,Weingut Bergdolt-Reif & Nett,Wine,,,39.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/nett-reverse-non-alcoholic-premium-red-750ml,http://freespiritdrinkco.com.au/cdn/shop/files/PremiumRedShopift.png?crop=center&height=1200&v=1751520625&width=1200,"From one of the most modern wineries in the Palatinate wine growing region in the south west of Germany comes Nett Reverse De-alcoholised Pinot Blanc from the 5th generation award winning Weingut Bergdolt-Reif & Nett. This Reverse* Premium De-alcoholised Red is a sensational new blended red from Christian Nett using a next generation de-alcoholising technique that dramatically reduces the sugar levels and creates a ""real wine"" taste. *Reverse refers to the delicate removal of alcohol or ""reversing"" the alcohol.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
13,State of Play New Zealand Golden Lager 0.5%,0.38% ABV,State Of Play,Beer,18 kcal,,79.95,AUD,,https://freespiritdrinkco.com.au/collections/all/products/state-of-play-new-zealand-golden-lager-0-5,http://freespiritdrinkco.com.au/cdn/shop/files/GoldenLagerShopify.png?crop=center&height=1200&v=1751435224&width=1200,"Full-malt body. Lightly hopped. Exceptionally brewed. Introducing our latest addition: a true golden lager that’s been years in the making. Until now, crafting an all-malt, alcohol-free lager with body and flavour was near impossible — but thanks to a breakthrough NZ yeast strain designed specifically for zero-alcohol brewing, it’s finally here. Brewed with wheat and barley, this lager delivers a clean, full-malt body balanced by the signature finish of Riwaka hops. The grains of Canterbury give it richness; the hops bring it home. This all-New Zealand beer is a showcase of quality ingredients and modern brewing innovation. Fast facts:• 18 calories per 100mL• 0.38% ABV• Carbohydrates: 3.7g/100g• Sugars: 2.2g/100g• Sodium: 1.6mg/100mL• GABS Hottest 100: Ranked #74 best beer in NZ Enjoy the golden standard in non-alcoholic lager.",,,,,freespiritdrinkco,https://freespiritdrinkco.com.au,seller
