,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Bland selv kasse - 12 stk.,<0.5% ABV,Nordisk Kombucha,Kombucha,,,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/bland-selv-12-stk/,https://nordiskkombucha.dk/wp-content/uploads/2022/01/Resize.jpg,"Hvorfor drikke kombucha? Med sin let syrlige smag er kombucha et godt alternativ, hvis du synes, at traditionelle sodavand og juice er for søde. Den mere syrlige smagsprofil gør, at kombucha passer godt til mad. Kombineret med et alkoholindhold på under 0,5 % betyder det, at kombucha ofte findes på restauranternes alkoholfrie menukort. Nordisk Kombucha er upasteuriseret og indeholder levende mælkesyrebakterier, som kan bidrage til en god balance i maven. Størrelse Alle flasker indeholder 33 cl. Indhold Citronverbena: Vand, økologisk rørsukker, økologisk citronverbena, økologisk morgenfrue, økologisk humle, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Havtorn: Vand, økologisk rørsukker, havtorn, økologisk hvidtjørnblomst, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Sur kirsebær: Vand, økologisk rørsukker, sur kirsebær, økologiske hindbærblade, økologisk humle, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Aronia: Vand, økologisk rørsukker, aronia, økologisk løvefod, økologisk humle, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Humle: Vand, økologisk rørsukker, økologisk humle, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Pære: Vand, økologisk rørsukker, pære, kvæde, økologiske hindbærblade, økologisk humle, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Urtebrus: Vand, økologisk rørsukker, økologisk kamilleblomst, økologisk citronverbena, økologisk timian, økologisk morgenfrue, økologisk hvidtjørnblomst, økologisk humle, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Hybenbobler: Vand, økologisk rørsukker, økologisk kamilleblomst, økologiske hybenskaller, økologisk sur kirsebær, økologisk hvidtjørnblomst, økologiske rosenknopper, levende kombuchakultur, kulsyre (brus). Upasteuriseret. Næringsdeklaration Nordisk Kombucha – varianter (pr. 100 ml): Energi: 109 kJ / 27 kcal Fedt: 0 g Heraf mættede fedtsyrer: 0 g Kulhydrater: 5,7 g Heraf sukkerarter: 4,3 g Organiske syrer: 0,2 g Protein: 0 g Salt: 0 g Urtebrus og Hybenbobler (pr. 100 ml): Energi: 100 kJ / 24 kcal Fedt: 0 g Heraf mættede fedtsyrer: 0 g Kulhydrater: 6,2 g Heraf sukkerarter: 5,6 g Organiske syrer: 0,1 g Protein: 0 g Salt: 0 g Leveringsmetode Vores varer leveres hver onsdag med Xpressen. Fragtmanden leverer personligt. Hvis du ikke er hjemme ved levering, finder fragtmanden et sikkert og egnet sted at stille kassen. Det er vigtigt at opbevare kombucha på køl. Dette gælder primært ved opbevaring over flere dage. Det er derfor ikke et problem, at varerne står et par timer og venter på, at du kommer hjem.",,,,,nordiskkombucha,https://nordiskkombucha.dk,seller
2,Bland selv kasse - 24 stk.,<0.5% ABV,Nordisk Kombucha,Kombucha,,,599.00,DKK,Denmark,https://nordiskkombucha.dk/shop/bland-selv-24-stk/,https://nordiskkombucha.dk/wp-content/uploads/2022/01/Resize.jpg,"Hvorfor drikke kombucha? Med sin let syrlige smag, er kombucha et godt alternativ, hvis du synes traditionelle sodavand og juice er for søde i smagen. Den mere syrlige smag gør, at kombucha passer godt til mad. Dette kombineret med et alkoholniveau på under 0,5% gør, at kombucha tit findes på restauranternes alkoholfrie menu. Nordisk Kombucha er upasteuriseret og indeholder levende mælkesyrebakterier, som kan bidrage til balancering af maven. Størrelse: Alle flasker indeholder 33 cl. Indhold: Citronverbena: Vand, øko rørsukker, øko citronverbena, øko morgenfrue, øko humle, levende kombucha kultur, kulsyre (brus), upasteuriseret. Havtorn: Vand, øko rørsukker, havtorn, øko hvidtjørnblomst, levende kombucha kultur, kulsyre (brus), upasteuriseret. Sur Kirsebær: Vand, øko rørsukker, sur kirsebær, øko hindbærblade, øko humle, levende kombucha kultur, kulsyre (brus), upasteuriseret. Aronia: Vand, øko rørsukker, aronia, øko løvefod, øko humle, levende kombucha kultur, kulsyre (brus), upasteuriseret. Humle: Vand, øko rørsukker, øko humle, levende kombucha kultur, kulsyre (brus), upasteuriseret. Pære: Vand, øko rørsukker, pære, kvæde, øko hindbærblade, øko humle, levende kombucha kultur, kulsyre (brus), upasteuriseret. Urtebrus: Vand, øko rørsukker, øko kamilleblomst, øko citrinverbena, øko timian, øko morgenfrue, øko hvidtjørnblomst, øko humle, levende kombuchakultur, kulsyre (brus), upasteuriseret. Hybenbobler: Vand, øko rørsukker, øko kamilleblomst, øko hybenskaller øko sur kirsebær, øko hvidtjørnblomst, øko rosenknopper, levende kombuchakultur, kulsyre (brus), upasteuriseret. Næringsdeklaration: Nordisk Kombucha varianter: Energi: 109 kJ / 27 kcal pr 100 mL Fedt: 0 g Heraf mættede fedtsyrer: 0 g Kulhydrater: 5,7 g Heraf sukkerarter: 4,3 g Organiske syrer: 0,2 g Protein: 0 g Salt: 0 g Urtebrus og Hybenbobler: Energi: 100 kJ / 24 kcal pr 100 mL Fedt: 0 g Heraf mættede fedtsyrer: 0 g Kulhydrater: 6,2 g Heraf sukkerarter: 5,6 g Organiske syrer: 0,1 g Protein: 0 g Salt: 0 g Leveringsmetode: Vores varer leveres hver onsdag med Xpressen. Fragtmanden leverer personligt. Hvis man ikke er hjemme ved levering, så finder fragtmanden et godt og sikkert sted at stille kassen. Det er vigtigt at opbevare kombucha på køl. Dette gælder dog kun over en periode på flere dage. Det er altså ikke et problem, at vores varer evt. står et par timer og venter på, at du kommer hjem.",,,Bland selv kasse - 12 stk.,82.25,nordiskkombucha,https://nordiskkombucha.dk,seller
3,Citronverbena,<0.5% ABV,Nordisk Kombucha,Kombucha,109 kJ/ 27 kcal,,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/citronverbena/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/Citronverbena1.png,"Citronverbena er en kombucha brygget på økologiske citronverbenablade og morgenfrueblomster tilsat en smule humle for at give en bitter note til den milde og let syrelige smag. Vores kombucha er fermenteret på uraffineret økologisk rørsukker som tilføre undertoner af karamel. Ingredienser: vand, økologisk kombucha kultur, økologisk sukker, tørret økologisk citronverbena, tørret økologisk morgenfrue, økologisk humle og kulsyre Næringsdeklaration: Næringsindhold pr. 100 mL Energi 109 kJ/ 27 kcal",,,,,nordiskkombucha,https://nordiskkombucha.dk,seller
4,Humle,0.5%,Nordisk Kombucha,Kombucha,109 kJ/ 27 kcal,,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/humle/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/Humle1.png,"Humle er en kombucha brygget på forskellige typer økologiske humle sorter. Den er brygget med samme metode som en IPA, men er naturligvis alkoholfri (0,5% alc.). Den har et let syrlig, ekstrem frisk smag med lette bitre noter. Selvom der ikke er andet end humle i, så har den noter af citrusfrugter, hvilket gør den ret speciel og kompleks. Vores kombucha er fermenteret på uraffineret økologisk rørsukker som tilføre undertoner af karamel. Ingredienser: vand, økologisk kombucha kultur, økologisk sukker, økologisk humle og kulsyre Næringsdeklaration: Næringsindhold pr. 100 mL Energi 109 kJ/ 27 kcal Kulhydrater 5,7 g Heraf sukkerarter 4,3 g Organiske syrer 0,2 g Fedt 0 g Heraf mættede fedtsyrer 0 g Protein 0 g Salt 0 g Alkohol <0,5 g",,,,,nordiskkombucha,https://nordiskkombucha.dk,seller
5,Aronia,<0.5% ABV,Nordisk Kombucha,Kombucha,109 kJ/ 27 kcal,,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/aronia/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/Aronia1.png,"Aronia er en kombucha brygget på økologiske løvefod og humleblomst tilsat en økologisk aronia juice (konc). Humlen giver en bitter baggrund til den syrlige smag, hvor aronia bidrager med en tørhed der kan sammenlignes med vin. Vore kombucha er fermenteret på uraffineret økologisk rørsukker. Ingredienser: vand, økologisk kombucha kultur, økologisk sukker, økologisk aronia juice (konc), tørret økologisk løvefod, økologisk humle og kulsyre. Næringsdeklaration: Næringsindhold pr. 100 mL Energi 109 kJ/ 27 kcal",,,,,nordiskkombucha,https://nordiskkombucha.dk,seller
6,Hybenbobler,<0.5% ABV,Nordisk Kombucha,Kombucha,105 kJ/ 25 kcal,,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/hybenbobler/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/Hybenbobler1.png,"Hybenbobler er alkoholfri luksus bobler. Vi håndbrygger Hybenbobler med blomster, skaller og bær som kan vokse i den nordiske muld: økologiske hybenskaller, rosenblade, hvidtjørnblomst og sure kirsebær (konc.) For at få en naturlig syrlighed bruger vi økologisk kamille kombucha som giver en fantastisk balance af syre og let bitterhed. Det nordiske svar på økologisk alkoholfri Rosé med ekstremt lavt indhold af sukker. Smager bedst iskold, men behøves ikke at holdes på køl. Ingredienser: vand, økologisk kamille kombucha, økologisk rørsukker, tørret økologiske hybenskaller, tørret økologisk hvidtjørnblomst, økologisk rose, økologisk sur kirsebær juice (konc.) og kulsyre. Næringsdeklaration: Næringsindhold pr. 100 mL Energi 105 kJ/ 25 kcal Kulhydrater 5,9 g Heraf sukkerarter 5,3 g Organiske syrer 0,1 g Fedt 0 g Heraf mættede fedtsyrer 0 g Protein 0 g Salt 0 g Alkohol <0,5 g",,,,,nordiskkombucha,https://nordiskkombucha.dk,seller
7,Urtebrus,<0.5% ABV,Nordisk Kombucha,Kombucha,100 kJ/ 24 kcal,,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/urtebrus/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/Urtebrus1.png,"Urtebrus er alkoholfri luksus bobler. Vi håndbrygger Urtebrus med urter som kan vokse i den nordiske muld: økologiske citronverbenablade, morgenfrueblomster, vild timian, kamilleblomst og hvidtjørnblomst. For at få en naturlig syrlighed bruger vi økologisk humle kombucha som giver en fantastisk balance af syre og let bitterhed. Det nordiske svar på økologisk almdudler med ekstremt lavt indhold af sukker. Smager bedst iskold, men behøves ikke at holdes på køl. Ingredienser: vand, økologisk humle kombucha, økologisk rørsukker, tørret økologisk citronverbena, tørret økologisk morgenfrue, økologisk kamilleblomst, tørret økologisk vild timian, tørret økologisk hvidtjørnblomst og kulsyre. Næringsdeklaration: Næringsindhold pr. 100 mL Energi 100 kJ/ 24 kcal Kulhydrater 6,2 g Heraf sukkerarter 5,6 g Organiske syrer 0,1 g Fedt 0 g Heraf mættede fedtsyrer 0 g Protein 0 g Salt 0 g Alkohol <0,5 g",,,,,nordiskkombucha,https://nordiskkombucha.dk,seller
8,Havtorn,<0.5% ABV,Nordisk Kombucha,Kombucha,109 kJ/ 27 kcal,,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/havtorn/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/Havtorn1.png,"Havtorn er en kombucha brygget på økologiske hjertensfryd og humle tilsat økologisk havtorn juice (konc) for at give en frisk smag af havtorn med en let bitter baggrund i den syrlige smag af kombucha. Vores kombucha er fermenteret på uraffineret økologisk rørsukker. Ingredienser: vand, økologisk kombucha kultur, økologisk sukker, økologisk havtorn juice (konc), tørret økologisk hvidtjørnblomst og kulsyre. Næringsdeklaration: Næringsindhold pr. 100 mL Energi 109 kJ/ 27 kcal",,,,,nordiskkombucha,https://nordiskkombucha.dk,seller
9,Sur Kirsebær,<0.5% ABV,Nordisk Kombucha,Kombucha,109 kJ/ 27 kcal,,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/sur-kirsebaer/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/sur-kirsebaer.webp,"Vores sur kirsebær kombucha er brygget på et urteopkog af hindbærblade, humle tilsat økologisk sur kirsebær juice (konc). Kombinerer man hindbærbladene med kirsebær får man en fin mild kombucha med let syre. Når du tager en tår vil du først smage en let grøn smag fra hindbærbladene og som eftersmag smager man den bløde og søde smag fra kirsebærene. Drikken er velegnet til kombucha begyndere såvel som børn. Vores kombucha er fermenteret på uraffineret økologisk rørsukker. Ingredienser: vand, økologisk kombucha kultur, økologisk sukker, økologisk sur kirsebær juice (konc), tørret økologiske hindbærblade, økologisk humle og kulsyre. Næringsdeklaration: Næringsindhold pr. 100 mL Energi 109 kJ/ 27 kcal",,,,,nordiskkombucha,https://nordiskkombucha.dk,seller
10,Hindbær,<0.5% ABV,Nordisk Kombucha,Kombucha,109 kJ/ 27 kcal,,349.00,DKK,Denmark,https://nordiskkombucha.dk/shop/hindbaer/,https://nordiskkombucha.dk/wp-content/uploads/2021/08/Hindbaer1.png,"Vores hindbær kombucha er brygget på en te af hindbærblade, humle tilsat økologisk hindbær juice (konc) og juice (konc) fra sur kirsebær. Kombinerer man hindbærbladene med hindbær får man en fin mild kombucha med let syre og en dyb smag af solmodne hindbær. Drikken er velegnet til kombucha begyndere såvel som hindbærelskere. Vores kombucha er fermenteret på uraffineret økologisk rørsukker. Ingredienser: vand, økologisk kombucha kultur, økologisk sukker, økologisk hindbær juice (konc), tørret økologiske hindbærblade, økologisk humle og kulsyre. Næringsdeklaration: Næringsindhold pr. 100 mL Energi 109 kJ/ 27 kcal",,,,,nordiskkombucha,https://nordiskkombucha.dk,seller
