id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Cabernet Sauvignon - König & Krieger non alcoholic,,,Wine,23.1,4.6,9.99,GBP,UK,https://guiltlesswines.com/products/konig-und-krieger-cabernet-sauvignon,http://guiltlesswines.com/cdn/shop/products/konig-and-krieger-cabernet-sauvignon.png?v=1629738414,"Alcohol-free Cabernet Sauvignon is made from 100% Cabernet Sauvignon grapes. Without any added flavour. The alcohol-free red wine is deep garnet red in colour. Full-bodied and round on the palate - with a great note of black currant. Soft and velvety on the finish. Our recommendation: The Cabernet Sauvignon can also be a little heartier. Beef and game dishes, pasta with strong sauces or spicy cheese go perfectly with this extraordinary non-alcoholic red wine. Nutritional values ​​per 100 ml: Energy value: 96.8 kJ / 23.1 kcal Carbohydrates: 5.6g - of which sugars: 4.6g Contains small amounts of fat, saturated fatty acids, protein and salt. Ingredients Alcohol-free wine (99%), preservative: sulfur dioxide 100% Alcohol-Free | Non-Alcoholic Wine",,,,,guiltlesswines,https://guiltlesswines.com,seller
2,Chardonnay non - alcoholic by Konig & Krieger,,,Wine,,,9.99,GBP,UK,https://guiltlesswines.com/products/chardonnay-non-alcoholic-by-konig-krieger,http://guiltlesswines.com/cdn/shop/files/p156-konig-krieger-chardonnay.png?v=1761674092,"König & Krieger is a brand of premium dealcoholized wines. The producer prides itself on collaborating with an experienced facility with a state-of-the-art dealcoholization line. This brand's wines are free of flavor additives. The brand's name refers to the Latin roots of the company founders' names. Eye: light gold Nose: aromas of ripe apples, pineapple and peaches Mouth: fruity - peaches, pineapples and refreshing acidity",,,,,guiltlesswines,https://guiltlesswines.com,seller
3,Chardonnay- Spanish Espora,,,Aperitif,12,0,8.99,GBP,UK,https://guiltlesswines.com/products/espora-fitness,http://guiltlesswines.com/cdn/shop/files/espora-fitness.jpg?v=1688976167,"Espora Chardonnay - ABV0% Kcal 12/100ml A perfect balance of floral aromas with mango and melon standing out. Smooth feeling in your mouth, leaving a sweetness with citrus hints of orange peel. This drink presents an in-mouth density, which is combined nicely with the freshness of a lasting and silky passing with an aftertaste of beautifully ripened fruit. It is an ideal drink for consumption at home during everyday life and pairs nicely with daily meals or even fast food. Tastes lovely when combined with an aperitif or can be enjoyed alone. 12KCAL per 100ml 0g sugar",,,,,guiltlesswines,https://guiltlesswines.com,seller
4,Cuvée Mousseux Rose - Sparkling- Konig & Krieger,,,Wine,21.8,4.4,13.99,GBP,UK,https://guiltlesswines.com/products/konig-krieger-cuvee-mousseux-rose-sparkling-0,http://guiltlesswines.com/cdn/shop/products/image_7eecce3f-d6cd-4c4c-b93f-f5327ad4e26f.jpg?v=1608131452,"Alcohol-free Cuvée Rosé Mousseux convinces across the board. Elegant perlage and delicately fruity notes of red berries and flowers are just plain fun! our recommendation: Alcohol-free Cuvée Rosé Mousseux is ideal as an aperitif. Nutritional values ​​per 100 ml: Energy value: 91.4 kJ / 21.8 kcal Carbohydrates: 5.1g- of which sugars: 4.4gContains small amounts of fat, saturated fatty acids, protein and salt. Ingredients: Alcohol-free wine (99%), carbonic acid, preservative: sulfur dioxide 100% Alcohol-Free | Non-Alcoholic Wine",,,,,guiltlesswines,https://guiltlesswines.com,seller
5,DOUBLE STRENGTH Jinger & Turmeric -  700ml,,,Other,,,70.00,GBP,UK,https://guiltlesswines.com/products/double-strength-jinger-turmeric-700ml,http://guiltlesswines.com/cdn/shop/files/TUMERICDOUBLESTRENGTH700ML_44940-L.jpg?v=1733525900,"Experience the Wellness Benefits of Our Ginger and Turmeric Concentrate Our new double-strength turmeric and ginger drink is a potent blend, packed with 26% turmeric and 47% ginger—double the concentration of our original recipe. This powerful formulation offers enhanced natural support for your immune system, inflammation response, and overall vitality. Key Ingredients & Benefits:Turmeric (26%): A well-known source of curcumin, turmeric is celebrated for its anti-inflammatory and antioxidant properties. Curcumin helps to reduce inflammation in the body, support joint health, and contribute to cardiovascular and cognitive wellness.Ginger (47%): Rich in gingerol, ginger offers anti-nausea, anti-inflammatory, and digestive support. It’s widely recognised for its ability to improve circulation, boost immunity, and provide natural relief from indigestion and gastrointestinal discomfort. Uncompromising Strength & PurityWith twice the potency of our original blend, this drink is designed for those who seek maximum impact from natural ingredients. Whether you’re focused on reducing inflammation, boosting digestion, or supporting overall health, our double-strength formula delivers a more intense shot of nature’s most effective natural ingredients. Available in Two Formulations:Sugar: For a hint of sweetness that complements the bold spice of ginger and the earthiness of turmeric.No Added Sugar: For those who prefer a pure, unsweetened experience, retaining all the natural benefits without any added sugars. Available in 700ml and 1L bottles, this double-strength turmeric and ginger shot is perfect for daily use, either as a standalone health booster or incorporated into smoothies, juices, or wellness drinks. Unlock the daily benefits of ginger and turmeric with our cold-pressed liquid superfood. Packed with essential vitamins, gingerol, and curcumin renowned for their anti-inflammatory and antibacterial properties, this elixir is your key to better health. Our Ginger and Turmeric concentrate is a daily dose of vitality, brimming with the natural goodness of gingerol and curcumin, renowned for their powerful anti-inflammatory and antibacterial properties. Embrace the daily advantages of ginger and turmeric, known to: Enhance Digestion: Promotes healthy digestion and gut comfort. Combat Inflammation: helps lower inflammation, especially beneficial for arthritis and autoimmune disease. Manage Cholesterol: Supports heart health by regulating cholesterol levels. Enjoy in Three Ways: Detox and Hydrate: Mix 20-30ml in water, add fresh mint and a slice of lemon for a refreshing detox and super hydration. Refreshing Sip: Combine 20ml with tonic water, soda water, or sparkling water, on the rocks or off, for a delightful beverage. Boost Immunity: Take 20-30ml neat when facing a hangover, indigestion, or feeling under the weather to strengthen your immune system. With a shelf life of up to 60 days after opening, store in the fridge for lasting freshness. Ingredients: Water, 47% Ginger*, 26% Turmeric*, Lemon*, Lime*, 10% Cane Sugar*, Black Pepper*, Herbs and Spices* (*Organic Origin)",,,,,guiltlesswines,https://guiltlesswines.com,seller
6,DOUBLE STRENGTH Jinger & Turmeric 1 Litre,,,Other,,,100.00,GBP,UK,https://guiltlesswines.com/products/double-strength-jinger-turmeric-1-litre,http://guiltlesswines.com/cdn/shop/files/TUMERICDOUBLESTRENGTH1L_44931-L.jpg?v=1733525860,"Experience the Wellness Benefits of Our Ginger and Turmeric Concentrate Our new double-strength turmeric and ginger drink is a potent blend, packed with 26% turmeric and 47% ginger—double the concentration of our original recipe. This powerful formulation offers enhanced natural support for your immune system, inflammation response, and overall vitality. Key Ingredients & Benefits:Turmeric (26%): A well-known source of curcumin, turmeric is celebrated for its anti-inflammatory and antioxidant properties. Curcumin helps to reduce inflammation in the body, support joint health, and contribute to cardiovascular and cognitive wellness.Ginger (47%): Rich in gingerol, ginger offers anti-nausea, anti-inflammatory, and digestive support. It’s widely recognised for its ability to improve circulation, boost immunity, and provide natural relief from indigestion and gastrointestinal discomfort. Uncompromising Strength & PurityWith twice the potency of our original blend, this drink is designed for those who seek maximum impact from natural ingredients. Whether you’re focused on reducing inflammation, boosting digestion, or supporting overall health, our double-strength formula delivers a more intense shot of nature’s most effective natural ingredients. Available in Two Formulations:Sugar: For a hint of sweetness that complements the bold spice of ginger and the earthiness of turmeric.No Added Sugar: For those who prefer a pure, unsweetened experience, retaining all the natural benefits without any added sugars. Available in 700ml and 1L bottles, this double-strength turmeric and ginger shot is perfect for daily use, either as a standalone health booster or incorporated into smoothies, juices, or wellness drinks. Unlock the daily benefits of ginger and turmeric with our cold-pressed liquid superfood. Packed with essential vitamins, gingerol, and curcumin renowned for their anti-inflammatory and antibacterial properties, this elixir is your key to better health. Our Ginger and Turmeric concentrate is a daily dose of vitality, brimming with the natural goodness of gingerol and curcumin, renowned for their powerful anti-inflammatory and antibacterial properties. Embrace the daily advantages of ginger and turmeric, known to: Enhance Digestion: Promotes healthy digestion and gut comfort. Combat Inflammation: helps lower inflammation, especially beneficial for arthritis and autoimmune disease. Manage Cholesterol: Supports heart health by regulating cholesterol levels. Enjoy in Three Ways: Detox and Hydrate: Mix 20-30ml in water, add fresh mint and a slice of lemon for a refreshing detox and super hydration. Refreshing Sip: Combine 20ml with tonic water, soda water, or sparkling water, on the rocks or off, for a delightful beverage. Boost Immunity: Take 20-30ml neat when facing a hangover, indigestion, or feeling under the weather to strengthen your immune system. With a shelf life of up to 60 days after opening, store in the fridge for lasting freshness. Ingredients: Water, 47% Ginger*, 26% Turmeric*, Lemon*, Lime*, 10% Cane Sugar*, Black Pepper*, Herbs and Spices* (*Organic Origin)",,,,,guiltlesswines,https://guiltlesswines.com,seller
7,DOUBLE STRENGTH Jinger & Turmeric 1 Litre [NO ADDED SUGAR],,,Other,,,100.00,GBP,UK,https://guiltlesswines.com/products/double-strength-jinger-turmeric-1-litre-no-added-sugar,http://guiltlesswines.com/cdn/shop/files/TUMERICDOUBLESTRENGTHNAS1L_44933-L.jpg?v=1733525871,"Experience the Wellness Power of Our No Added Sugar Ginger and Turmeric Elixir with NO ADDED SUGAR Our new double-strength turmeric and ginger drink is a potent blend, packed with 26% turmeric and 47% ginger—double the concentration of our original recipe. This powerful formulation offers enhanced natural support for your immune system, inflammation response, and overall vitality. Key Ingredients & Benefits:Turmeric (26%): A well-known source of curcumin, turmeric is celebrated for its anti-inflammatory and antioxidant properties. Curcumin helps to reduce inflammation in the body, support joint health, and contribute to cardiovascular and cognitive wellness.Ginger (47%): Rich in gingerol, ginger offers anti-nausea, anti-inflammatory, and digestive support. It’s widely recognised for its ability to improve circulation, boost immunity, and provide natural relief from indigestion and gastrointestinal discomfort. Uncompromising Strength & PurityWith twice the potency of our original blend, this drink is designed for those who seek maximum impact from natural ingredients. Whether you’re focused on reducing inflammation, boosting digestion, or supporting overall health, our double-strength formula delivers a more intense shot of nature’s most effective natural ingredients. Available in Two Formulations:Sugar: For a hint of sweetness that complements the bold spice of ginger and the earthiness of turmeric.No Added Sugar: For those who prefer a pure, unsweetened experience, retaining all the natural benefits without any added sugars. Available in 700ml and 1L bottles, this double-strength turmeric and ginger shot is perfect for daily use, either as a standalone health booster or incorporated into smoothies, juices, or wellness drinks. Unlock the daily benefits of ginger and turmeric with our cold-pressed liquid superfood. Packed with essential vitamins, gingerol, and curcumin renowned for their anti-inflammatory and antibacterial properties, this elixir is your key to better health. Why Choose Ginger and Turmeric? Digestive Bliss: Enhances digestion and promotes gut health. Cholesterol Control: Helps lower cholesterol levels naturally. Joint Comfort: Eases discomfort and supports joint health. Enjoy in Three Ways: Hot Infusion: Mix 20ml with hot water, a slice of lemon or lime, and fresh mint for a soothing drink. Refreshing Tonic: Combine 20ml with tonic water, soda water, or sparkling water, on the rocks or as a refreshing sip. Immune Boost: Take 20-30ml neat when you're feeling under the weather to boost your immune system. Once opened store in the fridge for up to 60 days. Ingredients: Water, 47% Ginger*, 26% Turmeric*, Lemon*, Lime*, Black Pepper*, Herbs and Spices* (*Organic Origin) Once opened store in the fridge for up to 60 days.",,,,,guiltlesswines,https://guiltlesswines.com,seller
8,DOUBLE STRENGTH Jinger & Turmeric [NO ADDED SUGAR] -  700ml,,,Other,,,70.00,GBP,UK,https://guiltlesswines.com/products/double-strength-jinger-turmeric-no-added-sugar-700ml,http://guiltlesswines.com/cdn/shop/files/TUMERICDOUBLESTRENGTHNAS700ML_44935-L.jpg?v=1733525884,"Experience the Wellness Power of Our No Added Sugar Ginger and Turmeric Elixir with NO ADDED SUGAR Our new double-strength turmeric and ginger drink is a potent blend, packed with 26% turmeric and 47% ginger—double the concentration of our original recipe. This powerful formulation offers enhanced natural support for your immune system, inflammation response, and overall vitality. Key Ingredients & Benefits:Turmeric (26%): A well-known source of curcumin, turmeric is celebrated for its anti-inflammatory and antioxidant properties. Curcumin helps to reduce inflammation in the body, support joint health, and contribute to cardiovascular and cognitive wellness.Ginger (47%): Rich in gingerol, ginger offers anti-nausea, anti-inflammatory, and digestive support. It’s widely recognised for its ability to improve circulation, boost immunity, and provide natural relief from indigestion and gastrointestinal discomfort. Uncompromising Strength & PurityWith twice the potency of our original blend, this drink is designed for those who seek maximum impact from natural ingredients. Whether you’re focused on reducing inflammation, boosting digestion, or supporting overall health, our double-strength formula delivers a more intense shot of nature’s most effective natural ingredients. Available in Two Formulations:Sugar: For a hint of sweetness that complements the bold spice of ginger and the earthiness of turmeric.No Added Sugar: For those who prefer a pure, unsweetened experience, retaining all the natural benefits without any added sugars. Available in 700ml and 1L bottles, this double-strength turmeric and ginger shot is perfect for daily use, either as a standalone health booster or incorporated into smoothies, juices, or wellness drinks. Unlock the daily benefits of ginger and turmeric with our cold-pressed liquid superfood. Packed with essential vitamins, gingerol, and curcumin renowned for their anti-inflammatory and antibacterial properties, this elixir is your key to better health. Why Choose Ginger and Turmeric? Digestive Bliss: Enhances digestion and promotes gut health. Cholesterol Control: Helps lower cholesterol levels naturally. Joint Comfort: Eases discomfort and supports joint health. Enjoy in Three Ways: Hot Infusion: Mix 20ml with hot water, a slice of lemon or lime, and fresh mint for a soothing drink. Refreshing Tonic: Combine 20ml with tonic water, soda water, or sparkling water, on the rocks or as a refreshing sip. Immune Boost: Take 20-30ml neat when you're feeling under the weather to boost your immune system. Once opened store in the fridge for up to 60 days. Ingredients: Water, 47% Ginger*, 26% Turmeric*, Lemon*, Lime*, Black Pepper*, Herbs and Spices* (*Organic Origin) Once opened store in the fridge for up to 60 days.",,,,,guiltlesswines,https://guiltlesswines.com,seller
9,Dream Line - Tropical Purple (0.0%),0.0% ABV,,Wine,,,20.00,GBP,UK,https://guiltlesswines.com/products/dream-line-tropical-purple-0-0,http://guiltlesswines.com/cdn/shop/files/ChatGPT_Image_Sep_25_2025_06_30_55_PM.png?v=1758821481,"Bold. Playful. Sophisticated. Dream Line Purple Touch Sparkling brings the wow factor to any occasion. With its rich jewel-toned purple color and the enchanting “silver cloud” effect that shimmers with every movement, this alcohol-free sparkling drink is designed to impress both in the glass and on the palate. 🍍 Aromas That InviteFresh tropical pineapple and juicy blackberry notes rise elegantly, touched with a hint of floral sweetness. The absence of alcohol allows the fruit-forward bouquet to shine with clarity and intensity. 🍇 Flavor That DancesBright, juicy, and delightfully sweet, flavors of pineapple and berries mingle in harmony. A lively acidity keeps the taste refreshing, making it a versatile choice for festive toasts or casual sipping. ✨ Texture That ElevatesFine bubbles create a smooth, velvety mouthfeel. Its delicate effervescence gives the impression of sparkling wine, while remaining light and approachable for everyone. 🌍 Key Details Size: 750mlAlcohol Content: 0.0% ABVSpecial Effect: Magical “silver cloud” swirlOrigin: Spain 🇪🇸Vegan-Friendly: ✅ Storage: Keep cool; chill well before serving ✨ What Makes It Special A show-stopping centerpiece for gatheringsInclusive and festive without the alcoholGorgeous presentation, perfect for sharing on social mediaDelicious on its own or as a mocktail mixer Dream Line Purple Touch Sparkling isn’t just a drink — it’s a statement piece. Pour it, watch it shimmer, and let the celebration begin. 🎉",,Vegan,,,guiltlesswines,https://guiltlesswines.com,seller
10,Espora Mixed Bundle ABV 0%,,,Wine,,,27.99,GBP,UK,https://guiltlesswines.com/products/espora-bundle,http://guiltlesswines.com/cdn/shop/products/mixed-wine-bundle.png?v=1654092510,"A new Bundle added for you to enjoy! Including: ABV0% Espora Chardonnay - ABV0% Kcal 9/100ml A perfect balance of floral aromas with mango and melon standing out. Smooth feeling in your mouth, leaving a sweetness with citrus hints of orange peel. This drink presents an in-mouth density, which is combined nicely with the freshness of a lasting and silky passing with an aftertaste of beautifully ripened fruit. It is an ideal drink for consumption at home during everyday life and pairs nicely with daily meals or even fast food. Tastes lovely when combined with an aperitif or can be enjoyed alone. Tautila Tinto Full Bodied wine 0%Señorio de la Tautila Tinto non-alcoholic red wine is produced by Señorío de la Tautila in Spain. The wine has a ripe, cherry colour and exhibits pleasant, fruity aromas behind the hints of wood barrels. The wine is voluminous in the mouth and has a persistent structure with personality. Best paired with meats, roasts and savoury appetizers.This wine is produced through a method known as vacuum distillation at low temperature, the most traditional and least aggressive method of dealcoholisation. Through this sophisticated method, it is processed without temperature aggression or pressure. The wine is previously fermented in stainless steel tanks under strictly controlled conditions. This “deconstruction”, it minimizes the risk of loss of the wine’s aromatic components. Guiltless Wines Cabernet Sauvignon - A sweet, blackberry fruit aroma with hints of cabernet variety, harmonized by subtle hints of oak A sweet, drink with slightly distinguishable tannin and a characteristic acidity that makes it light and agreeable. As with the nose, fruit flavours are noted, integrated through the enveloping and pleasant tannic structure of the grapes. The tannins are soft without spikes and heighten the passage through the mouth. It has a fruity retronasal and a medium, pleasant aftertaste, in which the same aromas persist as in the nose.",,,,,guiltlesswines,https://guiltlesswines.com,seller
