,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Free Pass Rose - Alkoholfri,null,Peter Mertes,Aperitif,null,null,44.95,DKK,Denmark,https://www.supervin.dk/free-pass-rose-alkoholfri,https://magento.supervin.dk/media/catalog/product/4/9/4932472nv_flaske_360_1.png,"Lad livet ske for dig, uanset hvad der sker, med Free-Pass alkoholfri! Tætpakket med smag og duft. Nyd Free-Pass når som helst, hvor som helst. Føl friheden i flydende form. Denne variant er Free-Pass Rosé Alkoholfri, som er fyldt med noter af hindbær, jordbær, kirsebær og fersken – et rigtig saftigt glas! Frisk, sprød og læskende. Mums! Free-Pass Rosé er et læskende glas rosé, der sørger for, at der er solskin i øjnene, uanset hvor eller hvornår den nydes. Det her skriger af sol, sommer og et hyggeglas. Køb og drik uden bekymringer! Server den som en normal rosé til velkomst som aperitif, eller til grillet kylling, sommersalater, lys fisk eller tapas. Går også til et lækkert charcuteri-bræt med ost og pølser. Servér ved 6-8 °C.",null,null,null,null,supervin,https://www.supervin.dk,seller,"{""size"":""75 cl"",""serving_temperature"":""6-8°C"",""plug_type"":""Skruelåg"",""allergens"":""Sulferdioxid/ Sulfitter""}"
2,Free Pass Merlot - Alkoholfri,null,Peter Mertes,Other,null,null,44.95,DKK,Denmark,https://www.supervin.dk/free-pass-merlot-alkoholfri,https://magento.supervin.dk/media/catalog/product/4/9/4922471nv_flaske_360_1.png,"Lad livet ske for dig, uanset hvad der sker, med Free-Pass alkoholfri! Tætpakket med smag og duft. Nyd Free-Pass når som helst, hvor som helst. Føl friheden i flydende form. Denne variant er Free-Pass Merlot Alkoholfri, som er fyldt med noter af modne røde bær, vanilje, karamel og blåbær – et rigtig herligt glas! Fed, fyldig og frugtig. Mums! Free-Pass Merlot har en fed, fyldig mundfornemmelse, uden at den bliver for tung. Den vinger af i alle tjekbokse, en Merlot-elsker kigger efter! Køb og drik uden bekymringer! Server den som et fantastisk glas for sig selv - eller brug den som enhver anden rødvin. Går godt med grillbøffer, pastaretter og tapas med kød, grønt og ost. Servér ved 15-17 °C.",null,null,null,null,supervin,https://www.supervin.dk,seller,"{""size"":""75 cl"",""serving_temperature"":""15-17°C"",""plug_type"":""Skruelåg"",""allergens"":""Sulferdioxid/ Sulfitter""}"
3,Free Pass Chardonnay - Alkoholfri,null,Peter Mertes,Other,null,null,44.95,DKK,Denmark,https://www.supervin.dk/free-pass-chardonnay-alkoholfri,https://magento.supervin.dk/media/catalog/product/4/9/4912470nv_flaske_360_1.png,"Lad livet ske for dig, uanset hvad der sker, med Free-Pass alkoholfri! Tætpakket med smag og duft. Nyd Free-Pass når som helst, hvor som helst. Føl friheden i flydende form. Denne variant er Free-Pass Chardonnay Alkoholfri, som er fyldt med noter fersken, litchi og ananas – et rigtig saftigt glas! Frisk, frugtig og tropisk. Mums! Free-Pass Chardonnay har en let, sprød fornemmelse, men ikke uden en dejlig fed smag. Den vinger af i alle tjekbokse, en Chardonnay-elsker kigger efter! Køb og drik uden bekymringer! Server den som et fantastisk glas for sig selv - eller brug den som enhver anden hvidvin. Går godt med frisk fisk og skaldyr, cremet pasta, grillede grøntsager, asiatisk krydret mad, sushi eller til friske bløde oste. Servér ved 6-8 °C.",null,null,null,null,supervin,https://www.supervin.dk,seller,"{""size"":""75 cl"",""serving_temperature"":""6-8°C"",""plug_type"":""Skruelåg"",""allergens"":""Sulferdioxid/ Sulfitter""}"
4,"Free Feather Merlot - 0,5 % Alkoholfri",0.5%,Peter Mertes,Other,null,null,49.95,DKK,Denmark,https://www.supervin.dk/free-feather-merlot-0-5-alkoholfri,https://magento.supervin.dk/media/catalog/product/4/9/4923460nv_flaske_360_1_1.png,"Ingen grund til bekymring med Free Feather! Altid klar til de perfekte øjeblikke. Intet slår den bekymringsfrie fornemmelse, der kommer, når man nyder livet med et perfekt glas alkoholfri! Skænk dig ubekymret et glas Free Feather Merlot og nyd livet uden forhindringer. Tætpakket med noter af kirsebær, solbær og vanilje – mums et lækkert glas! Fyldig, frugtig, og uimodståelig – haps! Merlot-druen danner basis for Free Feathers fyldige smag. Det perfekte alkoholfrie alternativ til alle rødvins-elskere. Køb, drik, og nyd livet. Server den som et fantastisk glas for sig selv - eller brug den som enhver anden rødvin. Går godt med grillbøffer, pizza, pastaretter og tapas med kød, grønt og ost. Servér ved 15-17 °C.",null,null,null,null,supervin,https://www.supervin.dk,seller,"{""size"":""75 cl"",""serving_temperature"":""15-17°C"",""plug_type"":""Skruelåg"",""allergens"":""Sulferdioxid/ Sulfitter""}"
5,"Free Feather Blush Rose - 0,5 % Alkoholfri",0.5%,Peter Mertes,Aperitif,null,null,49.95,DKK,Denmark,https://www.supervin.dk/free-feather-blush-rose-0-5-alkoholfri,https://magento.supervin.dk/media/catalog/product/4/9/4933460nv_flaske_1_kopier.jpg,"Ingen grund til bekymring med Free Feather! Altid klar til de perfekte øjeblikke. Intet slår den bekymringsfrie fornemmelse, der kommer, når man nyder livet med et perfekt glas alkoholfri! Skænk dig ubekymret et glas Free Feather Blush og nyd livet uden forhindringer. Tætpakket med noter af melon, jordbær og solskin – mums et lækkert glas!Frisk, mineralsk og læskende – haps!Pinot Grigio-druen danner basis for Free Feathers sprøde og fyldige smag i dette perfekte alkoholfrie alternativ til alle rosévin-elskere. Køb, drik, og nyd livet.Server den som en normal rosé til velkomst som aperitif, eller til grillet kylling, sommersalater, lys fisk eller tapas. Går også til et lækkert charcuteri-bræt med ost og pålæg. Servér ved 6-8 °C.",null,null,null,null,supervin,https://www.supervin.dk,seller,"{""size"":""75 cl"",""serving_temperature"":""6-8°C"",""plug_type"":""Skruelåg"",""allergens"":""Sulferdioxid/ Sulfitter""}"
6,Rivani Spritz 0% Alkohol,null,Rivani,Aperitif,null,null,54.95,DKK,Denmark,https://www.supervin.dk/rivani-spritz-0-alcohol,https://magento.supervin.dk/media/catalog/product/r/i/rivani_spritz_zero_alcohol_-_0_alcohol_1.png,"Nyd en italiensk klassiker uden alkohol – frisk, frugtig og fuld af smag. Med en smuk orange farve og fine bobler bringer denne alkoholfri Spritz sommerstemning i hvert glas. Balanceret med søde citrusnoter og en elegant bitterhed, præcis som den skal være. Rivanis Spritz Zero Alkohol er præcist færdigblandet og klar til at servere på is! Perfekt som aperitif eller til hyggelige stunder, hvor du ønsker noget lækkert uden procenter. Autentisk italiensk spritz – bare uden tømmermænd. Perfekt som et alkoholfrit alternativ til den traditionelle Spritz – oplagt til både aperitif og festlige lejligheder. Server ved 4-6°C. Rivani fremstilles af topprofessionelle Schenk Italia, vinhuset bag en endeløs række af populære brands – heriblandt Amicone, Masso Antico, Cavatina og Bacio della Luna.",null,null,null,null,supervin,https://www.supervin.dk,seller,"{""size"":""75 cl"",""serving_temperature"":null,""plug_type"":""Champagnekork"",""allergens"":""Sulferdioxid/ Sulfitter""}"
7,Masso Antico Red 0% - Zero alcohol,null,Masso Antico,Other,null,null,54.95,DKK,Denmark,https://www.supervin.dk/masso-antico-red-0-zero-alcohol,https://magento.supervin.dk/media/catalog/product/3/9/3923854nv_kopier.jpg,"En ny klassiker er født. Den populære Masso Antico Primitivo fås nu i en alkoholfri udgave – med samme dybe karakter, intense frugt og italienske charme, men helt uden alkohol. Elsker du Amarone, Ripasso eller god Primitivo? Perfekt til dig der ønsker at nyde et fyldigt glas vin - uden at gå på kompromis med hverken smag eller oplevelse. Mørke bær, tørrede blomster og varme krydderier – præcis som man kender det fra klassisk Primitivo fra Syditalien. Blød, rund og koncentreret med noter af solmodne blommer, rosiner, chokolade og et strejf af vanilje. Fyldig og sødmefuld med en behagelig balance som gør den særligt velegnet til det danske køkken, også i vinterhalvåret – alt fra simreretter til tapas. Velegnet til simreretter, grillmad, tapas og klassiske danske retter – eller bare som et hyggeligt glas i godt selskab. Serveres bedst let afkølet ved 14-16°C.",null,null,null,null,supervin,https://www.supervin.dk,seller,"{""size"":""75 cl"",""serving_temperature"":""14-16°C"",""plug_type"":""Kork"",""allergens"":""Sulferdioxid/ Sulfitter""}"
8,"Val de France Organic Sparkling Juice Raspberry -ØKO 0,0 % Alkoholfri",0.0%,One Pint,Other,null,null,67.95,DKK,Denmark,https://www.supervin.dk/val-de-france-organic-sparkling-juice-rasberry-00-alkoholfri,https://magento.supervin.dk/media/catalog/product/v/a/valdefrance_rasberry.jpg,"Alkoholfri og økologisk juice med bobler, lavet af nøje udvalgte æbler fra frugtplantager i Bretagne, Frankrig og tilsat hindbær aroma. Passer godt sammen med en god sandwich, salat ellet et bagværk.",null,null,null,null,supervin,https://www.supervin.dk,seller,"{""size"":""75 cl"",""serving_temperature"":null,""plug_type"":""Kork"",""allergens"":null}"
9,Kolonne Null Rosé 2024 ØKO,null,Kolonne Null,Other,null,null,79.95,DKK,Denmark,https://www.supervin.dk/kolonne-null-rose-2024,https://magento.supervin.dk/media/catalog/product/4/9/493246024_flaske_360_1.png,,null,null,null,null,supervin,https://www.supervin.dk,seller,"{""size"":""75 cl"",""serving_temperature"":null,""plug_type"":""Skruelåg"",""allergens"":""Sulferdioxid/ Sulfitter""}"
10,Natureo Syrah/Garnacha - Alkoholfri rødvin fra Torres,null,Torres,Other,null,null,79.95,DKK,Denmark,https://www.supervin.dk/natureo-syrahgarnacha-alkoholfri-roedvin-fra-torres,https://magento.supervin.dk/media/catalog/product/n/a/natureo_00_garnacha_syrah_2019.jpg,"Det lykkedes Torres, et de mest anerkendte vinhuse i Spanien til at lave en god alkoholfri vin. Kvalitetsvin uden alkohol er et sjældent syn, det er derfor med stor glæde at vi kan præsenterre denne flotte vin. Vinen er lavet på druerne Syrah/Garnacha og har en mørk farve. Torres Syrah/Garnacha dufter af hinbær kvæder og frisk ristet brød. Smagen er balanceret og blød, med en fin frugt og en antydning af sødme i afslutningen. Perfekt til sportsmænd eller dem som ønsker at holde den slanke linie, alkoholfri vin indeholder kun det halve kalorier.",null,null,null,null,supervin,https://www.supervin.dk,seller,"{""size"":""75 cl"",""serving_temperature"":null,""plug_type"":""Skruelåg"",""allergens"":""Sulferdioxid/ Sulfitter""}"
