id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Riedenburger Alkoholfrei,0.5%,Riedenburger,Other,,,1.99,GBP,UK,https://vintageroots.co.uk/riedenburger-low-alcohol-lager-33cl/,https://vintageroots.co.uk/wp-content/uploads/2014/02/IGZ21-Riedenburger-Alkoholfrei.png,"This Bavarian beauty is not quite ‘alcohol free’ but at less than 0.5% it’s the next best thing. The real delight here is the ‘flavour’, it’s got real bite and a refreshing citrus lift in the malty finish. Brewed from 50% spelt malt, it’s streets ahead of most other offerings out there, and all ingredients are of course organic too. Great for athletes (it’s also isotonic) and for those who just want a satisying drink without the alcohol, and for drivers too.",,Vegan,,,vintageroots,https://vintageroots.co.uk,seller
2,St Peter’s Organic ‘Without’ Alcohol Free Pale Ale (50cl),0.0%,St.Peters Brewery,Beer,,,2.25,GBP,UK,https://vintageroots.co.uk/st-peters-organic-without-alcohol-free-beer-50cl/,https://vintageroots.co.uk/wp-content/uploads/2018/07/IEZ67-St-Peters-Without-Alcohol-Free-Beer-50cl-2.png,"A zero alcohol craft beer that tastes as good as the real thing, and is suitable for both lager and ale drinkers. Distinctly zesty, citrus and biscuit flavours, followed by smooth, creamy, hoppy bitterness.",,,,,vintageroots,https://vintageroots.co.uk,seller
3,Riedenburger Dolden Null Non Alcoholic Beer 0.5%,0.5%,Riedenburger,Beer,,,2.55,GBP,UK,https://vintageroots.co.uk/riedenburger-dolden-nul-non-alcoholic-beer-0-5/,https://vintageroots.co.uk/wp-content/uploads/2020/10/IGZ15-Dolden-Nul-Non-Alcoholic-Beer.png,"Excellent fruity and hoppy craft beer (IPA) without the alcohol, well less than 0.5% anyway. Slips down a treat, it has plenty of character.",,Vegan,,,vintageroots,https://vintageroots.co.uk,seller
4,Opia Alcohol Free Cabernet Sauvignon,0.0%,Pierre Chavin,Wine,,,6.99,GBP,UK,https://vintageroots.co.uk/opia-alcohol-free-cabernet-sauvignon-75cl/,https://vintageroots.co.uk/wp-content/uploads/2019/07/KFZ10-Opia-Alcohol-Free-Cabernet-Sauvignon-1.png,"The ageing process involves the infusion of organic grape pips and French oak to ensure structure and aroma. With its jammy fruits of blackcurrant and cherry with some vanilla and clove on the palate, this is a delicious alcohol free alternative to wine that’s also made with no added sulphur.",,Vegan,,,vintageroots,https://vintageroots.co.uk,seller
5,Opia Alcohol Free Sparkling Chardonnay,0.0%,Pierre Chavin,Other,,,8.99,GBP,UK,https://vintageroots.co.uk/opia-alcohol-free-sparkling-chardonnay-75cl/,https://vintageroots.co.uk/wp-content/uploads/2019/07/KFZ07-Opia-Alcohol-Free-Sparkling-Chardonnay-1.png,"Opia is an innovative unfermented drink made using organic grapes, and without any added sulphites. This sparkling organic alcohol free Chardonnay has a creamy mousse and big flavours of white pear, green apple and refreshing lime. For all to enjoy.",,Vegan,,,vintageroots,https://vintageroots.co.uk,seller
6,Ashridge Organic Sparkling Elderflower Pressé (33cl),,South Hams,Other,,,2.15,GBP,UK,https://vintageroots.co.uk/ashridge-organic-sparkling-elderflower-presse-33cl/,https://vintageroots.co.uk/wp-content/uploads/2014/02/KEZ28-Ashridge-Elderflower-Sparkling-Presse-2.png,"For an absolutely unique, truly enjoyable organic soft drink, try this Elderflower Pressé. This Pressé is light, floral, and beautifully aromatic. It is an amazing soft drink, one that anyone can enjoy–even kids, as it is alcohol free. Ashridge produces this Elderflower Pressé using the traditional Champagne methods, and you’ll find that this is one of their most creative and delicious drinks.",,Vegan,,,vintageroots,https://vintageroots.co.uk,seller
7,Karma Cola Bin End,,Karma Drinks UK Ltd,Other,,,1.99,GBP,UK,https://vintageroots.co.uk/karma-cola-33cl/,https://vintageroots.co.uk/wp-content/uploads/2015/07/ktz18-karma-cola.png,"Real cola with a conscience! Made from organic, Fairtrade ingredients – including genuine cola nuts from Sierra Leone and fair trade organic vanilla – Karma Cola delivers classic, refreshing flavour with a hint of spice and citrus. Every sip supports growers and their communities. Great taste, good vibes and a little bit of feel-good karma in every bottle. PAST BEST BEFORE DATE – Sept 2025",,Vegan,,,vintageroots,https://vintageroots.co.uk,seller
8,Opia Alcohol Free Chardonnay,0.0%,Pierre Chavin,Other,,,6.99,GBP,UK,https://vintageroots.co.uk/opia-alcohol-free-chardonnay-75cl/,https://vintageroots.co.uk/wp-content/uploads/2019/08/KFZ08-Opia-Alcohol-Free-Chardonnay.png,"Pale yellow with green hues, the nose discloses aromas of acacia and peach, combined with a touch of citrus and vanilla. The palate is fresh and lively. Best non-alcoholic drinks, Women’s Health Magazine Feb 2023",,Vegan,,,vintageroots,https://vintageroots.co.uk,seller
9,Opia Alcohol Free Cabernet Rosé,0.0%,Pierre Chavin,Wine,,,6.99,GBP,UK,https://vintageroots.co.uk/opia-alcohol-free-cabernet-rose-75cl/,https://vintageroots.co.uk/wp-content/uploads/2019/07/KFZ09-Opia-Alcohol-Free-Cabernet-Rose-1.png,"A delicious alcohol free rosé wine that’s also made with no added sulphur. Capturing the true delicate rosé colour, the nose displays abundant redcurrant and raspberry aromas, with mouthwatering notes of pink grapefruit on the palate.",,Vegan,,,vintageroots,https://vintageroots.co.uk,seller
10,Opia Virgin Sparkling Red Fruits,0.0%,Pierre Chavin,Wine,,,7.95,GBP,UK,https://vintageroots.co.uk/opia-virgin-sparkling-red-fruits/,https://vintageroots.co.uk/wp-content/uploads/2025/05/KFZ15-Opia-Florentina-Virgin-Sparkling-Red-Fruits.png,"A refined, alcohol-free sparkling drink that delights the senses with its vibrant blend of red berries. Crafted from organic grapes and enriched with natural fruit flavors, it offers a refreshing bouquet of cherry, raspberry and redcurrant aromas. With its fine bubbles and balanced sweetness, this elegant beverage is perfect for celebratory moments or simply enjoying a sophisticated alternative to traditional sparkling wines – without the alcohol.",,Vegan,,,vintageroots,https://vintageroots.co.uk,seller
