id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Bree Free White alkoholfri,0.5%,Peter Mertes,Other,,,49.95,DKK,Denmark,https://shop.meny.dk/produkter/bree-free-white-alkoholfri-peter-mertes,https://shop.meny.dk/Files/Images/Ecom/Products/dg4003301086977.png,"Sprød Mosel-frugt uden alkoholBree Free White er en alkoholfri hvidvin fra Mosel, signeret Peter Mertes. Her får du ren, sprød frugt, let krop og en forfriskende balance – leveret med kun 0,5% alkoh...",,,,,meny,https://shop.meny.dk,seller
2,Petit Chavin Sparkling Blanc 0%,<0.5% ABV,Pierre Chavin,Other,,,59.95,DKK,Denmark,https://shop.meny.dk/produkter/petit-chavin-sparkling-blanc-0-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/dg3760200899046.png,"Alkoholfri bobler med ren Chardonnay-frugtPetit Chavin Sparkling Blanc 0% er franske, alkoholfri bobler på 100% Chardonnay. Let, frisk og umiddelbar – skabt til velkomst, fejring og hyggelige stunde...",,,,,meny,https://shop.meny.dk,seller
3,Bree Free Red Alkoholfri,<0.5% ABV,Peter Mertes,Other,,,49.95,DKK,Denmark,https://shop.meny.dk/produkter/bree-free-red-alkoholfri-peter-mertes,https://shop.meny.dk/Files/Images/Ecom/Products/dg4003301087073.png,"Frugtig og blød rødvin. Vinoplevelsen uden alkohol!Bree Free Red er det oplagte valg, når du vil have smag, fylde og rødvinsfornemmelse uden procenter. Den saftige bærfrugt og blide tanniner gør den...",,,,,meny,https://shop.meny.dk,seller
4,Chavin Zero Sauvignon Blanc,<0.5% ABV,Pierre Chavin,Other,,,79.95,DKK,Denmark,https://shop.meny.dk/produkter/chavin-zero-sauvignon-blanc-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/DG3663852012439.png,"Alkoholfri Sauvignon Blanc med sprød friskhedPierre Zéro Sauvignon Blanc fra Pierre Chavin er en tør, alkoholfri hvidvin med klassisk Sauvignon Blanc-karakter. Du får ren frugt, rank syre og et klar...",,,,,meny,https://shop.meny.dk,seller
5,Riesling The Teetotaler Alkoholfri,<0.5% ABV,Dr. Loosen,Other,,,89.95,DKK,Denmark,https://shop.meny.dk/produkter/riesling-the-teetotaler-alkoholfri-dr-loosen,https://shop.meny.dk/Files/Images/Ecom/Products/dg4022214000733.png,"Frisk alkohol lav Riesling fra MoselRiesling The Teetotaler fra Dr. Loosen er en let, aromatisk hvidvin med lav alkohol, der leverer klassisk Mosel-frugt, sprød syre og en fin, balanceret sødme. Den...",,,,,meny,https://shop.meny.dk,seller
6,Petit Chavin Sparkling Rosé 0%,<0.5% ABV,Pierre Chavin,Other,,,59.95,DKK,Denmark,https://shop.meny.dk/produkter/petit-chavin-sparkling-rose-0-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/dg3663852004250.png,"Sprød alkoholfri rosé med fine boblerPetit Chavin Sparkling Rosé 0% er en alkoholfri, mousserende rosé fra Frankrig. Den leverer fine bobler, ren frugt og en balanceret friskhed, så du kan skåle med...",,,,,meny,https://shop.meny.dk,seller
7,Rosalia Alkoholfri,<0.5% ABV,The Sparkling T,Other,,,129.95,DKK,Denmark,https://shop.meny.dk/produkter/rosalia-alkoholfri-the-sparkling-t,https://shop.meny.dk/Files/Images/Ecom/Products/DG5744003040070.png,"Rosalia: alkoholfri rosé-bobler af teThe Sparkling T Rosalia er alkoholfri, perlende og te-baseret. En elegant rosé i glas, skabt til dig der ønsker bobler med smag, men uden alkohol. Frisk, aromati...",,,,,meny,https://shop.meny.dk,seller
8,Petit Chavin Muscat 0%,<0.5% ABV,"Pierre Chavin, NV",Other,,,79.95,DKK,Denmark,https://shop.meny.dk/produkter/nv-petit-chavin-muscat-0-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/dg3663852008326.png,"Aromatiske Muscat-bobler uden procenterPierre Chavin Petit Chavin Muscat 0% er en mousserende, alkoholfri vin fra Frankrig med fokus på ren frugt og let, elegant perlende friskhed. Den er skabt til ...",,,,,meny,https://shop.meny.dk,seller
9,Chavin Zero Rouge,<0.5% ABV,Pierre Chavin,Other,,,89.95,DKK,Denmark,https://shop.meny.dk/produkter/chavin-zero-rouge-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/DG3663852012477.png,"Chavin Zero Rouge 0% – smag uden alkoholChavin Zero Rouge 0% er en alkoholfri rødvin med tydelig rød frugt og blid struktur. Den giver dig rødvinsfornemmelse uden alkohol og er et sikkert valg, når ...",,,,,meny,https://shop.meny.dk,seller
10,Noughty Syrah Alkoholfri,<0.5% ABV,Thomson & Scott,Other,,,139.95,DKK,Denmark,https://shop.meny.dk/produkter/noughty-syrah-alkoholfri-thomson-scott,https://shop.meny.dk/Files/Images/Ecom/Products/74981300.png,"Thomson & Scott Noughty Syrah – alkoholfriEn seriøs alkoholfri rødvin på 100% Syrah fra Sydafrika. Du får vinøs duft, saftig frugt og blød struktur – uden alkohol. Et trygt og velsmagende valg til h...",,,,,meny,https://shop.meny.dk,seller
11,Riesling with bubbles The Teetotaler Alkoholfri,<0.5% ABV,Dr. Loosen,Other,,,129.95,DKK,Denmark,https://shop.meny.dk/produkter/riesling-with-bubbles-the-teetotaler-alkoholfri-dr-loosen,https://shop.meny.dk/Files/Images/Ecom/Products/dg4022214000832.png,"Alkoholfri Mosel-Riesling med fine boblerKnap en flaske, og få sprød, perlende Riesling fra Mosel – helt uden alkohol. Dr. Loosen leverer en let, aromatisk vin med høj friskhed og ren frugt, som gør...",,,,,meny,https://shop.meny.dk,seller
12,ZERO Blanc,<0.5% ABV,Weingut Julius,Other,,,109.95,DKK,Denmark,https://shop.meny.dk/produkter/zero-blanc-weingut-julius,https://shop.meny.dk/Files/Images/Ecom/Products/16971100.png,"Weingut Julius ZERO Blanc – alkoholfri nydelseWeingut Julius ZERO Blanc er en tør, frisk og alkoholfri hvidvin fra Rheinhessen. Den leverer vinoplevelse uden alkohol med ren frugt, rank syre og let,...",,,,,meny,https://shop.meny.dk,seller
13,Chavin Zero Rose 0%,<0.5% ABV,Pierre Chavin,Other,,,109.95,DKK,Denmark,https://shop.meny.dk/produkter/chavin-zero-rose-0-pierre-chavin,https://shop.meny.dk/Files/Images/Ecom/Products/DG3663852013511.png,"Chavin Zero Rosé – frisk nydelse uden alkohol Chavin Zero Rosé 0% er en alkoholfri rosé fra Frankrig med fokus på ren frugt, sprød friskhed og en let, tør afslutning. Her får du en autentisk vinopl...",,,,,meny,https://shop.meny.dk,seller
14,Noughty Rosé Alkoholfri Mousserende,<0.5% ABV,"Thomson & Scott, NV",Other,,,109.95,DKK,Denmark,https://shop.meny.dk/produkter/nv-noughty-rose-alkoholfri-mousserende-thomson-scott,https://shop.meny.dk/Files/Images/Ecom/Products/74981500.png,"Thomson & Scott Noughty Rosé – alkoholfriElegant, alkoholfri mousserende rosé på økologisk Tempranillo fra Spanien. Frisk, frugtig og let sødmefuld med fine, vedvarende bobler og en ren afslutning.<...",,,,,meny,https://shop.meny.dk,seller
