id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Removed Chardonnay,"0,5%",,Aperitif,,,44.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/3203-removed-chardonnay-alkoholfri/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/removed_chardonnay.w1200.jpg,"Alkoholfri vin hvidvin fra Tyskland indeholder max 0,5 % alc. Denne vin er lavet på 100 % Chardonnay og har en gulgrøn farve. En hvidvin der dufter meget af frugt især grønne æbler og pære samt hints af abrikoser og tropisk frugt. En meget frisk og elegant vin som gør sig godt til fisk, skaldyr, fjerkær eller som aperitif. Bør nydes afkølet.",,,,,vinmedmere,https://vinmedmere.dk,seller
2,"Light House Cabernet Sauvignon Alkoholfri 0,5% 75 cl.",0.5%,,Other,,,39.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27064-light-house-cabernet-sauvignon-alkoholfri-05-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Light-House-Cab.-Sau.w1200.png,"En frugtig og blød alkoholfri Cabernet Sauvignon. Byd dine gæster, der ikke drikker alkohol, på denne alkoholfri rødvin og giv dem en god oplevelse. Bør serveres ved 16-18ºC. 75 cl.",,,,,vinmedmere,https://vinmedmere.dk,seller
3,"Light House Sauvignon Blanc Alkoholfri 75 cl. 0,5%","0,5%",,Other,,,39.00,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27075-light-house-sauvignon-blanc-alkoholfri-75-cl-05/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Light-House-Sau.-Bla.w1200.png,"Sauvignon Blanc har ry for at være svære at dyrke, men de stortrives i Languedoc-Roussillon, hvor den lette, sandede jord med småsten muliggør perfekt dræning og hjælper med at gendanne den varme, der er lagret om dagen, til vinstokkene om natten. En behagelig og afbalanceret alkoholfri hvidvin, som bør serveres afkølet. 75 cl. 0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
4,Bree Free White Alkoholfri 75 cl.,<0.5% ABV,,Other,,,44.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/17624-bree-free-white-alkoholfri-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Bree_Free_White.w1200.jpg,"Nydelse i sin smukkeste form. En skøn alkoholfri hvidvin fra Mosel i Tyskland. Smagen er eksotisk med noter af frisk ananas, modne pærer og et strejf af citrusfrugter. En velsmagende, afbalanceret nydelsesvin. Serveres afkølet. 75 cl. PETER MERTES WEINKELLER Peter Mertes Weinkeller har siden den spæde begyndelse i 1924 være en familieejet virksomhed. Med årene er virksomheden vokset til i dag at være en topspiller i vinbranchen med hele 350 ansatte og hovedsæde i den verdensberømte vinby Bernkastel-Kues i Wehlen distriktet i Tyskland. Med sine mere end 60 hektar er Peter Mertes Weinkeller en af de største vingårde langs Mosel floden og blandt Tysklands førende vingårde. Den drives i dag af 4. generation ud fra samme filosofi som i 1924: deres vin skal levere velsmag og livsnydelse.",,,,,vinmedmere,https://vinmedmere.dk,seller
5,"Removed Cabernet Sauvignon Alkoholfri max - 0,5%","0,5%",,Other,,,44.95,DKK,Denmark,https://vinmedmere.dk/shop/642-tysk-roedvin/10056-removed-cabernet-sauvignon-alkoholfri-max/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/REMOVED-CAB.SAUVIGNON-05.w1200.jpg,"Removed Cabernet Sauvignon er lavet på omhyggeligt udvalgte druer. Den har gennemgået en meget blid, delikat fjernelse af alkohol fra vinen, hvilket efterlader vinens smag, karakter og aroma stort set uændret. Denne alkoholfrie rødvin er produceret af 100 % Cabernet Sauvignon druer og indeholder 0,5% alkohol. Alkoholfri vine er ikke velegnet til henlægning, men bør drikkes, mens de er unge. 75 CL Du finder altid et stort udvalg af forskellige vine fra hele verden. Vi importerer selv vores vine, hvilket betyder billigere priser til dig som kunde. Vi tilbyder levering direkte til din dør i hele Danmark uanset om du handler privat eller som erhvervskunde. Vi tilbyder unikke vinoplevelser, og vi laver gerne et spændende arrangement på forespørgsel. Vi tilbyder individuelle erhvervsløsninger fx gavevin i flere prisklasser. Vi er en aktiv medspiller i dit valg af vin, og vi vil løbende bidrage med spændende nyheder. Vi tilbyder levering i Danmark og fri fragt ved køb over 499 kr.",,,,,vinmedmere,https://vinmedmere.dk,seller
6,"Alkoholfri Sparkling white Nozeco 20 cl. 0,5%","0,5%",,Aperitif,,,19.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27185-alkoholfri-sparkling-white-nozeco-20-cl-05/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/nozeco_20cl.w1200.jpg,"Lys gul med fine bobler. Duften er forfriskende med aromaer af grønne æbler, citronskal og hvide blomster, der giver et let og frugtagtigt præg. I munden er den velafbalanceret med en god struktur og behagelig finish. Ideel som aperitif eller til festlige lejligheder, hvor man ønsker at nyde en alkoholfri, mousserende vin. 20 cl. 0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
7,"Light House Rose´ Alkoholfri 0,5% 75 cl.","0,5%",,Aperitif,,,36.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/27120-light-house-roseacute-alkoholfri-05-75-cl/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Light-House-Rose.w1200.png,"Rosa farve med aromaer af jordbær, vandmelon og hindbær. Light House Rosé er sprød og frugtig med en forfriskende syre. Eminent som aperitif og som terrassevin, men også perfekt til fisk og skaldyr. Serveringstemperatur: 14-16°C 75 cl. 0,5%",,,,,vinmedmere,https://vinmedmere.dk,seller
8,Le Petit Chavin Sparkling Rosé Alkoholfri 75 cl. - 0%,0%,,Other,,,56.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/10011-le-petit-chavin-sparkling-rose-alkoholfri/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/le-petit-chavin-spark-rose.w1200.jpg,"Rosévin i en flot lys rosa farve med lyse reflektioner. Le Petit Chavin Rosé Sparkling er en fin og delikat mousserende rosévin. Den har en god aroma af muskat, blomster og frugtige stikkelsbær og hindbær. Velegnet til grill, rødt kød og ost. 75 CL. 0% Du finder altid et stort udvalg af forskellige vine fra hele verden. Vi importerer selv vores vine, hvilket betyder billigere priser til dig som kunde. Vi tilbyder levering direkte til din dør i hele Danmark uanset om du handler privat eller som erhvervskunde. Vi tilbyder unikke vinoplevelser, og vi laver gerne et spændende arrangement på forespørgsel. Vi tilbyder individuelle erhvervsløsninger fx gavevin i flere prisklasser. Vi er en aktiv medspiller i dit valg af vin, og vi vil løbende bidrage med spændende nyheder. Vi tilbyder levering i Danmark og fri fragt ved køb over 499 kr.",,,,,vinmedmere,https://vinmedmere.dk,seller
9,Hvid Januar - Alkoholfri smagekasse - 6 flasker,0.5%,,Other,,,259.00,DKK,Denmark,https://vinmedmere.dk/shop/918-smagskasser-med-vin/28682-alkoholfri-vinkasse11/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/nyhvid_vinkasse299-5.w1200.png,"6 FLASKER ALKOHOLFRI VIN! KUN 259,- ★★★★★★ 6 BESTSELLER VINE UDEN ALKOHOL! KUN 259,- PR. KASSE! NYHED! Vi har lavet en bestseller vinkasse med 6 flasker alkoholfri vin til KUN 259,- pr. kasse. Du får en rigtig god blanding i denne kasse. Vinkassen indeholder følgende alkoholfrie vine: 1 FLASKE Light House Cabernet Sauvignon Alkoholfri 0,5% 75 cl. 1 FLASKE Bree Free Red Alkoholfri 75 cl. 1 FLASKE Le Petit Chavin Sparkling Blanc Alkoholfri 75 cl. - 0,0% 1 FLASKE Light House Rose´ Alkoholfri 0,5% 75 cl. 1 FLASKE Bree Free White Alkoholfri 75 cl. 1 FLASKE Le Petit Chavin Chardonnay Blanc Alkoholfri 75 cl. 0% Light House Cabernet Sauvignon Alkoholfri 0,5% 75 cl. (vejl. 59 kr.) Her får du den klassiske rødvinsoplevelse baseret på verdens mest populære drue. Den byder på en dyb rubinrød farve og en fyldig duft af solbær og mørke bær. Smagen har en fin struktur, som man kender det fra Cabernet Sauvignon, men i en let og drikkevenlig udgave. _____________________________________________________________________ Bree Free Red Alkoholfri 75 cl. (Vejl. 69 kr) Bree er kendt for deres ikoniske flasker, og indholdet lever helt op til designet. Denne alkoholfrie rødvin er utrolig frugtig, blød og rund. Den er sprængfyldt med aromaer af vilde bær og kirsebær. En moderne rødvin, der hverken er for tør eller for tung. _____________________________________________________________________ 1 FLASKE Le Petit Chavin Sparkling Blanc Alkoholfri 75 cl. - 0,0% (Vejl. 56,95 kr) Ingen fest uden bobler! Denne mousserende vin er det perfekte alternativ til Champagne eller Prosecco. Den har fine, vedvarende bobler og en elegant smag af tropiske frugter, ferskner og blomster. Den er frisk, festlig og helt uden alkohol (0,0%). _____________________________________________________________________ Light House Rose´ Alkoholfri 0,5% 75 cl. (vejl. 36,95 kr.) En vaskeægte publikumsfavorit, der bringer minderne frem om dansk sommer. Farven er smuk lyserød, og duften byder på friske jordbær og hindbær. Smagen er læskende med en perfekt balance mellem sødme og frisk syre. _____________________________________________________________________ Bree Free White Alkoholfri 75 cl. (Vejl. 44,95 kr.) Ligesom sin røde pendant kommer denne hvidvin i den flotte designerflaske. Smagen er halvtør og meget aromatisk med noter af stikkelsbær og eksotiske frugter. Den har en dejlig sprødhed, der gør den frisk og let at drikke. _____________________________________________________________________ Le Petit Chavin Chardonnay Blanc Alkoholfri 75 cl. 0%. (Vejl. 49,95 kr.) En elegant hvidvin lavet på den populære Chardonnay-drue. Her får du en flot gylden farve og en rig duft af gule æbler, pære og lidt citrus. Den har en smule mere fylde end mange andre alkoholfrie hvidvine, hvilket giver en rigtig god ""vin-fornemmelse"" i munden. De 6 flasker alkoholfri vin leveres i en alm. vin-papkasse. FØRST-TIL-MØLLE!",,,,,vinmedmere,https://vinmedmere.dk,seller
10,"Leitz Zero Point Five Cabernet Sauvignon Alkoholfri 75 cl. - 0,5% ","0,5%",,Other,,,89.95,DKK,Denmark,https://vinmedmere.dk/shop/230-alkoholfri-vine/14969-leitz-zero-point-five-cabernet-sauvignon-alkoholfri-75-cl---05-/,https://shop14539.sfstatic.io/upload_dir/shop/_thumbs/Leitz_Zero_Point_Five_Cabernet_Sauvignon-1.w1200.jpg,"Weingut Leitz Cabernet Sauvignon Alcohol Free er det oplagte valg til dig, der ønsker vinens autentiske smag og kompleksitet i et alkoholfrit alternativ. Mens størstedelen af de alkoholfri vine mangler den karakter, vi forbinder med god vin, bruger Leitz en forsigtig dealkoholisering som bevarer vinens identitet. Resultatet er virkelig flot, med både smag, tannin og struktur intakt. Farve: Dybrød. Duft: Modne kirsebær, blommer og mørk chokolade. Smagsnoter: Bløde tanniner ledsages af noter af rød frugt, kakao, peber og en behagelig, afstemt syre. Serveringsforslag: Nyd den let afkølet, fx til grillretter. Johannes Leitz overtog familievingården fra sin far i 1999 efter at have stået for vinfremstillingen siden 1985. Under Johannes’ ejerskab er Leitz kun gået én vej – opad! Kvaliteten er steget fra god til verdensklasse og man har formået at udvide markerne med nogle af de bedste parceller omkring byen Rüdesheim. Bjergskråningen vest for og umiddelbart omkring Rüdesheim er et af de mest magiske terroirs i hele verden til fremstilling af vine på rieslingdruen – og dermed et af de mest magiske terroirs i hele verden til fremstilling af hvidvin! Det er her vi blandt andre finder parcellerne Berg Schloβberg, Berg Rottland, Berg Roseneck og Berg Kaisersteinfels, der alle fire nyder den højest mulige klassifikation og anerkendelse i Tysklands hierarki. 75 cl.",,,,,vinmedmere,https://vinmedmere.dk,seller
