,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Rabarberlemonade øko. fra Rebæl,null,Rebæl,Other,188.0 kJ / 44.0 kcal,9.9 g,22.95,DKK,Denmark,https://www.nemlig.com/rabarberlemonade-oeko-5067342,https://www.nemlig.com/scommerce/images/rabarberlemonade-oeko.jpg?i=FDA4uka4/5067342,"Køb Rabarberlemonade øko. fra Rebæl og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Vand, rabarbersaft* (17%),rooibosekstrakt* (15%), sukker* (6%),citronsaft* (5%), rørsukker* (3%),vaniljeekstrakt med hele korn* (<1%)."",""fat"":""<0.5 g"",""carbohydrates"":""9.9 g"",""fiber"":""<0.0 g"",""protein"":""0.5 g"",""salt"":""0.0 g""}"
2,Hyldeblomstlemonade øko. fra Rebæl,null,Rebæl,Other,208.0 kJ / 48.0 kcal,12.0 g,22.95,DKK,Denmark,https://www.nemlig.com/hyldeblomstlemonade-oeko-5067344,https://www.nemlig.com/scommerce/images/hyldeblomstlemonade-oeko.jpg?i=FDA4uka4/5067344,"Køb Hyldeblomstlemonade øko. fra Rebæl og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Vand, varmbrygget mynteekstrakt* (13%), sukker,hyldeblomstekstrakt (9%),citronsaft\nZ"",""fat"":""0.0 g"",""carbohydrates"":""12.0 g"",""fiber"":""0.0 g"",""protein"":""0.0 g"",""salt"":""0.0 g""}"
3,Citronlemonade øko. fra Rebæl,null,Rebæl,Other,184.0 kJ / 43.0 kcal,10.0 g,22.95,DKK,Denmark,https://www.nemlig.com/citronlemonade-oeko-5067345,https://www.nemlig.com/scommerce/images/citronlemonade-oeko.jpg?i=FDA4uka4/5067345,"Køb Citronlemonade øko. fra Rebæl og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Postevand, 20% citronsaft*, sukker*, 3% honning*, 2% koldpressetingefærsaft*, frisk citronsgræs*, tørret citrongræs"",""fat"":""0.0 g"",""carbohydrates"":""10.0 g"",""fiber"":""0.0 g"",""protein"":""0.0 g"",""salt"":""0.0 g""}"
4,Læskedrik m. rabarber øko. fra Rynkeby,null,Rynkeby,Other,167.0 kJ / 39.0 kcal,9.8 g,19.95,DKK,Denmark,https://www.nemlig.com/laeskedrik-m-rabarber-oeko-5067298,https://www.nemlig.com/scommerce/images/laeskedrik-m-rabarber-oeko.jpg?i=F1xRaV2m/5067298,"Køb Læskedrik m. rabarber øko. fra Rynkeby og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Vand, økologisk sukker, økologisk rabarbersaft* (2 %), økologisk hyldebærsaft*, surhedsregulerende middel (citronsyre), naturlig rabarberaroma og antioxidant (askorbinsyre)."",""fat"":""0.0 g"",""carbohydrates"":""9.8 g"",""fiber"":""0.0 g"",""protein"":""0.0 g"",""salt"":""0.0 g""}"
5,Læskedrik m. Passionfrugt fra Rynkeby,null,Rynkeby,Other,7.0 kJ / 2.0 kcal,<0.5 g,19.95,DKK,Denmark,https://www.nemlig.com/laeskedrik-m-passionfrugt-5070809,https://www.nemlig.com/scommerce/images/laeskedrik-m-passionfrugt.jpg?i=plexTbZy/5070809,"Køb Læskedrik m. Passionfrugt fra Rynkeby og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Vand, passionsfrugtjuice fra koncentrat ﴾1%﴿, hyldeblomstekstrakt ﴾1%﴿, surhedsregulerendemiddel ﴾citronsyre og kaliumcitrat﴿, naturlig aroma, modificeret stivelse, aroma, antioxidant ﴾ascorbinsyre﴿ og sødestoffer ﴾acesulfam‐K og sucralose﴿. Pasteuriseret"",""fat"":""0.0 g"",""carbohydrates"":""<0.5 g"",""fiber"":""0.0 g"",""protein"":""0.0 g"",""salt"":""0.0 g""}"
6,Læskedrik m. Jordbær/Rabarber fra Rynkeby,null,Rynkeby,Other,7.0 kJ / 2.0 kcal,0.1 g,19.95,DKK,Denmark,https://www.nemlig.com/laeskedrik-m-jordbaer-rabarber-5067300,https://www.nemlig.com/scommerce/images/laeskedrik-m-jordbaer-rabarber.jpg?i=F1xRaV2m/5067300,"Køb Læskedrik m. Jordbær/Rabarber fra Rynkeby og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Vand, jordbærjuice* (1,5 %), rabarberjuice* (1 %), surhedsregulerende midler (citronsyre og trikaliumcitrat), naturlig rabarberaroma, naturlig jordbæraroma, naturlig aroma, sødestoffer (sukralose og acesulfam-K), fortykningsmiddel (E414), stabilisator (E445), konserveringsmidler (kaliumsorbat og natriumbenzoat), sød kartoffelog gulerodskoncentrat og antioxidant (alfa-tocopherol)."",""fat"":""0.0 g"",""carbohydrates"":""0.1 g"",""fiber"":""0.0 g"",""protein"":""0.0 g"",""salt"":""0.0 g""}"
7,Læskedrik m. hindbærsmag fra First Price,null,First Price,Other,35 kJ / 8 kcal,<0.5 g,9.95,DKK,Denmark,https://www.nemlig.com/laeskedrik-m-hindbaersmag-5604035,https://www.nemlig.com/scommerce/images/laeskedrik-m-hindbaersmag.jpg?i=fge8MWCD/5604035,"Køb Læskedrik m. hindbærsmag fra First Price og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Koncentreret læskedrik med hindbærsmag. Sukkerfri. Indeholder sødestoffer."",""fat"":""0 g"",""carbohydrates"":""<0.5 g"",""fiber"":null,""protein"":""0.2 g"",""salt"":""0.26 g""}"
8,Læskedrik m. hyldeblomst øko. fra Rynkeby,null,Rynkeby,Other,146.0 kJ / 35.0 kcal,8.5 g,19.95,DKK,Denmark,https://www.nemlig.com/laeskedrik-m-hyldeblomst-oeko-5067297,https://www.nemlig.com/scommerce/images/laeskedrik-m-hyldeblomst-oeko.jpg?i=F1xRaV2m/5067297,"Køb Læskedrik m. hyldeblomst øko. fra Rynkeby og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Vand, økologisk sukker, økologisk citronsaft fra koncentrat, økologisk hyldeblomstekstrakt (2 %), surhedsregulerende middel (citronsyre) og antioxidant (askorbinsyre). Pasteuriseret."",""fat"":""0.0 g"",""carbohydrates"":""8.5 g"",""fiber"":""0.0 g"",""protein"":""0.0 g"",""salt"":""0.0 g""}"
9,Aloe Vera drik (original) fra NOBE,null,NOBE,Other,136.0 kJ / 33.0 kcal,7.5 g,21.75,DKK,Denmark,https://www.nemlig.com/aloe-vera-drik-original-5068813,https://www.nemlig.com/scommerce/images/aloe-vera-drik-original.jpg?i=wpyhTmwJ/5068813,"Køb Aloe Vera drik (original) fra NOBE og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Aloe vera (50%), vand, sukker,surhedsregulator(citronsyre, natriumcitrat), fortykningsmiddel (gellangum ,calciumlactat),aroma (vindrue)."",""fat"":""0.0 g"",""carbohydrates"":""8.0 g"",""fiber"":""0.0 g"",""protein"":""0.0 g"",""salt"":""0.04 g""}"
10,Aloe Vera drik (mango) fra NOBE,null,NOBE,Other,136.0 kJ / 33.0 kcal,7.5 g,21.75,DKK,Denmark,https://www.nemlig.com/aloe-vera-drik-mango-5068814,https://www.nemlig.com/scommerce/images/aloe-vera-drik-mango.jpg?i=wpyhTmwJ/5068814,"Køb Aloe Vera drik (mango) fra NOBE og flere tusind andre dagligvarer hos nemlig.com. Levering direkte til døren, nemt og ligetil.",null,null,null,null,nemlig,https://www.nemlig.com,seller,"{""ingredients"":""Aloe vera (50%), vand, sukker, surhedsregulator (citronsyre, natriumcitrat, vitamin C, stabiliseringsmiddel (gellangummi), antioxidant (kalciumlaktat), farvestof (betacarotene), naturlig mangoaroma."",""fat"":""0.0 g"",""carbohydrates"":""8.0 g"",""fiber"":""0.0 g"",""protein"":""0.0 g"",""salt"":""0.02 g""}"
