id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,Botivo Non-Alcoholic Aperitivo,0%,Botivo Drinks,Other,,,19.59,GBP,UK,https://www.inn-express.com/product-ranges/spirits-liqueurs/botivo-nonalcoholic-aperitivo,https://www.inn-express.com/images/ww/product/37445.jpg,Bittersweet aperitivo bursting with bright citrus and fresh herbal notes,,,,,innexpress,https://www.inn-express.com,seller
2,Guinness Zero Draught 440ml Cans,0%,Guinness,Other,,,33.99,GBP,UK,https://www.inn-express.com/product-ranges/beer/stout/guinness-zero-draught-440ml-cans,https://www.inn-express.com/images/ww/product/44534.jpg,"Aroma: Sweet smelling with a coffee and malty nose.  <br>Flavour: Perfect balance of bitter and sweet with malt and roast characters.  <br>Palate: Smooth, creamy and balanced.",,,,,innexpress,https://www.inn-express.com,seller
3,Birra Moretti Zero 330ml,0%,Birra Moretti,Beer,,,25.57,GBP,UK,https://www.inn-express.com/product-ranges/beer/birra-moretti-zero-330ml,https://www.inn-express.com/images/ww/product/18277.jpg,"It is a Blonde beer of low fermentation, obtained by a wise mixture of water, barley malt and selected hop flowers.<br>It has an intense aroma, is of medium corps and has a balanced and aromatic taste. Light and pleasant to drink.",,,,,innexpress,https://www.inn-express.com,seller
4,Lucky Saint 330ml,0.5%,Lucky Saint,Beer,,,30.29,GBP,UK,https://www.inn-express.com/product-ranges/beer/lucky-saint-330ml,https://www.inn-express.com/images/ww/product/12876.jpg,"Lucky Saint is a 0.5% Superior Unfiltered Lager made with just four natural ingredients - Pilsner Malt, Hallertau Hops, Bavarian Spring Water and single-use yeast. We leave our beer unfiltered for maximum flavour, without the alcohol. 53 calories per bottle and vegan.",,Vegan,,,innexpress,https://www.inn-express.com,seller
5,Wild Idol Non-Alcoholic Sparkling Rose,0%,Wild Idol,Other,,,18.48,GBP,UK,https://www.inn-express.com/product-ranges/wine/wild-idol-nonalcoholic-sparkling-rose,https://www.inn-express.com/images/ww/product/38253.jpg,"Expect elegant floral aromas, abundant red fruit and crisp green apple flavours, zesty hints of gooseberry, rhubarb and grapefruit – before a long and lively finish, rich with hints of vanilla and toasted almond.",,,,,innexpress,https://www.inn-express.com,seller
6,McGuigan Zero Shiraz,0%,McGuigan,Other,,,4.95,GBP,UK,https://www.inn-express.com/product-ranges/wine/mcguigan-zero-shiraz,https://www.inn-express.com/images/ww/product/18226.jpg,"Subtle spice and vanilla notes complimented by plum and forest berry aromas. This shiraz has flavours of sweet blackcurrants and a round finish. Pairs perfectly with a chocolate dessert, a BBQ but equally delicious on its own",,,,,innexpress,https://www.inn-express.com,seller
7,Peroni 0.0% 330ml,0%,Peroni,Other,,,25.68,GBP,UK,https://www.inn-express.com/product-ranges/beer/peroni-0.0-330ml,https://www.inn-express.com/images/ww/product/13160.jpg,"The newest addition to the family, Peroni Libera 0.0% delivers a crisp and refreshing taste, with a delicate fruity aroma. First brewed with exclusive Nostrano dell'Isola maize, with a dedicated yeast strain then added without producing alcohol. This gives Peroni Libera 0.0% its signature hoppy characteristics and smooth finish.",,,,,innexpress,https://www.inn-express.com,seller
8,Wild Idol Non-Alcoholic Sparkling Rose Half Bottle,0%,Wild Idol,Other,,,9.31,GBP,UK,https://www.inn-express.com/product-ranges/wine/wild-idol-nonalcoholic-sparkling-rose-half-bottle,https://www.inn-express.com/images/ww/product/38709.jpg,"Expect elegant floral aromas, abundant red fruit and crisp green apple flavours, zesty hints of gooseberry, rhubarb and grapefruit – before a long and lively finish, rich with hints of vanilla and toasted almond.",,,Wild Idol Non-Alcoholic Sparkling Rose,83.81578947368423,innexpress,https://www.inn-express.com,seller
9,Heineken 0.0 Alcohol Free Beer 330ml,0%,Heineken,Beer,,,21.97,GBP,UK,https://www.inn-express.com/product-ranges/beer/heineken-0.0-alcohol-free-beer-330ml,https://www.inn-express.com/images/ww/product/11312.jpg,"Our master brewers started from zero and spent years exploring, brewing and tasting before they finally created a recipe defined by its refreshing fruity notes and soft malty body - perfectly balanced with only 69 calories.<br>Heineken 0.0 is a refreshing alcohol free beer characterised by fruity and fresh malt notes and a lightbody.",,,,,innexpress,https://www.inn-express.com,seller
10,Estrella Galicia Low Alcohol 330ml,0%,Estrella Galicia,Beer,,,23.05,GBP,UK,https://www.inn-express.com/product-ranges/beer/estrella-galicia-low-alcohol-330ml,https://www.inn-express.com/images/ww/product/7089.jpg,"Flavour:<br>It has a sharp and sturdy bitterness on the palate, which adds a very dry hint to this beer.    Aroma:<br>Its aroma reminds us of the malts used in the production of beer wort, with subtle floral and hoppy notes.",,,,,innexpress,https://www.inn-express.com,seller
11,Lyre's Dry London Spirit,0%,Lyre's,Spirit,,,20.19,GBP,UK,https://www.inn-express.com/product-ranges/spirits-liqueurs/lyres-dry-london-spirit,https://www.inn-express.com/images/ww/product/16140.jpg,"Firm flavours with juniper and citrus. Earthy notes fill the mid-palate which has lovely vinous qualities. The pepperberry adds warmth and delivers a generous, dry finish.",,,,,innexpress,https://www.inn-express.com,seller
12,Old Mout Low Alcohol Berries & Cherries 500ml,0.5%,Old Mout,Other,,,18.90,GBP,UK,https://www.inn-express.com/product-ranges/cider/old-mout-low-alcohol-berries-cherries-500ml,https://www.inn-express.com/images/ww/product/13240.jpg,Aroma: Summery burst of fruits of the forest.<br>Taste: A special blend of strawberry and raspberry with notes of blueberry. Finished off with a refreshing burst of juicy apple.,,,,,innexpress,https://www.inn-express.com,seller
13,Sharp's Doom Bar Zero,0%,Sharp's Brewery,Beer,,,17.72,GBP,UK,https://www.inn-express.com/product-ranges/beer/sharps-doom-bar-zero,https://www.inn-express.com/images/ww/product/18608.jpg,"Doom Bar Zero is a perfectly balanced beer combining subtle yet complex flavours, Doom Bar Zero is both satisfying and deliciously moreish.",,,,,innexpress,https://www.inn-express.com,seller
14,Estrella Damm 0% ( Free Damm ) Alcohol Free Beer 20L Keg,0%,Damm,Beer,,,62.05,GBP,UK,https://www.inn-express.com/product-ranges/beer/estrella-damm-0-free-damm-alcohol-free-beer-20l-keg,https://www.inn-express.com/images/ww/product/27159.jpg,"Free Damm Lager is brewed in Barcelona using the same ingredients we use to brew a premium, alcoholic beer. An advanced vacuum, distillation technique means the alcohol is removed but the refreshing beer flavour of Free Damm is kept.",,,,,innexpress,https://www.inn-express.com,seller
15,McGuigan Zero Chardonnay,0%,McGuigan,Other,,,4.95,GBP,UK,https://www.inn-express.com/product-ranges/wine/mcguigan-zero-chardonnay,https://www.inn-express.com/images/ww/product/16810.jpg,"Attractive aromas of white peach combine with subtle influences of vanilla and oak. The palate is intensely driven by stone fruit and honey melon flavours with the toasty oak ensuring a rounded, generous finish.",,,,,innexpress,https://www.inn-express.com,seller
16,Everleaf Forest,0%,Everleaf,Other,,,18.30,GBP,UK,https://www.inn-express.com/product-ranges/spirits-liqueurs/everleaf-forest,https://www.inn-express.com/images/ww/product/18147.jpg,"Aroma: Heady vetiver and orange blossom with notes of earthy orris root and warm vanilla.<br>Taste: Bold and vibrant with layers of citrus, bark, spices, bittersweet roots and savoury saffron.<br>Finish: Long and complex, with Everleaf’s signature mouthfeel holding on to the myriad of flavours lengthened with moreish bitter gentian root.",,,,,innexpress,https://www.inn-express.com,seller
17,Vita Libera Primitivo,0%,Vita Libera,Wine,,,6.09,GBP,UK,https://www.inn-express.com/product-ranges/wine/vita-libera-primitivo,https://www.inn-express.com/images/ww/product/38666.jpg,"Vita Libera is produced with quality Primitivo wine, carefully selected for having the perfect attributes to be dealcoholized with the best result. Bright ruby in colour. Vita Libera Primitivo has a pronounced fruity bouquet reminiscent of crispy red fruits, such as berries. The palate is well-balanced, smooth with a persistent finish.",,,,,innexpress,https://www.inn-express.com,seller
18,Asahi 0.0% 330ml,0%,Asahi,Beer,,,25.54,GBP,UK,https://www.inn-express.com/product-ranges/beer/asahi-0.0-330ml,https://www.inn-express.com/images/ww/product/26785.jpg,"Inspired by dry sake, we invented the world’s first super dry beer. We named it Asahi Super Dry and changed the world of beer forever. A crisp and clean super dry taste that’s like no other and that goes beyond the typical beer taste",,,,,innexpress,https://www.inn-express.com,seller
