,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Maple Chocolate Orange Truffles - Pouch of 8,null,null,Liqueur,null,null,10.95,GBP,Belgium,https://www.thebelgianbeercompany.com/p/valentines-shop/maple-chocolate-orange-truffles-pouch-of-8/,https://www.thebelgianbeercompany.com/wp-content/uploads/2026/01/Maple-Chocolate-Orange-Pouch.jpg,"We are very excited to stock Miska’s Truffles. A small local business, based in Staffordshire, each chocolate truffle is individually piped, filled, rolled, dipped and decorated by hand by Miska, using premium Belgian couverture chocolate and high-quality fillings — the same ingredients used by top chocolatiers across Europe. Because every piece is crafted manually (not mass-produced), no two truffles are exactly the same — but all are equally irresistible. Each Maple Chocolate Orange truffle begins with a delicate layer of maple syrup inside the shell, followed by smooth Belgian milk chocolate ganache infused with natural orange extract. Finished in orange-flavoured Belgian chocolate and drizzled with fine milk chocolate lines, these truffles are as beautiful as they are irresistible. ? Why You Should Try Miska’s Truffles Artisan quality – These are handmade with passion, not factory-processed. Each batch delivers superior flavour, texture, and craftsmanship. A story worth savouring – When you buy Miska, you’re not just buying chocolate, you’re supporting a person’s dream — a brand built on resilience, warmth and “feel-good” energy. Perfect for gifting — or indulging yourself – Pouches of 8 make a lovely little treat, a thoughtful present, or a luxurious addition to your own weekend unwind. Freshness and longevity – When stored properly (cool, dry, out of direct sunlight), Miska’s truffles stay delicious for up to 3 months. Typical ingredients (depending on flavour): Belgian chocolate (sugar, cocoa butter, cocoa mass, whole milk powder, skimmed milk powder, emulsifier: soya lecithin, natural vanilla flavouring), sweetened condensed milk (milk, sugar), long-life whipped cream, Callebaut fillings (dark, milk, or white), natural flavourings, alcohol (for liqueur truffles), Biscoff biscuits (wheat flour, sugar, vegetable oils, soya flour), peanut butter (peanuts, salt), desiccated coconut, caramel, praline paste (hazelnuts, sugar, cocoa butter), and assorted toppings such as nuts, biscuits, or sprinkles. Allergens Contains milk and soya. May contain nuts, peanuts, gluten, and egg. All Miska chocolates are produced in an environment that handles nuts, peanuts, gluten, milk, soya, and eggs. Although every effort is made to avoid cross contamination, traces may be present.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
2,Caramel Baileys Chocolate Truffles - Pouch of 8,null,null,Liqueur,null,null,10.95,GBP,Belgium,https://www.thebelgianbeercompany.com/p/mothers-day/caramel-baileys-chocolate-truffles-pouch-of-8/,https://www.thebelgianbeercompany.com/wp-content/uploads/2026/01/Caramel-Baileys-Pouch.jpg,"We are very excited to stock Miska’s Truffles. A small local business, based in Staffordshire, each chocolate truffle is individually piped, filled, rolled, dipped and decorated by hand by Miska, using premium Belgian couverture chocolate and high-quality fillings — the same ingredients used by top chocolatiers across Europe. Because every piece is crafted manually (not mass-produced), no two truffles are exactly the same — but all are equally irresistible. Each Caramel Baileys chocolate truffle is filled with a smooth caramel Belgian chocolate ganache, gently infused with Baileys for a creamy, rounded finish. Coated in luxurious caramel Belgian chocolate, these truffles melt effortlessly, delivering a rich sweetness with subtle Irish cream warmth. ? Why You Should Try Miska’s Truffles Artisan quality – These are handmade with passion, not factory-processed. Each batch delivers superior flavour, texture, and craftsmanship. A story worth savouring – When you buy Miska, you’re not just buying chocolate, you’re supporting a person’s dream — a brand built on resilience, warmth and “feel-good” energy. Perfect for gifting — or indulging yourself – Pouches of 8 make a lovely little treat, a thoughtful present, or a luxurious addition to your own weekend unwind. Freshness and longevity – When stored properly (cool, dry, out of direct sunlight), Miska’s truffles stay delicious for up to 3 months. Typical ingredients (depending on flavour): Belgian chocolate (sugar, cocoa butter, cocoa mass, whole milk powder, skimmed milk powder, emulsifier: soya lecithin, natural vanilla flavouring), sweetened condensed milk (milk, sugar), long-life whipped cream, Callebaut fillings (dark, milk, or white), natural flavourings, alcohol (for liqueur truffles), Biscoff biscuits (wheat flour, sugar, vegetable oils, soya flour), peanut butter (peanuts, salt), desiccated coconut, caramel, praline paste (hazelnuts, sugar, cocoa butter), and assorted toppings such as nuts, biscuits, or sprinkles. Allergens Contains milk and soya. May contain nuts, peanuts, gluten, and egg. All Miska chocolates are produced in an environment that handles nuts, peanuts, gluten, milk, soya, and eggs. Although every effort is made to avoid cross contamination, traces may be present.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
3,1 Pack Scampi Flavour Fries Bar Snack,null,null,Beer,null,null,0.89,GBP,Belgium,https://www.thebelgianbeercompany.com/p/sale/1-pack-scampi-flavour-fries-bar-snack/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Scampi-Fries.jpg,"Why not add a bar snack to your beer order? Title: Smiths Scampi Flavour Fries Size of Pack: 27g Allergy Advice: Always check the product packaging as manufacturers can occasionally change batches. May contain – barley, celery, cereals containing gluten, mustard Contains milk, soya, wheat. Ingredients: Vegetable Oils (Sunflower, Rapeseed, in varying proportions), Breadcrumbs [Wheatflour, Salt, Yeast, Paprika, Colours (Annatto Norbixin, Curcumin)], Maize, Wheatflour (contains Calcium, Iron, Niacin, Thiamin), Scampi and Lemon Seasoning [Lactose (from Milk), Salt, Flavourings (contains Soya), Sugar, Flavour Enhancer (Monosodium Glutamate), Yeast Extract, Potassium Chloride, Acid (Citric Acid)], Soya Grits, Potato Starch, Salt Free From Artificial Colours, Free From Artificial Preservatives Suitable for Vegetarians",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
4,Black & White Cherry Belgian Truffles - Pouch of 8,null,null,Liqueur,null,null,10.95,GBP,Belgium,https://www.thebelgianbeercompany.com/p/valentines-shop/black-white-cherry-belgian-truffles-pack-of-8/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/12/Black-and-White-Cherry-Pouch.jpg,"We are very excited to stock Miska’s Truffles. A small local business, based in Staffordshire, each chocolate truffle is individually piped, filled, rolled, dipped and decorated by hand by Miska, using premium Belgian couverture chocolate and high-quality fillings — the same ingredients used by top chocolatiers across Europe. Because every piece is crafted manually (not mass-produced), no two truffles are exactly the same — but all are equally irresistible. At the centre of each Black & White Cherry chocolate truffle is a vibrant, tangy cherry sauce, wrapped in smooth white Belgian chocolate ganache. Encased in a dark chocolate shell and finished with delicate milk and white chocolate curls. ? Why You Should Try Miska’s Truffles Artisan quality – These are handmade with passion, not factory-processed. Each batch delivers superior flavour, texture, and craftsmanship. A story worth savouring – When you buy Miska, you’re not just buying chocolate, you’re supporting a person’s dream — a brand built on resilience, warmth and “feel-good” energy. Perfect for gifting — or indulging yourself – Pouches of 8 make a lovely little treat, a thoughtful present, or a luxurious addition to your own weekend unwind. Freshness and longevity – When stored properly (cool, dry, out of direct sunlight), Miska’s truffles stay delicious for up to 3 months. Typical ingredients (depending on flavour): Belgian chocolate (sugar, cocoa butter, cocoa mass, whole milk powder, skimmed milk powder, emulsifier: soya lecithin, natural vanilla flavouring), sweetened condensed milk (milk, sugar), long-life whipped cream, Callebaut fillings (dark, milk, or white), natural flavourings, alcohol (for liqueur truffles), Biscoff biscuits (wheat flour, sugar, vegetable oils, soya flour), peanut butter (peanuts, salt), desiccated coconut, caramel, praline paste (hazelnuts, sugar, cocoa butter), and assorted toppings such as nuts, biscuits, or sprinkles. Allergens Contains milk and soya. May contain nuts, peanuts, gluten, and egg. All Miska chocolates are produced in an environment that handles nuts, peanuts, gluten, milk, soya, and eggs. Although every effort is made to avoid cross contamination, traces may be present.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
5,Hazelnut & Almond Praline Belgian Truffles - Pouch of 8,null,null,Liqueur,null,null,10.95,GBP,Belgium,https://www.thebelgianbeercompany.com/p/valentines-shop/hazelnut-almond-praline-belgian-truffles-pack-of-8/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/12/Hazlenut-and-Almond-Pouch.jpg,"We are very excited to stock Miska’s Truffles. A small local business, based in Staffordshire, each chocolate truffle is individually piped, filled, rolled, dipped and decorated by hand by Miska, using premium Belgian couverture chocolate and high-quality fillings — the same ingredients used by top chocolatiers across Europe. Because every piece is crafted manually (not mass-produced), no two truffles are exactly the same — but all are equally irresistible. Each Hazelnut and Almond Praline chocolate truffle is filled with a silky, rich hazelnut and almond praline, beautifully sweet and perfectly smooth. Finished in creamy Belgian milk chocolate, then decorated with delicate milk chocolate curls and roasted hazelnut pieces. ? Why You Should Try Miska’s Truffles Artisan quality – These are handmade with passion, not factory-processed. Each batch delivers superior flavour, texture, and craftsmanship. A story worth savouring – When you buy Miska, you’re not just buying chocolate, you’re supporting a person’s dream — a brand built on resilience, warmth and “feel-good” energy. Perfect for gifting — or indulging yourself – Pouches of 8 make a lovely little treat, a thoughtful present, or a luxurious addition to your own weekend unwind. Freshness and longevity – When stored properly (cool, dry, out of direct sunlight), Miska’s truffles stay delicious for up to 3 months. Typical ingredients (depending on flavour): Belgian chocolate (sugar, cocoa butter, cocoa mass, whole milk powder, skimmed milk powder, emulsifier: soya lecithin, natural vanilla flavouring), sweetened condensed milk (milk, sugar), long-life whipped cream, Callebaut fillings (dark, milk, or white), natural flavourings, alcohol (for liqueur truffles), Biscoff biscuits (wheat flour, sugar, vegetable oils, soya flour), peanut butter (peanuts, salt), desiccated coconut, caramel, praline paste (hazelnuts, sugar, cocoa butter), and assorted toppings such as nuts, biscuits, or sprinkles. Allergens Contains milk and soya. May contain nuts, peanuts, gluten, and egg. All Miska chocolates are produced in an environment that handles nuts, peanuts, gluten, milk, soya, and eggs. Although every effort is made to avoid cross contamination, traces may be present.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
6,1 Pack Wild Duck & Plum Sauce Crisps,null,null,Beer,null,null,1.30,GBP,Belgium,https://www.thebelgianbeercompany.com/p/sale/1-pack-wild-duck-plum-sauce-crisps/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Taste-of-Game-Wild-Duck.jpg,"Why not add a bar snack to your beer order? Title: Taste of Game Wild Duck & Plum Sauce Flavour Potato Crisps Size of Pack: 40g Allergy Advice: Always check the product packaging as manufacturers can occasionally change batches. Ingredients: Potatoes, Vegetable Oils (Rapeseed, Sunflower, in varying proportions), Rice Flour, Yeast Extract Powder, Salt, Onion Powder, Natural Flavouring, Spice (Ginger, Star Anise), Molasses Powder, Herb (Chive) Suitable for Vegetarians and Vegans Gluten Free",Gluten free,Vegan,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
7,Mixed Alcohol Chocolate Truffles - Box of 6,null,null,Liqueur,null,null,9.95,GBP,Belgium,https://www.thebelgianbeercompany.com/p/mothers-day/mixed-alcohol-chocolate-truffles-box-of-6/,https://www.thebelgianbeercompany.com/wp-content/uploads/2026/01/6-Mixed-Alcohol-Truffles-Gift-Box.png,"We are very excited to stock Miska’s Truffles. A small local business, based in Staffordshire, each chocolate truffle is individually piped, filled, rolled, dipped and decorated by hand by Miska, using premium Belgian couverture chocolate and high-quality fillings — the same ingredients used by top chocolatiers across Europe. Because every piece is crafted manually (not mass-produced), no two truffles are exactly the same — but all are equally irresistible. This gift box contains six different alcohol chocolate truffles. The selection will be from the following: Caramel Baileys White Tia Maria Dark Rum & Raisins Dark Cherry Brandy Whiskey & Honeycomb Ruby Raspberry Vodka Liqueur Orange Drambuie White Amaretto Why You Should Try Miska’s Truffles Artisan quality – These are handmade with passion, not factory-processed. Each batch delivers superior flavour, texture, and craftsmanship. A story worth savouring – When you buy Miska, you’re not just buying chocolate, you’re supporting a person’s dream — a brand built on resilience, warmth and “feel-good” energy. Perfect for gifting — or indulging yourself – Pouches of 8 make a lovely little treat, a thoughtful present, or a luxurious addition to your own weekend unwind. Freshness and longevity – When stored properly (cool, dry, out of direct sunlight), Miska’s truffles stay delicious for up to 3 months. Typical ingredients (depending on flavour): Belgian chocolate (sugar, cocoa butter, cocoa mass, whole milk powder, skimmed milk powder, emulsifier: soya lecithin, natural vanilla flavouring), sweetened condensed milk (milk, sugar), long-life whipped cream, Callebaut fillings (dark, milk, or white), natural flavourings, alcohol (for liqueur truffles), Biscoff biscuits (wheat flour, sugar, vegetable oils, soya flour), peanut butter (peanuts, salt), desiccated coconut, caramel, praline paste (hazelnuts, sugar, cocoa butter), and assorted toppings such as nuts, biscuits, or sprinkles. Allergens Contains milk and soya. May contain nuts, peanuts, gluten, and egg. All Miska chocolates are produced in an environment that handles nuts, peanuts, gluten, milk, soya, and eggs. Although every effort is made to avoid cross contamination, traces may be present.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
8,Raspberry Burst Belgian Truffles - Pouch of 8,null,null,Liqueur,null,null,10.95,GBP,Belgium,https://www.thebelgianbeercompany.com/p/valentines-shop/raspberry-burst-belgian-truffles-bag-of-8/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/12/Raspberry-Burst-Pouch.jpg,"We are very excited to stock Miska’s Truffles. A small local business, based in Staffordshire, each chocolate truffle is individually piped, filled, rolled, dipped and decorated by hand by Miska, using premium Belgian couverture chocolate and high-quality fillings — the same ingredients used by top chocolatiers across Europe. Because every piece is crafted manually (not mass-produced), no two truffles are exactly the same — but all are equally irresistible. Each Raspberry Burst chocolate truffle is filled with vibrant raspberry sauce, layered with smooth Belgian milk chocolate and finished with delicate raspberry pieces and milk chocolate curls. ? Why You Should Try Miska’s Truffles Artisan quality – These are handmade with passion, not factory-processed. Each batch delivers superior flavour, texture, and craftsmanship. A story worth savouring – When you buy Miska, you’re not just buying chocolate, you’re supporting a person’s dream — a brand built on resilience, warmth and “feel-good” energy. Perfect for gifting — or indulging yourself – Pouches of 8 make a lovely little treat, a thoughtful present, or a luxurious addition to your own weekend unwind. Freshness and longevity – When stored properly (cool, dry, out of direct sunlight), Miska’s truffles stay delicious for up to 3 months. Typical ingredients (depending on flavour): Belgian chocolate (sugar, cocoa butter, cocoa mass, whole milk powder, skimmed milk powder, emulsifier: soya lecithin, natural vanilla flavouring), sweetened condensed milk (milk, sugar), long-life whipped cream, Callebaut fillings (dark, milk, or white), natural flavourings, alcohol (for liqueur truffles), Biscoff biscuits (wheat flour, sugar, vegetable oils, soya flour), peanut butter (peanuts, salt), desiccated coconut, caramel, praline paste (hazelnuts, sugar, cocoa butter), and assorted toppings such as nuts, biscuits, or sprinkles. Allergens Contains milk and soya. May contain nuts, peanuts, gluten, and egg. All Miska chocolates are produced in an environment that handles nuts, peanuts, gluten, milk, soya, and eggs. Although every effort is made to avoid cross contamination, traces may be present.",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
9,1 Pack Wild Boar & Apple Crisps,null,null,Beer,null,null,1.30,GBP,Belgium,https://www.thebelgianbeercompany.com/p/sale/1-pack-wild-boar-apple-crisps/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Taste-of-Game-Wild-Boar-Apple-1.jpg,"Why not add a bar snack to your beer order? Title: Taste of Game Wild Boar & Apple Flavour Potato Crisps Size of Pack: 40g Allergy Advice: Always check the product packaging as manufacturers can occasionally change batches. Ingredients: Potatoes, Vegetable Oils (Rapeseed, Sunflower, in varying proportions), Rice Flour, Sugar, Yeast Extract Powder, Salt, Smoked Salt, Colour: Caramel, Acid: Citric Acid, Onion Powder, Natural Flavourings, Natural Paprika Flavouring, Apple Powder, Natural Rosemary Flavouring Suitable for Vegetarians and Vegans Gluten Free",Gluten free,Vegan,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
10,1 Pack Nobby's Nuts Sweet Chilli Bar Snack,null,null,Beer,null,null,1.40,GBP,Belgium,https://www.thebelgianbeercompany.com/p/sale/1-pack-nobbys-nuts-sweet-chilli/,https://www.thebelgianbeercompany.com/wp-content/uploads/2025/10/Nobbys-Nuts-Sweet-Chilli.jpg,"Why not add a bar snack to your beer order? Title: Nobby’s Nuts Sweet Chilli Size of Pack: 40g Allergy Advice: Always check the product packaging as manufacturers can occasionally change batches. May contain – other nuts, milk, soya, mustard, celery Contains – peanuts, wheat, barley, Ingredients: Peanuts (44%), Starch (contains Wheat), Sunflower Oil, Sugar, Sweet Chilli Seasoning [Flavourings, Barley Malt Extract, Onion Powder, Garlic Powder, Red Pepper Powder, Ginger Powder, Black Pepper Oleoresin), Flavour Enhancers (Monosodium Glutamate, Disodium Guanylate, Disodium Inosinate), Acid (Citric Acid), Yeast Extract], Salt, Sugar, Modified Starch, Colours (Paprika Extract, Curcumin, Beetroot Red) Suitable for Vegetarians",null,null,null,null,thebelgianbeercompany,https://www.thebelgianbeercompany.com,seller,"{""size"":null}"
