id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,AKA KOMBUCHA - FIG LEAVES,0.0%,Jean Hick,Aperitif,414.2 kJ / 99 kcal,1.5g,23.90,EUR,UK,https://thenaddrinks.com/products/aka-kombucha-fig-leaves-craft-fermented-tea-cocktail,http://thenaddrinks.com/cdn/shop/files/aka-Kombucha-foglie-di-fico.jpg?v=1741690936,"🍃 ITALIAN FIG LEAVES AKA KOMBUCHA 🍃 - A unique and refined taste experience 🌿 Discover our exclusive ""Tea sur lies"" - an Italian fig leaf kombucha refermented in the bottle, a creation without equal in the world of fermented beverages🍶✨! We craft this Kombucha using authentic methods, starting with an infusion of premium Assam Black Tea (TGFOP) and Green Tea (China Green OP), sweetened with raw cane sugar and fermented with our SCOBY🫖. The process is completed with a second fermentation in the bottle using selected Champagne yeasts, creating an elegant beverage with perfectly balanced acidity🍾. On the palate, delicious notes of almond and malt are revealed, accompanied by delicate oxidative notes typical of Tea, harmoniously balanced by the vegetal sweetness of Fig leaves🌰🍯. Refreshing and sophisticated : our AKA Kombucha Fig Leaves 0% transforms every sip into a moment of pure pleasure, ideal as an alternative aperitif or natural digestive🥂. For wellness enthusiasts, it offers natural probiotics that support digestive health while delighting the palate with complex and fascinating notes🧬. Artisanal fermentation enhances the natural richness of fig leaves, creating an aromatic profile that surprises with every tasting🌿. Serve chilled in an elegant glass to appreciate the delicate bubbles and aromatic bouquet that is released upon opening❄️. Embrace the art of fermentation with our AKA Kombucha Fig Leaves 0% - where Italian tradition and innovation blend into an unforgettable experience.",,,,,thenaddrinks,https://thenaddrinks.com,seller
2,AKA KOMBUCHA - GENMAICHA,0.0%,Jean Hick,Kombucha,414.2 kJ / 99 kcal,1.5g,0.00,EUR,UK,https://thenaddrinks.com/products/aka-kombucha-genmaicha-fermented-tea,http://thenaddrinks.com/cdn/shop/files/aka-kombucha-genmaicha.jpg?v=1741691671,"🍵 THE ALCHEMY OF TOASTED RICE : GENMAICHA KOMBUCHA 🍚 - A sensory journey between Orient and Italy 🌏 In your hands rests a fermented treasure : our exclusive ""Tea on yeasts"" - an Italian Kombucha that blends the delicacy of Japanese Bancha with the seductive complexity of toasted white rice, refermented according to ancient secrets🧪✨. Our creation begins with an infusion of aristocratic Assam Black Tea (TGFOP) and Eastern Green Teas (China Green OP and precious Bancha), enlivened by raw cane sugar and our jealously guarded SCOBY🏮. The enchantment is completed with a noble refermentation in bottle through selected Champagne yeasts, orchestrating a perfect balance between vibrant acidity and enveloping notes🔮. At the first sip, the toasted rice of Genmaicha will wrap you in a warm embrace of buttery sensations, while the tea leaves and water kefir dance on the palate with silky elegance💫. This alchemy of East and West transforms every tasting into a ceremony of pleasure, a moment suspended between ancient tradition and contemporary innovation🧘♀️. With only 99 kcal per 100mL, it represents the quintessence of conscious luxury, where wellness meets pleasure without compromise📊. A master in the art of ""Food Pairing,"" our AKA Kombucha 0% - Genmaicha elevates every course to new gastronomic heights, transforming a simple meal into a starred experience🌟. An effervescent work of art that captures the essence of Japanese seasons in a glass, where each bubble tells a story of artisanal mastery🌸.",,,,,thenaddrinks,https://thenaddrinks.com,seller
3,AKA KOMBUCHA - JASMINE,0.0%,Jean Hick,Kombucha,414.2 kJ / 99 kcal,1.5g,23.90,EUR,UK,https://thenaddrinks.com/products/non-alcoholic-cocktail-aka-kombucha-jasmine,http://thenaddrinks.com/cdn/shop/files/aka-kombucha-jasmine.jpg?v=1741642104,"🍯🌸 AKA KOMBUCHA JASMINE 0% : LIQUID ALCHEMY 🍵✨ In the glass, an amber enigma that defies the ordinary : the first Italian Kombucha whispering secrets of double fermentation🧪. From the encounter between aristocratic Assam TGFOP and subtle China Green OP emerges this contemporary potion, where SCOBY - ancestral guardian of the process - transforms sugars into acidic harmonies🍃🔄. The unexpected marriage with Champagne yeasts signs the final metamorphosis: microscopic bubbles that explode like ideas on the tongue🥂✨. Jasmine is not just a fragrance but a story, a liquid haiku oscillating between floral and earthy, enhanced by that tannic tension inviting you back to the glass🌸💭. As it slides down the throat, this fermented nectar rewrites the rules of gastronomic pairing - a bold companion to decisive flavors that awaited this acidic counterpart🍽️🌈. It's rebellion in a bottle, antithesis to industrial soda, where dancing microorganisms transform the ordinary into extraordinary🔬🌱. A sip is not consumption but ritual, not a beverage but a manifesto of a new aesthetic of mindful drinking🧘♀️🌊. AKA Kombucha Jasmine 0% : the anti-fashion becoming trend, the Oriental tradition speaking Italian🌟.",,,,,thenaddrinks,https://thenaddrinks.com,seller
4,AKA KOMBUCHA - LAPSANG SOUCHONG,0.0%,Jean Hick,Kombucha,414.2 kJ / 99 kcal,1.5g,23.90,EUR,UK,https://thenaddrinks.com/products/non-alcoholic-cocktail-aka-kombucha-lapsang-souchong,http://thenaddrinks.com/cdn/shop/files/aka-kombucha-lapsang-souchong.jpg?v=1741641252,"🍵 AKA KOMBUCHA - LAPSANG SOUCHONG 🍾 - ITALIAN FERMENTATION ART MEETS THE EAST✨ You hold in your hands a jewel of Italian high fermentation : the first ""Tea Sur Lies"" REFERMENTED in bottle with Champagne yeasts💎! Our creation comes from the infusion of fine Assam Black Tea and Chinese Green Tea, enriched by the ancestral SCOBY that initiates the first magical fermentation✨🌱. 👅 UNIQUE SENSORY EXPERIENCE : on the palate, a fascinating dance of smoky notes typical of Lapsang reveals itself, followed by delicate hints of almond and malt, concluding with a refreshing elegant acidity. Its complex structure makes it the perfect companion for dishes with bold character🍽️! 🌟 LIGHTNESS AND PLEASURE : with only 99 kcal per 100mL and 0% alcohol, it's the ideal choice for any time of day - a gourmet experience without compromise🕰️! ♻️ AUTHENTIC AND ARTISANAL : made with selected ingredients, natural tibicos, and traditional techniques for a kombucha that tells a story of Italian passion and Eastern wisdom in every sip🌍. AKA KOMBUCHA – LAPSANG SOUCHONG : REVOLUTIONIZE YOUR CONCEPT OF FERMENTED BEVERAGE🚀!",,,,,thenaddrinks,https://thenaddrinks.com,seller
5,ALTERNATIVA BREEZIN' 0.0% - SPARKLING ROSÉ DRY WINE,0.0%,Jean Hick,Wine,84 kJ / 20 kcal,4.6g,14.70,EUR,UK,https://thenaddrinks.com/products/alternativa-breezin-halal-0-0-italy-non-alcoholic-sparkling-rose-pinot-grigio-merlot-dry,http://thenaddrinks.com/cdn/shop/files/alternativa-breezin-halal-sparkling-rose-alcoholfree-wine_f1f6c5e0-cbcb-4fba-b825-804c8f1cfee3.jpg?v=1747065432,"🌸 Breezin' Rosé Dry 0.0% – The pink breeze from the Trentino hills !✨ Born in Northern Italy, where sun-kissed vineyards meet crisp Alpine air, Breezin’ Rosé is the alcohol-free sparkling wine by Alternativa that redefines how we toast.🍾💫 ✨ Fresh, vibrant, and as light as a summer breeze, this 0.0% rosé captures the essence of Trentino in every sip : · 👁️ Soft, elegant pink hue · 👃 Intense notes of pear, tropical fruits and floral aromas · 👄 Sweet and harmonious on the palate, with a modern dry twist 🍇 A refined blend of Pinot Grigio and Merlot, fully dealcoholized, halal-certified and made for every lifestyle. 🌍 🌱 Vegan-friendly and perfect with tapas, light cheeses, pink prawns, cod cream or veggie dishes. 🌬️ Each glass is a sensory journey through Alpine freshness, authentic taste and total freedom of choice. 🎉 Perfect for trendy aperitifs, elegant parties or meaningful moments to share—wherever, with whoever.💖 💡 Best enjoyed well chilled (5–6°C. / 41-42.8°F.) to reveal its full sparkle and charm ! Breezin’ Rosé Dry : zero alcohol, 100% Italian style. Toast differently. Toast freely. Toast Breezin’ !🥂",,Vegan,,,thenaddrinks,https://thenaddrinks.com,seller
6,ALTERNATIVA BREEZIN' 0.0% - SPARKLING ROSÉ DRY WINE – MINI CAN 200ML✨,0.0%,Jean Hick,Wine,91 kJ / 21 kcal,5.1g,5.15,EUR,UK,https://thenaddrinks.com/products/alternativa-breezin-halal-0-0-italy-non-alcoholic-sparkling-rose-pinot-grigio-merlot-dry-can,http://thenaddrinks.com/cdn/shop/files/alternativa-breezin-alcoholfree-halal-sparkling-rose-wine-can.jpg?v=1745425628,"Discover the pink fizzing revolution ! 🌸Alternativa Breezin' Rosé🌸 is the exclusive non-alcoholic bubble that explodes with freshness from the Dolomite peaks of Trentino to your trendy 200mL can. ✨ A wave of pink bubbles that frees your party spirit ! Halal certified and 100% free-from, this pink gem from the pre-Alpine territory is your new must-have for every occasion. 🍐 Tropical vibes and pear notes dance in a pink twist that explodes on your palate. The perfect fusion between Pinot Grigio and Merlot for a sensory experience that goes pop ! 🏔️ From the heart of the Trentino Dolomites to your hand : the pure essence of the Alps meets ultra-contemporary design that's driving trend-setters of all ages crazy. 💫 Our magical pink bubbles tell a story of generational innovation : young Trentino minds reinventing tradition in an effervescent sip that breaks the mold. 🌊 Feel the thrill of bubbles releasing like a mountain breeze - light, lively and surprisingly glamorous for an aperitif, post-workout or a moment all your own. 🌈 Versatile like your style, rebellious like your dreams : Alternativa Breezin' Rosé is the fashion accessory missing from your collection of statement drinks.",Gluten free,,ALTERNATIVA BREEZIN' 0.0% - SPARKLING ROSÉ DRY WINE,83.10000000000001,thenaddrinks,https://thenaddrinks.com,seller
7,ALTERNATIVA BREEZIN' 0.0% - SPARKLING WHITE DRY WINE – MINI CAN 200ML✨,0.0%,Jean Hick,Wine,77 kJ / 18 kcal,4.2g,5.15,EUR,UK,https://thenaddrinks.com/products/alternativa-breezin-halal-0-0-italy-non-alcoholic-sparkling-white-wine-pinot-grigio-dry-can,http://thenaddrinks.com/cdn/shop/files/alternativa-breezin-alcoholfree-halal-sparkling-white-wine-can.jpg?v=1745425574,"✨ ALTERNATIVA BREEZIN' 0.0% ✨- 🍾 Exclusive novelty from Trentino ! 🏔️ Introducing a revolution in non-alcoholic beverages : Alternativa Breezin' 0.0% in an elegant 200mL can! The trendy and refreshing answer you've been waiting for this beautiful season ! 🌞 This new non-alcoholic italian dry sparkling wine 🥂 represents the perfect fusion between Trentino tradition and modern innovation. Our total dealcoholization process preserves the authentic flavors of Pinot Grigio, delivering a unique sensory experience that explodes on your palate ! 🍐 Intense notes of pear and tropical fruit dancing in every sip✨ Brilliant straw yellow color that catches the eye💫 Harmonious and fresh flavor that conquers at first taste 🏖️ The ideal companion for your summer evenings under the stars Halal certified ☪️, Alternativa Breezin' 0.0% is the Sophisticated Choice that doesn't sacrifice taste ! The practical and colorful can makes it the summer "" must-have "" : perfect for beach aperitifs, music festivals, pool parties, and sunset picnics ! Refresh with style ! Alternativa Breezin' 0.0% accompanies you on every summer adventure with its sparkling lightness and irresistible taste that instantly feels like summer ! 🌊 Discover the new generation of non-alcoholic aperitif... let yourself be carried away by the breeze of Breezin' ! 🌬️",Gluten free,,ALTERNATIVA BREEZIN' 0.0% - SPARKLING ROSÉ DRY WINE – MINI CAN 200ML✨,86.86956521739131,thenaddrinks,https://thenaddrinks.com,seller
8,ALTERNATIVA BREEZIN' 0.0% - STILL WHITE DRY WINE,0.0%,Jean Hick,Wine,75 kJ / 18 kcal,4.2g,14.70,EUR,UK,https://thenaddrinks.com/products/alternativa-breezin-halal-0-0-italy-non-alcoholic-still-white-wine-pinot-grigio-dry,http://thenaddrinks.com/cdn/shop/files/alternativa-breezin-halal-alcoholfree-still-white-wine.jpg?v=1747058884,"✨ BREEZIN' BY ALTERNATIVA 0.0% DRY WHITE ✨ 🌊 THE NEW ALCOHOL-FREE WAVE FROM TRENTINO ! 🏔️ Breezin' was born in 2024 as Alternativa's young and fresh sub-brand, from the magnificent mountains of Trentino, a Northern Italian region renowned for its excellent vineyards and crystal-clear waters. A symbolic generational shift within the company and in the non-alcoholic beverage market ! 🚀 🍹 A UNIQUE SENSORY EXPERIENCE : · 👁️ Color : Brilliant straw yellow that catches the eye · 👃 Aroma : Intense fruity bouquet with notes of pear and tropical fruit · 👄 Taste: Harmonious, fresh and explosive on the palate 🌟 WHY CHOOSE BREEZIN' ? · 🍇 Obtained from total dealcoholization of Pinot Grigio grown on the sunny slopes of Trentino · 🏆 Maintains the authentic flavor of traditional Trentino wine · ☪️ Halal certified for a diverse audience · 🌿 The sophisticated choice for those who don't want to sacrifice taste · 🏔️ Produced with respect for the Alpine nature that characterizes the region 🎯 PERFECT FOR : · 🏖️ Summer evenings under the stars · 🥂 Trendy aperitifs with friends · 🍽️ Accompanying light dishes with style ✨ LET YOURSELF BE CARRIED AWAY BY THE BREEZIN' BREEZE, THE ESSENCE OF THE TRENTINO ALPS IN EVERY SIP ! ✨",,,,,thenaddrinks,https://thenaddrinks.com,seller
9,ALTERNATIVA PREMIUM - BLOND CRAFT BEER 0.0%,0.0%,Jean Hick,Beer,42 kJ / 10 kcal,4.2g,4.96,EUR,UK,https://thenaddrinks.com/products/alternativa-premium-0-0-non-alcoholic-halal-blond-craft-lager-beer-italy-alps,http://thenaddrinks.com/cdn/shop/files/alternativa.craft.beer00..apr2025.jpg?v=1745265632,"🍺✨ ALTERNATIVA - BEER 0.0% ✨🏔️ The Alpine Crown: Liquid Gold from Trentino, Italy 🌄 Imagine sipping a golden treasure born in the beating heart of the majestic Dolomites ! 🏞️ Our Premium craft beer ALTERNATIVA 0.0% is a revolution in the beverage world : 100% alcohol-free, Halal certified and passionately produced in our small alpine valleys. 🌱 Every drop tells a story of centuries-old Trentino tradition, passed down through generations by our master brewers. 👨🍳✨ Crystalline water from alpine springs meets the finest selected hops to create an explosion of flavors that dance on your palate ! 💦💫 Vibrant citrus notes intertwine with floral hints in perfect balance, culminating in an unmistakable freshness that will transport you directly to our valleys. 🍊🌼 Zero alcohol but 100% artisanal taste ! Rich in vitamins and minerals, it's the perfect ally for those who don't want to sacrifice pleasure. 💪🌿 Served ice-cold at 5-6°C. / 41-42.8°F., it's the ideal accompaniment for refined appetizers, delicate seafood and vegetarian dishes that enhance its unique personality. 🍽️❄️ A true Made in Italy jewel that celebrates Trentino's artisanal passion and respect for nature, enclosed in a bottle that is pure liquid poetry ! 🥂✨ Savor Italian excellence, breathe in the magic of the Dolomites : ALTERNATIVA 0.0%, where tradition meets innovation in your glass ! 🏆🌟",Gluten free,,,,thenaddrinks,https://thenaddrinks.com,seller
10,AMBAR 0.0% TRIPLE ZERO BEER GLUTEN FREE,5.0%,Jean Hick,Beer,77 kJ / 18 kcal,2.5g,2.09,EUR,UK,https://thenaddrinks.com/products/ambar-0-0-triple-zero-spain-non-alcoholic-beer-gluten-free-sustainable,http://thenaddrinks.com/cdn/shop/files/ambar-000-beer-gluten.free.jpg?v=1740777676,"Introducing Ambar 0.0% Triple Zero : the Future of Beer is here🍺🌍! Say hello to Ambar 0.0% Triple Zero, the Spanish lager that’s rewriting the rules of beer! Crafted in Zaragoza, the heart of Northeastern Spain, this revolutionary brew embodies innovation, sustainability, and pure refreshment💡✨. Why Triple Zero?➡️ Zero Alcohol : enjoy the full beer experience without the buzz.➡️ Zero Sugar : perfect for those seeking a healthier choice.➡️ Zero CO₂ Emissions : a beer that’s as kind to the planet as it is to your palate🌱🌎. Sip into Flavor :🌾 Colour : pale straw yellow, as golden as the Spanish sun🍃 Aroma : fresh barley malt with subtle grassy hints🌟 Taste : a crisp, slightly bitter finish that whispers of hops and barley This bottom-fermented lager (17 IBU) is brewed with Palatinose®, a slow-absorption carbohydrate proven to benefit metabolic health—because enjoying beer can also mean caring for yourself🧬💪! Perfect Pairings :From crispy french fries 🍟 to hot dogs 🌭, fried fish 🐟, and even sweet fruit tarts 🥧, Ambar 0.0% Triple Zero complements every bite. Raise your glass to a beer that’s bold, innovative, and guilt-free🥂! Cheers to a sustainable future and delicious moments with Ambar 0.0% Triple Zero🎉🍺!",,,,,thenaddrinks,https://thenaddrinks.com,seller
