,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Mother Giftbox - La Cuvée Révolutionnaire,0.0%,Moderato,Other,64 kJ,3 g,23.90,EUR,France,https://le-moderato.com/en/products/mothers-day-gift-box-original-cuvee-alcohol-free,http://le-moderato.com/cdn/shop/files/9_4a71a584-7137-44a9-a72a-f55f93621f7e.jpg?v=1761215905&width=2048,"Here's to you, Mom! A special gift box for her to discover our Original Cuvée 0.0%: White: Colombard and Sauvignon blanc - Fruity aromas and gourmet crispness. Sparkling: Colombard - Fine and round with sharp and tangy bubbles",null,null,null,null,le-moderato,https://le-moderato.com,seller,"{""ingredients"":""WhiteDealcoholized wine (96%), rectified concentrated grape must (4%), gum arabic, natural flavor, preservative E242. Contains sulphites."",""lipids"":""0.6 g"",""saturated_fatty_acids"":""0.01 g"",""carbohydrates"":""3.1 g"",""protein"":""0.5 g"",""salt"":""0.01 g""}"
2,White wines - La Cuvée Révolutionnaire,<0.5% ABV,Moderato,Wine,null,null,41.90,EUR,France,https://le-moderato.com/en/products/white-cuvee-revolutionnaire,http://le-moderato.com/cdn/shop/files/54.jpg?v=1761214191&width=2048,"A Colombard, a Chardonnay, a sparkling Blanc de Noir... La Cuvée Révolutionnaire in white to accompany your seafood, white meats, cheese platters, and finest desserts.",null,null,null,null,le-moderato,https://le-moderato.com,seller,"{""ingredients"":null,""lipids"":null,""saturated_fatty_acids"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
3,Giftbox Signature,<0.5% ABV,Moderato,Other,66 kJ,2.6 g,42.90,EUR,France,https://le-moderato.com/en/products/limited-edition-box-revolutionary-cuvee-red-white-without-alcohol-5,http://le-moderato.com/cdn/shop/files/10_8d318764-0d1d-4bc3-9193-318deec6ef7c.jpg?v=1761215212&width=2048,"Offrez une expérience gustative unique à vos proches pour les fêtes. Notre coffret signature sublime les repas, des plus simples aux plus élaborés.",null,null,null,null,le-moderato,https://le-moderato.com,seller,"{""ingredients"":""WhiteDealcoholized wine (97%), Rectified concentrated grape must (3%), preservative E242. Contains sulphites."",""lipids"":""0.6 g"",""saturated_fatty_acids"":""0.01 g"",""carbohydrates"":""2.7 g"",""protein"":""0.5 g"",""salt"":""0.01 g""}"
4,White & Rosé Discovery Box - La Cuvée Révolutionnaire,<0.5% ABV,Moderato,Wine,66 kJ,2.6 g,32.90,EUR,France,https://le-moderato.com/en/products/special-summer-box-revolutionary-cuvee-white-rose-without-alcohol-3,http://le-moderato.com/cdn/shop/files/7_884da2c4-4907-4ffa-9dde-b6963d3e82d8.jpg?v=1761216132&width=2048,"The perfect box to refresh &amp; revolutionize the summer months! In this set you'll find two wines from our Revolutionary Cuvée:The White: Colombard - fruity, with a lovely, balanced freshnessThe Rosé: Gros Manseng, Merlot - with notes of fresh ripe red fruit and a hint of citrus.",null,null,null,null,le-moderato,https://le-moderato.com,seller,"{""ingredients"":""WhiteDealcoholized wine (97%), Rectified concentrated grape must (3%), preservative E242. Contains sulphites."",""lipids"":""0.6 g"",""saturated_fatty_acids"":""0.01 g"",""carbohydrates"":""2.7 g"",""protein"":""0.5 g"",""salt"":""0.01 g""}"
5,La Cuvée Révolutionnaire,<0.5% ABV,Moderato,Other,null,null,55.90,EUR,France,https://le-moderato.com/en/products/cuvee-revolutionnaire,http://le-moderato.com/cdn/shop/files/Photos_produits_site_25_900_x_1000_px_1.jpg?v=1761214772&width=2048,"C'est la cuvée prestige de moderato. Déjà à la carte de restaurants gastronomique, elle est issue de grands vins, désalcoolisés en douceur pour conserver toute leur structure, leurs arômes et le plaisir du vin d'origine.",null,null,null,null,le-moderato,https://le-moderato.com,seller,"{""ingredients"":null,""lipids"":null,""saturated_fatty_acids"":null,""carbohydrates"":null,""protein"":null,""salt"":null}"
6,Le Blanc - La Cuvée Originale,0.5%,Moderato,Wine,66 kJ,2.6 g,9.90,EUR,France,https://le-moderato.com/en/products/le-blanc-original-cuvee-sauvignon-colombard,http://le-moderato.com/cdn/shop/files/35_bd490f6c-6da1-4029-84a3-052e1f9debda.jpg?v=1761215448&width=2048,"A blend of Sauvignon and Colombard from Gascony, iconic grape varieties selected for their freshness. A lively, balanced white wine with vibrant citrus notes. Alcohol-free (&lt;0.5%), no added sugar, 7x fewer calories than a traditional wine.",null,null,null,null,le-moderato,https://le-moderato.com,seller,"{""ingredients"":""Dealcoholized wine (97%), Rectified concentrated grape must (3%), preservative E242. Contains sulphites."",""lipids"":""0.6 g"",""saturated_fatty_acids"":""0.01 g"",""carbohydrates"":""2.7 g"",""protein"":""0.5 g"",""salt"":""0.01 g""}"
7,Le Chardonnay  - La Cuvée Révolutionnaire,<0.5% ABV,Moderato,Wine,62 kJ,2.3 g,16.90,EUR,France,https://le-moderato.com/en/products/white-revolutionary-cuvee-chardonnay-alcohol-free-1,http://le-moderato.com/cdn/shop/files/Nouveau_visuel_chardonnay.png?v=1773333144&width=2048,"Finally, a great Chardonnay, well-balanced with its typical white fruit notes, a subtle woody touch for a unique melting and length. This rare wine, carefully selected with our oenologists, has been distilled at low temperature to remove alcohol while preserving its incomparable typicity and richness (&lt;0.5 alcohol).",null,null,null,null,le-moderato,https://le-moderato.com,seller,"{""ingredients"":""Dealcoholized wine (96%), Rectified concentrated grape must (4%), preservative E242. Contains sulphites."",""lipids"":""0.6 g"",""saturated_fatty_acids"":""0.01 g"",""carbohydrates"":null,""protein"":""0.5 g"",""salt"":""0.01 g""}"
8,White & Red Discovery Box - La Cuvée Révolutionnaire,<0.5% ABV,Moderato,Wine,66 kJ,2.6 g,32.90,EUR,France,https://le-moderato.com/en/products/limited-edition-box-revolutionary-cuvee-red-white-without-alcohol-4,http://le-moderato.com/cdn/shop/files/5_05fdcd52-4fad-4399-b52b-c28702d0e53b.jpg?v=1761216054&width=2048,"A special box to discover our Revolutionary Cuvée,one-of-a-kind alcohol-free wines White: Colombard - fruity, with a beautiful balanced freshness &amp; the Red: Merlot &amp; Tannat - ripe red fruit and well-rounded tannins",null,null,White & Rosé Discovery Box - La Cuvée Révolutionnaire,88.16091954022988,le-moderato,https://le-moderato.com,seller,"{""ingredients"":""WhiteDealcoholized wine (97%), Rectified concentrated grape must (3%), preservative E242. Contains sulphites."",""lipids"":""0.6 g"",""saturated_fatty_acids"":""0.01 g"",""carbohydrates"":""2.7 g"",""protein"":""0.5 g"",""salt"":""0.01 g""}"
9,Le Colombard - La Cuvée Révolutionnaire,0.5%,Moderato,Other,66 kJ,2.6 g,14.90,EUR,France,https://le-moderato.com/en/products/alcohol-free-white-wine-colombard-revolutionary-cuvee,http://le-moderato.com/cdn/shop/files/24_83b878c4-456f-48df-91b4-c64a0e4e910a.jpg?v=1761215527&width=2048,"A typical grape variety from Gascony, our colombard is responsible for our non-alcoholic white (&lt;0.5%), which is highly aromatic and slightly acidic and a true representative of the region.",null,null,null,null,le-moderato,https://le-moderato.com,seller,"{""ingredients"":""Dealcoholized wine (97%), Rectified concentrated grape must (3%), preservative E242. Contains sulphites."",""lipids"":""0.6 g"",""saturated_fatty_acids"":""0.01 g"",""carbohydrates"":""2.7 g"",""protein"":""0.5 g"",""salt"":""0.01 g""}"
10,Le Merlot-Tannat - La Cuvée Révolutionnaire,0.5%,Moderato,Other,75 kJ,3.2 g,14.90,EUR,France,https://le-moderato.com/en/products/alcohol-free-red-wine-merlot-tannat-revolutionary-cuvee,http://le-moderato.com/cdn/shop/files/Photos_produits_site_25_900_x_1000_px_2.jpg?v=1772008812&width=2048,"The classic velvety smoothness of Merlot and the structure of  Tannat, an emblematic grape of Gascogny for a balanced and finley tannic alcohol-free red (&lt;0.5%)  ",null,null,null,null,le-moderato,https://le-moderato.com,seller,"{""ingredients"":""Dealcoholized wine (96%), Rectified concentrated grape must (4%), preservative E242. Contains sulphites."",""lipids"":""0.6 g"",""saturated_fatty_acids"":""0.01 g"",""carbohydrates"":""3.3 g"",""protein"":""0.5 g"",""salt"":""0.01 g""}"
