id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Inah Superior Grape Juice Combo Deal 2,,,Other,,,339.95,ZAR,South Africa,https://zerodrinks.co.za/products/inah-superior-grape-juice-combo-deal-2,http://zerodrinks.co.za/cdn/shop/files/InahSuperiorGrapeJuiceCombo2_1200x1200.jpg?v=1682884840,"They are so good, why not get all Inah Superior 100% alcohol-free Grape Juices with a combo discount: 1x Inah Shiraz, 1x Inah Merlot, 1x Inah Cabernet Sauvignon and 1x Inah Sauvignon Blanc. Inah is a Halaal certified product.",,,,,zerodrinks,https://zerodrinks.co.za,seller
2,Inah Superior Grape Juice Combo Deal 1,,,Other,,,254.95,ZAR,South Africa,https://zerodrinks.co.za/products/inah-superior-grape-juice-combo-deal-1,http://zerodrinks.co.za/cdn/shop/products/InahSuperiorGrapeJuiceComboDeal_1200x1200.jpg?v=1651654517,"They are so good, why not get all Inah Superior 100% alcohol-free red Grape Juices: 1x Inah Shiraz Superior Grape Juice, 1x Inah Merlot Superior Grape Juice, 1x Inah Cabernet Sauvignon Superior Grape Juice. Inah is a Halaal certified product.",,,Inah Superior Grape Juice Combo Deal 2,80.95238095238093,zerodrinks,https://zerodrinks.co.za,seller
3,Noon Gun The General Non-Alcoholic Ipa Beer,,,Beer,,,74.95,ZAR,South Africa,https://zerodrinks.co.za/products/noon-gun-the-general-non-alcoholic-ipa-beer,http://zerodrinks.co.za/cdn/shop/products/NoonGunTheGeneralNon-AlcohlolicIPABeer_1200x1200.jpg?v=1651651510,"The General is Noon Gun’s 18-Pounder Session IPA (India Pale Ale) alcohol-free beer twin. Brewed the same way, born the same way. Thus far, no one has been able to tell the difference between the sibling variants. Awarded Double Gold at the Aurora International Taste Challenge.",,,,,zerodrinks,https://zerodrinks.co.za,seller
4,Noughty Rouge Syrah Non-Alcoholic Wine,,,Wine,,,149.95,ZAR,South Africa,https://zerodrinks.co.za/products/noughty-rouge-syrah-non-alcoholic-wine,http://zerodrinks.co.za/cdn/shop/products/NoughtyRougeSyrahNon-AlcoholicWine_1200x1200.jpg?v=1680438569,"Noughty Rouge Shiraz De-Alcoholised Wine combines red fruit flavours with a little spice, upheld by elegant texture, silky tannins and well-balanced acidity.",,,,,zerodrinks,https://zerodrinks.co.za,seller
5,Absolute Zero Dry Non-Alcoholic Sparkling Wine,,,Wine,,,149.95,ZAR,South Africa,https://zerodrinks.co.za/products/absolute-zero-dry-non-alcoholic-sparkling-wine,http://zerodrinks.co.za/cdn/shop/files/AbsoluteZeroDrySparklingNon-AlcoholicWine_1200x1200.jpg?v=1748809134,"Absolute Zero Dry is a delicious non-alcoholic champagne with tiny festive bubbles, crisp tropical flavours on the palate and well balanced with a smooth finish. After vinification this premium sparkling wine was de-alcoholised with the latest spinning cone technology.",,,,,zerodrinks,https://zerodrinks.co.za,seller
6,Inah Cabernet Sauvignon Superior Grape Juice,,,Other,,,89.95,ZAR,South Africa,https://zerodrinks.co.za/products/inah-cabernet-sauvignon-superior-grape-juice,http://zerodrinks.co.za/cdn/shop/products/InahSuperiorCabernetSauvignonGrapeJuice_1200x1200.jpg?v=1645798070,"Distinctive Cabernet Sauvignon flavours reminiscent of black berry and ripe plums enhanced with oak in this all natural, premium 100% alcohol-free Grape Juice. Enjoy with a meal or on its own. Pairs beautifully with red meats, venison and poultry. Inah is a Halaal certified product.",,,,,zerodrinks,https://zerodrinks.co.za,seller
7,Inah Shiraz Superior Grape Juice,,,Other,,,89.95,ZAR,South Africa,https://zerodrinks.co.za/products/inah-superior-shiraz-grape-juice,http://zerodrinks.co.za/cdn/shop/products/InahSuperiorShirazGrapeJuice-lowres_1200x1200.jpg?v=1648992181,"Distinctive Shiraz flavours reminiscent of sweet berries and fruit in this 100% alcohol-free Grape Juice. Through Inah's innovative Flash Dente system, grapes are momentarily heated and flashed cooled to extract their natural colours and flavours. Enjoy with a meal or on its own. Inah is a Halaal certified product.",,,,,zerodrinks,https://zerodrinks.co.za,seller
8,Babylonstoren Alcohol-Free Sparkling Grape Juice,,,Other,,,99.95,ZAR,South Africa,https://zerodrinks.co.za/products/babylonstoren-alcohol-free-sparkling-grape-juice,http://zerodrinks.co.za/cdn/shop/products/BablylonstorenAlcohol-FreeSparklingGrapeJuice_1200x1200.jpg?v=1651653120,"A light, crisp, Non-Alcoholic Sparkling Grape Juice that is fruit driven and juicy. Refreshing with lovely guava, pineapple and winter melon flavours, rounded off with a hint of fresh gooseberries and packham pear undertones.",,,,,zerodrinks,https://zerodrinks.co.za,seller
9,Inah Merlot Superior Grape Juice,,,Other,,,89.95,ZAR,South Africa,https://zerodrinks.co.za/products/inah-merlot-superior-grape-juice,http://zerodrinks.co.za/cdn/shop/products/InahSuperiorMerlotGrapeJuice_1200x1200.jpg?v=1645798120,"A premium 100% alcohol-free Grape Juice with distinctive Merlot flavours reminiscent of strawberry and black current. Enjoy with a meal or on its own. Pairs beautifully with red meats, venison and poultry. Inah is a Halaal certified product.",,,,,zerodrinks,https://zerodrinks.co.za,seller
10,Inah Rossore Sparkling Grape Juice,,,Other,,,99.95,ZAR,South Africa,https://zerodrinks.co.za/products/inah-rossore-sparkling-grape-juice,http://zerodrinks.co.za/cdn/shop/files/InahRossoreSparklingGrapeJuice_1200x1200.jpg?v=1710071356,"Inah Rossore is a 100% natural sparkling grape juice with a crisp, fresh, sparkling flavor. Rossore can be enjoyed all year around. Best served chilled and refrigerate once opened. Contains no artificial colorants or preservatives. Rossore is a Halaal certified product.",,,,,zerodrinks,https://zerodrinks.co.za,seller
