,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Lyre’s American Classico RTD Non Alcoholic Wine,0.5%,Lyres,Wine,45/18,10g/4g,5.99,NZD,New Zealand,https://thechiller.co.nz/products/lyres-american-classico-rtd,http://thechiller.co.nz/cdn/shop/files/5a19d28d-562e-4d80-9818-d722cdfc6df3.jpg?v=1773875454,"Cheers-worthy sparkle. Zero regrets. Lyre’s Classico Sparkling wine is your go-to bubbles for toasting, sipping, or pretending you’re at a villa in Tuscany. Bright, dry, and subtly fruity — all in a ready-to-pop can. Crafted for Prosecco-lovers Hints of green apple, lime and peach Light fizz with chalky fine acids 0.0% ABV and low in sugar Elegant, classy, and picnic-perfect Tastes like: crisp, sparkling orchard fruit with a clean finish. Pair with: celebrations, antipasto or a Friday night wind-down, on its own or in a non alcoholic cocktail. Sophisticated sparkling wines sorted. Lyre’s Classico Ready-to-drink sparkling wine cans brings instant fizz without the fuzz. The Chiller New Zealand non alcoholic drinks (including non alcoholic wines, white wines and sparkling wines) contain up to 0.5% ABV. The minimal alcohol content in their non alcoholic beverages is similar to a ripe banana.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":""10g/4g"",""fat"":""Xg/Xg"",""salt"":""0mg"",""ingredients"":""Carbonated Water, Sugar, Non-Alcoholic Fermented Grape Juice Concentrate, Grape Juice Concentrate, Acidity Regulator [Citric Acid, Sodium Citrate], tural Flavouring, preservative [Sodium Benzoate] Lyre's Italian Spritz (33% Water, Sugar, tural Flavouring, Sunset Yellow Colour [E110], Allura Red Colour [E129], Acidity Regulator [Phosphoric Acid]), Monk Fruit Juice, tural Flavouring, Preservative [Sodium Benzoate]""}"
2,Twisst Alcohol-Free Irish Cream Drink,0.0%,Twisst,Liqueur,486/207,65.8g/28g,6.99,NZD,New Zealand,https://thechiller.co.nz/products/twisst-alcohol-free-irish-cream,http://thechiller.co.nz/cdn/shop/files/860186a76f7f517ac021ce87d1e2e7f3.jpg?v=1707712656,"All the indulgence. None of the alcohol. If you love a Baileys moment, meet your new favourite. Twisst Caramel Cream is rich, velvety and alcohol-free, with a delectable fusion of cream, whiskey flavour, and notes of indulgent chocolate, vanilla, and caramel — a dreamy sip for dessert nights, coffee mixes or slow sips on ice. Creamy caramel liqueur flavour Zero alcohol and low gluten Serve over ice, in coffee or dessert non alcoholic cocktails No refrigeration needed Tastes like: smooth caramel, vanilla and whiskey, with a hint of chocolate. Pair with: chocolate desserts, espresso, or a cosy night in. Swirl and sip. Twisst Caramel Cream is heavenly — minus the aftermath. The Chiller New Zealand non alcoholic drinks (including irish creams) contain up to 0.5% ABV. The minimal alcohol content in their non alcoholic beverages is similar to a ripe banana.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":""65.8g/28g"",""fat"":""21.9g/9.3g"",""salt"":""Xmg"",""ingredients"":""Concentrated whole milk (30%), water, sugar, cream (16,7%), tural Coffee, Caramel and Vanilla aroma, modified starch, acidity regulator‚ E340 and E331, invert sugar syrup, soluble coffee, emulsifier E471, colourant E150d, stabilisers E412, E415 and E407, cocoa powder, acidifier lactic acid""}"
3,Guinness 0.0 Stout Non-Alcoholic Beer,4.1%,Guinness,Beer,null,null,6.49,NZD,New Zealand,https://thechiller.co.nz/products/guinness-0-0,http://thechiller.co.nz/cdn/shop/files/f6c08c8b9d9ba7fa2ccea6265b9b0f8e_4655a255-2491-4edb-9a29-93876a08abb4.jpg?v=1774069736,"Keep the fridge stocked and lock-in our lowest price with a regular subscription!The Guinness with everything except the alcohol. Guinness 0.0 boasts the same beautifully smooth taste, perfectly balanced flavour, and unique dark colour of Guinness, just without the alcohol.Highly rated and unmistakably Guinness, just without the alcohol, featuring the same dark, ruby red liquid and creamy head, hints of chocolate and coffee, smoothly balanced with bitter, sweet and roasted notes. Aroma - Hints of roasted coffee and chocolate Appearance - Dark Ruby Red with a creamy head Taste - Smoothly balanced with bitter, sweet, roasted notes There are just 17 calories and 3.8g of carbs per 100ml in Guinness 0.0 compared to 35 calories and 2.7g of carbs in full-strength (4.1%) Guinness draught.Please note that at times we may need to send the cans as singles if the 4-pk packaging is damaged.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":null,""fat"":null,""salt"":null,""ingredients"":""Curious how we define the nutritional preferences on our website?""}"
4,Tanqueray 0% Alcohol-Free Gin with Zero Alcohol,0.0%,Tanqueray,Other,6/12,0g/0g,47.99,NZD,New Zealand,https://thechiller.co.nz/products/tanqueray-zero,http://thechiller.co.nz/cdn/shop/products/1_34a397c1-38d3-432a-a400-48551748805e.jpg?v=1770431266,"Our best selling 0.0% gin for mindful drinkers. 4.8 stars from 96 reviews!Unbelievably Alcohol Free. Unmistakably Tanqueray 0.0%. Tanqueray Zero delivers all the crisp, clean notes of the original, distilled with four classic botanicals — just without the alcohol. Made with juniper, coriander, angelica and liquorice True to the Tanqueray London Dry flavour you know and love Perfect for classic G&Ts and low sugar non alcoholic cocktails Vegan friendly and low calorie Great for mindful sippers or sober socials Tastes like: a proper gin — clean, citrusy, slightly spicy. Pair with: tonic, cucumber or a sprig of rosemary. Get that gin and tonic glow, without the booze. Tanqueray 0.0 is here to class up your 0% game. The Chiller New Zealand non alcoholic drinks contain up to 0.5% ABV. The minimal alcohol content in their non alcoholic beverages is similar to a ripe banana.",null,Vegan,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":""0g/0g"",""fat"":""0g/0g"",""salt"":""<100mg"",""ingredients"":""Water, Natural flavourings, preservatives: potassium sorbate; dimethyl dicarbote; sodium benzoate, acids: tartaric acid, phosphoric acid, acidity regulator; trisodium citrate, salt, sweeteners: sucralose;; acesulfame k.""}"
5,Corona Cero Non-Alcoholic Beer,0.0% ABV,Corona,Beer,null,null,3.99,NZD,New Zealand,https://thechiller.co.nz/products/corona-cero,http://thechiller.co.nz/cdn/shop/files/176c1e25-7ff4-4d83-8ddc-3544e046fdd2.jpg?v=1763864765,"Corona Cero Non Alcoholic Beer - Same crisp refreshment. Zero alcohol. From beach bonfires to BBQs, Corona Cero is your ultimate sunny-day beer — light, easy-drinking, and unmistakably Corona. All vibes, no alcohol. 0.0% ABV Clean, crisp malt profile with a touch of citrus Brewed in Belgium, with the same 100% natural ingredients as classic Corona Just 56 calories per bottle Great for hot afternoons or weekday wind-downs Tastes like: summer - easygoing refreshment with a slice of lime. Pair with: tacos, ceviche, or an ocean breeze. Crack open a cold Corona Cero — sunshine optional, lime essential. The Chiller New Zealand non alcoholic drinks contain up to 0.5% ABV. The minimal alcohol content in their non alcoholic beverages is similar to a ripe banana.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":null,""fat"":null,""salt"":null,""ingredients"":""Water, barley malt, maize, sugar, hops, and natural flavours""}"
6,Bach All Day Hazy IPA Non-Alcoholic Beer,0.5%,Bach Brewing,Beer,36/11,2.6g/0.8g,3.99,NZD,New Zealand,https://thechiller.co.nz/products/bach-all-day-hazy-ipa-non-alcoholic-beer,http://thechiller.co.nz/cdn/shop/files/8a0cf063-012c-4355-b8d1-933e2d98b84c.jpg?v=1754120647,"Tropical flavour, chill vibes — zero compromise. This one’s for hazy lovers who want full hop flavour without the alcohol. Bach Brewing All Day Non Alcoholic Hazy IPA brings a punchy combo of Citra, Mosaic and Nectaron hops, minus the hangover. Bursting with tropical citrus hop aroma Proper haze, proper body – no watery nonsense Low calorie beer with just 36 calories per can Low gluten beer with less than 3 PPM of gluten per 330ml can Non alcoholic beer with Less than 0.5% ABV Proudly brewed in NZ Tastes like: summer by the sea, with mango, citrus and pine. Pair with: a hot day, salty snacks, or your favourite playlist. Bach All Day Hazy IPA is your go-to non-alcoholic hazy. Add it to the fridge and crack one any time.The Chiller New Zealand non alcoholic drinks contain up to 0.5% ABV. The minimal alcohol content in their non alcoholic beverages is similar to a ripe banana.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":""9.2g/2.8g"",""fat"":""0.07g/0.02g"",""salt"":""10mg"",""ingredients"":""Water, barley, wheat, hops, yeast""}"
7,Garage Project Tiny Hazy Beer Alcohol Free,0.5%,Garage Project,Beer,79/24,5.6g/1.7Xg,3.99,NZD,New Zealand,https://thechiller.co.nz/products/garage-project-tiny-hazy-beer,http://thechiller.co.nz/cdn/shop/products/garage-project-tiny-hazy-ipa-beer-garage-project-944524.jpg?v=1754120768,"Tiny but mighty! Don’t let the name fool you — Tiny is huge on juicy hop character. This award-winning Hazy IPA from Garage Project delivers all the tropical oomph and haze you’d expect from a full-strength brew, but at just 0.5%. Packed with Mosaic, Strata & Simcoe hops Hazy, golden pour with citrus burst Proper body and bitterness Non alcoholic beer with less than 0.5% ABV Made by one of NZ’s most loved brewers Tastes like: passionfruit, pineapple, citrus peel — with a crisp bitter finish. Pair with: spicy food, summer hangs, or Tuesday afternoons. When you want craft flavour without the alcohol, Tiny is mighty. The Chiller New Zealand non alcoholic drinks contain up to 0.5% ABV. The minimal alcohol content in their non alcoholic beverages is similar to a ripe banana.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":""7.6g/2.3g"",""fat"":""Xg/Xg"",""salt"":""Xg/Xg"",""ingredients"":""Water, malt (pilsner, gladiator and golden ked oats), hops (mosaic, strata and simcoe) & yeast""}"
8,"Ara Zero Rose | Non Alcoholic Wine | Zero Alcohol | Flavours of Strawberry, Lime and Guava",0.5%,Ara,Wine,23/18,4g/3g,19.99,NZD,New Zealand,https://thechiller.co.nz/products/ara-zero-rose,http://thechiller.co.nz/cdn/shop/products/ara-zero-rose-wine-ara-369450.jpg?v=1754121035,"Best-selling wine of the summer! This bright, refreshing non-alcoholic Rosé wine has flavours of strawberry, lime and guava with a delicious citrus crispness. All balanced by a subtle sweetness, with a fresh and moreish finish, leaving you wanting more. Make this your go-to-wine for occasions when you want the taste of a flavoursome Rosé, without the alcohol.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":""5g/4g"",""fat"":""0g/0g"",""salt"":""0g/0g"",""ingredients"":""Dealcoholised Marlborough Rose Wine, Preservative 220""}"
9,Adnams Cabernet Tempranillo Alcohol Free Red Wine,0.5%,Adnams,Wine,38/31,1.5g/1.2g,16.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/adnams-carbernet-temperanillo-alcohol-free-red-wine,http://thechiller.co.nz/cdn/shop/files/13_485e2cbb-4aaa-47ac-b4aa-3b269cbe1759.jpg?v=1698479917,"Made from a blend of sun-ripened Cabernet Sauvignon and Tempranillo, this dealcoholised wine is full of ripe, red berry fruit flavours with a hint of spice. Enjoy alone or with tomato-based dishes. From the warm vineyards of Spain, Adnams' 0.5 dealcoholised wines showcase all the characters of each grape variety but without the alcohol. The perfect choice without compromise!",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":""12.6g/10.1g"",""fat"":""0g/0g"",""salt"":""0mg/0mg"",""ingredients"":""Dealcoholised Cabernet Tempranillo Wine, Glycerine, Concentrated Grape Juice, Acidity Regulator (Citric Acid), Preservative (Potassium Sorbate, Potassium Metabisulphite, Sulphur Dioxide)""}"
10,Adnams Ghost Ship Pale Ale,<0.5% ABV,Adnams,Beer,null,null,5.99,NZD,New Zealand,https://thechiller.co.nz/collections/all/products/adnams-ghost-ship-pale-ale,http://thechiller.co.nz/cdn/shop/files/04f90484-c441-4b1b-b52d-956312bb62a5.jpg?v=1761521830,"The lovely citrus taste and aroma of the full proof Ghost Ship, but with almost all of the alcohol smuggled away. Using a special blend of East Anglian Malt and bold American hops like Citra, this uniquely balanced brew ensures the resulting beer not only tastes amazing, but it as close to the original as we can get.",null,null,null,null,thechiller,https://thechiller.co.nz,seller,"{""carbohydrates"":null,""fat"":null,""salt"":null,""ingredients"":""Curious how we define the nutritional preferences on our website?""}"
