,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,Katlenburger Fruchtbowle Erdbeer Alkoholfrei 1l,null,Katlenburger,Beer,126 KJ 30 kcal,"6,5 g 6,5 g",1.90,EUR,Austria,https://www.delicando.com/en/35813/katlenburger-fruchtbowle-erdbeer-alkoholfrei-1l,"[""https://assets.delicando.com/imagecache/item-fullscreen/990ac16430a2ad5954460a3994568908410719e092cd8c6dd03f0c3d71f293b9.jpg""]","The Katlenburger company is located in Lower Saxony, Germany. The largest fruit wine cellar in Europe has been in existence since 1925. Instead of conventional grape wines, all Katlenburger products are based on numerous other fruits. The Sparkling Fruit Wine is a sparkling, fresh and fruity experience with delicious and popular natural strawberry flavors. (automated translation) Tasting notes: Consume the drink chilled after work or on a hot day. This sparkling wine is also ideal served ice-cold in a champagne flute or wine glass. A specialty for special moments. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Fruchtwein alkoholfrei (75%), Wasser, Zucker, Erdbeersaft aus Erdbeersaftkonzentrat (5%), Kohlensäure, Säuerungsmittel Citronensäure, Färbendes Pflanzenextrakt (Konzentrat aus Karotte und schwarze Johannisbeere), Aroma, Konservierungsstoff Kaliumsorbat, Antioxidationsmittel Kaliummetabisulfit."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""6,5 g 6,5 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
2,"1724 SEVENTEEN Tonic Water 0,2l",null,1724 Tonic Water,Spirit,164 KJ 39 kcal,"9,3 g 9,3 g",2.19,EUR,Austria,https://www.delicando.com/en/14210/1724-seventeen-tonic-water-02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/fa88975312b3e92af342a684961054bcd6e2bc9f836f44c9206ba117fd5ab6c8.jpg""]","Contemporary Alchemy combines science and intuition to discover the best flavors in the mixer category through modern techniques, infusions and extracts. This 1724 Seventeen Tonic Water impresses with its fine perlage and mildness, accompanied by clear citrus aromas and a subtle bitter note. Its story begins precisely at 1724 meters above sea level on the ancient Inca Trail in the Peruvian Andes, where quinine was discovered hundreds of years ago. The quinine is still harvested by hand there today under perfect conditions, at exactly this altitude and in exactly this place, in accordance with ancient tradition. The indigenous Quechua people used the bark of the cinchona tree for its healing properties and balanced out the bitterness with sweetened water. This tradition is being continued. Together with hand-picked fruit from Spain and the clear water of the Andes, this creates the unique 1724 Tonic Water, whose character is deeply rooted in the culture and tradition of this region. Awards: - 89/100 points at Falstaff Spirits Special 2022 (automated translation) Tasting notes: Color: Clear. Nose: Fresh with citrus fruits. Taste: Fine bubbles, slightly bitter, citrus fruits. Finish: Long lasting. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Mineralwasser mit Kohlensäure, Zucker, natürliche ätherische Öle von Zitrusfrüchten, Aroma: natürliches Chinin."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""9,3 g 9,3 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
3,"1724 SEVENTEEN Tonic Water 24x0,2l",null,1724 Tonic Water,Spirit,164 KJ 39 kcal,"9,3 g 9,3 g",52.56,EUR,Austria,https://www.delicando.com/en/14209/1724-seventeen-tonic-water-24x02l,"[""https://assets.delicando.com/imagecache/item-fullscreen/5da70b05a29940aecf6fd84bf3af646c632e18504ec28a21f270e750c693223f.jpg""]","Contemporary Alchemy combines science and intuition to discover the best flavors in the mixer category through modern techniques, infusions and extracts. This 1724 Seventeen Tonic Water impresses with its fine perlage and mildness, accompanied by clear citrus aromas and a subtle bitter note. Its story begins precisely at 1724 meters above sea level on the ancient Inca Trail in the Peruvian Andes, where quinine was discovered hundreds of years ago. The quinine is still harvested by hand there today under perfect conditions, at exactly this altitude and in exactly this place, in accordance with ancient tradition. The indigenous Quechua people used the bark of the cinchona tree for its healing properties and balanced out the bitterness with sweetened water. This tradition is being continued. Together with hand-picked fruit from Spain and the clear water of the Andes, this creates the unique 1724 Tonic Water, whose character is deeply rooted in the culture and tradition of this region. Awards: - 89/100 points at Falstaff Spirits Special 2022 (automated translation) Tasting notes: Color: Clear. Nose: Fresh with citrus fruits. Taste: Fine bubbles, slightly bitter, citrus fruits. Finish: Long lasting. (automated translation)",null,null,"1724 SEVENTEEN Tonic Water 0,2l",82.27272727272728,delicando,https://www.delicando.com,seller,"{""ingredients"":""Mineralwasser mit Kohlensäure, Zucker, natürliche ätherische Öle von Zitrusfrüchten, Aroma: natürliches Chinin."",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""9,3 g 9,3 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
4,"ARENSBAK Effervescent Non-Alcoholic 0,75l",null,ARENSBAK,Wine,62 KJ 15 kcal,"3,0 g 2,7 g",20.90,EUR,Austria,https://www.delicando.com/en/39119/arensbak-effervescent-non-alcoholic-075l,"[""https://assets.delicando.com/imagecache/item-fullscreen/c9d88a388f8f598e47103b011fabe28c8407b8ccaf8b3ca32949982db598597c.jpg""]","The ARENSBAK Effervescent Non-Alcoholic 0.75 l is an outstanding example of the new generation of non-alcoholic premium drinks. This Danish specialty gets to the heart of the concept of conscious enjoyment - complex, balanced and completely natural. Effervescent is not a simple substitute for sparkling wine, but a unique composition of fermented teas, fine herbs, roots, barks and flowers, carefully balanced and masterfully crafted. The basis is a naturally fermented tea, which is given its elegant, sparkling character through botanical refinement and balanced carbonation. With no artificial flavors, added sugar or distillation, the result is a beverage with the structure and depth of a high-quality sparkling wine - but completely alcohol-free. The ARENSBAK Effervescent delights with its stylish aroma, freshness and impressive complexity - an ideal drink for discerning connoisseurs who want to do without alcohol but not without sensory sophistication. Whether for a festive occasion, as an aperitif or as an exciting accompaniment to a meal - this non-alcoholic sparkling drink impresses with its purist character, depth and balanced texture. The 0.75-liter bottle underlines the high-quality claim of this unique drink. (automated translation) Tasting notes: In the glass, the ARENSBAK Effervescent has a light golden hue with a slight cloudiness and fine perlage. The nose reveals an elegant composition of citrus notes, dried herbs, green tea and floral hints. On the palate, it impresses with an invigorating freshness, supported by a fine tart structure, mineral depth and subtle tannins. The finish is clear, dry and long - with delicate hints of ginger, lemon zest and white flowers. The ARENSBAK Effervescent Non-Alcoholic is ideal as a non-alcoholic aperitif or as an elegant accompaniment to fine dining. It is an excellent culinary accompaniment to oysters, scallops, ceviche, but also to grilled vegetables, smoked tofu, Asian fusion creations or fresh goat's cheese with herbs. It also unfolds its full potential with lighter desserts with citrus fruits or ginger. Best served chilled at 6-8 °C - for an exceptionally stylish enjoyment experience without alcohol, but with depth and character. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Tee (Wasser, Rohrzucker, Grüner Tee), Stachelbeerpüree, Pfirsichpüree, Säuerungsmittel (Weinsäure, Milchsäure, Zitronensäure), Zitronengras, Kombucha-Kulturen"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""3,0 g 2,7 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
5,"ARENSBAK Red Non-Alcoholic 0,75l",null,ARENSBAK,Wine,79 KJ 19 kcal,"9,3 g 1,9 g",18.90,EUR,Austria,https://www.delicando.com/en/39117/arensbak-red-non-alcoholic-075l,"[""https://assets.delicando.com/imagecache/item-fullscreen/d648303ead1bd8a957ad32d877e28f4c209250f58d02ea652e3ed510f5062594.jpg""]","ARENSBAK Red Non-Alcoholic 0.75 l is a unique, non-alcoholic premium drink that combines the intensity and depth of a red wine with the complexity of fermented botanicals - completely alcohol-free, but with full aromatic expressiveness. This Danish specialty is aimed at anyone looking for conscious enjoyment with high standards of style and quality. Fermented teas form the basis of this exceptional drink, which is harmoniously combined with a variety of exquisite botanical ingredients such as bark, herbs, spices, roots and dark berries. ARENSBAK Red impresses with its complex aroma, elegant structure and a dry, almost wine-like mouthfeel - without any alcohol, artificial flavors or added sugar. With its dense body, finely integrated tannins and complex interplay of fruit, spice and floral freshness, this alcohol-free red wine alternative clearly stands out from conventional products. Whether as a stylish accompaniment to a meal, a conversation opener at dinner parties or as an alcohol-free option for fine dining - ARENSBAK Red sets new standards for alcohol-free enjoyment. (automated translation) Tasting notes: In the glass, the ARENSBAK Red presents itself in a dark ruby red with a slight violet shimmer. The nose is dominated by aromas of dark berries such as blackcurrant, blackberry and dried cherry, complemented by earthy herbs, beet notes, fine spices and a hint of oak bark. On the palate, it is dry, structured and velvety, with deep herbal nuances, tart fruit, mineral freshness and subtle bitter notes. The finish is long, complex and surprisingly ""vinous"" - with a clear signature of fermented tea artistry. ARENSBAK Red Non-Alcoholic is an excellent accompaniment to grilled vegetables, braised root vegetables, lentil dishes, mushroom ragouts or Asian-spiced meat substitutes. It also harmonizes with mature hard cheese, baked eggplants or smoky BBQ components. Serve it slightly chilled at 10-12 °C in a red wine glass - for a profound, alcohol-free taste experience with style and character. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Tee (Wasser, Rohrzucker, Puerh-Tee, Ringelblumenblütenblätter), Fruchtsaft aus Konzentrat (Sauerkirsche, schwarze Johannisbeere, Aronia, Brombeere), Wacholder, Kulturchampignons, Säuerungsmittel (Weinsäure, Milchsäure, Zitronensäure), Süßholzwurzel, schwarzer Pfeffer, Kombucha-Kulturen"",""fat"":""0,0 g 0,0 g"",""carbohydrates"":""9,3 g 1,9 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
6,"ARENSBAK Rosé Non-Alcoholic 0,75l",null,ARENSBAK,Wine,68 KJ 16 kcal,"2,9 g 3,1 g",20.90,EUR,Austria,https://www.delicando.com/en/39120/arensbak-rose-non-alcoholic-075l,"[""https://assets.delicando.com/imagecache/item-fullscreen/275fd8069d6812775da588d7764f3b442f28a67009d3c477dc7eeb5656f9d32d.jpg""]","The ARENSBAK Rosé Non-Alcoholic 0.75 l is an exclusive, non-alcoholic composition of botanical ingredients that takes modern drinking pleasure to a new level. This innovative drink from Denmark is more than just a non-alcoholic alternative - it is an experience in its own right, characterized by complexity, style and natural taste. Made on the basis of fermented teas, refined with selected herbs, barks, fruits and flowers, ARENSBAK Rosé impresses with its multi-layered aroma and fine, sparkling character. The production follows the basic principle of fermentation, without any distillation or artificial additives. The careful combination of natural ingredients creates a drink with real depth - dry in style, clear in expression, elegant in appearance. With its finely tuned balance between fresh acidity, light fruit sweetness and subtle bitter notes, this non-alcoholic rosé sparkling is the perfect choice for anyone looking for conscious enjoyment without compromise. The ARENSBAK Rosé adapts effortlessly to sophisticated occasions - whether as an aperitif, a stylish accompaniment to a meal or an alcohol-free option for fine dining. (automated translation) Tasting notes: In the glass, the ARENSBAK Rosé has a bright, elegant rosé hue with a natural cloudiness and fine perlage. The nose reveals complex aromas of rosehip, raspberries, rosemary and citrus peel, accompanied by fine floral and spicy notes. On the palate, it is dry, lively and structured, with a harmonious balance between fine fruit acidity, floral complexity and a gentle tannin structure. The finish is long, herbal and surprisingly deep - a real sensory experience. The ARENSBAK Rosé Non-Alcoholic is ideal for gourmets who do without alcohol, but not without sophistication. It harmonizes particularly well with Asian cuisine, grilled vegetables, salmon tartare, goat's cheese with honey or fresh salads with herb vinaigrette. It is also an exceptional accompaniment to fruit desserts with berries or creams with herbs. Best served at 6-8 °C in a white wine glass - for a culinary experience without alcohol, but with character. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Tee (Wasser, Rohrzucker, Grüner Tee), Fruchtsaft aus Konzentrat (Himbeere, Holunderbeere), Säuerungsmittel (Weinsäure, Zitronensäure, Milchsäure), Rosa Pfeffer, Hibiskus, Rose, Rooibos, Kombucha-Kulturen"",""fat"":""0,2 g 0,0 g"",""carbohydrates"":""2,9 g 3,1 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
7,"ARENSBAK White Non-Alcoholic 0,75l",null,ARENSBAK,Wine,54 KJ 13 kcal,"1,9 g 2,8 g",18.90,EUR,Austria,https://www.delicando.com/en/39116/arensbak-white-non-alcoholic-075l,"[""https://assets.delicando.com/imagecache/item-fullscreen/49c10de74be40396d5e7f5961a2e85116c610ed4168fac03aa3fd5205d72535f.jpg""]","The ARENSBAK White Non-Alcoholic 0.75 l is an elegant and complex non-alcoholic composition that impresses with its clear structure, finely balanced aroma and natural freshness. Inspired by the complexity of a high-quality white wine, this premium drink from Denmark brings the best of fermented teas and fine botanicals into an extraordinary taste experience - without any alcohol, artificial additives or added sugar. The basis is a carefully fermented tea, which is combined with a selection of herbs, flowers, spices and roots. The result is an alcohol-free drink with a wine-like structure, fine acidity and lively freshness. ARENSBAK White is particularly purist, dry in style and impresses with its elegant balance of floral, herbal and mineral notes. This drink is the perfect choice for anyone who does not want to drink alcohol but does not want to compromise on sophistication, depth and style. Whether as a stylish aperitif, with light dishes or as an alcohol-free accompaniment to fine cuisine - ARENSBAK White stands for a new, conscious lifestyle with high standards. (automated translation) Tasting notes: In the glass, the ARENSBAK White has a clear, straw-yellow hue with a fine cloudiness and delicate perlage. The nose reveals citrus zest, chamomile, white tea, grapefruit and green herbs, accompanied by fine floral accents and mineral freshness. On the palate, the drink is dry, precise and complex, with a clear acid structure, gentle tannin grip and a cool, herbal-floral finish that lingers for a long time. The ARENSBAK White Non-Alcoholic is ideal as a non-alcoholic aperitif or as an accompaniment to scallops, ceviche, sashimi, asparagus dishes or fresh goat's cheese with herbs. It also unfolds its full sophistication with smoked fish, summer vegetables or Asian-inspired starters. Serve it well chilled at 6-8 °C in a white wine glass - for a refined, stylish and alcohol-free drinking experience with character and depth. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Tee (Wasser, Rohrzucker, Oolong-Tee, grüner Tee, Ringelblumenblütenblätter), Quittenpüree, Cantaloupe-Melonenpüree, Säuerungsmittel (Weinsäure, Äpfelsäure, Citronensäure, Milchsäure), Zitronen-Thymian, schwarzer Pfeffer, Kombucha-Kulturen"",""fat"":""0,0 g 0,1 g"",""carbohydrates"":""1,9 g 2,8 g"",""fibres"":""0,0 g"",""protein"":""0,0 g"",""salt"":""0,0 g""}"
8,"Beefeater alcohol free 0.0 0,7l",0.0%,Beefeater,Alternative,null,null,16.90,EUR,Austria,https://www.delicando.com/en/36524/beefeater-alcohol-free-00-07l,"[""https://assets.delicando.com/imagecache/item-fullscreen/9672ce835334ff6dac87d65b56e065b5673b16894ec66fee0f4ae537a1bf5237.jpg""]","Beefeater 0.0% presents itself as a modern alcohol-free alternative and is based on the recipe of the famous Beefeater London Dry Gin. It was developed to offer the full aroma of a classic London Dry, but without the alcohol. With its juniper-accented structure, the typical citrus notes of orange and lemon and a clear, urban aroma, Beefeater 0.0% authentically captures the essence of the traditional London brand. The multi-layered, natural flavoring is based on the multi-award-winning original and delivers an intense taste profile specially developed for non-alcoholic cocktails. This drink reflects the unmistakable London character and was created for all those who are looking for enjoyment, taste and versatility, but want to consciously avoid alcohol. With its fresh, light and expressive style, it continues the brand's tradition and opens up new possibilities for modern, non-alcoholic mixed drinks. (automated translation) Tasting notes: Color: Clear. Nose: juniper, fresh lemon and orange zest. Taste: Citrusy, spicy, with a clear juniper structure. Finish: Light, fresh, citrusy. Beefeater 0.0% is ideal for non-alcoholic drinks such as Alcohol Free Gin & Tonic, Virgin Collins, Citrus Spritz or Botanical Highball. It goes well with dishes such as light salads, grilled fish, citrus marinades, prawns, Asian starters or savory snacks such as olives, roasted almonds or focaccia. The pronounced juniper and citrus notes also harmonize perfectly with desserts based on lemon or berry components. Served neat on ice or with fresh orange zest, it is particularly refreshing. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":null,""fat"":null,""carbohydrates"":null,""fibres"":null,""protein"":null,""salt"":null}"
9,"Bellini Cipriani Zero 0,75l",null,Bellini,Wine,181 KJ 43 kcal,"9,1 g 9,0 g",12.90,EUR,Austria,https://www.delicando.com/en/39277/bellini-cipriani-zero-075l,"[""https://assets.delicando.com/imagecache/item-fullscreen/24e66569f7ddb156ab92d9f2a0fccddb68f03ad7f832cc1525b5524ac2969e44.jpg""]","The Bellini Cipriani Zero is the non-alcoholic version of the world-famous Venetian cocktail, which was originally invented in 1948 by Giuseppe Cipriani in the legendary Harry's Bar in Venice. This stylish alcohol-free drink makes the classic Bellini experience accessible to all those who want to avoid alcohol - without sacrificing taste, elegance or the Italian lifestyle. As with the original, the Bellini Zero is based on a combination of white Mediterranean peach puree and Italian sparkling wine - only in alcohol-free form. The result is an equally fragrant, fruity and lively sparkling cocktail that impresses with its lightness and balance between fruit sweetness and freshness. The secret of its success lies in the simple but perfectly balanced recipe: the delicate aroma of the white peaches harmonizes perfectly with the fresh, sparkling structure of the non-alcoholic sparkling wine, which conveys the typical character of the Bellini wonderfully. (automated translation) Tasting notes: In the glass, the Bellini Cipriani Zero has a delicate, light pink hue with a slight golden shimmer. The nose reveals fragrant aromas of ripe white peaches, accompanied by delicate floral notes and a hint of citrus. On the palate, it impresses with its clear, fresh fruit, lively perlage and balanced sweetness, which is not overpowering. The finish is soft, animating and refreshingly light - ideal for non-alcoholic enjoyment with style. Bellini Cipriani Zero is perfect as a non-alcoholic aperitif - enjoyed on its own or refined with fresh mint leaves and ice. It is an excellent accompaniment to fruit desserts, light starters, brunches, salads or mild cheeses. It is also a welcome alternative to classic sparkling wine for festive occasions, baby showers or summer receptions. Served chilled at 2-3 °C, the full freshness of this stylish zero cocktail unfolds. The Bellini Cipriani Zero brings the original Harry's Bar experience without alcohol - light, fruity, Venetian and 100% joie de vivre. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser, Traubenmost (min. 35%) (Sulfites), weisses Pfirsichpüree (20%), weisses Pfirsichsaftkonzentrat, Kohlendioxid, Säureregulator: E330, Verdickungsmittel: E440, E415, Konservierungsstoffe: E202, E211, E242, natürliche Aromen, Antioxidationsmittel: E224 (Sulfites), E300, Farbstoffe: E120, E160a, enthält Sulfite"",""fat"":""0,5 g 0,1 g"",""carbohydrates"":""9,1 g 9,0 g"",""fibres"":""0,5 g"",""protein"":""0,5 g"",""salt"":""0,0 g""}"
10,"Berliner Brandstifter alkoholfrei 0,35l",null,Berliner Brandstifter,Spirit,null,null,15.90,EUR,Austria,https://www.delicando.com/en/24176/berliner-brandstifter-alkoholfrei-035l,"[""https://assets.delicando.com/imagecache/item-fullscreen/107e9ce3118b9cae78464a88ecda552b2f73d324d493599c1e3de9095a0133be.jpg""]","Berliner Brandstifter Alkoholfrei is a finely tuned alcohol-free alternative to classic gin and is closely based on the characteristic profile of Berlin Dry Gin in terms of taste. It is based on an elaborate single distillation process in which each botanical is distilled separately to ensure a precise sensory balance of all aromas. These distillates are then combined with water rather than alcohol, which reduces the alcohol content almost completely. Seven-fold filtering ensures particular purity and a clear, smooth taste. The composition of juniper, elderberry, rosehip, woodruff, cucumber and birch creates a fresh, floral profile that blends harmoniously with the typical Berliner Brandstifter characteristics. The alcohol-free Brandstifter impresses with its balanced botanical nuances and shows how versatile an alcohol-free distillate can be. It thus offers a modern, high-quality alternative for moments of enjoyment without alcohol, while remaining clearly anchored in the urban Berlin feeling. Awards: - BRONZE at the German Agricultural Society DLG 2023 - SILVER at The Spirits Business 2023 - SILVER at The Spirits Business 2021 - SILVER at The Spirits Business - World Best Spirits Trophy 2021 (automated translation) Tasting notes: Color: Clear. Nose: Fresh and floral with elderberry, birch and fine juniper notes. Taste: Soft, balanced, with rosehip, woodruff, cucumber and a restrained juniper structure. Finish: Fresh, floral, slightly herbal. Berliner Brandstifter Alkoholfrei is ideal for non-alcoholic drinks such as Alcohol Free Gin & Tonic in a 1:3 ratio, botanical highballs, Virgin Collins or simple mocktail variations with lemon, cucumber or herbs. In culinary terms, it harmonizes perfectly with light summer salads, grilled vegetables, ceviche, sushi, antipasti, Mediterranean snacks or light herb dips. Its floral freshness also goes perfectly with citrus desserts, yoghurt variations or berry compositions. Its balanced aroma makes it equally attractive as a non-alcoholic aperitif, pure on ice with a slice of cucumber or as an elegant accompaniment to light dishes. (automated translation)",null,null,null,null,delicando,https://www.delicando.com,seller,"{""ingredients"":""Wasser, Gewürzdestillate und -extrakte, Säuerungsmitte Citronensäure, Konservierungstoff Kaliumsorbat, Gurken-, Wacholder- und Blütendestillat."",""fat"":null,""carbohydrates"":null,""fibres"":null,""protein"":null,""salt"":null}"
