id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller
1,SESSION NO07 • alkoholfreier Weißwein | Special edition!,<0.5% ABV,,Other,15 kcal,,27.00,EUR,Germany,https://kolonnenull.com/products/session-no-07-riesling-reserve,http://kolonnenull.com/cdn/shop/files/K0-Prod--Session07-RiesReserve-01_1200x1200.jpg?v=1753213898,"Wir freuen uns sehr, unsere neue SESSION N0.07 zu präsentieren.Jahrgang 2019, in einer feinen Assemblage mit Kolonne Riesling Reserveweinen älterer Jahre - reife Aprikose, Trockene Zitrustzeste und ein Hauch von Firme. Lebendig am Gaumen mit frischer Säure, dabei tiefgründig und vielschichtig.Diese Session ist streng limitiert und nur erhältlich solange der Vorrat reicht. Also unbedingt zugreifen, bevor es zu spät ist!Jahrgang: 2019Rebsorte: RieslingEmpfohlene Serviertemperatur: 6 - 8 °CAlkoholfrei - Vegan - Kalorienarm - Glutenfrei",,Vegan,,,kolonnenull,https://kolonnenull.com,seller
2,Alkoholfreier Weißwein aus Deutschland,0.0 % vol,,Other,16 kcal,2.8 g,10.90,EUR,Germany,https://kolonnenull.com/products/alkoholfreier-riesling,http://kolonnenull.com/cdn/shop/files/K0-Prod--Riesling-J24-01_1200x1200.jpg?v=1753251885,"Der Jahrgang 2024 zeichnet sich durch Frische, Aromen von gelben Früchten und eine animierende, elegante Mineralik aus. Die Reifung auf der Feinhefe sowie die temperaturkontrollierte Gärung im Edelstahltank verleihen ihm ein erfrischendes und harmonisches Geschmacksprofil.CIN CIN! Jahrgang: 2024Rebsorte: RieslingKellermeisternotiz: gelbe Frucht, elegante Säure, erfrischende MineralitätEmpfohlene Serviertemperatur: 6 - 8°CAlkoholfrei (0,0% Vol) - Vegan - Kalorienarm - Glutenfrei - Biologischer Weinbau",,Vegan,,,kolonnenull,https://kolonnenull.com,seller
3,Alkoholfreier Rosé Wein,0.0 % vol,,Beer,15 kcal,2.8 g,10.70,EUR,Germany,https://kolonnenull.com/products/alkoholfreier-rose,http://kolonnenull.com/cdn/shop/files/K0-Prod--Rose-J24-01_1200x1200.jpg?v=1753251927,"Elegant und frisch – aus dem Süden Frankreichs, mit feinem Aroma von roten Beeren und Weinbergpfirsich.Geprägt vom kalksteinreichen Terroir der Provence, von Feuerstein und mediterranem Klima, wurde dieser Jahrgang unter der sorgfältigen Leitung unseres Kellermeisters in Zusammenarbeit mit unserem langjährigen Partnerweingut ausgebaut.Das feine Bouquet ist das Ergebnis einer langen Hefelagerung, einer späten Lese und der kühlen Mistralwinde.À VOTRE SANTÉ!Jahrgang: 2024Rebsorten: Rosé aus Grenache, Syrah und Cinsault.Kellermeister Notizen: Aroma von roten Beeren und Weinbergspfirsich.Empfohlene Serviertemperatur: 6 - 8 °CAlkoholfrei (0,0% Vol) - Vegan - Kalorienarm - Glutenfrei - Biologischer Weinbau",,Vegan,,,kolonnenull,https://kolonnenull.com,seller
4,Alkoholfreier Weißwein aus Deutschland,0.0 % vol,,Other,13 kcal,2.6 g,9.90,EUR,Germany,https://kolonnenull.com/products/sauvignon-blanc,http://kolonnenull.com/cdn/shop/files/K0-Prod--SauvBl-J24-01_1200x1200.jpg?v=1753251945,"Wir präsentieren unseren neuen Sauvignon Blanc Jahrgang 2024.Tropische Früchte werden unterstrichen von einer belebenden Säure und einer ausgewogenen Süße.Der Jahrgang 2024 brachte Herausforderungen mit sich: Spätfröste im Frühjahr, ungewohnt viele Niederschläge im Sommer – das Klima stellte die Weinberge auf die Probe. Die Erntemenge fiel geringer aus, doch die Qualität der Trauben spricht für sich. Frische, lebendige Fruchtaromen und eine längere Reifephase haben einen vielschichtigen, ausdrucksstarken Wein hervorgebracht.Unsere Trauben stammen aus Rueda, Spanien. Hier sorgten die klimatischen Bedingungen für eine langsame, gleichmäßige Reifung – ausreichend Regen, kombiniert mit warmen Temperaturen, brachte genau die Balance, die einen großartigen Sauvignon Blanc ausmacht.Und genau das schmeckt man: Während der 23er Jahrgang von markanten Zitrusnoten geprägt war, brilliert der 24er Sauvignon Blanc mit intensiven Aromen tropischer Früchte.Jahrgang: 2024Rebsorte: Sauvignon BlancEmpfohlene Serviertemperatur: 8 - 10°CAlkoholfrei (0,0% Vol) - Vegan - Kalorienarm - GlutenfreiCIN CIN!",,Vegan,Alkoholfreier Weißwein aus Deutschland,90,kolonnenull,https://kolonnenull.com,seller
5,Alkoholfreier Wein Probierpaket,<0.5% ABV,,Other,17 kcal,2.9 g,69.00,EUR,Germany,https://kolonnenull.com/products/grand-tour-bundle,http://kolonnenull.com/cdn/shop/files/K0-NL-Dez25-Dry-Bundle-01_1200x1200.jpg?v=1767110727,"Dry January ist kein Verzicht, sondern ein Neustart. Unsere Grand Tour, die sich hervorragend als Dry Starter Pack eignet, bringt genau das zusammen: 6 Weine für alle, die den Januar bewusst angehen und guten Geschmack einfach weiterlaufen lassen möchten, nur eben ohne Alkohol.Still bis prickelnd, weiß bis rot, frisch bis charakterstark, jeden Tag ein anderer Zugang zu Null Prozent. Wer ausprobieren, vergleichen und seinen Januar neu sortieren will, findet hier den passenden Einstieg.Der Kolonne Null Verkostungsbogen begleitet durchs Tasting und macht den Start in die alkoholfreie Welt unkompliziert — hier entlang.CIN CIN auf alles, was beginnt. Das Dry Starter Pack enthält:1 x Riesling 2024 (0,75 L)1 x Rosé Wein 2024 (0,75 L)1 x Tempranillo (0,75 L)1 x Sauvignon Blanc 2024 (0,75 L)1 x Cuvée Blanc No. 01 Prickelnd (0,75 L)1 x Rosé Prickelnd (0,75 L)Alkoholfrei - Vegan - Kalorienarm - Glutenfrei - Biologischer Weinbau",,Vegan,,,kolonnenull,https://kolonnenull.com,seller
6,Alkoholfreier Wein Probierpaket,0.0%,,Aperitif,17 kcal,2.8 g,32.00,EUR,Germany,https://kolonnenull.com/products/try-dry-bundle,http://kolonnenull.com/cdn/shop/files/K0-Produktkacheln-RiesRosCB-Mai23--1_1200x1200.jpg?v=1716369251,"Wir präsentieren das TRY DRY BUNDLE für denperfekten Einstieg in die alkoholfreie Welt von Kolonne Null. Das piekfeine Trio besteht aus der Cuvée Blanc No.01, dem Rosé 2024 und der Riesling 2024. So gelingt der bewusste Verzicht allemal.Die Weine eignen sich hervorragend als stilvolle Begleiter, ob zu Canapés und Käsevariationen, mediterranen Gerichten oder einfach als Aperitif.Unser Kolonne Null Verkostungsbogen hilft außerdem beim Einstieg in die alkoholfreie Geschmackswelt — hier entlang.CIN CIN und TRY DRY!Das TRY DRY BUNDLE enthält:1 x Cuvée Blanc No.1 Prickelnd (0,75L)1 x Riesling 2024 (0,75L)1 x Rosé 2024 (0,75L)Alkoholfrei (0,0% Vol) - Vegan - Kalorienarm - Glutenfrei - Bio",,Vegan,Alkoholfreier Wein Probierpaket,85,kolonnenull,https://kolonnenull.com,seller
7,Alkoholfreier Sekt,0.0 % vol,,Aperitif,16 kcal,,13.90,EUR,Germany,https://kolonnenull.com/products/alkoholfreie-cuvee-blanc-prickelnd,http://kolonnenull.com/cdn/shop/files/K0-Prod--CuvBl-01_1200x1200.jpg?v=1740660765,"Wir präsentieren unsere spritzig-frische Cuvée Blanc No.01 - Ein harmonisches Spiel zwischen gelber Frucht von Birne und Mirabelle, abgerundet mit einem Hauch typischer Briochenoten. Die elegante Säure wird durch eine zart cremig, feinperlige Textur ausbalanciert. Eignet sich hervorragend als Aperitif oder als Begleiter edler Canapés, Meeresfrüchte, frischer Desserts wie Zabaione und Panna Cotta mit Früchten. CIN CIN!Rebsorte: Chardonnay, Grauburgunder, WeißburgunderEmpfohlene Serviertemperatur: 6 - 8 °CAlkoholfrei (0,0% Vol) - Vegan - Kalorienarm - Glutenfrei - Biologischer Weinbau",,Vegan,,,kolonnenull,https://kolonnenull.com,seller
8,Alkoholfreier Sekt,0.0 % vol,,Beer,17 kcal,2.9 g,14.80,EUR,Germany,https://kolonnenull.com/products/alkoholfreier-rose-prickelnd,http://kolonnenull.com/cdn/shop/files/K0-Prod--Rose-Prick-Nov25-01_9b84a0fc-bb35-4717-8fec-6c0b781b6bc6_1200x1200.jpg?v=1765452907,"Der Rosé Prickelnd – sanfte Ausgeglichenheit und lebendige Perlage zeigen sich in fruchtig-frischem Zartrosa. Die leicht verspielte Süße roter Beeren und Pflaumen steht im harmonischen Einklang mit lebhafter Säure.Perfekt geeignet als feiner Aperitif, zum Feiern oder einfach so. CIN CIN!Rebsorte: Syrah, GrenacheEmpfohlene Serviertemperatur: 6 - 8 °CAlkoholfrei (0,0% Vol) - Vegan - Kalorienarm - Glutenfrei - Biologischer Weinbau",,Vegan,Alkoholfreier Sekt,90,kolonnenull,https://kolonnenull.com,seller
9,RESERVE CAP,<0.5% ABV,,Other,,,27.00,EUR,Germany,https://kolonnenull.com/products/reserve-cap,http://kolonnenull.com/cdn/shop/files/K0-SoMe-Session07-Jul25-Cap-01_1200x1200.jpg?v=1754291932,"Unsere erste Cap in Flaschengrün–Teil der Collection Session 07. Vorne schlicht mit „RESERVE“ bestickt, seitlich unsere ikonische 0. Minimalistisch, aber ein klares Statement. Warum „Reserve“? Weil’s nicht nur nach Spitzenwein klingt, sondern auch perfekt zu unserer Session No.07 RIESLING RESERVE passt - unserer Multivintage-Cuvée aus gereiftem Riesling und Reserveweinen.Ob auf der Tribüne oder beim Sonntagsspaziergang: Die Cap bringt dich auf die Reservebank, auf der man freiwillig sitzen will.",,,,,kolonnenull,https://kolonnenull.com,seller
10,EISKÜBEL - THE ART OF NON-ALC,<0.5% ABV,,Other,,,69.00,EUR,Germany,https://kolonnenull.com/products/eiskubel-kolonne-null,http://kolonnenull.com/cdn/shop/files/K0-Prod--Ice-Bucket-01_1200x1200.jpg?v=1756295925,"Kolonne Null Eiskübel aus Edelstahl – „The Art of Non-Alc“.Kühl, klar, kompromisslos.Ein Stück Haltung aus poliertem Edelstahl – minimalistisch im Design, präzise in der Funktion. Für Flaschen, die bereit sind. Für Abende, die bleiben.Maße:Durchmesser: 335 mmHöhe: 234 mmMaterial:EdelstahlKapazität:Bis zu 4 Flaschen",,,,,kolonnenull,https://kolonnenull.com,seller
