id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Hazy IPA,0.5%,Anarkist,Other,108 kJ,4.0 g,24.95,DKK,Denmark,https://www.bilkatogo.dk/produkt/anarkist-hazy-ipa/110453/,/produkt/anarkist-hazy-ipa/110453/,"Hazy IPA fra Anarkist er en frugtig alkoholfri øl. Hazy er en strågul øl med perlende bobler og et tykt hvidt skum. Duften har en intens aroma af blomster, citrus og tropiske frugter. Smagen er præget af lav maltkrop, blød bitterhed og en let sødme. Nyd Hazy IPA fra Anarkist når du ikke ønsker at blive påvirket af alkohol. Den går godt sammen med grillmad, fiskeretter og godt selskab.Om AnarkistAnarkist er en serie af øl, som er født ud af en sans for detaljen. De helt små petitesser har været og er i fokus – både i forhold til at brygge øllen, men i høj grad også ved det visuelle udtryk. I sortimentet findes blandt andet velsmagende specialøl som IPA samt lyse og mørke Ales.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
2,Special Effects Hoppy Lager alkoholfri,0.4%,Brooklyn,Other,121 kJ,2.9 g,24,DKK,Denmark,https://www.bilkatogo.dk/produkt/brooklyn-special-effects-hoppy-lager-alkoholfri/120929/,/produkt/brooklyn-special-effects-hoppy-lager-alkoholfri/120929/,"Special Effects Hoppy Lager fra Brooklyn er en lagerøl med en frisk og humleagtig smag. Øllen er brygget på malt, humle og gær, og har en rig smag, der er perfekt til at nyde på en varm sommerdag. Special Effects Hoppy Lager er en øl, som er velegnet til alle, der ønsker at nyde en god øl.Om BrooklynBrooklyn Brewery blev grundlagt i 1988, hvor to venner, Steve Hindy og Tom Potter, besluttede sig for at starte deres eget bryggeri i hjertet af Brooklyn, New York. Siden da er Brooklyn Brewery blevet kendt for deres unikke og smagfulde øl, som er brygget med stor omhu og passion for håndværket. Brooklyn Brewery har et stort udvalg af øl, der spænder fra klassiske ale til mere eksperimenterende varianter.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
3,Tuborg TWIST m. citron,0%,Tuborg,Other,114 kJ,4.7 g,8.50,DKK,Denmark,https://www.bilkatogo.dk/produkt/tuborg-tuborg-twist-m-citron/160902/,/produkt/tuborg-tuborg-twist-m-citron/160902/,"Alkoholfri Tuborg Twist med citron er en forfriskende drik, der kombinerer den klassiske Tuborg smag med en livlig note af citron. Den er alkoholfri, hvilket gør den til et let valg for dem, der ønsker en smagfuld oplevelse uden alkohol. Nyd den iskold på varme dage eller som en del af en festlig anledning.Om TuborgTuborg blev grundlagt af C.F. Tietgen og Phillip W. Heyman i Hellerup i 1873. Tuborg har i mange år brugt højtider som udgangspunkt for sine øl, og der findes for eksempel både en Tuborg Julebryg og en Tuborg Påskebryg. Tuborg står også bag en række ikke-alkoholiske drikke, som for eksempel sodavand samt øl uden procenter.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
4,Royal Pilsner alkoholfri,0%,Royal,Beer,60 kJ,0.3 g,35,DKK,Denmark,https://www.bilkatogo.dk/produkt/royal-royal-pilsner-alkoholfri/41223/,/produkt/royal-royal-pilsner-alkoholfri/41223/,"Royal 0,0% er en lys gylden og undergæret alkoholfri pilsner, som har et fast, hvidt skum. Den dufter let sødligt og har en frisk og let smag. Selvom Royal 0,0% er alkoholfri, får du stadigvæk en velsmagende pilsner, hvor der ikke er gået på kompromis med smagen. Den er nemlig brygget med en moderne teknologi inden for alkoholfri øl, som tager så meget alkohol ud som muligt, uden det går ud over den skønne pilsnersmag.Nyd øllen ved alverdens lejligheder – lige fra fødselsdagsfejringen til hyggelige sommeraftener på terrassen i gode venners lag.Om RoyalRoyal Beer har kvalitetsøl brygget i Danmark. Sortimentet dækker alle de største kategorier inden for øl: Pilsner, Classic, stærk-, økologisk-, mørk- og alkoholfri øl – der er altså noget til enhver smag.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
5,Tuborg TWIST m. grapefrugt alkoholfri,0%,Tuborg,Other,130 kJ,5.1 g,8.50,DKK,Denmark,https://www.bilkatogo.dk/produkt/tuborg-tuborg-twist-m-grapefrugt-alkoholfri/160901/,/produkt/tuborg-tuborg-twist-m-grapefrugt-alkoholfri/160901/,"Alkoholfri Tuborg Twist med grapefrugt er en forfriskende drik, der kombinerer den klassiske Tuborg smag med en livlig note af grapefrugt. Den er alkoholfri, hvilket gør den til et let valg for dem, der ønsker en smagfuld oplevelse uden alkohol. Nyd den iskold på varme dage eller som en del af en festlig anledning.Om TuborgTuborg blev grundlagt af C.F. Tietgen og Phillip W. Heyman i Hellerup i 1873. Tuborg har i mange år brugt højtider som udgangspunkt for sine øl, og der findes for eksempel både en Tuborg Julebryg og en Tuborg Påskebryg. Tuborg står også bag en række ikke-alkoholiske drikke, som for eksempel sodavand samt øl uden procenter.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
6,"American Easy alkoholfri 0,5%",0.5%,Anarkist,Other,107 kJ,4.2 g,26.95,DKK,Denmark,https://www.bilkatogo.dk/produkt/anarkist-american-easy-alkoholfri-05/160850/,/produkt/anarkist-american-easy-alkoholfri-05/160850/,"American Easy alkoholfri fra Anarkist er en let og forfriskende øl med en lys gylden farve. Den har en mild humleprofil, der giver subtile smagsnoter af citrus og blomster. Den lette krop gør den velegnet til enhver lejlighed, hvor en enkel og velsmagende øl er ønsket. Server den afkølet for at nyde dens friske karakter fuldt ud.Om AnarkistAnarkist er en serie af øl, som er født ud af en sans for detaljen. De helt små petitesser har været og er i fokus – både i forhold til at brygge øllen, men i høj grad også ved det visuelle udtryk. I sortimentet findes blandt andet velsmagende specialøl som IPA samt lyse og mørke Ales.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
7,"Tuborg Classic 0,0% alkoholfri",0.0%,Tuborg,Other,87 kJ,0.7 g,43.50,DKK,Denmark,https://www.bilkatogo.dk/produkt/tuborg-tuborg-classic-00-alkoholfri/126084/,/produkt/tuborg-tuborg-classic-00-alkoholfri/126084/,"Tuborg Classic er en mørk og kompleks pilsnerøl. Øllen dufter sødt og ristet, mens farven er mørkgylden med en elfenbensfarvet skum på toppen. Øllen indeholder 0,0 procent alkohol og er fyldig og intens i smagen samtidigt med, at den er let at drikke. Ønsker du en øl, der har maser af smagsindtryk og på samme tid er alkoholfri, er Tuborg Classic 0,0 alkohol det rette valg for dig. Drik den afkølet til en god frokost, hvor den matcher de fleste retter. Om Tuborg Tuborg blev grundlagt af C.F. Tietgen og Phillip W. Heyman i Hellerup i 1873. Tuborg har i mange år brugt højtider som udgangspunkt for sine øl, og der findes for eksempel både en Tuborg Julebryg og en Tuborg Påskebryg. Tuborg står også bag en række ikke-alkoholiske drikke, som for eksempel sodavand samt øl uden procenter.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
8,Heineken Pilsner alkoholfri,0%,Heineken,Beer,89 kJ,1.3 g,35,DKK,Denmark,https://www.bilkatogo.dk/produkt/heineken-heineken-pilsner-alkoholfri/126301/,/produkt/heineken-heineken-pilsner-alkoholfri/126301/,"Heineken Beer 0,0% er en skøn, alkoholfri øl med en dejlig smag. Det er et godt alternativ til dig, der gerne vil nyde en god øl, men som ikke ønsker alkoholen. Nyd Heineken Beer 0,0% kold en solrig sommerdag på terrassen sammen med gode venner og veninder.Om HeinekenHeineken blev grundlagt i 1873 af hollænderen Gerard Adriaan Heineken og har et stort fokus og passion for kvalitet, innovation og effektfuld forbrugermarkedsføring. Heinekens ikoniske identitet er den grønne farve, profilflasken, den røde stjerne samt samme originale og udsøgte recept, som bliver nydt i mange lande verden over.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
9,"Harboe Pilsner 0,0%",0%,Harboe,Other,84 kJ,2.5 g,24.12,DKK,Denmark,https://www.bilkatogo.dk/produkt/harboe-harboe-pilsner-00/121101/,/produkt/harboe-harboe-pilsner-00/121101/,"Harboe Pilsner 0,0% fra Harboe er en alkoholfri øl med en fyldig og forfriskende smag. Øllen er brygget med omhu og har den perfekte balance mellem bitterhed og sødme. Nyd en kold Harboe Pilsner 0,0% når du ønsker den gode smag af en øl uden alkohol.Om HarboeHarboe Bryggeri har eksisteret siden 1883, og er den dag i dag en af Danmarks største bryggerier. Selvom bryggeriet har mange år på bagen, bliver der stadig holdt fast i de stolte traditioner om at bruge enkle og gode råvarer, der giver en frisk smag af malt og humle. Harboe Bryggeri sælger også sodavand, energidrikke, juice, mm – alt sammen ud fra samme princip om, at gode råvarer, tradition og fornyelse er vejen til god smag og høj kvalitet.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
10,ElleBryg Ale alkoholfri,0.5%,Skovlyst,Other,109 kJ,4.8 g,18,DKK,Denmark,https://www.bilkatogo.dk/produkt/skovlyst-ellebryg-ale-alkoholfri/69251/,/produkt/skovlyst-ellebryg-ale-alkoholfri/69251/,"Ellebryg 0,5 fra Skovlyst er en alkoholfri (0,5%) øI. I glasset står øllet mørkgyldent med et flot lysebrunt skum på toppen. Den gode smag beviser, at en god øloplevelse ikke behøver at indeholde procenter. Ellebryg passer godt til friske retter, som fisk, salat eller grillede grøntsager. Prøv den også til teriyakimarinerede svinekoteletter med krydrede ris og friske krydderurter.Om SkovlystSkovlysts øl er inspireret af naturen og skovene i de nordiske egne. Det er her, brygmesteren henter ideerne og inspirationen til udvikling af deres mange spændende øltyper. Øllene brygges i samarbejde med nogle af Europas førende specialøl-bryggerier.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
11,Don't Worry Brown Ale alkoholfri øko,0.5%,Svaneke,Beer,108 kJ,3.4 g,24.95,DKK,Denmark,https://www.bilkatogo.dk/produkt/svaneke-dont-worry-brown-ale-alkoholfri-oeko/71648/,/produkt/svaneke-dont-worry-brown-ale-alkoholfri-oeko/71648/,"Don’t Worry Alkoholfri Brown Ale Øko fra Svaneke Bryghus er en mørk økologisk og alkoholfri øl. Svanekes Brown Ale er en mahognifarvet , saftig og skummende øl med nuancer af sort te, frugt og humle. Øllen er en mild, mørkere og frugtig ale som er en smule overgæret. Prøv den for eksempel til rødt kød, kylling, tapas eller et overdådigt ostebord. Den anbefalede serveringstemperatur er 5-6°C.Om Svaneke BryghusSvaneke Bryghus startede som et lille restaurationsbryggeri i købmandsgården på Svaneke torv for mere end 20 år siden. Dengang var det Danmarks første mikro bryggeri. Svaneke Bryghus er et 100% økologisk bryggeri. De brygger ufiltreret craft beer med udgangspunkt i frem ingredienser, vand, malt, humle, gær og tid. Svaneke bryghus lader sig inspirere af sine omgivelser på Bornholm og de lager deres øl ca 5-8 uger og kalder det slow beer.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
12,"Blanc 0,0%",0%,Kronenbourg 1664,Other,121 kJ,3.8 g,13,DKK,Denmark,https://www.bilkatogo.dk/produkt/kronenbourg-1664-blanc-00/116444/,/produkt/kronenbourg-1664-blanc-00/116444/,"Kronenbourg 1664 Blanc 0,0% er en alkoholfri hvedeøl med en uklar og hvidgylden farve samt en tæt og fyldig skum. Smagen er sødmefuld med et syrligt bid samt duftnoter af citrus og sødlig frugt. Det er en oplagt sommerøl, så nyd den som den er, eller servér den for dine gæster til lette anretninger. Kronenbourg 1664 Blanc har en alkoholprocent på 5%.Om Kronenbourg Det første parti øl fra Kronenbourg blev brygget tilbage i 1664 i Frankrig under beskedne kår. Den originale ambition var at brygge en øl, som skulle være den bedst mulige, baseret på nøje udvalgte ingredienser. I dag har Kronenbourg, foruden den originale hvedeøl 1664 Blanc, også tilføjet en alkoholfri variant til sortimentet.",,,,,bilkatogo,https://www.bilkatogo.dk,seller
