id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,kein & low Gutschein,,,Sparkling Tea,,,"25,00",EUR,,https://keinundlow.at/products/kein-low-gutschein,http://keinundlow.at/cdn/shop/files/gutschein_ecom.png?v=1734823372,"Suchst du das perfekte Geschenk für bewusste Genießer*innen?
Ein Gutschein von kein & low öffnet die Tür zu einer Welt voll außergewöhnlicher alkoholfreier und alkoholreduzierter Getränke. Von aromatischem Sparkling Tea über komplexe Proxy's bis hin zu innovativen Kombuchas – die Beschenkten können aus einer erlesenen Auswahl wählen und bewusste Genussmomente erleben.  
Flexibel einsetzbar und ideal für alle, die bewusst genießen und Neues entdecken möchten. 
Prost auf stilvolle Überraschungen!",,,,,keinundlow,https://keinundlow.at,seller
2,kein & low Abonnement,0.5%,,Other,,,"74,95",EUR,,https://keinundlow.at/products/kein-low-abo,http://keinundlow.at/cdn/shop/files/abo.png?v=1737904674,"Entdecke die Welt der alkoholfreien Optionen – entspannt, flexibel und voller Genuss.
Stell dir vor: Jeden Monat bringt dir unser sorgfältig kuratiertes Paket die spannendsten alkoholfreien Drinks direkt nach Hause. Kein Aufwand, kein Grübeln – nur Vorfreude auf neue Geschmackserlebnisse.
Was du bekommst:
In jedem Paket findest du 4 bis 6 Flaschen mit maximal 0,5 % Alkoholgehalt – handverlesen und hochwertig. Und das Beste: Du sparst im Vergleich zum Einzelkauf.Dazu liegt dem Paket eine Beschreibung bei in der wir die aktuelle Auswahl vorstellen.
Neuer Lieblingsdrink entdeckt?
Als Abonnent:in kannst du im jeweiligen Kalendermonat deines aktiven Abos versandkostenfrei nachbestellen – ab 35 € Bestellwert in Österreich, ab 70 € in Deutschland (*).
Maximale Flexibilität für dich:
Du kannst die Laufzeit jederzeit anpassen, pausieren oder kündigen – ganz unkompliziert, ohne Mindestbindung.
Du bestimmst den Rhythmus:
Ein Paket pro Monat ist zu viel? Dann wähle einfach alle zwei oder drei Monate – ganz so, wie es für dich passt.Nur mal testen? Kein Problem – auch ein einmaliges Probierpaket ist möglich.
Wann startet dein Abonnement?
Dein erstes Paket wird immer zum Datum deiner Bestellung verschickt – und danach im gleichen Rhythmus fortgeführt. Heißt: Bestellst du am 10., kommt dein erstes Paket nach zwei Werktagen – und alle weiteren ebenfalls jeweils um dieses Datum.
Du möchtest deine Pakete lieber zum Monatsanfang erhalten? Kein Problem – schreib uns einfach: mail@keinundlow.at
Bestellst du dein erstes Paket am oder nach dem 23. eines Monats, startet dein Abo automatisch im Folgemonat
Noch Fragen, Wünsche oder Feedback? Schreib uns unter: mail@keinundlow.at",,,,,keinundlow,https://keinundlow.at,seller
3,ambijus - act naturally,0.5%,,Beer,,,"19,90",EUR,,https://keinundlow.at/products/ambijus-act-naturally,http://keinundlow.at/cdn/shop/files/ambijus_actnaturally_720986bd-0d13-471d-8a11-b8b723e2a4be.png?v=1729145057,"Alkoholgehalt: alkoholfrei < 0.5 %
Mit sorgfältig fermentiertem Tee (Kombucha), Stachelbeeren, Oolong-Infusion, geröstetem Eichenholz, norwegischem Meersalz, Zitrone und Pfirsich vereint dieser stille Proxy eine außergewöhnliche Komplexität von Tanninen, Säure und Gewürzen.
Im Glas erinnert ACT NATURALLY mit seinem trockenen, mineralischen Charakter an einen Weißwein. Die Zitrusfrische der Zitrone trifft auf die saftigen Noten des Pfirsichs, während die subtile Würze des Oolong-Tees und die salzigen Noten des norwegischen Meersalzes eine bemerkenswerte Tiefe schaffen. Die Stachelbeere sorgt für einen spannenden Säurenerv, der sich über die Zeit entwickelt. Ein Hauch von geröstetem Eichenholz fügt eine dezente Holzigkeit hinzu, die die gesamte Komposition harmonisch abrundet.
Passt gut zu: Aromatischen Käsesorten, Fisch, gegrilltes Gemüse mit Zitrusmarinade, frische Salate mit Ziegenkäse und Nüssen, Süß-säuerliche Desserts, wie Apfelkuchen oder Holunderblüten-Panna Cotta
Zutaten: Fermentierter Tee (Kombucha), Stachelbeere, Oolong Infusion, geröstetes Eichenholz, norwegisches Meersalz, Zitrone, Pfirsich


Inhalt: 750 ml

 Durchschnittliche Nährwerte: pro 100 ml,  Energie: 98 KJ / 23 Kcal, Fett: 0 g, davon gesättigte Fettsäuren: 0 g, Kohlenhydrate: 5 g, davon Zucker: 3,7 g, Eiweiß: 0,1 g, Salz: 0,1 g.


Allergene: enthält keine bekannten Allergene  

ABV: < 0,5 %

 Haltbarkeit: Ungeöffnet haltbar siehe Etikett. Geöffnet, lichtgeschützt und kühl innerhalb von einer Woche verbrauchen.

 Herkunft: Norwegen 


Produzent*in: Nolo Nordic AS, Idrettsveien 4, 1424 Ski",,,,,keinundlow,https://keinundlow.at,seller
4,ambijus - clearly confused,0.5%,,Beer,,,"19,90",EUR,,https://keinundlow.at/products/ambijus-clearly-confused,http://keinundlow.at/cdn/shop/files/ambijus_clearyconfused.png?v=1729145074,"Alkoholgehalt: alkoholfrei < 0.5 %
Der CLEARLY CONFUSED von AMBIJUS aus Norwegen ist eine spritzige alkoholfreie Option, die die Aromen des nordischen Waldes in sich vereint und an einen aromatischen Apfelwein erinnert. Mit fermentiertem Apfelsaft, Fichtennadeln, Holunderblüte, Wacholderbeere, Engelwurz und Eiche entsteht eine einzigartige Kombination aus Frische und Tiefe, die irgendwo zwischen einem fruchtbetonten Cider und einem intensiven Orange Wine liegt.
Im Glas entfaltet der CLEARLY CONFUSED eine lebendige Nase von vergorenem Apfel, würzigen Fichtennadeln und sanft blumiger Holunderblüte, begleitet von einer subtilen Wacholdernote und der warmen Holzigkeit der Eiche. Ein außergewöhnliches Geschmackserlebnis, das inspiriert von der norwegischen Heimat der Brüder Christian und Alex, entwickelt worden ist. 
Passt gut zu: Charcuterie, reichhaltige Pilzgerichte, geräucherter Fisch, herzhafte Wildgerichte
Zutaten: Fermentierter Apfelsaft, Fichtennadeln, Holunderblüte, Engelwurz, Wacholderbeere, Eichenholz


 Inhalt: 750 ml

Durchschnittliche Nährwerte: pro 100 ml,  Energie: 123 KJ / 29 Kcal, Fett: 0 g, davon gesättigte Fettsäuren: 0 g, Kohlenhydrate: 6,4 g, davon Zucker: 5,7 g, Eiweiß: 0 g, Salz: 0,00 g.


Allergene: enthält keine bekannten Allergene  

ABV: < 0,5 %

 Haltbarkeit: Ungeöffnet haltbar siehe Etikett. Geöffnet, lichtgeschützt innerhalb von 3 Tagen

 Herkunft: Norwegen 


Produzent*in: Nolo Nordic AS, Idrettsveien 4, 1424 Ski",,,,,keinundlow,https://keinundlow.at,seller
5,ambijus - real fantasy,0.5%,,Beer,,,"19,90",EUR,,https://keinundlow.at/products/ambijus-real-fantasy,http://keinundlow.at/cdn/shop/files/ambijus_realfantasy.png?v=1729145090,"Alkoholgehalt: alkoholfrei < 0.5 %
Ein Hauch Norwegens im Glas. Würzig, fruchtig und aufregend anders.
REAL FANTASY entführt in die Aromenwelt Norwegens. Inspiriert von der rauen und mystischen Natur der nordischen Berglandschaften, kombiniert dieser rote stille Proxy Kombucha, Holunder, Himbeere, wilden Blaubeeren, gerösteter Eiche, schwarzen Pfefferkörnern zu einem einzigartigen Ensemble aus Geschmack und Textur, die an einen Rotwein erinnern. 
Im Glas zeigt es sich dunkelrot mit einem leicht violetten Schimmer. Von der Nase lassen sich Noten von reifen Waldfrüchten und einer subtilen Würze von geröstetem Eichenholz und schwarzem Pfeffer finden. Am Gaumen entfaltet sich eine komplexe Balance aus Fruchtigkeit und Würze. 
Passt gut zu: Steak, Wildbraten oder Lamm zum Beispiel mit Kräuterkruste. Aber auch perfekt zu Pasta oder Pizza mit roter Sauce, zu gereiftem Käse und Schokolade.
Zutaten: Fermentierter Tee (Kombucha), Holunderbeeren, Himbeeren, Wilde Heidelbeeren, Geröstetes Eichenholz, Schwarze Pfefferkörner.


 Inhalt: 750 ml

Durchschnittliche Nährwerte: pro 100 ml,  Energie: 98 KJ / 32 Kcal, Fett: 0 g, davon gesättigte Fettsäuren: 0 g, Kohlenhydrate: 7,3 g, davon Zucker: 6,1 g, Eiweiß: 0,2 g, Salz: 0,00 g.


Allergene: enthält keine bekannten Allergene  

ABV: < 0,5 %

 Haltbarkeit: Ungeöffnet haltbar siehe Etikett. Geöffnet, lichtgeschützt innerhalb von 3 Tagen

 Herkunft: Norwegen 


Produzent*in: Nolo Nordic AS, Idrettsveien 4, 1424 Ski",,,,,keinundlow,https://keinundlow.at,seller
6,arensbak - effervescent | bio,0.5%,,Beer,,,"19,90",EUR,,https://keinundlow.at/products/arensbak-effervescent,http://keinundlow.at/cdn/shop/files/arensbak_effervescent_32c11f40-3841-4e73-bb82-b71e950cb265.png?v=1729145112,"Alkoholgehalt: alkoholfrei < 0,5 %
 Alkoholfreies aus Dänemark mit Aromen von Pfirsich, Stachelbeeren und Zitronengras – samtig weich, erfrischend knackig und mit feinen Bubbels für elegante Genussmomente.
ARENSBAK EFFERVESCENT ist eine alkoholfreie Schaumwein-Option, die auf einer Basis von Wuniuzao Longjing Grüntee hergestellt wird. Charakteristisch für diesen Tee sind zarte Noten von getrocknetem Gras und Blumen. In der zweiten Fermentation mit Stachelbeeren, Pfirsich und einem Hauch von Zitronengras erhält er seine Eleganz. 
Im Glas entfalten sich Aromen von Pfirsich, Stachelbeeren und Zitronengras. Der Geschmack ist samtig weich, dennoch erfrischend knackig, mit einem runden, langen Nachhall und feiner Perlage. Der Kontakt mit Eiche sorgt für eine feine Holzwürze im Nachhall. 
Pass gut zu: Solo, als Aperitif, Austern, mariniertem Saibling, Buchweizen-Galette mit Ziegenkäse und Honig
Zutaten: Tee (Wasser, Rohrzucker, grüner Tee, Eichenholzchips), Stachelbeerpüree, Pfirsichpüree, Eichenholzchips, Säuerungsmittel (Weinsäure, Milchsäure, Zitronensäure), Zitronengras, Kombucha-Kulturen.
DK-ECO-100


Inhalt: 750 ml

 Durchschnittliche Nährwerte: pro 100 ml, Energie: 65 KJ / 15 Kcal, Fett: 0 g, davon gesättigte Fettsäuren: 0 g, Kohlenhydrate: 2,8 g, davon Zucker: 2,7 g, Eiweiß: 0 g, Salz: 0,01 g.


Allergene: enthält keine bekannten Allergene 

ABV: < 0,5 %

 Haltbarkeit: Ungeöffnet haltbar siehe Etikett. Geöffnet, gekühlt innerhalb von 3 Tagen verzehren. 

 Herkunft: Dänemark


Produzent*in: ARENSBAK ApS, Fruebjergvej 3, 2100 Copenhagen",,,,,keinundlow,https://keinundlow.at,seller
7,arensbak - red | bio,0.5%,,Beer,,,"18,90",EUR,,https://keinundlow.at/products/arensbak-red,http://keinundlow.at/cdn/shop/files/arensbak_red_09ccf9cb-e295-4144-bfa5-2148cec176cb.png?v=1729145134,"Alkoholgehalt: alkoholfrei < 0,5 %
 Alkoholfrei genießen mit erdigen Noten, roten und schwarzen Waldfrüchten, gut eingebundenen Tanninen und Eichenaromen – ein tiefes, vielschichtiges Genusserlebnis.
ARENSBAK RED wird auf der Basis von schwarzem Shu Puerh Tee hergestellt. Der fein erdiger Geschmack des Tees ist die Basis für die eine beeindruckende tiefe und Komplexität dieses stillen Wein-Proxies. In der zweiten Fermentation werden Aroniabeeren, schwarze Johannisbeeren, Sauerkirschen und Pilze hinzugefügt. Wacholderbeeren, Lakritze und etwas Eichenkontakt sorgen für Struktur und feine Tannine. 
Die Farbe dunkelrot und tief. Ein Bouquet von erdigen Noten, roten und schwarzen Waldfrüchten und Kräutern erinnern an einen Rotwein. Im Mund eine tolle Balance von Beerenfrucht, Waldaromen und Würze. Das Tannin und die Eiche sind gut eingebunden. Ein langer, vielschichtiger Nachklang runden das Erlebnis ab. 
Pass gut zu: Pilzgerichten oder Steak. In jedem Fall etwas gekühlt bei 12-14 Grad
Zutaten: Wasser, Rohrzucker, Fruchtsaft aus Konzentrat: Schwarze Johannisbeere, Sauerkirsche und saure Beeren. Traubenschalenextrakt. Aromen: Eiche, Pu-Erh-Tee, Wacholder, Champignon, Süßholzwurzel, Ringelblume, schwarzer Pfeffer. Geschmacksverstärker: Weinsäure, Milchsäure. Kombucha-Kulturen.
DK-ECO-100


Inhalt: 750 ml

 Durchschnittliche Nährwerte: pro 100 ml,  Energie: 64 KJ / 15 Kcal, Fett: 0 g, davon gesättigte Fettsäuren: 0 g, Kohlenhydrate: 2,9 g, davon Zucker: 2,7 g, Eiweiß: 0 g, Salz: 0,01 g.


Allergene: enthält keine bekannten Allergene 

ABV: < 0,5 %

 Haltbarkeit: Ungeöffnet haltbar siehe Etikett. Geöffnet, gekühlt innerhalb von 3 Tagen verzehren. 

 Herkunft: Dänemark


Produzent*in: ARENSBAK ApS, Fruebjergvej 3, 2100 Copenhagen",,,,,keinundlow,https://keinundlow.at,seller
8,arensbak - rose | bio,0.5%,,Beer,,,"19,90",EUR,,https://keinundlow.at/products/arensbak-rose,http://keinundlow.at/cdn/shop/files/arensbak_rose_99c7ee3d-b5d6-4f8a-b14f-59330885a8c7.png?v=1729145152,"Alkoholgehalt: alkoholfrei < 0,5 %
 Aromen von Himbeeren, Holunder und Hibiskus, verfeinert durch rosa Pfeffer und subtile Eichenholztöne – blumig, erfrischend, elegant und alkoholfrei.
ARENSBAK ROSÉ wird auf der Basis von Wuniuzao Longjing Grüntee hergestellt, der zarte Noten von Blumen und getrocknetem Gras besitzt und dem schäumenden Wein-Proxie Finesse verleiht. In der zweiten Fermentation, die auf einer Kombucha-Basis erfolgt, werden Holunderbeeren, Himbeeren, Hibiskus sowie ein Hauch Rosa Pfeffer hinzugefügt. 
Im Glas zeigt sich ARENSBAK ROSÉ in einem etwas dunkleren Rosa mit orangefarbenen Verläufen. Das Bouquet entfaltet Aromen von Himbeeren, Holunder und Hibiskus, die sich am Gaumen harmonisch vereinen. Blumig und erfrischend durch die feine Perlage, bringt der rosa Pfeffer und subtile Noten von Eiche zusätzliche Raffinesse ins Spiel.
Pass gut zu: Meeresfrüchte, gegrillte Garnelen, Steak Tartare, sommerliche Salate mit frischen Beeren, gegrillte Auberginen, Ziegenkäse
Zutaten: Tee (Wasser, Rohrzucker, grüner Tee, Eichenholzchips), Fruchtsaft aus Konzentrat (Himbeere, Holunderbeere), Eichenholzauszug, Säuerungsmittel (Weinsäure, Zitronensäure, Milchsäure), Rosa Pfefferkörner, Kombucha-Kulturen.
DK-ECO-100


Inhalt: 750 ml

 Durchschnittliche Nährwerte: pro 100 ml,  Energie: 64 KJ / 15 Kcal, Fett: 0 g, davon gesättigte Fettsäuren: 0 g, Kohlenhydrate: 3,2 g, davon Zucker: 3,1 g, Eiweiß: 0 g, Salz: 0,01 g.


Allergene: enthält keine bekannten Allergene 

ABV: < 0,5 %

 Haltbarkeit: Ungeöffnet haltbar siehe Etikett. Geöffnet, gekühlt innerhalb von 3 Tagen verzehren. 

 Herkunft: Dänemark


Produzent*in: ARENSBAK ApS, Fruebjergvej 3, 2100 Copenhagen",,,,,keinundlow,https://keinundlow.at,seller
9,arensbak - white,0.5%,,Kombucha,,,"18,90",EUR,,https://keinundlow.at/products/arensbak-white,http://keinundlow.at/cdn/shop/files/arensbak_white_e73a5171-5291-4142-af1a-877b13c61d37.png?v=1729145179,"Alkoholgehalt: alkoholfrei < 0,5 %
 Florale Noten und fruchtigen Aromen von Quitte und Melone – die bessere alkoholfreie Option statt eines eines Weißweins. 
ARENSBAK WHITE vereint ein samtiges Mundgefühl mit floralen Noten und fruchtigen Aromen zu einem einzigartigen Genusserlebnis, das hervorragend zu verschiedensten Speisen gepaart werden kann. Eine ausgezeichnete alkoholfreie Option für Weißwein-Liebhaber*innen. Der WHITE basiert auf Oolong-Tee, der in der zweiten Fermentation mit Quitte, Melone, Zitronenthymian und Ringelblumenblüten verfeinert wird. 
Im Glas präsentiert sich ARENSBAK WHITE in einem klaren Gelb. In der Nase entfalten sich florale Noten von Ringelblume und Zitronenthymian, ergänzt durch fruchtige Aromen von Quitte und Melone. Am Gaumen trocken, mit einem samtigen Mundgefühl und Aromen von Quitte, Zitronenthymian und Melone. Subtile Eiche und Vanillenoten verfeinern den Nachhall. 
Passt gut zu: Gegrilltem grünem und weißer Spargel mit Sauce Hollandaise, Pasta al Limone, Zitronen-Risotto, milde Käsesorten, wie Brie oder Camenbert
Zutaten: Tee (Wasser, Rohrzucker, Oolong-Tee, Eichenholzchips, Ringelblumenblätter), Quittensirup, Melonensirup, Eichenholzauszug, Säuerungsmittel (Weinsäure, Apfelsäure, Zitronensäure), Zitronenthymian, Säuerungsmittel (Milchsäure), gemahlener schwarzer Pfeffer, Kombucha-Kulturen.


Inhalt: 750 ml

 Durchschnittliche Nährwerte: pro 100 ml, Energie: 64 KJ / 19 Kcal, Fett: 0 g, Kohlenhydrate: 2,9 g, davon Zucker: 2,7 g, Eiweiß: 0 g, Salz: 0,01 g.

Allergene: enthält keine bekannten Allergene 

ABV: < 0,5 %

 Haltbarkeit: Ungeöffnet haltbar siehe Etikett. Geöffnet, gekühlt innerhalb von 3 Tagen verzehren. 

 Herkunft: Dänemark


Produzent*in: ARENSBAK ApS, Fruebjergvej 3, 2100 Copenhagen",,,,,keinundlow,https://keinundlow.at,seller
10,bemuse - calluna brut,0.5%,,Other,,,"15,90",EUR,,https://keinundlow.at/products/bemuse-calluna-brut,http://keinundlow.at/cdn/shop/files/bemuse_calluna_a305a314-4cb3-4e87-815d-197e8b6bf316.png?v=1729145242,"Alkoholgehalt: alkoholfrei < 0.5 %
Ein trockener, alkoholfreier Honigwein aus Heidekraut-Honig, Thai-Basilikum und Cascade-Hopfen – klar, hellgelb und perfekt zu Wiener Schnitzel.
Hergestellt aus rohem Heidekrauthonig aus den schottischen Moorlandschaften und einer Kombination aus Estragon, Thai-Basilikum und Cascade-Hopfen, ist CALLUNA BRUT eine trockene, alkoholfreie Option für Sprudelfans. 
Im Glas zeigt sich der CALLUNA BRUT in einem klaren, hellen Gelb. Das Bouquet entfaltet sich mit krautigen Noten, die von erdigen und würzigen Untertönen begleitet werden. Anklängen von frischem Gras und Haselnuss runden das Geruchsbild ab. Der Geschmack ist raffiniert und aromatisch krautig mit einem trockenen und gleichzeitig erfrischendem Abgang. 
Pass gut zu: Meeresfrüchte, Gartensalat mit Kräutern, Wiener Schnitzel, Backhendl, Steirischer Erdäpfelsalat
Zutaten: Roher Heidekraut-Honig, Wasser, Hefe, Cascade-Hopfen, Thai-Basilikum, Estragon (glutenfrei)


Inhalt: 750 ml

 Durchschnittliche Nährwerte: pro 100 ml,  Energie: 51 KJ / 12 Kcal, Fett: 0 g, davon gesättigte Fettsäuren: 0 g, Kohlenhydrate: 2,2 g, davon Zucker: 2,2 g, Eiweiß: 0 g, Salz: 0 g


Allergene: enthält keine bekannten Allergene

ABV: 0,5 %

 Haltbarkeit: Ungeöffnet haltbar siehe Etikett. Geöffnet, gekühlt innerhalb von 3 Tagen verzehren. 

 Herkunft: England 


Produzent*in: Bemuse Limited,  50 Jermyn street, London SW1Y 6LX",,,,,keinundlow,https://keinundlow.at,seller
