,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller,extras
1,The Altina Taster Collection,0.0,ALTINA,Wine,84,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/the-altina-taster-collection,http://altinadrinks.com/cdn/shop/files/Instagram_square_tile_1_1f0fe6ea-5cb6-4c5f-998c-c508c49d8103.png?v=1772747483,Our most popular mixed pack and the best way to sample all of our delicious non alcoholic wine alternatives. Free shipping on orders $140+.,null,null,null,null,altinadrinks,https://altinadrinks.com,seller,"{""ingredients"":""Le BlancFiltered water, natural botanical extracts and flavours, citric, malic and ascorbic acid (acidity regulators 330, 296 and 300), potassium sorbate (preservative 202). Allergens: capsaicin.0.0% ABV.La Vie En RoseFiltered water, natural botanical extracts and flavours, citric acid (acidity regulator 330), malic acid (acidity regulator 296), potassium sorbate (preservative 202). Allergens: capsaicin.0.0% ABV.SansgriaDe-alcoholised Shiraz, filtered water, natural botanical flavours, extracts and distillates, preservatives (220,202), sodium citrate, citric acid, tartaric acid. Allergens: sulphites, capsaicin.<0.02% ABV.Finger Lime Sauvignon BlancDe-Alcoholised Sauvignon Blanc, filtered water, natural botanical flavours, extracts and distillates, preservatives (220, 202), lactic acid, ascorbic acid, sodium citrate, malic acid, tartaric acid, citric acid. Allergens: sulphites, capsaicin<0.02% ABV.Pepperberry ShirazDe-Alcoholised Shiraz, filtered water, natural botanical flavours, extracts and distillates, preservatives (220, 202), citric acid, malic acid, sodium citrate. Allergens: sulphites, capsaicin<0.02% ABV.Kakadu Plum RoseDe-Alcoholised Sauvignon Blanc and Shiraz, filtered water, natural botanical flavours, extracts and distillates, preservatives (220, 202), citric acid, malic acid, sodium citrate. Allergens: sulphites, capsaicin<0.02% ABV.Sparkling RoseDe-Alcoholised wine, filtered water, natural botanical flavours, extracts and distillates, preservatives (220, 202), citric acid, malic acid, sodium citrate. Allergens: sulphites, capsaicin<0.02% ABV.Mango Spritzer: De-Alcoholised Sauvignon Blanc, natural botanical flavours, extracts and distillates, FLOWSTATE® Blend (magnesium glycinate, L-theanine), preservatives (220, 202)."",""fat"":""0"",""carbohydrates"":""5"",""dietary_fibre"":""1"",""sodium"":""15"",""magnesium_glycinate"":null,""l_theanine"":""100""}"
2,Altina Sparkling Can Taster Pack,0.0,ALTINA,Wine,215,5,30.00,AUD,Australia,https://altinadrinks.com/products/altina-sparkling-can-taster-pack,http://altinadrinks.com/cdn/shop/files/Altina-34-crop.jpg?v=1772683600,ALTINA Can Taster Pack - The Perfect Introduction to our Wine Alternative Collection. The perfect taste of botanically built non-alc wines from ALTINA. La Vie En Rose - Crisp Rose Bubbles The perfect blend of delicate Pink Rose Petals and the subtle tang of Hibiscus Flowers.,null,null,null,null,altinadrinks,https://altinadrinks.com,seller,"{""ingredients"":null,""fat"":""0"",""carbohydrates"":""5"",""dietary_fibre"":null,""sodium"":""20"",""magnesium_glycinate"":null,""l_theanine"":""100""}"
3,AVEC FlowState Mango Spritzer (6 bottles),0.02,ALTINA,Wine,84,0.1,140.00,AUD,Australia,https://altinadrinks.com/products/altina-flowstate-mango-spritzer,http://altinadrinks.com/cdn/shop/files/Avecwines-4-2-crop_small_b100e043-207e-4c4f-bb68-c8793cae04c0.jpg?v=1755673784,"FLOWSTATE Mango Spritzer begins with a crisp wine base, gently de-alcoholised, and lifted with juicy tropical mango and sparkling bubbles for a refreshing twist. Our FLOWSTATE™ L-theanine supports clarity and calm, helping you stay present and unwind.",null,null,null,null,altinadrinks,https://altinadrinks.com,seller,"{""ingredients"":null,""fat"":""0"",""carbohydrates"":""0.1"",""dietary_fibre"":""1"",""sodium"":""15"",""magnesium_glycinate"":""120"",""l_theanine"":""100""}"
4,AVEC FlowState Shiraz (6 bottles),0.02,ALTINA,Wine,84,0.1,140.00,AUD,Australia,https://altinadrinks.com/products/altina-flowstate-shiraz,http://altinadrinks.com/cdn/shop/files/Avecwines-2-2-crop_small_92119fe3-a098-46cb-9e9b-db4051905a9f.jpg?v=1755673784,"FLOWSTATE Shiraz begins with a full-bodied wine base, gently de-alcoholised, and layered with botanicals for depth and balance. Our FLOWSTATE™ L-theanine supports clarity and calm, helping you stay present and unwind.",null,null,null,null,altinadrinks,https://altinadrinks.com,seller,"{""ingredients"":null,""fat"":""0"",""carbohydrates"":""0.1"",""dietary_fibre"":""1"",""sodium"":""15"",""magnesium_glycinate"":""120"",""l_theanine"":""100""}"
5,AVEC FlowState Yuzu Spritz (24 cans),0.02,AVEC,Cider,140,0.1,125.00,AUD,Australia,https://altinadrinks.com/products/avec-flowstate-yuzu-spritz-24-x-250ml,http://altinadrinks.com/cdn/shop/files/Altina-marc26-1-crop.jpg?v=1772683039,"FLOWSTATE Yuzu Spritz is a bright and refreshing blend crafted from crisp apple cider vinegar, yuzu extract and green tea. Lightly sparkling and beautifully balanced, it offers a zesty citrus profile with gentle botanical notes.",null,null,null,null,altinadrinks,https://altinadrinks.com,seller,"{""ingredients"":""Filtered carbonated water, apple cider vinegar, natural botanical flavours, yuzu extract, FlowState Blend (L-theanine, green tea extract), acidity regulator (300 [ascorbic acid])."",""fat"":""0"",""carbohydrates"":""0.3"",""dietary_fibre"":null,""sodium"":""25"",""magnesium_glycinate"":null,""l_theanine"":""100""}"
6,Altina Finger Lime Sauvignon Blanc (6 bottles),0.02,Altina Drinks,Wine,84,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/altina-finger-lime-sauvignon-blanc-6-x-750ml,http://altinadrinks.com/cdn/shop/files/ALTINA-Finger-Lime-Sauvignon-Blanc-with-glass-sq.jpg?v=1773181557,"ALTINA Finger Lime Sauvignon Blanc The perfect blend of premium de-alcoholised Sauvignon Blanc wine and Native Australian Finger Lime. Bright aroma of white nectarine and fresh cucumber. A crisp, lingering finish underpinned with herbaceous notes.",null,null,null,null,altinadrinks,https://altinadrinks.com,seller,"{""ingredients"":null,""fat"":null,""carbohydrates"":null,""dietary_fibre"":null,""sodium"":""14"",""magnesium_glycinate"":null,""l_theanine"":null}"
7,Altina Kakadu Plum Rose (6 bottles),0.02,Altina Drinks,Other,97,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/altina-kakadu-plum-rose-6-x-750ml,http://altinadrinks.com/cdn/shop/files/ALTINA-Kakadu-Plum-Rose-with-glass-sq.jpg?v=1773181502,"ALTINA Kakadu Plum Rosé The perfect Rosé blend of premium de-alcoholised Sauvignon Blanc, Shiraz and Native Australian Kakadu Plum. A refreshing bouquet of just-ripe strawberry and subtle pink rose. A crisp, dry finish, with a hint of spice.",null,null,null,null,altinadrinks,https://altinadrinks.com,seller,"{""ingredients"":null,""fat"":null,""carbohydrates"":null,""dietary_fibre"":null,""sodium"":""14"",""magnesium_glycinate"":null,""l_theanine"":null}"
8,Altina Pepperberry Shiraz (6 bottles),0.02,Altina Drinks,Other,84,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/altina-pepperberry-shiraz-6-x-750ml,http://altinadrinks.com/cdn/shop/files/ALTINA-Pepperberry-Shiraz-with-glass-sq.jpg?v=1773181385,The perfect blend of premium de-alcoholised Shiraz and Native Australian Pepperberry. Silver Medal Winner - No added sugar - Vegan - GF - Made in Australia.,null,Vegan,null,null,altinadrinks,https://altinadrinks.com,seller,"{""ingredients"":null,""fat"":null,""carbohydrates"":null,""dietary_fibre"":null,""sodium"":""15"",""magnesium_glycinate"":null,""l_theanine"":null}"
9,Altina Sparkling Brut (6 bottles),0.02,Altina Drinks,Alternative,95,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/altina-sparkling-brut,http://altinadrinks.com/cdn/shop/files/ALTINA-Sparkling-Brut-with-glass-sq.jpg?v=1773181922,"Our non alcoholic sparkling is the perfect alcohol-free alternative to Champagne. Crisp, dry, and made in Australia with no added sugar.",null,null,null,null,altinadrinks,https://altinadrinks.com,seller,"{""ingredients"":""De-Alcoholised wine, filtered water, natural botanical flavours, extracts and distillates, preservatives (220, 202), citric acid, malic acid, sodium citrate. Allergens: sulphites, capsaicin<0.02% ABV."",""fat"":null,""carbohydrates"":null,""dietary_fibre"":null,""sodium"":""14"",""magnesium_glycinate"":null,""l_theanine"":null}"
10,Altina Sparkling Rosé (6 Bottles),0.02,Altina Drinks,Wine,106,<0.1,125.00,AUD,Australia,https://altinadrinks.com/products/altina-sparkling-rose,http://altinadrinks.com/cdn/shop/files/ALTINA-Sparkling-Rose-with-glass-sq.jpg?v=1768968913,"Indulge in ALTINA Non-Alcoholic Sparkling Rosé, a delightful blend with layered notes of bright crunchy fruit, tart native Rosella, and a hint of citrus. Experience crisp, lively bubbles with a dry finish. Pop the cork and celebrate with this alcohol-free alternative. Crafted from premium Australian wine, expertly de-alcoholised and infused with health-giving botanicals. Elevate your celebrations with this alcohol-free Sparkling Rosé.",null,null,null,null,altinadrinks,https://altinadrinks.com,seller,"{""ingredients"":""De-Alcoholised wine, filtered water, natural botanical flavours, extracts and distillates, preservatives (220, 202), citric acid, malic acid, sodium citrate. Allergens: sulphites, capsaicin<0.02% ABV."",""fat"":null,""carbohydrates"":null,""dietary_fibre"":null,""sodium"":""14"",""magnesium_glycinate"":null,""l_theanine"":null}"
