id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
1,Scottish Ale - 12 x 473 ml,0.5%,Sober Carpenter,Other,,,38.99,CAD,Canada,https://sobercarpenter.com/collections/our-beer/products/scottish-ale-12-x-473-ml,http://sobercarpenter.com/cdn/shop/files/sobercarpenter_scottish_473ml_1200x1200.png?v=1761743776,"A rich, malty Scottish Ale with deep caramel notes, subtle toffee sweetness, and a gentle roasted finish. Smooth and full-bodied, it boasts velvety malt depth and a balanced hop presence, capturing the hearty, comforting essence of traditional Scottish brewing. Cheers ! 12 x 473 ml Less than 0,5% Alc/Vol.",,,,,sobercarpenter,https://sobercarpenter.com,seller
2,Advent Calendar,,Sober Carpenter,Beer,,,119.99,CAD,Canada,https://sobercarpenter.com/collections/our-beer/products/calendar-advent,http://sobercarpenter.com/cdn/shop/files/Banniere_Calendrier_1080x1350_EN_1200x1200.png?v=1759943268,"Sober Carpenter Advent Calendar, in collaboration with Clever Mocktails, valued at $130. For all the fans of our NA beers and those curious about delicious alcohol-free alternatives. Buy 2 Advent Calendars for $215 instead of $239.98! While supplies last. Don't wait to order; stocks are VERY limited! 🎁 24 days of surprises and non-alcoholic delights 🍺 17 non-alcoholic beers, our famous craft cider, our full lineup is here, featuring some of your all-time favourites and our new last drop! 🍹 6 different Clever Mocktails for alcohol-free festive evenings. Some of their best-selling mocktails are included! 🤩 Surprise merch ... The perfect gift to offer or the ultimate gift to treat yourself.",,,,,sobercarpenter,https://sobercarpenter.com,seller
3,Oktoberfest - 12 x 473 ml,0.5%,Sober Carpenter,Other,,,38.99,CAD,Canada,https://sobercarpenter.com/collections/our-beer/products/oktoberfest,http://sobercarpenter.com/cdn/shop/files/sobercarpenter_oktoberfest_473ml_1200x1200.png?v=1758125349,"Raise a stein to tradition with this rich dark Märzen, an Oktoberfest classic reborn. Deep amber hues, smooth toasted malts and a hint of caramel warmth deliver festive flavour in every sip. Clean, balanced and full of character, it’s the perfect companion for hearty and autumn celebrations. Prost! 12 x 473 ml Less than 0,5% Alc/Vol.",,,,,sobercarpenter,https://sobercarpenter.com,seller
4,Blueberry Wit - 12 x 473 ml - Limited Edition,0.5%,Sober Carpenter,Other,,,42.99,CAD,Canada,https://sobercarpenter.com/collections/our-beer/products/blueberry-wit,http://sobercarpenter.com/cdn/shop/files/Blueberry_EN_1200x1200.png?v=1754931418,"Crafted with blueberries picked at the peak of the season, this Blueberry Wit bursts with fresh, juicy flavour. Each sip showcases the natural sweetness and gentle tartness of sun-ripened fruit, carried by a smooth wheat body. Light, crisp, and refreshing—it’s summer in a glass, any time of year. Our second release of our NEW Experimental Brews! A Limited Edition series. Cheers! 12 x 473 ml Less than 0,5% Alc/Vol.",,,,,sobercarpenter,https://sobercarpenter.com,seller
5,Orange Radler - 12 x 473 ml - Limited Edition,0.5%,Sober Carpenter,Other,,,42.99,CAD,Canada,https://sobercarpenter.com/collections/our-beer/products/orange-radler-12-x-473ml,http://sobercarpenter.com/cdn/shop/files/Radler_EN_1200x1200.png?v=1751654670,"Brewed with care and real citrus our Radler blends orange, pink grapefruit and blood orange for a refreshingly balanced sip. Bright, juicy and expertly crafter, it's a small-batch twist on a classic thirst-quencher. The very #1 first release in our NEW Experimental Brews! A Limited Edition series. Cheers! 12 x 473 ml Less than 0,5% Alc/Vol.",,,,,sobercarpenter,https://sobercarpenter.com,seller
6,Mexican Lager - 12 x 473ml,,Sober Carpenter,Other,,,38.99,CAD,Canada,https://sobercarpenter.com/collections/our-beer/products/mexican-lagger,http://sobercarpenter.com/cdn/shop/files/sobercarpenter_mexican_lager__473ml_1200x1200.png?v=1755509044,"New can design! Crisp and light, this Mexican Lager is sunshine in a can. Perfectly refreshing and effortlessly smooth it's made for every moment that calls for a cold one. Crack open, drop in a wedge of lime, and with one sip, you'll feel like you're on vacation. ☀️ Cheers! 12 x 473 ml",,,,,sobercarpenter,https://sobercarpenter.com,seller
7,Non-alcoholic - Hazy DDH IPA - Discovery Series - Limited Edition,0.5%,Sober Carpenter,Beer,,,42.99,CAD,Canada,https://sobercarpenter.com/collections/our-beer/products/hazy-ddh-ipa-discovery-series-limited-edition,http://sobercarpenter.com/cdn/shop/files/sobercarpenter_hazy_473_1200x1200.png?v=1758731512,"After great success as a limited edition, we’re excited to announce this brew is now part of our regular collection! Our brewers were excited to use experimental hops #06297, known as lotus hops. The orange and vanilla notes from our carefully selected hops combined with the silkiness of the oats used in the mash create a velvety, Hazy IPA, reminiscent of a vanilla orange creamsicle🍊🍦 Double Dry Hopped beers have been dry-hopped twice during the fermentation process, increasing the complex aromas, our experience of the beer's flavour is enhanced. Cheers! 12 x 473 ml Contains: Gluten, Lactose Less than 0,5% Alc/Vol.",,,,,sobercarpenter,https://sobercarpenter.com,seller
8,Non-alcoholic - Black IPA - Limited Edition,0.5%,Sober Carpenter,Other,,,42.99,CAD,Canada,https://sobercarpenter.com/collections/our-beer/products/discovery-series-black-ipa-limited-edition,http://sobercarpenter.com/cdn/shop/files/sobercarpenter_blackipa_473_e6d636b3-db58-4008-9cf0-eb7ee48b7cd0_1200x1200.png?v=1740502563,"Your eyes will see a stout, your nose will smell the hops of an IPA and your palate taste dark malts and citrusy hops. Your taste buds will be pleasantly surprised! In this Black IPA, the citrusy hops shine and break through delicate dark malt notes to create an intriguing combination. We decided to let our brewers have some fun with this new serie. Each of these small-batch brews will use less common styles, hops, and malts for you to discover! Cheers!! 12 x 473 ml Contains: Gluten Less than 0,5% Alc/Vol.",,,,,sobercarpenter,https://sobercarpenter.com,seller
9,Non-alcoholic - Craft Cider,0.5%,Sober Carpenter,Cider,,,42.99,CAD,Canada,https://sobercarpenter.com/collections/our-beer/products/craftcider,http://sobercarpenter.com/cdn/shop/files/sobercarpenter_cider_473_1200x1200.png?v=1730386118,"Our dry cider comes from carefully selecting apples whose juice is fermented respecting classic techniques. Using the most advanced technology, we dealcoholize our cider, removing the alcohol but keeping the flavor you love. The result is a balanced, crisp, refreshing, slightly effervescent dealcoholize cider. Cheers! 12 x 473 ml Gluten Free Less than 0,5% Alc/Vol.",Gluten free,,,,sobercarpenter,https://sobercarpenter.com,seller
10,Non-alcoholic - West coast IPA - Craft Beer,0.5%,Sober Carpenter,Beer,,,38.99,CAD,Canada,https://sobercarpenter.com/collections/our-beer/products/westcoast-ipa-non-alcoholic-craft-beer,http://sobercarpenter.com/cdn/shop/files/sobercarpenter_ipa_473ml_1200x1200.png?v=1758731512,"Loaded whit hops, this floral West Coast style IPA offers notes of tropical fruit and citrus. Its sustained and balanced bitterness allows for a crisp finish that will have you coming back for more. Cheers! 12 x 473 ml Contains: Gluten Less than 0,5% Alc/Vol.",,,,,sobercarpenter,https://sobercarpenter.com,seller
